X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
13.989701765885567,482.14126909459424,1,24.968386937848923,121.55425502197554,31.528106201255284
4.837763627914662,372.7359249338148,-2,24.93134240038375,121.51612859696262,10.995467653202347
17.480918774276873,1063.775815521504,1,24.9709717248273,121.53894809569239,27.964561741298223
14.443112206741745,590.7365984657858,2,24.98307458822509,121.49656706034402,21.706103675614393
22.324843982478054,478.9469329081056,-1,24.95966742088281,121.55181036340417,25.89056486346388
45.870269330545156,996.1404475811046,2,24.963469078461817,121.55219418879253,17.975758951261664
41.2744542599121,4560.918124600058,4,24.94144501443062,121.53227407652098,8.07624804669954
47.03924989947723,-199.97884198030278,3,24.935945424800092,121.54215497951128,1.6513306497195401
34.6369432948077,2777.2560845366716,1,24.967833749414844,121.55541604997039,50.30270967403714
38.802783208652066,952.1409784242198,-1,24.96593682043603,121.5589464288245,22.151438753747
34.248291031537526,511.7043678145204,1,24.96969819910359,121.5510093251592,4.907788095802289
14.304177322323643,205.68630936905058,9,24.96445676630157,121.527180843771,17.034319045381356
29.358929190932635,452.5456121261455,3,24.98102234678771,121.5313458070259,36.47635687624642
24.243965420845427,788.8744530206436,2,24.956064179655915,121.52841284178633,42.04465065718237
49.07258819605574,837.4176886228943,5,24.96435150733607,121.55435848417487,27.823292128942775
34.660715189052944,605.916969460767,2,24.989895130326133,121.53244220506508,20.554259884940294
21.621517018218945,273.31087375087515,1,24.96158446294165,121.5564575627113,20.18889693832454
28.282376426990627,4440.052939925288,3,24.975592126019407,121.5530107502364,7.035218154152531
38.66295494571035,59.72471133996561,2,25.002806627454294,121.55871858955146,31.271934619945398
19.973183786029498,606.5459247251433,-2,24.95370513569718,121.54625089713507,15.216724078950612
25.53193272150328,328.97781108779066,6,24.975735289229146,121.54953251233323,14.445980537553782
19.42048822570234,735.0784374658244,4,24.996875626269325,121.55529296081333,3.806898565915102
35.58684794195248,1038.2708088715328,-1,24.977957486338852,121.53835777246807,25.345951654151385
19.49551050517138,859.8268147379995,2,24.972075745636015,121.51711918135133,29.626641730481175
6.28829671516312,-97.6921021437962,4,24.982609190850162,121.55192928978383,17.51436995029567
30.160342962864497,-178.09492745269523,3,24.932727951331067,121.55686806449924,13.438129255498907
20.237918873468875,751.0635475228707,4,24.958061254928804,121.51756561450135,12.106629403524487
20.844229813258487,663.9856848267939,1,24.95703707153603,121.53804985665914,10.034195957065055
39.656105650097416,7251.156584328622,4,24.955346048781028,121.52404391432624,43.21588274270045
47.71170318438426,951.8001344521515,6,24.96640367878887,121.55959572898061,58.45474482331099
10.431001509809139,864.043855008957,2,24.965009848841973,121.51934890850178,50.46059801063381
15.588587467704922,431.7601372726295,5,24.991512061991745,121.51583082767088,14.723539990196345
23.921141178414338,930.865309778359,3,24.988266397955872,121.53692699373444,28.60860202984673
15.356425929941633,328.00645465088553,2,24.97265100229055,121.52608970248353,55.40778439644249
41.949546341609256,258.9806020066941,4,24.96581209959271,121.53930659882975,6.10999454375343
42.981333948522916,397.5518588508911,4,24.96590135883282,121.54306487007362,5.895206571064229
9.090898479638152,676.3783072887904,3,24.968451727755777,121.53801172027882,12.270260194533336
30.990579573924254,634.0683007124633,3,24.96759614941471,121.5520215830442,32.36643358624392
13.697977635397082,812.9385096816127,3,24.983714061172194,121.54580931911215,37.46922547526354
40.760313633655855,546.2129876241877,3,24.948727892316395,121.5461807030553,5.975138211883042
16.07951032824989,748.7200668977711,3,24.974003569374066,121.54452232906675,57.58083832374348
36.68469927437818,908.386824448271,3,24.946321019409137,121.55556607389728,29.971645538202456
13.209391317037865,-1.2947221187893092,0,24.948763596594276,121.53865375723076,10.091015820633054
21.895376598788722,963.8322857599678,6,24.954648078115937,121.55702379486736,55.65641197262086
42.0100195934624,844.820038544206,2,24.960987866853312,121.55753968548352,10.548980281592712
25.312433598936494,3213.6054001745883,0,24.960220677231007,121.55391438769786,27.329528760360198
15.176116795176434,7133.444035313569,2,24.961763979748998,121.52211641631092,32.13750454139152
22.174379089535144,-189.15388534971652,-1,24.97738337450446,121.55758281495257,20.44028015970567
44.78370964788594,690.1310836329737,1,24.954620273020712,121.5270864338941,22.91776998683014
25.26034540726913,3345.638559786303,8,24.967869132597475,121.54982635405511,28.444464268748277
24.231082647201326,271.9804250431194,3,24.950688287445583,121.51218116363052,28.606939739444222
43.756225453004035,636.4925282534455,4,24.940499600821436,121.55391163218579,8.737401835735007
25.426901211334123,373.15047998118536,9,24.96707474639387,121.5563886040872,26.81176389335687
16.149232893255338,849.7247680530786,5,24.959376491060965,121.54056789567927,12.282753206873627
46.90763167971711,1029.4083736884331,0,24.977431311496314,121.52730791856987,0.9070187424694147
18.71876880720983,6403.6471787015425,2,24.974345128889144,121.55984893837527,3.925178451782241
13.43929163344082,861.7496882938008,-1,24.96711935560139,121.53462180736824,23.66311601580565
18.930812245522716,334.41612079157164,1,24.977647858571668,121.55420662936038,41.63275764182689
46.46196576177651,568.7620250493745,2,24.992756756538103,121.54314956520624,36.01376328493747
24.56187082821274,255.84122438966614,0,24.966244318173487,121.55399963020481,29.974843644546727
17.170577254146142,497.41863231095294,5,24.952055476548367,121.538270546615,20.27330922137458
44.04372903456627,508.62350281183444,0,24.947968643476255,121.52055215007046,47.83263684131588
5.812359375218574,703.2646937083705,1,24.978299765370437,121.55413732711698,51.018189125635004
24.379370148185437,536.6210386127195,1,24.966691266182504,121.5294210900215,71.77118504254952
49.196105327149525,842.9793138458667,0,24.978064950485976,121.54217201900606,36.780292383076684
25.20752394911174,192.9907814417628,2,24.962185047292515,121.54112775385785,23.32685781589954
8.169784178269657,2581.3777859948887,0,24.960039872277427,121.55312698405713,8.943464457417509
43.82835450741541,410.1805301518927,6,24.964718101523466,121.56080422365464,7.764196900821631
24.4582345431673,594.9175079967398,-1,24.99119883443837,121.55794318766749,30.210058775456005
19.77411970546109,658.9722679523153,7,24.969447172081413,121.55517189140335,16.790768504558944
36.87432266403009,106.34349927657152,7,24.931713694107287,121.54594695733361,12.959208478225609
11.870129560167477,778.2884167497537,1,24.94378237317482,121.53531513282731,12.350171537935857
44.54418101171962,879.2028771391845,3,24.970239718554033,121.53308273303684,20.30515680648874
19.03634119259906,768.0296969444635,5,24.9861214129332,121.53838005560038,41.24882634134589
20.48936514770618,5370.820387341775,4,24.922538853863912,121.52149007831258,7.825129229382849
33.16153568958331,425.59918202444607,3,24.963894359255082,121.5497392990219,37.708422896232676
47.0104626016618,2474.018989731057,5,24.967137254683198,121.51736306980229,6.948436342313546
49.121785529543,697.1751513966065,7,24.972857426187264,121.55972333371504,54.90688559496535
26.051128115406456,2410.681201389438,2,24.968301474773007,121.54921843904104,56.338259211608275
24.36019086386984,230.83791606140431,3,24.969625752230552,121.5492198889309,23.54989849292246
44.793169463448834,-3.4274441931131037,1,24.926898577954848,121.5310421568583,31.14981805697331
43.02926461293936,1156.0555758977139,4,24.968363330048533,121.53720865020641,23.958727460235448
46.612972058813696,26.040875897402998,2,24.971646115623166,121.51068572418284,8.930757363801057
35.74579102191635,757.031489849218,1,24.955580357199096,121.54527433237766,28.76842611772028
30.43546199930165,52.9495704049225,6,24.964401176247428,121.54027522709599,29.60016071729457
15.70028457496456,656.6806837611211,3,24.968705960908792,121.54509720252705,23.219397619431803
15.779245089266684,97.81730871334076,1,24.95605662963331,121.59542953123965,53.774056904278005
15.448010834587697,2480.9652251171988,2,24.936687080917025,121.55377965876468,54.25092738367995
25.583324184260817,920.8145200452198,2,24.9744824497259,121.54121606965033,34.53937616508287
42.2015732842328,966.201370265492,2,24.95801327480811,121.53924735609658,29.57385104919633
21.455081364774816,686.9821752727522,-2,24.951682699726724,121.54365439129049,2.9638720623396146
19.19355074643919,481.45915072979744,5,24.930015381343047,121.54577965670013,24.86193239398341
16.757105549655925,274.2044700838373,2,24.940599504683284,121.55466613755674,3.7690221498192926
14.457731939556954,4026.1736495912855,4,24.950626980897507,121.55829801657018,7.2600776307812716
26.157576156781943,947.4437362691044,6,24.97930163463645,121.54454728966499,19.737249201798313
43.56331187004813,930.9145990928362,3,24.969488544012382,121.52182491894737,40.33015202568581
6.804715532033342,1770.8166690910386,0,24.962127392496097,121.54657897848797,23.810273043301503
22.691585401684982,468.7164241026685,-2,24.973870589670106,121.54764598594528,6.602093075187852
18.828565226177037,196.51853376949526,3,24.98449158024968,121.54231614924733,43.57060400508738
10.07500835562808,358.6045713292083,3,24.976663629725387,121.53871982968221,32.78988212257574
15.581368381843994,542.9211673069952,-1,24.957261285252425,121.54128692488366,36.963355701439056
13.457553427591272,2824.052278945461,3,24.972509364387665,121.53143029969371,35.18206939101807
34.533785217994904,277.1292707039453,1,24.947799196212276,121.5554472275206,29.30391169920841
24.477137983292234,299.14516450375066,-1,24.985430289511267,121.55511579751885,22.250855772913074
43.69043790096925,147.43454224504137,3,24.975509915178453,121.53621723863355,6.382758529550735
13.636456460982728,553.8824443095824,5,24.964761408269357,121.52654851840776,16.15833714147456
41.960629404656636,555.7003567129228,4,24.994418892268488,121.53652044921533,10.567182268213868
45.86615586060958,-38.25954357563654,5,24.95545364353679,121.53132211602833,12.336972771778537
28.705980220873794,508.72211833398825,7,24.96740995569964,121.54805641100907,28.28726976975343
49.11084929290125,965.0202467825463,3,24.98915182183261,121.54494878882383,39.94365895724081
44.71059592432567,735.4310134753206,1,24.971637313864594,121.54569274462304,31.160154298524105
44.23137551154234,614.2139794689585,1,24.927671868338305,121.54103029116388,13.817165245750564
20.018327194543666,678.2836688725818,2,24.951932089942616,121.5448559335754,33.28878031021005
40.703605430347146,522.5296564839018,11,24.95637080963167,121.55922799730413,5.949796487003553
20.309907639513415,533.3535555094369,0,24.95232853235587,121.52797603889151,17.07834982424621
