X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
46.716264435176086,807.3354656933809,3,24.93387585314045,121.53612037031768,22.869196263682127
49.423428727025424,5070.778233149931,4,24.977064302986978,121.55107622010017,25.312198357582933
42.72147451633225,2909.0085993205953,0,24.974543976904215,121.53689269561727,23.04435977041216
20.948259775097046,1335.7397848911717,6,24.97137333196038,121.54987436632828,29.901360447860696
40.352637882883705,54.93936822454231,-1,24.967802614609493,121.5473148398885,19.59049113716119
17.773424881264592,489.04728250585146,1,24.956969585271043,121.55066103813859,22.09487601196853
16.62880815651004,828.9007705504608,4,24.97622708568421,121.55756010066719,14.87109582176758
36.916713836178474,-90.47903893117518,3,24.9718852516319,121.5605810324229,-1.4406702906611315
1.271754108479203,182.8864719739417,4,24.947361900611977,121.53682593914426,16.95750769117463
9.312370043474871,312.3122520832231,-1,24.9939089201924,121.53465187851162,62.364837006990655
25.35776090357777,278.8168701779301,2,24.966769747933327,121.55729339700137,49.37128589765776
16.129976438243542,2094.8457388521174,1,24.964828892953438,121.55043237129387,51.91582324524852
13.654401784342657,5011.340392289283,7,24.954529461553552,121.54192849733778,9.31394385706242
42.08446757285163,290.14436752494663,5,24.97045232116992,121.52498608175297,19.387665796316686
38.64667877253042,892.5642658280408,4,24.920048782036744,121.55548126288176,27.187402221682962
15.586381635914083,2443.1216522656377,2,24.939911868294516,121.55335782803182,11.97666909089157
46.895982286248014,831.2990252790239,4,24.97699820996509,121.54402069012691,56.595478472157595
26.094929391261847,506.64412117219524,-1,24.943156635412432,121.55489608051438,6.625884009319019
15.776297245939212,948.5358733549551,4,24.968433918423912,121.54832578952823,37.342788149393115
29.156448585831956,514.9451033481953,1,24.983839539125505,121.54056824979263,33.646215303608564
33.94032839933768,647.9456530934863,2,24.963140715806826,121.52898274856518,13.346812493382215
17.800436066717438,437.5802239532784,4,24.964900034248963,121.55875247146429,23.68463362594619
14.014890883542957,26.742436978314686,5,24.998550985918058,121.5426198930311,24.16208311514864
43.34084422915851,6946.800686674676,5,24.969451745732968,121.55727385004663,9.698940670323351
24.136631896437727,-213.77680019609016,4,24.97983215846205,121.5246349580092,16.60901068919808
14.587135402880248,195.55364132857866,6,24.97429917816291,121.55641722810003,10.870721653690254
14.750724143381792,-322.85636510791375,3,24.95884205274489,121.54300616887927,30.016192511403297
20.08846608802019,987.3813133564897,4,24.956531254749002,121.5598721405476,37.451479233404065
36.04670737042645,714.4776684153996,3,24.95861744786708,121.51518096123132,32.89807974723432
14.022325855480059,656.12706441004,1,24.98738755538783,121.55443097211024,4.314302033712369
48.73053860480107,869.6845792515696,2,24.960556984769717,121.5500571376997,7.587362130623035
19.654703123760363,397.6277051201122,11,24.96188914436489,121.55968666874813,24.578574178706408
25.490150661640545,403.1539958813029,0,24.9890239259598,121.5201531665838,22.349849669389833
33.636007440716426,-12.638274156437035,5,24.957333795966456,121.5097302548644,42.170640807885285
14.398646025709336,901.3612770707666,0,24.968716401691736,121.54033995491557,15.880160840831685
15.224905241813133,938.1842318779611,-2,24.987142595044098,121.55497724024691,6.3305339354061445
32.49768108992487,602.8841517015096,2,24.988439810459422,121.5446887424542,23.353272233457005
17.322934422783554,802.6367478102873,2,24.967928135894716,121.55304039986105,20.817091653628637
13.720708618264997,886.509698269364,2,24.966418131080033,121.55423308148936,25.999893730569468
20.308081041007167,1043.6248975498156,0,24.916710300883775,121.52338016242024,30.60313593477207
28.728823962483435,793.3768498916829,0,24.954557703949682,121.51812582132168,19.338169388298063
40.88771409012083,506.05678143680854,2,24.97118919931549,121.54370414461185,37.857417425076314
13.305164956484898,322.21817759425346,2,24.94573445724783,121.52869590453606,58.24966131890045
30.2967717866647,2477.260283780062,3,24.943285761369935,121.54774121701956,31.79720698016772
14.089386032446445,2649.704175122325,7,24.959763521118735,121.53740050638051,33.85074281196357
43.75508346984911,304.9652727054326,1,24.965257561254113,121.53865854495587,29.03619186680356
16.67862005409982,300.0092585748788,0,24.960116043149277,121.51439816491173,12.518352999457562
47.58076549336137,738.5447503187246,3,24.93519050045345,121.55319359374163,40.177933638206056
39.61196508793748,640.1930145410448,0,24.97144631480133,121.53530008097455,20.325178746661944
23.215513194547952,940.9054742700541,4,24.967572067771766,121.55626951507855,53.505094833665154
15.431501195171464,792.6064215051146,0,24.99522910377667,121.52904057995703,15.285365227277566
24.3845455106198,260.6496561763713,3,24.9572569578033,121.56281497320852,22.404558592476686
34.065117079149694,694.1139258737658,0,24.95679833444424,121.5496771301579,23.13697903762517
46.921049981787405,622.4445817181241,-1,24.989933721289216,121.53510958019986,33.24355667029934
