X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
39.81590288684961,539.2428169390713,3,24.985726621205618,121.52676620654063,23.725569453884713
37.18728839143574,561.0223483076762,-1,24.984271015958917,121.55956445044306,38.7146289669084
19.01793303574084,811.3893888317972,-1,24.961702016857185,121.54906599141766,18.379882823035597
37.11268309804048,693.320156389673,1,24.96508038370944,121.55399946757584,14.255176366422084
12.563622480217688,1044.5411770515784,2,24.974473160908733,121.54345582097224,5.649484297391869
23.182288264019768,1035.393483650262,0,24.93565310322894,121.53122516833905,16.773661941499576
17.00916059347788,894.8810603721986,7,24.988385121812424,121.51014843322832,20.127755016251477
24.1794959201831,807.219473474282,0,24.964788213679384,121.52249078128759,0.41226792312659555
40.775264873318285,3132.936386418314,1,24.95363614307336,121.50188047994526,40.08213838113227
7.053374725622483,3090.5123324851647,1,24.98474577890126,121.5496221628726,-0.0674658990034267
12.193389150696468,834.8250313286487,1,24.982851366253588,121.5613060573558,35.39083281468117
6.248564982990745,719.0476782233143,7,24.946480019363253,121.5176625199616,17.38794680969727
18.428444921385932,515.385903295331,5,24.950711379982582,121.5468868745018,33.38609572661464
29.77298985109416,2152.0934385651753,-1,24.97846515575747,121.55578185239497,29.13565427257608
40.03991744879857,226.54705249832946,-1,24.938438195714614,121.53235084992465,61.50217250652678
42.07045555606967,17.990287866130927,11,24.96349147438584,121.54114065571632,18.745424398819395
42.90640936595985,363.5190790731541,1,24.98428049048954,121.55705419861836,12.160793228643437
17.013366154960405,6472.22215384039,6,24.963377992540316,121.52301554268382,1.8870040075025898
31.922176657955625,543.6289510408824,1,24.975851329284875,121.54177479024145,11.750557035753742
27.83398606352329,500.91935422121514,4,24.94092584173349,121.51960125649694,9.199114220410513
25.10926203273369,865.9175868230789,0,24.993295490981026,121.5208210808481,14.547327171637981
44.78267021015718,125.54038370571743,3,24.97744127986861,121.52327484117114,26.78744975047505
43.97854044104335,3110.0932866598146,0,24.96259565576879,121.53779253428715,19.589203896868604
24.25542493118644,1752.200061520515,7,24.97316453639314,121.55117358961445,28.87497025764314
39.75830032428436,2219.3012177172054,9,24.965541060054065,121.52978222967837,24.372658064726945
49.09983731247882,825.725151513831,0,24.99020428878934,121.55995403735665,20.71864164866924
30.393571027428006,371.8104006111542,2,24.974912040406686,121.53249313633432,6.1231926090955255
14.388042733418128,592.6161102144896,4,24.975709761742916,121.525556150325,39.60156207552758
41.26651165054075,664.3768019319916,1,24.960624132447602,121.5519816930396,21.141869561524203
-1.635386762314626,1312.8699182620767,1,24.96352439739613,121.55052036472256,18.442631574161926
0.872393772810764,459.78374426779885,0,24.98010229280341,121.53731534986782,5.498273526103947
48.44284974229839,1008.9842492770179,2,24.92921753325424,121.54578527494138,3.1825283538574993
40.56149320109559,3075.2814770221507,1,24.99605311193132,121.5548523228253,22.58886074824745
29.05578364469258,600.9791098587802,4,24.99021646891887,121.55143904143054,-0.9758008152004471
41.82339332694769,1064.5033494148347,5,24.96881688086279,121.5357609350857,50.24665012090891
42.82756824729099,687.6851382952434,6,24.955807010952974,121.5409967331565,9.493266754664802
12.551224180589985,-139.96885564967766,4,24.95940519510846,121.5365855694404,0.4193332147573834
41.75099916930392,1100.2662396242415,1,24.932939871506345,121.55902909680971,27.692512028331493
16.42693542842105,2209.309517405447,4,24.938036485419367,121.55099808474216,46.44678405580209
42.225740794071,3.8106080132747593,3,24.961715485815944,121.55641060883805,35.89562378730362
11.523970689650948,201.42218107785033,1,24.952318658901927,121.56068164468044,9.603216636917576
26.762028045807583,2270.6589855531556,6,24.946797197847243,121.5095708176154,20.659774354251674
44.78867377874304,2157.143930974096,10,24.918733771701334,121.51857355594002,28.98601943371277
6.372643021225461,975.8232642571877,5,24.962632857510812,121.55403449838376,10.994693125160817
32.77827172348003,4888.885448612487,-1,24.95839894496696,121.53249477258224,25.371059157621914
49.5298743752421,400.59295605899365,6,24.959349698482015,121.55637204216124,21.300833249928505
28.942438320700102,405.6767251904073,2,24.974254048154968,121.54589180086094,45.721088179580384
20.97620541869886,449.63081571195744,-1,24.97114824046048,121.52002035677667,19.232143611540376
21.118791367069775,607.2960126610767,7,24.967211651443883,121.54453014870114,17.959032875094966
17.355673714954424,2068.112946633685,0,24.95981486688356,121.55935026675864,25.911833461846673
22.98104022377373,580.2933388768021,4,24.984043062294518,121.5630309521992,53.68313981748074
43.442622895196166,2286.644632364235,4,24.962701801988775,121.52994226652879,17.078306992247644
14.538491397825496,127.90270445800752,3,24.97887217717093,121.53579387780348,44.03046677518718
7.815731464993036,281.258511309057,2,24.981774185619532,121.55399263584695,24.52536159678573
23.042126962904607,918.8985824109168,-1,24.975049506226313,121.51675946577964,7.338902555160011
16.44763429635188,944.7449249422823,4,24.99778091020189,121.54450964498959,41.33619954508089
9.565538816254492,831.4577152276302,3,24.991649017691817,121.55842430584596,28.39528715894016
20.657994805574372,844.185967422838,1,24.965071148413767,121.5362265393065,20.429780996868306
26.6717798624194,281.8657487766852,0,24.987379891458964,121.5557499902292,20.685172924158415
49.773635340815225,996.7328047916176,2,24.953320056477544,121.55640031468562,35.991640609000925
48.37880313193039,2657.1361993212095,-2,24.948172383723183,121.54963705063808,20.41065316504283
48.96171095402461,1053.9099836949856,10,24.981738779269033,121.55113676595313,34.609361635304325
15.677663507995685,2440.703003152154,0,24.97106164780657,121.52832983578408,32.665027412739754
22.661304354536153,674.7330181657185,1,24.9700340050371,121.51608652804089,40.86597824687435
25.94181500327751,816.3729292721231,4,24.956668867461662,121.54154051523783,16.80022851912262
49.37698497128824,-206.06897458325813,3,24.959705083169094,121.55501878670641,13.547194032408676
48.76227058775167,276.74479437465027,0,24.959766782323186,121.52739293528474,30.44056329566159
21.89612029636159,796.9549983298764,0,24.97499111538897,121.55760831622659,12.554374470789327
38.9434324176475,945.610885857849,5,24.939129216882186,121.54697380231718,10.292156017728793
19.733780776435857,5271.13437036963,7,24.946621189956403,121.55817291291214,15.436917611747518
2.30186807026647,1947.8820087938168,4,24.970921006033496,121.5545041840069,22.606496591947696
9.114045235306982,764.3207252209886,2,24.947798718937825,121.49473426730006,23.175676552964898
20.923179202248683,496.5508024856156,-1,24.977569662239933,121.58374423195191,2.6041961579749753
50.20510920483363,645.1353013269666,2,24.965560146706547,121.55291338924702,11.983565947687323
43.09796072615239,1038.3160645295359,5,24.990756866699687,121.5327327998466,68.06222184741753
22.284967884461807,455.0415846423423,4,24.95988879407824,121.55060113689972,26.5142201493047
46.301906335014266,260.75025195627563,3,24.958382921606265,121.53849411425065,53.72530952769122
6.715548018863796,496.7784123230084,6,24.95620470692473,121.5831492669091,10.437269717069036
23.819453574178016,223.08682702334005,10,24.97120205304011,121.55312758998126,42.81608959537718
15.23290208253526,381.9295380707245,8,24.929794336196252,121.5276102031624,18.975023099442595
15.803531837394086,372.5800680754837,3,24.949175579620356,121.53267026424199,4.358303552864481
15.876462419147385,5797.009862484927,3,24.933134589162528,121.55818460908381,44.112089730749986
19.929019353956708,25.414822898050716,7,24.979733773748254,121.55985966401911,2.298797929801676
