X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
25.119489191059344,382.85894232819487,4,24.97816643042618,121.54476271142812,26.14899713901357
0.3171234937850951,302.46837171038277,4,24.99238462850567,121.54749648072617,9.96766634009585
25.601485322082496,4.128529010745808,2,24.958187831908024,121.52591896387977,42.75494031326917
19.91229716915459,4434.230119406296,4,24.966517079748016,121.58323766883852,27.75322834832607
20.849003385835303,482.04742509290384,3,24.956464264690297,121.53017756060788,28.869563152443014
47.932344817514945,61.025639339287636,9,24.99666423054883,121.55673126204651,34.31221181765312
7.9916262263094895,714.6408839298063,2,24.961223971943898,121.55887268838364,22.103249935426415
23.65235612647814,3451.0989025843933,-1,24.969596364204715,121.55814600699584,23.725499992177426
42.217445102152766,560.0743406543787,1,24.97598152480321,121.54471817010341,10.46491334275728
22.327671964936965,672.7713575595527,-1,24.95937296285571,121.548012000181,17.15078684378076
31.768838180778975,47.258597624646825,12,24.931528870221463,121.55003378207904,50.61492518135114
24.661527075650028,550.5051424492435,4,24.968822888273078,121.55757608945714,35.83804967911862
25.648856882700052,2428.5560393296555,2,24.95930014470672,121.55294905089802,36.16137119793621
20.419050763625698,2184.2027905582027,1,24.953335665350814,121.51332127185339,39.76595919091261
45.76620320233086,793.9578931876954,4,24.962684606743903,121.55503773429466,23.12012631139053
4.718641008553343,711.9474098191724,7,24.9809016638082,121.55418936970361,23.230970445305022
16.619101937343093,2397.1736289176524,-2,24.985820906818425,121.55620157419713,19.23538917025415
14.926041042899532,130.9481642869461,4,24.96067110723211,121.53001937776475,6.218480524809653
45.80077849027943,2691.19800522993,2,24.980560243166458,121.55486724010008,39.11597031771296
4.5174564551952585,433.6696185970271,1,24.96646614037495,121.54832656529472,25.670671029577107
23.290263106853942,979.0428599875725,2,24.99028215479761,121.55670036385094,42.65634046466879
27.713903038916797,568.9646916917358,3,24.961653359575937,121.54834229309137,17.514694464063226
38.82101939781829,832.5060231925233,0,24.99065568509541,121.53335427285656,17.661355208356905
18.107692794244233,7468.2028170443755,1,24.975824502547578,121.54029303546983,8.911873762454903
43.69901908867621,640.1749614687762,3,24.957064849254333,121.53799169048773,25.21381948867623
25.455172536522397,104.60066453413006,4,25.004050890120222,121.55880989392267,24.78976283913904
40.091116748673734,618.9430973484065,0,24.961007311431572,121.52732163435701,26.05989869261525
33.99739201577114,336.36689021781376,1,24.99263991859508,121.5257823900919,45.64862955077164
8.263310497747774,3680.396030575188,2,24.986343473992815,121.53027486241054,2.506506748822165
41.29942873233681,321.2108487506592,6,24.952783276113117,121.5524180580822,13.152399016297442
