X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
13.347587131710439,857.9750220798226,6,24.965096556751575,121.53758278724804,10.32615995040954
10.086643649031771,128.16779439385334,7,24.980024714220946,121.55897705684612,39.28475876938528
14.879335767383221,387.8614664855333,3,24.96533984675725,121.54796397938293,26.94178294376081
44.14639681606025,682.9439440418392,6,24.95067331457213,121.52995318705906,15.305988955710227
22.40129763831462,479.2920564913111,4,24.96996382640701,121.5495615055401,27.493573734379503
15.846579153615941,454.58546171969795,1,24.970089239596337,121.54546340299918,21.678384784959906
5.836323971696007,509.79764118234914,0,24.95367828384964,121.53410987342305,15.657665557542288
25.968909547786847,603.725882344899,3,24.9244383313592,121.52522768983602,42.0174672358639
23.08416886278761,1937.8555242991506,3,24.98867014950692,121.51845667054947,25.275626723435014
44.44095389153752,360.8129352229395,6,24.927702357146146,121.55786466803292,23.678285462637316
26.02359469274503,609.0429794418576,6,24.9524323118637,121.54982651930715,22.83086731157443
22.973305769015887,915.0478670151206,-1,24.933175547049927,121.5594500566906,48.25251920901211
24.807821853475247,546.6058633052262,0,24.97441092373391,121.54828339254537,25.984307558134912
41.920941994156415,486.5232465625996,4,24.92557391432805,121.53890299917413,69.6240601641872
9.358973433968227,646.673796935338,3,24.939389279860237,121.5586277455252,30.207733988153105
11.005432658690179,346.771410410149,7,24.996025428104037,121.54332965481578,21.317600694323875
15.27246952191274,263.52968722164877,3,24.955489067627973,121.5492476447148,20.24445281439095
31.615752061487004,942.4101265167885,4,24.97637026912074,121.54972622509419,32.705387993239725
9.421567750011636,2710.4022718061883,1,24.959626740457104,121.53282558975665,15.968969805650277
51.74125134153924,674.3170842350181,6,24.966228197648228,121.53820466931998,16.125430541367507
17.262320366239898,1396.8288821242575,3,24.940056180609048,121.55489567000735,12.262109822868672
50.44847863332506,-107.8244504432061,-2,24.957235522813754,121.54221767650962,6.9984953125765585
44.539136475926114,924.1003759618329,3,24.97481397615368,121.54849592043064,25.98011831342551
43.08241460648936,6751.699105144472,5,24.962754825966833,121.55047911204444,15.41912803984026
-0.795637800325939,6904.767313426637,7,24.973542529984663,121.50008026473893,18.57812319974741
44.663850358754694,960.2258033445898,-1,24.976961832086065,121.52986786609162,34.801956981448555
33.988286448044065,497.5247002593975,-2,24.958932591659586,121.54031083380447,29.383284626006517
36.85037218925577,527.8526933859732,1,24.96748923130898,121.54792885611255,29.107316568351496
14.859786523186166,491.20667836338407,5,24.988266946942147,121.50874783044748,7.900816144294339
23.245173012763182,532.4897012441052,2,24.935033313338145,121.55882640207615,46.7066706814632
3.791139197665573,839.103068356045,5,24.953751526773726,121.52309681983955,18.85070112741067
18.690681764485067,3530.35227804726,0,24.9637296866705,121.55311676466158,21.749676379428244
12.242497361646826,-131.6228268771382,5,24.972411731341367,121.54993370820213,2.7375849783140396
22.010085803957526,960.363439574038,1,24.96994904175533,121.5399814429664,9.59665786754463
8.56074166781431,1038.8826456913603,7,24.96785180608998,121.55608427673037,28.765090097392147
38.49113833625263,465.62979146313376,8,24.980554340302223,121.5394737220418,32.23913060778326
12.014683663227554,1303.5079395951773,9,24.964447433917343,121.55573560805625,27.040167520019203
25.111967503567072,143.3056152321251,1,24.979279356299827,121.53120145581505,39.59924988284312
26.117680741945623,481.76927496444955,2,24.9856683820379,121.55632448236388,12.75120389877717
39.554860103746876,157.83988792271447,0,24.985169134345067,121.55704919777709,30.4321677597641
19.675990259482493,422.61846976055796,5,24.95917561767147,121.55903101950399,53.685294310578385
25.9289554098175,-13.943826103424556,6,24.954717270727507,121.5185071871601,29.334705783938126
21.099416596535026,698.4724146714489,2,24.99124406348434,121.52070602300807,2.4779368118815626
15.782011499361607,5285.35869155975,2,24.974521440259227,121.4939060551794,26.72392250220103
30.224688761166195,333.6836555072465,0,24.947147597269314,121.54743272819687,9.39771951611198
24.906107379360044,50.669570678358525,4,24.960088592258046,121.54829045116792,25.659233568350192
35.65792095326779,818.6311795490635,5,24.975898759562416,121.5135512103661,31.77053624005603
39.3023810290171,350.1507362083518,0,24.962032542261213,121.55604949248898,11.565947886755689
24.649343570892622,646.0406604416896,2,24.931912498264705,121.5472320682929,-0.9105340345453108
9.27832824176092,430.3040118809168,5,24.963039963818424,121.52535932638825,29.95680810553697
19.10667643884522,373.7760733527611,4,24.959584929336188,121.53972023785104,22.73125134068027
16.638508870383266,801.6118547293172,4,24.94860398454928,121.54185784651975,0.5810907508661209
41.39438929282403,442.2513826163762,4,24.957500376492845,121.55433526232969,34.09338032851124
14.697063948896764,1520.962531816209,7,24.989282034850653,121.53979930688612,33.657901417872935
10.399520888133685,380.69564194038617,0,24.98066694501343,121.52656674506993,7.951942882984206
2.3652875408311456,767.875876898186,2,24.96740925426422,121.54188702898422,26.427638544887557
37.09551198295956,1296.3270457628475,10,24.988795742288826,121.55517800572856,10.399726356704408
47.88483482240353,941.9839362766386,0,24.961587719225758,121.51076177778498,30.542753286497675
39.07345710479092,934.2424640659001,3,24.96117641037565,121.53876803721256,36.305305048430824
39.70145461688149,892.1935137689445,2,24.976013312936,121.55719227456098,25.655761906860576
47.22624264936155,580.1945634841172,0,24.94119193642864,121.52828155629476,18.4762810019464
19.46021481153121,1098.0449738712161,-2,24.95085895489636,121.5445223490675,46.10883264033434
20.61073234189803,5715.806609342375,5,24.965590037984587,121.5456330948689,17.47665318606964
24.740424695562425,653.3997469377691,1,24.94791674032709,121.53361639407507,45.333715131506146
38.039793965338646,657.0344649484664,1,24.966468616513826,121.55409742137408,37.09113312778818
35.84077517950447,125.33001868240243,4,24.965134944296665,121.5179362729898,7.9526236571460664
29.129146157440164,193.58866033446162,4,24.951185640960766,121.53505442827748,21.6443332159499
44.08824190654049,540.9356368007795,3,24.970524707844746,121.55238291317168,53.40242593449282
36.73525912195104,6185.46755841899,1,24.958616821015166,121.53513252837342,10.740104977310962
44.98392726187759,633.321754523678,4,24.986371044652167,121.55566597399725,13.147561657696656
20.176130161096488,412.7091347030109,1,24.960798621585845,121.522689502987,11.424443434966923
23.548083931715844,673.1224086501379,0,24.93516715657312,121.52461924473782,4.348579019380022
24.548212117811293,-12.061510471561917,3,24.960432192023845,121.55038587842132,30.784263871572943
25.801766512391595,818.9223898701264,3,24.95030210904647,121.55777883009404,22.07274353780912
48.97039701773559,64.77679228747724,5,24.993971426283018,121.5379648667533,6.81562308267398
41.472477634841795,548.9411905332455,1,24.975523444690378,121.52718744879915,22.78623379262572
24.70474112017515,242.26653151927124,3,24.958618242260147,121.53286505507964,46.43767392709441
13.436782162068162,479.27893481003684,5,24.951887108151595,121.49243359462538,20.827485767905994
-1.8108813665944945,17.316863998673284,6,24.983248543733644,121.5531615322242,-0.9832928344868108
26.342937271525887,379.48687930217926,2,24.97660661424739,121.53915177601749,30.784805077057374
