X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
40.98895672324904,3863.444500623971,6,24.976124776580637,121.53298867294463,6.843825618747072
20.249672385811422,406.9542629012723,5,24.956128421644134,121.51315415265258,11.290893290758069
13.369083494234026,1092.6914754841248,1,24.995108378199713,121.5443474593,7.7866942510711965
8.992130602434223,1674.5031090660689,0,24.981213958290173,121.55191817592886,5.0356886047993505
17.35606875742559,437.1644744885753,10,24.95636808214248,121.53830177167949,41.65231795926224
21.76480146280375,1611.1090721052549,3,24.963430967923298,121.52697455646009,18.08570887489465
11.22635366786821,804.1068680223281,4,24.97238100182073,121.54976929554466,19.925569622049025
38.21682291219631,5975.076695917443,2,24.966150511041533,121.5584470830845,2.0902252474784326
11.917148463610788,303.40834586949813,6,24.996472718925236,121.53784000175793,25.17237340250324
29.368023105770373,291.04031272494103,3,24.969460177165214,121.52822861736561,8.393585975902724
39.836688728202525,340.73811178096014,3,24.95938266479134,121.55471099167995,28.18576796064797
43.7036394592979,448.80207762364415,5,24.959865145463443,121.53067619698601,59.06659393115645
32.967854745657,2763.2318384014566,5,24.950452152607426,121.56607216951734,27.276403809653907
49.14060378053155,272.8481346477945,8,24.956772820694866,121.56171661947386,54.46451887660321
27.110817957782853,147.7058302383963,4,24.950711191041346,121.55685835397503,46.259956267908926
39.51594003600942,916.2004105662186,3,24.959638534585892,121.5545691805168,41.507073929923074
25.42207741502511,1029.327356222421,-1,24.966564124266917,121.54186344287493,38.481112178203546
15.862643550291775,6550.359702540614,1,24.95364326773245,121.55689401824907,35.42508613755628
24.1369880985999,934.2934258720861,1,24.956036983926825,121.51068442093376,24.372508094726857
18.01659525027737,3358.945746033308,4,24.973396361718525,121.5442092250023,18.225942350333355
44.85720908208323,205.01246737866575,4,24.929339251138316,121.53648587384644,9.628230510061684
10.117008161192498,357.4616634363398,5,24.962991831097295,121.51385008189479,18.01362149003534
46.96990821619499,115.0339137683273,-1,24.989677376536246,121.5509893283517,-0.0036458291806198417
20.538196137172577,219.63192646680588,0,24.957448761695364,121.55395188023647,3.990537169696502
19.365837464683892,793.8110582538486,0,24.98202276680266,121.53197475711903,14.733070241170944
12.627197768138597,636.1557425333178,0,24.985821317175173,121.533788537939,20.133600274065408
19.594119394624226,1009.011353480887,0,24.966063606214423,121.52869678473162,5.291081637332901
17.388159211110796,171.22637628493604,0,24.97695463145003,121.55465314822234,27.104009971231285
34.87916564200513,158.41627037786188,6,24.98804279079977,121.55441701224804,20.352090777274007
37.935146357946486,2947.255411817661,2,24.968906291218566,121.55819559703247,31.63044339997576
14.793535956373937,3254.8441391838724,3,24.964301873121048,121.55444042426421,9.273002287440558
17.074091428239285,937.0767472211355,1,24.97135132129051,121.53583917378603,39.07298166017942
1.9942150558088252,2753.385880840484,9,24.986817912323726,121.55662918350505,30.990565616069382
23.234031070944194,288.15907682452746,4,24.977941466827932,121.55591105587725,14.991240472796292
25.330484008286934,993.2806343318434,5,24.974015763064397,121.54444780039994,11.931201615681204
34.199907506709266,777.5426330204238,5,24.952281119499744,121.53600856105506,34.33132472655821
6.669545202658701,524.4664141804327,4,24.9844505061964,121.55021687542961,28.87651575094873
12.545695899852857,1779.533835173674,4,24.972864631284608,121.53517842339747,7.161640580898563
26.31863671187213,873.7280247213394,1,24.924905835872288,121.54059223712417,8.376121365998777
42.245216850662565,796.6091860736143,2,24.940706295486454,121.54704405541554,10.622698495405547
23.6287077026701,481.68932740122193,5,24.975363272916006,121.55617575815734,35.96907200168034
24.95906791862197,216.23261166412323,3,24.97172542489973,121.55571287016345,5.957460215325199
