X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
14.476398407189098,280.3583910286572,3,24.931869806710115,121.56120712122602,12.063375616556215
46.72008192172253,678.067376341887,5,24.954616818365878,121.55195101649159,6.7724927136546995
16.27375573146661,2510.429040577502,5,24.974448686874275,121.54681186450564,19.186905521412253
18.21399460729176,964.7488112163937,2,24.96735603671754,121.55342758406255,49.7054158677671
42.21521473913388,2407.4733613171074,3,24.985878939331666,121.55841265426612,8.045164579787663
23.653332784901103,803.9560486229398,-1,24.97081619985668,121.53521140197041,5.710839407870864
11.225108935596392,3060.6937318047226,3,24.935942032281705,121.55503249344447,39.385885792664936
45.12710631314785,484.8692383467221,2,24.977279726253336,121.5421418481411,32.001419249521376
9.16882232832872,809.2667017077263,-1,24.98307009857737,121.54382643898532,1.3453530433472025
19.163457072445084,1325.4558436169877,3,24.954130872338393,121.53678749952894,20.753007047352675
11.20058362157827,993.4810381913046,-1,24.98575186271163,121.55762613721566,22.045678348592183
24.811528364911148,1464.0592795660828,-1,24.958363017827985,121.55118293028887,5.557887032655291
23.439837108055016,764.3882643714649,8,24.94705355743355,121.531386760032,27.422171818862125
23.337355143117254,875.9893318935108,5,24.9268047096799,121.55290230424558,23.736419920126078
35.1018178355296,685.9214220019081,4,24.972057714141084,121.52583646971378,41.40065492348817
34.86340700277283,696.752625880936,5,24.967669990503357,121.54161133737368,36.042366098521214
40.33539510253337,946.880679700359,-1,24.961325041903322,121.5594221763119,3.7848318890589177
32.51514673178376,545.2646602298281,1,24.946082477423364,121.5486529819957,22.893336928783686
32.22863067796982,590.108577829129,9,24.98228315242695,121.55932474712328,-1.1455516888575943
24.4468553907978,7285.931305661052,6,24.966133645352738,121.5431787187239,9.500711796984733
48.42820206040316,-201.20654927643187,1,24.97682512798451,121.5517593765944,5.937878881862233
14.115954472439878,2423.1993295156635,1,24.97074989785261,121.55162069472767,38.78091491907399
12.038872530655116,5654.103878603447,4,24.969848549127715,121.55169397482359,27.679341419419814
23.785221850987547,2204.669550127708,2,24.9751042446918,121.53834582012475,11.054351296577344
8.24943778495346,1965.511777821116,4,24.968746448750405,121.5210444490406,42.75470037764583
25.05658927110462,927.0682616900426,7,24.98080336090972,121.54583487842112,14.606932321646193
22.621202636061437,186.4435297997777,6,24.96916384036686,121.53313801542305,7.9732037258687924
43.61749547488222,203.6603070230284,1,24.97169331624362,121.55350581516183,32.768649038497294
35.736706429390075,367.30980689523835,0,24.926868063348387,121.5180070641164,21.492611507256107
35.26872173250442,893.1158929463513,5,24.96588601375388,121.53413073761918,24.953018143787833
17.258505108318808,666.9400922394677,6,24.980552265212456,121.56018702305015,29.25776890897735
43.1833810661403,898.2238793887764,5,24.977220004342023,121.55530280773606,39.44021553617829
21.912252931815033,1054.3726736071335,1,24.983199986820182,121.53502716947436,26.46532677165199
23.35169909409177,885.3760932273215,1,24.94833688068637,121.50909584476052,68.03721977989846
21.268997800960086,228.6809182618365,5,24.957597149450084,121.49940489018132,12.704810276222444
38.86074934136459,503.6161118266008,5,24.962576548102277,121.51235176054202,62.08707097214283
39.22045713847442,432.81682614266657,1,24.9646927787833,121.52339226129322,35.35989257507302
22.284529778982517,1360.9436340511816,7,24.976151323318888,121.52439900352906,28.268812093233603
16.447984659385703,512.563794895917,3,24.969992119372964,121.50813512657652,11.059844550575725
22.496472383494613,549.8284965756999,3,24.984624291786265,121.5228235949287,17.373111952337464
38.86831789298826,3018.670409160177,-1,24.975669658350633,121.55515132932898,9.690080000141652
1.6686346899609914,139.14543967926704,2,24.947386506271627,121.5809396096322,11.243226539957085
21.130169360430074,753.5905349220793,-1,24.969128960281747,121.55786304174308,23.898033172483903
1.0127985342893266,5029.968879372444,5,24.961505871260222,121.55886377001995,34.36157667421583
40.672817914077214,582.2775043346378,8,24.934235021513093,121.55319480427833,12.471413666601782
27.01012555611677,643.9423228292615,-1,24.95713385865207,121.56012075698496,57.8851067958803
14.311755917215184,292.87250894533867,4,24.96871148665447,121.51676406670934,7.581455595390324
49.64431274025429,867.166593793029,11,24.984107321995978,121.51924598769352,11.754191159487231
45.22356193933686,822.719437958443,0,24.968782572569413,121.54890250010585,8.216136657792486
20.48525105136671,-179.9323563585495,2,24.994292867417073,121.53961043421882,20.717139703229037
13.604464136743498,1899.2651358322657,2,24.969850717523613,121.54934253676011,1.008713493722766
20.277069045386718,490.63392373951683,2,24.95987675202668,121.51612871993495,9.272270614678597
0.4074167160325155,647.0802862069769,4,24.962313801696613,121.49210656074756,21.397364067968812
26.102417363395535,109.2753280511765,2,24.98039609002822,121.55173692264657,36.60727234337344
24.535378968489734,847.3332524822833,-1,24.9461044868488,121.529769851992,71.31189937398713
26.20969602803423,282.4775302567135,3,24.977311740970272,121.54806701992727,20.459878106609906
28.858381368764487,426.0772318053022,7,24.982095873775883,121.52883579951913,4.444558048579985
38.469630015760885,365.7926701435287,2,24.979495240265155,121.542401219549,22.956341671309826
10.302781291249584,710.6463834379852,3,24.974759231599265,121.53792947439919,2.342327620001278
49.62147540773378,410.1368916457993,4,24.977237502317774,121.55788377038101,39.31804113317939
22.862035476676997,630.3263956596047,5,24.979054375015647,121.50715535750098,14.29575691467776
43.393648131895226,992.3882124323973,7,24.971196571270845,121.55339213094388,34.40060682352551
20.86180155180748,345.8527190154715,3,24.94348633402268,121.53377573287443,18.340430257927743
13.18044602799719,739.812351461202,0,24.971919488620237,121.52620939788568,7.586257148848222
40.242715012489185,206.70098303377046,10,24.9888364364915,121.53920189526816,22.735816021878204
50.52113556362336,1917.6826025348914,7,24.98768443422451,121.55407953349729,29.059563228319732
34.06701329556688,-151.57275069817416,10,24.98295528752759,121.55309140503215,0.6014227624557265
35.664315184968636,887.3603570670223,1,24.946177334430384,121.55129550233441,22.468337808791432
46.22162724980135,2898.62119379661,3,24.95910940163492,121.53305062065382,36.33101786809569
1.6850853896230582,7578.0542703336705,1,24.969981472485138,121.53394885360281,48.775759076791644
38.97746992475321,726.4618093729866,2,24.971065527006314,121.53442525817462,48.62770723998373
20.951427733589266,550.1357062475946,0,24.965067566080748,121.5356792549734,31.14518513811099
17.059608092066348,793.2819605826744,1,24.98854628658495,121.53197682074513,21.968054395710148
51.046776426365206,759.2842132036487,3,24.956675967882777,121.55895130507099,7.491445549372667
18.397749528446504,87.40444912071115,2,24.981510644043915,121.55983339681504,12.384344745543615
0.41703855069100104,132.1603026529035,0,24.921749960475733,121.55628214374383,20.78757798884634
22.368497677828074,4234.242095743285,3,24.974650018257506,121.5420118564142,32.688719481204174
38.387214955932706,767.2373294019502,-1,24.981294297769363,121.55519429485751,22.346719682343736
40.872976680977715,378.4961693077246,0,24.94657152829801,121.54235096835886,51.48460640803491
12.391358037479197,4934.2673844246565,3,24.941560419392648,121.53940271944523,39.93407319034356
27.562303812002334,1100.220787202508,2,24.971066235043914,121.55742297820258,31.66357586804475
27.385271337401722,626.115356682426,6,24.956969564407082,121.555972558487,24.57352192566781
46.56239502322907,485.5741444110514,3,24.984709768013968,121.54335022740614,29.583536307363634
16.69073376087818,558.2816754972014,4,24.968038193408255,121.53042458316554,21.680116505635368
46.60168507020294,16.733705492558556,5,24.967931999843113,121.602050938875,17.16642019069397
21.634733200177532,25.467653959675943,5,24.977725815528636,121.56080463547319,7.942813520588338
18.872811561566945,566.958660864354,2,24.980185852552733,121.54710787679986,17.73155897868546
42.21000065380053,11.417616809718595,3,24.974245266305086,121.5292290171056,29.938812100184066
14.660192430999771,721.3706216340485,3,24.95587829690663,121.5137584560815,18.181544762955163
37.83380933641466,884.5311897687786,1,24.982067353982043,121.53319694884007,16.41609476424226
24.675500863291937,980.420107718842,2,24.961268959653182,121.5329271836574,20.065365353362825
16.22016715409201,101.68489659902289,3,24.986053582045574,121.53775665312645,9.95953596399138
13.665107565827107,793.044073232563,4,24.96639711603314,121.55822005039876,43.990399368272435
37.37794277047164,2442.1234406076246,2,24.959747266091377,121.51233248942275,36.25840008706373
15.119452973622087,955.6470621461367,4,24.967437543088167,121.53665159326509,11.83609251271625
6.7704955416945305,1156.3599411198074,1,24.992517741938876,121.53294742917272,2.280325479377847
16.603306959904554,7413.613364088842,1,24.951342581478922,121.60539400158378,35.54498817937275
22.67271827718179,916.306859744391,7,24.967173675827983,121.53102075335161,-0.9763888667258165
14.145048508537808,928.3895301399996,2,24.96670790616032,121.55162166919007,35.34093235871258
10.386103380472514,468.23891542207116,4,24.977061775695212,121.52768057098108,27.011339768453357
42.360235529563674,532.7462442554097,1,24.962612201903866,121.51510951173879,9.944702236378802
16.025848907432263,522.5049872311969,0,24.966619988949628,121.53577257229932,11.941305165130228
35.24357916715103,2027.445734610437,8,24.947533911593755,121.5519670524964,20.669201898993585
16.908339699346804,197.8627374917826,0,24.948437572718074,121.54833238190398,41.87897161388235
37.69574823414074,120.71416292529358,3,24.949242102082096,121.5220009560231,71.49886636205946
40.19442252585886,794.4725287246815,6,24.95742588596367,121.55333826009269,45.20801792007489
39.02582650227488,962.5506652016959,-2,24.969362994578074,121.55630015621541,52.83934842501463
41.13461492672551,468.299112825855,1,24.95406218587811,121.55231718220833,44.78797232747348
22.461889094178787,540.0447275225114,4,24.958080101725592,121.52961386505869,35.90543266792571
21.658000309957302,575.5095944666887,5,24.97895556008898,121.54115607592837,14.38509552136203
17.786791734419765,644.2696638903278,3,24.98018208062063,121.55141044233666,20.051633743112564
50.270846649444266,988.631697672553,2,24.932395195584476,121.54073997034865,10.585986039703613
20.748823652574,5163.382113963544,2,24.97189248535823,121.51645260900368,14.32893313135855
43.79803601994126,812.1430431103449,5,24.985267108248244,121.55934493279025,61.02887895502488
43.98711813288351,288.3023085225603,3,24.96068108838108,121.5482954224999,26.220287411097384
41.78861993988042,67.93002944976865,11,24.982544062559985,121.55294584291015,24.20197361442737
16.354415772607883,824.1913290440577,2,24.980875837070307,121.56049698864895,51.090092311714905
21.463992600211597,3580.9251971954254,0,24.940234165280994,121.53721514228461,8.817565921699543
44.86856598803,343.89385921803137,-2,24.98727372365282,121.5172459284936,25.28453924793531
22.505977031644086,85.20777883399182,0,24.981579690967557,121.53543288569384,16.566365972812534
27.715486666577544,687.4082179401044,6,24.93701486397982,121.53556618169094,5.664026031356293
15.72719172824052,6980.642276449522,3,24.95973580118513,121.53997213455517,21.13575095226733
25.245315924819508,816.4926529446916,2,24.983131546793885,121.54230116042673,10.145259635423212
32.12199457784305,551.6805966772056,-2,24.97560458310204,121.54672780761645,4.9647026327602966
36.544201552944116,89.9262714719955,-1,24.938668835367785,121.55539814504378,8.971805418542921
24.093682106011222,1038.1506354231617,4,24.92734341838121,121.54717603932885,31.39305896165553
42.2648793534835,181.7577122387615,1,24.96701684349917,121.54779266155123,17.050664566591568
35.0379569430854,285.88561334313425,-2,24.9837446483103,121.50673642410224,13.56659322696565
11.135001858416048,210.16503310377044,3,24.97516320850328,121.5522521397951,26.216332775798165
18.519550192080825,763.3312988024318,5,24.975081643088533,121.51896525771642,15.483677248673493
40.96495351915048,268.1680539792942,10,24.98714615835771,121.54895932188622,34.168099312024395
47.606460114347044,454.58491447057264,0,24.979545728507485,121.55206961630175,40.07704269496993
20.57714889118926,3965.513997452657,2,24.93615272057293,121.53675425724671,9.34454335236492
25.60166589125798,2031.7807388947786,4,24.964681275393893,121.52859033907087,21.917830675713667
22.209282265391405,403.0482691949534,1,24.960694269862934,121.55191230161255,34.19538792334796
-6.428688600701817,637.17116635976,1,24.989222987322908,121.51002211702574,8.75232288294034
