X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
9.657747270543844,209.31722738020346,8,24.96674038549879,121.5246409708133,39.4925141114399
37.465134932283085,2934.1706532229414,3,24.984214785901873,121.55439039093245,1.14463319068577
24.38893583748634,425.50971601575804,5,24.93154494276105,121.55168006348778,7.858608269027872
32.264602564705285,961.4904038401778,3,24.971593299659354,121.51466790033055,46.24244974177223
37.32319720504933,5428.493978347179,0,24.95192965778576,121.51192699550988,11.702751791234277
9.208854928173228,355.56856749630396,4,24.952927700038167,121.53359936000156,33.99408940551085
16.521643267941585,171.2037361582014,-1,24.982817386319052,121.5513929164405,7.030959573040633
43.9758777558301,-100.34516590328923,6,24.96602666771084,121.50044913892344,8.080504915263734
45.66350395803567,978.0435461915608,5,24.953258788063238,121.51354182291134,50.74089384980576
42.514497061236845,786.744731593209,5,24.988484671986754,121.51818867237209,24.890600454923728
24.891038714356306,1013.5410513195261,3,24.967526286916765,121.54713150784056,67.12772036136076
48.37138140671235,725.373607561745,4,24.963046234364302,121.51421661020551,16.988025803815304
17.36416385721422,3206.1838281742585,-1,24.988678210999634,121.55603021570819,16.323248756377083
24.002630342907935,1955.8347250076718,0,24.930454896934464,121.54770276116653,15.350419395562056
9.317460236428978,95.2497879856599,7,24.96763383876289,121.5475653265592,14.110614117802406
19.588515198784204,480.3318544248625,2,24.991486199546394,121.53872090146866,6.146868338609362
11.781623495249367,750.7973999819737,1,24.981415149994454,121.55001482334285,33.65166332562358
31.768918512884834,449.8952108258801,1,24.97390207834995,121.55609095763398,11.001985657941526
17.156804554601205,658.418648601234,0,24.928458367614645,121.55140676875774,7.216407135699292
42.30885094874807,2680.1628812889544,4,24.948438931660323,121.5480538974732,26.655866442048033
12.093045483149796,1053.5621054195537,5,24.954403685352517,121.55847282436743,26.169707436902588
15.789351118317125,80.63764604874581,3,24.971977478696537,121.532106996071,11.731442759181279
15.750976613309373,183.48122724241964,5,24.998776530581704,121.54976325204176,29.337010734713232
47.12828496573714,866.3904592582776,0,24.979700784154907,121.55145308654181,15.964240240800942
29.51669736832921,194.6030265558527,5,24.965308668874254,121.548819687853,16.984513862071292
28.983412501505242,797.81121570292,6,24.971285386211687,121.52964561518782,27.682877773678975
17.804295284593895,425.19928433777716,11,24.984339648862726,121.53686411419214,28.269088742964236
33.74900208557045,973.5130612979999,1,24.921653380765935,121.54320710977727,22.398152907259693
31.977088932525998,864.1549281347948,0,24.934180116892303,121.55769135668464,3.297524518374999
12.452509800955049,237.32200654591563,0,24.973572513139576,121.5342303498334,29.368147888147305
13.211867540203219,3129.607081464087,2,24.97291188136391,121.55161987174633,21.287212828183897
13.773995444229453,511.6766364262605,8,24.97273565648485,121.5552515271449,27.571321427097494
19.504255229619123,293.03253934685847,7,24.98106639197393,121.54286071889257,30.98555678513602
32.05198532966298,820.6830809211059,4,24.974335463497162,121.55839528968743,44.338677678439176
32.741065011697415,7364.276930688842,-1,24.981450067220443,121.53089070216895,19.864473768840003
19.717287302783422,340.85793013228636,5,24.946724588924216,121.54121195664405,25.196192261374254
43.49252056733251,1290.732122222816,-1,24.973123025729688,121.55192572899598,43.49125014826317
15.422553912637689,-206.50205155397379,3,24.969412491207393,121.55174993755567,2.243427414492391
25.06854406471234,804.9361287643003,-1,24.993249163216078,121.55467294830125,16.40878679090634
15.589180025303119,629.8681821223244,5,24.939373226669613,121.55586840773752,28.178201824387603
44.222606712317074,91.28691726350843,2,24.974226390775947,121.5387410875201,25.60196774658846
3.9739302319288488,133.3763762934699,2,24.950569717354963,121.55120835287146,46.651326716764885
22.75563225032408,695.0157678368068,2,24.97336750699417,121.50804725863858,22.191470196838658
17.06297555353901,590.2333219319736,-1,24.969488392936388,121.5409081903939,29.177861768780353
25.237585557184524,157.10086794661882,-1,24.94770929383002,121.55477564588205,29.52704446866879
39.41787281522525,960.8479702602658,5,24.962485713619227,121.53741862451923,35.23103378749787
44.90578531656888,301.5220826652934,2,24.949474227657834,121.5541578262382,24.52166377554849
24.95033207991147,1796.3866354890722,0,24.960388389147408,121.54633476549269,45.733179678155736
48.94048288552139,679.9475029772484,0,24.946790267048268,121.54264683423564,5.53384457206047
24.75339478123326,36.806655836057075,1,24.964413787847526,121.54546935043295,15.051706230119187
40.408982516045135,2249.927147620011,4,24.967366430822675,121.54389183190335,10.622768749348845
17.611936651777953,455.94896673416895,3,24.980745997879637,121.53447430083928,37.27743320725086
29.615935121847173,493.3780645107409,0,24.987471449232682,121.5209779276256,19.454050058306684
19.535475460559972,-139.32140459463915,5,24.981989547162055,121.54169984590347,24.125360746257552
44.07629536439332,938.6447573890741,4,24.967291100188785,121.55903243332693,30.060247709557952
38.84186641684022,192.0244501660673,1,24.933166708443085,121.55327383803035,76.81454970253527
45.902018792829764,649.2693810900739,9,24.935345702365026,121.55691575807207,56.392580038718506
26.088680013631333,2537.88188695339,3,24.953622511041164,121.53440853751178,53.05305444062298
23.0740576664878,467.97321059956766,3,24.95988591075626,121.51756089349871,23.959243053446265
42.58931793308482,204.79658067316504,0,24.96352026705586,121.50336625046735,25.881058117560908
24.856774538908113,956.717309266975,-1,24.97910080732428,121.55543650974589,57.7590953948362
9.740308185565375,829.6884649543761,7,24.970656407235037,121.52029341175383,31.13174987749861
21.86702095100276,2472.24533585418,2,24.943659854243624,121.5516186389137,20.476159013015735
12.968381920686824,6599.402315408264,6,24.973440178863964,121.53510757152237,26.800454812206798
35.01751165742332,865.2264050289484,2,24.95149564039057,121.54638940161817,48.82554271599336
24.26358667400433,892.898272260476,2,24.948103847588378,121.54265266969806,1.6396442098185808
45.66135283466426,5350.56296984056,8,24.966307798492352,121.53435459837773,15.302193099153188
7.333276668935118,750.000014964334,1,24.98280686899386,121.52671451616634,62.70584867534245
38.981987749948736,698.2507603290994,6,24.9893820584329,121.55856730918451,30.286731834888638
14.643414740711872,830.128969755916,1,24.96910728813159,121.53135983317101,38.95998485740036
41.530466490688525,230.58839505573016,3,24.97806924574629,121.56017943457186,13.475633057311775
32.11293846206509,546.7420238066961,0,24.954483082002337,121.51964100622992,7.553463301983495
46.170091181424375,5806.474961363993,5,24.97872447042328,121.55512822158637,10.815990511395475
14.666571962072723,2419.2958164839856,1,24.982201644949267,121.54954601381777,2.8548899823013585
