X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
12.098114289494717,287.7902678072693,4,24.97001086637821,121.56055734133419,11.754362891348622
18.09617198911262,2430.6544011192536,-1,24.957744842452136,121.54524175871009,3.2273469003501702
36.55363194496143,888.3423064638221,3,24.988282879018207,121.54236317305885,20.261458983936848
11.419938893028927,525.0460186416663,2,24.96850567716814,121.53987638201922,22.552265980684275
43.51375213170253,286.5422200605052,6,24.990129982313764,121.55069902184295,54.680636145778635
24.47153301477941,208.1555835065722,3,24.978391558421677,121.54522552761607,9.25828538731888
20.193922497730732,2179.984451306618,-1,24.97534624483317,121.55456147400135,26.742357761624735
47.78243505736427,528.0490021002944,1,24.96733254764858,121.49986802567796,5.930623231812024
39.677489284673264,1411.7141181937877,5,24.98823813930814,121.55531635577971,17.170430048762874
25.53110541088975,826.0859670045397,0,24.969046639132145,121.53100265083265,34.46251337500754
46.381574808825974,510.54067021945264,3,24.97231875466325,121.53968794841136,23.404038910421313
24.92520630570413,976.9402919549398,1,24.947681366782923,121.54577192723303,33.144008437446374
11.164434560368473,1022.1814878237481,3,24.968714457653395,121.54737367813712,21.207389603944243
47.29186822623456,472.26637383874214,2,24.98664300784748,121.55213784965304,45.714629931490165
25.48520091966465,292.0853986837482,9,24.964201282324645,121.5666197225004,29.40747540048163
50.58731931389556,1359.2575027753242,5,24.97205558240175,121.55385380840104,31.516228295231855
18.166059918276822,769.355982869547,0,24.95715894444402,121.5208663315489,39.11924555649592
32.24642212733148,300.75652402150854,3,24.97105229534012,121.52055020956996,27.31305685158864
22.526998367921987,125.60120829389211,3,24.965494365634513,121.56053336901513,17.56386689853405
2.5097539413955023,622.2318309345775,7,24.97171380520177,121.52797944774134,15.198916498218338
38.93969009223727,3378.275411745259,1,24.99125347905591,121.57847727990047,20.565440294075103
35.07593851624796,2051.644413637964,2,24.973230089587233,121.54757556890642,17.0288716910236
38.988875190190726,1792.1071077026584,5,24.958652983164114,121.52760507462413,7.233536599273862
37.01227510311096,2250.999283662572,4,24.96171367119283,121.52191702505235,15.700369031776974
21.103471197068668,452.1315781952173,2,24.956345286819772,121.54699813830207,34.3660114472785
24.53774643795807,2747.619302480467,3,24.941733780952084,121.53037526188265,27.197941807189896
21.008257818248524,314.7030236411626,0,24.972293191258505,121.50867028089448,0.4431501688675503
22.433304063832505,1320.8698418041593,4,24.993911620477558,121.55675776794797,7.387869899665915
20.071230556018172,751.1882219415758,0,24.97250797094605,121.52961825280809,5.010955747428429
35.528155834234326,549.21590959415,0,24.975457157028686,121.53959051839524,37.50665580315026
3.259891212703594,629.7472216190315,1,24.97224129318499,121.53270793864685,-1.2166521488042434
45.92253953095029,767.8849772207192,0,24.974443634465846,121.54433478112469,28.233751754898083
21.79920124232887,4100.426778087657,6,24.959976621940775,121.5440476950633,6.852474659766248
10.838991268629673,4780.914153468288,10,24.97698393038679,121.54401027400276,12.725344058641262
45.902947528109834,2524.1181362684865,6,24.977395697057485,121.536327129596,36.964723122753654
20.870726695354715,-127.22850248504727,3,24.975610471155505,121.55577005917053,32.54284449494628
48.90362363126299,465.0924789062134,5,24.95976536526392,121.5434737795074,38.27408048803312
35.32032480499507,326.9261249260785,1,24.982597419761714,121.5274375963054,35.54634301261965
42.66909244818949,479.6003852569228,2,24.95537884255932,121.54307009649703,22.762015697172654
32.02890102871911,393.06264822422503,6,24.97858094584743,121.52572136964473,1.5641047414547486
13.187194506969984,667.288093492231,5,24.990597553811646,121.54210255783967,18.515128830591497
24.601295685312046,947.8243265147232,0,24.986695812002466,121.55740814486535,55.0627656721588
19.203782093359862,158.26855000722819,1,24.952944326866895,121.51474655470705,10.44787637594343
40.789900902324185,122.98845650367457,5,24.997001163943374,121.54995467881626,5.724248370381538
26.200927428855426,1276.7942706457327,7,24.972688028373966,121.54308777239875,26.327939595207468
34.303077673394746,269.9168346757151,1,24.950696684251078,121.50784834919804,10.182641671918047
35.31492136021001,905.1305814730902,0,24.960127234583297,121.54488047332525,30.635382128744165
47.02710525821134,500.5246338802037,5,24.971078251017644,121.55067211002479,45.476288563379214
33.89832118989291,103.56758116288015,5,24.94901725285106,121.54903969076972,11.109876633527106
38.333768396349114,617.0065241178729,4,24.98571270450274,121.52824780868139,-2.3077427241619723
23.370679801497,896.0844673476174,2,24.977834981001795,121.56016119258358,16.178726611249964
44.46255834836628,547.5946010507264,2,24.936136377147843,121.52403082536046,11.015760265602538
33.626071167640816,-115.68078348159361,1,24.986062158236685,121.50927224383575,22.313070665692347
