X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
17.613160951834278,492.41781169238106,4,24.984662201695397,121.5531639847742,12.873067117814209
44.678354710111094,435.6597177111091,4,24.993791741199885,121.55283852220698,36.647690741910345
21.306528450682883,798.929030455594,3,24.984536540391186,121.52595448205992,18.523649264742932
35.208227214128236,917.1342512309241,2,24.944767681768305,121.54923215299249,20.585035415255327
30.741238622292638,5242.576662478097,0,24.95736541400877,121.50828043999395,31.078949209719184
44.4744268161549,802.0611155168622,3,24.923350455196466,121.5187728698635,57.35280654364432
12.665985902016743,238.256978602071,2,24.968184898544692,121.514247661902,37.20295095725517
13.515923964169502,1790.968668859671,0,24.989528759493464,121.55436120165275,2.6430092933147407
47.94084560028549,38.488567608458595,6,24.97278123466908,121.50599702625692,27.86681215536025
40.4246999331814,663.9589987458519,5,24.965657798327147,121.54809722563814,48.41041836010631
46.19172010932075,893.7627537101985,-1,24.965662826848728,121.51871887164698,8.369438881168811
42.68695399696357,2426.504672729518,1,24.955271874217242,121.51502231126041,41.13783019149831
34.75476930041095,373.96172146965523,1,24.97302919123759,121.55809942821848,9.946674940837575
45.50355290314424,2922.832767078752,3,24.97028548181892,121.55062897989997,35.70824488509005
24.80356537769577,435.7428011962907,7,24.989983088375688,121.54965988099333,2.594032754178073
46.49312791843859,490.3415205383382,6,24.957180496474166,121.53760339501726,10.012542130542316
24.661111377682023,606.0568192821827,2,24.992557069269797,121.55626453522166,41.596579250822266
5.757963874891187,562.2625992916214,3,24.933990448025845,121.53768572433738,28.64926804328137
13.536657848581495,4868.0808182994815,0,24.960912695171604,121.5341338131369,19.97591141936065
25.22442075796733,757.5974807198511,9,24.97083298948364,121.55223587427358,78.19360462179645
21.385696892412724,484.6312649124786,5,24.984888615654434,121.55542208843967,24.61896058004148
16.878457091932983,571.8072635191163,2,24.97732574567506,121.50781265243486,49.73690041657074
18.403335566475654,533.148589190976,-1,24.982889759179542,121.55194950430433,7.516998903414681
14.273915333520733,6588.075980761543,1,24.93122215302095,121.53845718470492,25.15672413817152
31.713041379077445,255.10349567555153,5,24.968979396518833,121.54897666285747,9.923107993393167
35.47434745243685,486.62333781273173,5,24.964087795364872,121.55181721674798,41.550536636989506
41.72059153722634,527.6753354784408,1,24.970028397320274,121.55726591139144,34.82398023001511
2.5354211247675944,580.7807964235202,3,24.991728577697078,121.55252007235897,8.55482266182748
26.1099254250221,707.2775178225893,7,24.979062202299957,121.55159192710296,-0.13183238838520595
7.73362317039293,400.4321570491518,0,24.979244957186133,121.54340078827467,17.16811548358823
26.267889880190744,857.231747088056,2,24.94974557143066,121.50817095231632,17.278710227308363
36.55774424960807,808.941697215959,0,24.973712373776756,121.53081312285211,20.036612707691607
1.7019703454822772,-307.334067940347,3,24.942508719867288,121.54597784634852,0.9982898901358759
21.120065118185487,809.7398200975879,8,24.97058998873235,121.54146876171495,16.140634882429097
23.35351101181476,499.01217257291717,-1,24.978080131024814,121.55925667508946,28.436479425142345
41.926921091674664,278.9652361795544,3,24.97111466550452,121.54523417285486,31.853009562893615
20.708283055947188,3140.9801299179035,2,24.97107473838358,121.5343636668723,34.45066252601868
43.267710695686375,201.61187361173518,3,24.95589510480404,121.54331812110917,1.2426747368877002
16.141403962103315,669.2808673632738,6,24.961061141058224,121.5514282534893,62.974965914292525
40.45539888749238,383.8735575786823,4,24.972714302945388,121.54175606741563,5.600355107711742
26.303912658938525,2918.801602441369,6,24.957981876353593,121.56694225029419,40.49043883479933
41.91175194298165,70.99204202753111,8,24.972723734702534,121.56162107494532,43.22117359663933
13.077796059784756,313.97795851776226,5,24.970703321026008,121.52774241565761,31.2667847633516
27.57657353332779,68.03384691304615,7,24.97367708432669,121.55621519044003,31.265514801877316
22.138434350740464,179.93258106606027,8,24.978316758272808,121.55277627989766,47.66229959522706
23.237914524451977,24.534870900021815,4,24.96404636428847,121.51662313340955,4.517087872706298
15.7282142715136,714.2661720006347,2,24.974216882209863,121.54519042237916,32.731969064966925
18.24734011675076,377.89843337617367,7,24.929803672716442,121.53195922497459,21.86221273208932
49.094663429613675,1058.5466226211229,4,24.92371066067359,121.55551155777626,55.78032220781925
23.313858988911377,172.08667650538646,5,24.96843324962247,121.54564296539907,19.912051895072974
17.587989976267966,506.7986667847289,6,24.974649033837796,121.5504526075775,18.39290474957447
36.012370092742565,253.97730616660033,4,24.990206719025252,121.55493656201635,4.103030212234323
4.864087407136721,59.66590358002804,1,24.936775089035688,121.55003758353156,30.25416551435135
25.05161557627183,2685.2767021221352,0,24.972082184245238,121.54137100153044,24.2750533846495
41.98465999304514,5404.265235608825,3,24.985856404286164,121.56072739326306,38.72607079287615
13.30190769627287,118.5223379454365,4,24.94944012011462,121.5532248630985,8.903686848189526
41.996096138639395,731.5596378878274,2,24.976283342435856,121.55895303890581,38.73028310534441
44.10502090189526,779.99499777486,0,24.97996575619087,121.54066561139366,30.033360731944548
38.98033245701858,243.3097482226392,2,24.953939059172956,121.53458716241623,10.24782345397512
24.57493595263835,384.04889250911106,4,24.975494029105082,121.52337258154523,19.02892974389192
32.03084837218826,1477.2220571365478,1,24.953120695637715,121.55617291477314,6.577748782836643
