X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
9.945816825811711,440.9462426434493,1,24.97708463392525,121.54998742494925,34.90718392488394
48.1815360295186,441.9904923564021,0,24.943001621830774,121.53138203445033,31.05784353771707
2.909082887770439,4900.770656724257,5,24.993459076696382,121.51581716047257,12.235104583539297
37.26790424515046,803.0714972727117,0,24.95102953416263,121.54623261121071,-0.8848627232651687
20.846020096142993,139.87767130666228,4,24.964263734838035,121.55014751154458,32.23998525957293
20.380960698793544,918.0846200489868,9,24.954263030411486,121.52799933507303,31.653542575488395
24.83425344471962,502.2971430527433,6,24.969033583828526,121.5522316852657,14.004939926681146
26.132525331836497,549.2404558695234,8,24.934324514342276,121.52579962666125,51.544666712286734
32.197265287634664,980.8205122980722,-1,24.96677800631091,121.5934281528067,44.70282168838659
15.70964798700762,248.5752686267541,6,24.967137451266414,121.54769512153882,43.16531853052636
42.540495822634185,251.48262491238464,3,24.986497035981994,121.55196731611272,10.508688488092101
47.580037187777876,848.4927319548797,-1,24.954473774465505,121.55352465389358,24.578282274100502
31.95426281591148,750.7580718313505,3,24.955815248353495,121.47909396898639,7.8459296005944275
10.120997988801072,555.1103852626413,-2,24.984861346120173,121.53123549053986,10.243365364240004
8.84333270254436,2785.410153022819,-1,24.930065033365025,121.54078446812728,33.394282838679516
39.500327494877176,813.360863029019,-1,24.9580668249608,121.51445819539329,27.2110502041475
20.757900626327018,124.12252885957682,2,24.983826024149035,121.55012763736457,10.878088058608565
46.59919484775186,2198.2097677446463,5,24.978876547854664,121.53755086942581,24.560088096773978
44.78689787840825,3.043204869061981,2,24.963961734360055,121.57476455184887,0.11443457018085823
9.358643281830819,4395.6592968447885,2,24.936349250582094,121.53082855476644,57.04057842671375
7.8806469567284,830.6055315110607,5,24.969007300469055,121.53298007272576,16.062489079502228
35.04043624095273,514.7838062801608,7,24.945180151377574,121.55748450441978,30.103952640585693
14.043394168620736,707.8213727735471,0,24.957315476446592,121.54225809093803,44.51869116350802
16.788384986650303,822.427735728054,2,24.948359614646908,121.52471203566544,12.762011730720607
47.29920721593832,331.23012093094405,3,24.993341687113116,121.55988082414846,10.077527895424264
