X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
16.091484597611526,6554.223219103336,0,24.97508118807966,121.52984008243912,47.28752197825096
18.554829659592137,6107.1664812760955,5,24.96477804119122,121.54451264805184,6.4708285293515075
22.038826009016965,973.6113447813586,2,24.98379786774238,121.52119054216884,43.8388072584156
18.13474658026321,2924.5440113113636,2,24.987774941996676,121.5525814097167,26.97579118675338
24.054226341999794,268.57302448088865,11,24.94477589475864,121.51857826880212,8.116358711658709
28.48904449787416,518.917234263411,1,24.9883638735158,121.55873953196782,24.59712432574774
43.98425967912941,707.7023553120925,4,24.977238389310966,121.51959098110422,26.195882198762572
20.341663719043133,4379.341434537411,2,24.987970874057925,121.52870849387641,30.629123267789588
3.3648402993270867,2286.7780880123933,2,24.948783085236755,121.5470329428721,22.930053372045894
33.57870785327392,2901.7807472314144,2,24.919775785659212,121.55045102837953,4.228721013649832
44.51146552490907,962.3191726728242,6,24.974307044512326,121.5548871123128,27.182213372155402
19.747729452211672,889.2650299777572,2,24.955983925192722,121.5366151432328,30.886005631461956
43.54913962603781,529.9006102924741,3,24.95156308507505,121.51595136460102,41.83562815852959
40.48909554758501,329.70725727862674,3,25.001283765032156,121.5517452613166,22.78638899073046
19.448516545294076,1748.6096312091086,9,24.959934661454543,121.54323418201723,31.08159162492462
22.445626649694447,1095.995335282074,3,24.954512135039842,121.5589332545652,37.328267475379796
27.498081566636955,246.68316399930168,6,24.975511798809404,121.55901042595303,0.2469577925518962
22.371524237197352,-87.82371238878198,5,24.949118601430744,121.56570300278814,44.76460611221072
24.601266323745534,955.8098349421496,0,24.97333492208186,121.5480328330851,5.865432776428619
47.068211990632676,526.0398107554923,4,24.95612388457374,121.54512654853389,34.45657791668173
21.67424111960316,725.1286121218711,6,24.958089666111402,121.59382308879464,33.82975036917001
46.04491934004489,316.2464444916618,3,24.986057994409485,121.538845337716,15.34479575123521
20.78875074699524,437.7881601742957,9,24.982112988562395,121.52515486662787,45.70462770341403
16.41939025522331,835.5058830269307,7,24.967409139233403,121.5537587635632,14.843022680178237
24.48882697745573,900.2566486714605,4,24.979053079488896,121.53862884217179,13.208911645509787
37.85569229729856,805.1825753366862,0,24.96256246410768,121.52032862517261,58.092814501605666
10.820064202114787,660.4010185900295,2,24.950998974128858,121.53974892860187,17.170507385863893
16.581965447333914,202.13654409897427,5,24.979509517352906,121.54732000204724,-0.6436054779889915
13.010127276503443,782.4960123616495,4,24.96438886395777,121.55261611526664,28.784396897639024
45.33969113859169,5760.510202361824,0,24.958789950255632,121.53287039576938,38.45032754118701
21.811509147407556,473.29265656355847,0,24.972358070179407,121.5578748664441,18.537850777252135
21.22108899648405,511.97270434772986,0,24.96835558837822,121.53988973694094,11.027789671114562
15.04430074024599,29.695147303813428,5,24.99501966044894,121.55067264906118,42.44373392290641
14.883912072450045,524.3602355523899,5,24.933933314404378,121.54694246344953,16.67285100219955
16.732072782953434,1373.8461612544663,5,24.923347697324104,121.54988987641194,27.37672515410901
23.881747228227155,584.6575830136007,8,24.953804454287738,121.53769842899898,18.15192337256635
46.788661506042196,1088.5945594706056,0,24.9757328198319,121.5494105005932,30.018727682264892
11.47696940034356,290.9642450965232,3,24.947213025146766,121.53339233906912,4.037201400032817
19.61141142561854,405.6489876532807,0,24.99022712566276,121.54849769557848,46.48497802798475
25.537347061792232,531.760925279726,11,24.920247962302184,121.52189750506238,7.866426405384356
15.417789966337573,248.73213851085364,1,24.975324036857476,121.54741904834505,33.35253773967962
36.15391890479473,927.6637671202427,2,24.965676264872748,121.54558993097235,12.489065063373573
22.361851919049634,562.4887054133723,1,24.99187252706892,121.55849695378727,22.669661467880374
45.917557920759194,729.5392924990556,6,24.949100630762594,121.53068790714836,26.051068455944606
