X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
40.596944203677744,167.35937869044525,-1,24.959162149704024,121.5245716612644,36.89583958957488
16.96088061630411,558.9161278482972,2,24.988741374448303,121.54613013331019,22.664243024087046
42.868927847410916,617.8983557261275,2,24.959246172905143,121.50836289167653,38.97348735644065
20.27230049518312,4426.511116072014,1,24.961036246455752,121.55193308008839,25.849624929918114
20.471252924531502,180.60001593747236,2,24.97057171845823,121.52935967679342,49.1910549842699
28.437483375785117,203.63033744733457,-1,24.959443844618356,121.5577519005703,34.02594409910086
24.320101508159972,988.337732659264,2,24.990512665849273,121.51837884650774,32.78763211570749
18.506614104013316,572.5861773415603,1,24.980144424945493,121.5549816417217,26.51318878835488
7.818906525904092,2827.41069096727,6,24.933232845782555,121.54448672118825,49.22483518382333
35.94779997632115,785.8791679429692,1,24.9428404385094,121.56119482437634,38.65439732485864
15.542495338797814,213.376401650676,1,24.967262073017128,121.55501900966551,4.736491804954078
25.495496012091568,489.8167024783013,0,24.94968262374177,121.51277705409693,24.209134830334317
22.504318103136086,134.5896214554111,10,24.972973413164777,121.55073593403215,12.769659855538343
5.822410497984593,705.5747736902266,5,24.973184151808685,121.52909497502472,29.592209492970703
22.80391966447358,728.7574518161211,5,24.977191165709847,121.55706956836895,0.5224694728472628
22.16616635031226,44.252170800735826,4,24.920941991588723,121.56135310172421,13.417399045859668
8.3847965481349,562.6248905103084,1,24.964350061738802,121.5456844734965,9.263728766925412
22.51359635815428,999.4016588404791,4,24.92885099421617,121.54354223040774,15.058305234000239
40.82418894655062,651.7943347021303,1,24.975166384006133,121.52900673363965,51.90071587379762
17.098720615150913,-95.06265003195688,5,24.961048702576594,121.53933407520124,11.593602787768166
29.383564855599904,-26.669938493063796,2,24.958685717607707,121.54394869696401,10.927871238117433
26.080821681114728,654.317231617381,-1,24.938797954875632,121.55659626425089,12.32867413314321
13.846137525231573,767.9952312510542,0,24.956243176396693,121.52024350822738,5.951659791703513
45.56310382880645,2413.979902699919,6,24.961277652881282,121.52721499434095,35.16774740401377
9.321539330333515,1065.7029686884423,-1,24.951287213824358,121.54951109907974,27.70078703215256
3.312895986671042,3942.540254341091,6,24.966254566759414,121.55678558930808,14.783078038808593
48.04533938953841,294.7040595347458,3,24.962686009346665,121.55710074460762,34.827540226521634
44.904518647498065,2380.087996679494,6,24.933421046707597,121.55075324877293,24.295098789689902
10.164279533917355,673.9102506268509,1,24.981717730057216,121.55140989149655,19.676014901675572
14.699980505824872,249.16282972133757,0,24.97594340148063,121.52737421479914,23.211100491729482
39.63381250750889,669.6702135948974,5,24.98040961261149,121.55280044604018,8.338570539808188
20.609307533249332,808.9213813607903,1,24.948466545545532,121.54486666643264,20.496501227050615
