X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
19.517663807105652,-31.565764443133617,6,24.95369196904953,121.52775850949911,5.361869857531566
48.382273362374626,465.42611640665393,6,24.98000401137869,121.52168536775812,8.471411733087908
13.085416545304156,536.4356256899719,-1,24.98064451592432,121.5516449697267,32.43268401891006
21.774723740603232,2532.603765599519,3,24.98956031169573,121.54521951651223,19.338082655034732
44.8947162369887,572.4068763921897,9,24.929990975849545,121.54850322094715,3.623251288807367
47.383606762820406,-139.91927118960484,2,24.967039514757857,121.54189518667565,37.19897059546184
11.37025122217119,-72.56256988245207,4,24.949240436703363,121.5142000989852,18.580387805252933
25.256232469938865,-210.68170671614615,1,24.952674695914958,121.53725674449852,17.536211252029904
40.17264910213472,759.7184461612808,5,24.96727035427298,121.58683935336924,8.990258787648816
26.92127668317478,3164.5012351727764,3,24.99553772301623,121.55806906512473,27.68158501802438
18.813572283107995,506.9237347308947,0,24.967949246633548,121.53033486103942,15.763964625217952
43.16232546039925,373.77069770615657,3,24.96204799286842,121.53413531463606,27.272264288315387
12.426654837134384,463.9979191669317,5,24.948609570124557,121.55742801445501,17.986367513427993
35.72263294361687,94.6279162155796,4,24.96704763479582,121.54104236087399,35.94372527130838
37.32533172305344,7375.594048531793,1,24.967198615087007,121.53561320672712,12.091964312863377
21.282744809134325,576.7497716642349,6,24.954670236168685,121.55701583129321,21.799543585227745
24.212202387260483,474.569677769631,2,24.95037417958572,121.55392992532353,70.76499368309312
23.32636530318456,162.6145812012273,3,24.974719208863526,121.53553643332344,11.31752387193063
44.1145937504847,1001.9426164645495,4,24.96574036859928,121.5459017422134,15.138105040258795
22.603102775651607,439.046513421442,1,24.969202328033237,121.57066499594681,6.822596785214646
40.49543180616141,531.7454055404869,1,24.919649973534312,121.52142602144514,17.40855004804962
36.39128563866701,105.4761893482239,7,24.961904347341896,121.53711118819459,8.08988425036014
15.120026160088816,539.5312725679078,5,24.971692658073838,121.5451679290856,44.46794005902585
44.619879346134596,968.013711795714,2,24.960429939341797,121.54752668119093,75.83252957697292
21.36220223049248,555.3503140364562,5,24.98252859988481,121.51065675137596,16.65903163705832
42.17656676636241,441.8773532113947,0,24.957551637245906,121.5558919666444,33.34016029452272
