X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
37.60559682108244,11.010463460489461,3,24.95157333841366,121.51435255373777,4.671670833272454
33.994383385405726,94.74762235009081,3,24.931643080707435,121.54723831377052,26.73915351794773
46.475931749645596,597.1146947882515,3,24.940022486322803,121.5543827814698,31.227605637792053
26.472044715521598,3915.8688229463996,3,24.960938579140624,121.54062533123751,46.87563445730249
46.0635488142262,56.451423706634785,7,24.98518447925632,121.55253235347037,29.259616918338946
35.02964770468331,1661.7429626377007,9,24.965852469304057,121.55687468507276,12.37448568081767
37.02073655737999,441.18972546214536,1,24.98092952851655,121.55006433993412,17.78005314855329
47.96610207263213,49.24608347043386,4,24.98372620200226,121.54051807152307,1.2051626004978715
7.541941852667568,837.6575436103101,0,24.95855872000905,121.54509499785509,22.348344921812615
22.822435995524216,6332.141259963388,3,24.98371068613568,121.52250780722055,20.22838536074518
50.916027512149554,582.0986706991271,3,24.940742020124006,121.55378467927882,24.006756113493797
22.917368121444074,493.81790523469067,3,24.983235618044684,121.55791252161168,1.571392070239657
27.604548152159715,571.2720169813657,7,24.962165211981507,121.53724672960298,18.961185427569788
19.5060119012367,327.30161776130524,1,24.96259552587169,121.55517859329134,25.588028626717126
34.519489453357615,536.8771389056304,0,24.936940029925907,121.56073470632128,31.29168919535951
15.66763790314453,6226.269231526669,0,24.99068318749038,121.52309228963075,41.36437422041837
47.020985160732124,1125.6116811756078,3,24.932397388467084,121.56000352115983,23.972149696538768
19.796630754903138,742.7239627625034,1,24.945829262688704,121.52324141714413,9.154899337430614
24.143751303644393,662.6958985737085,9,24.961761522148183,121.55148088954058,28.97063985039417
16.996501412026138,276.15121353968846,7,24.950314695890437,121.54258207006144,23.528183411032494
12.94031658446617,432.72493133168086,1,24.9437612557153,121.54006263106064,13.92308670232702
49.85173300514445,183.09911207789,0,24.96906125338681,121.54741886079711,20.814945493611308
22.45433080882003,474.6552208014432,3,24.962046544318948,121.55706837488204,28.238806474572364
3.0224680163892628,551.4867598072483,5,24.950179754453647,121.52691911533341,19.947652269371545
