X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
44.774790526388244,444.1403390241415,9,24.964441848938225,121.55164220109938,5.180878352946969
26.53239355212563,508.17360254216555,1,24.97470945182585,121.54749972084637,22.426328478779574
21.868472518125323,349.25193697350556,0,24.958454665151976,121.49866636235588,12.234077632160712
15.276127041063727,239.99263146835114,3,24.988723923359295,121.55847083216236,18.136460144269293
8.616656839009476,917.0193412123424,0,24.980058249818704,121.55523323925327,17.38000467827469
44.10823709935197,203.87458272548608,7,24.975741473610366,121.55852938777754,15.578102885127231
43.79019246012926,926.307622299064,2,24.963110557869314,121.52576229924678,3.585478952627554
39.0352822393265,61.1301208801554,6,24.973088253206996,121.53169833704743,31.096192303851122
46.722679350755506,467.805715474024,7,24.97274951497147,121.55483719832972,34.82866948773881
37.009613291864405,468.58608042898,7,24.974145266422443,121.5589187714049,3.499189763606715
19.740931863227445,178.68415208956836,4,24.973899922754637,121.55472936482066,30.768489241245273
46.89358412162268,5587.271158674479,1,24.9452581831703,121.54346646087521,24.131593326415963
14.739344604675887,243.73382325268688,5,24.9745795160715,121.55160986809648,20.648831441469287
34.134002551814426,-367.4994976180258,1,24.978487836287634,121.53179545365286,19.797302735092686
17.75620651977295,370.3449812076111,2,24.943439110940673,121.53724013373294,24.991852203850403
30.441843412824227,506.8990039895241,4,24.95154442779447,121.5439667195999,27.001520648545025
16.267818357392496,467.5315375133781,0,24.99905436670042,121.55285074298827,14.146828936588228
48.696032068899584,1077.9407380945765,-1,24.964696800143024,121.56789357109567,15.852781160055116
19.771614700233823,658.7136712195743,3,24.941562675481872,121.51760798725311,16.05145140441097
45.81511154416258,267.64564627495525,1,24.980061362916224,121.54912896162286,52.74999386520511
41.82753301588427,35.81565530765664,1,24.95275727960375,121.50882938946928,9.700017897453899
21.947102406911487,384.67251055729906,3,24.96229579104622,121.54833788768202,30.056358343380705
32.45738687342012,964.3592682210397,5,24.965590742393807,121.54477712278249,43.61530005339655
41.84472452352153,262.06588189558204,1,24.973122071747568,121.53446018921854,-0.7109798769430249
49.992071081994624,968.7292431014876,0,24.967676560099704,121.55760593449888,63.56380838775762
31.46973036069381,659.5769228959814,3,24.976039820800906,121.53652781343528,24.766557782000856
35.23932003609876,1050.9421471577086,2,24.95932687759892,121.53931970816859,19.701174489863252
25.773701490841717,702.776006388337,0,24.976465677124597,121.51804893903832,10.288762629803259
19.596068075433344,191.3018107705314,2,24.959404927443984,121.54673164579164,11.429725571147848
34.42250478599275,6021.745423219789,-1,24.946948962737814,121.54056953192719,29.847562707959145
9.45101090731643,676.6311240869495,5,24.96930992858847,121.55911788961232,21.31188768045389
49.33024872802872,346.24170553840037,6,24.99304560832448,121.54459772301159,35.13029168130106
19.580365432394764,4661.724960770222,6,24.95193826503805,121.53308786971563,34.96354334762807
4.16172729395004,913.9010296122055,7,24.972813661381995,121.51794453512599,40.90644232639084
48.24035515373051,425.2629804466431,4,24.936036362351935,121.54443770675718,2.011284100526833
39.184030206410384,1323.7927940360391,5,24.969629451345682,121.52919854911106,17.682662101826327
20.476111104780244,2086.0659782429143,0,24.970379658512496,121.55137024346814,5.247477155482862
38.41669851388594,994.9130846215037,3,24.95760881558731,121.55372641744505,53.351796922900256
36.721847811614346,-209.31223115222934,-2,24.993392429643684,121.50755066197374,38.29860907002022
10.43516100723766,468.943304981608,-1,24.967550724792666,121.53569410053538,12.324260277372392
34.03886166286473,4745.1419226004155,0,24.97501213534744,121.53292626538327,13.47443934694325
49.45959463436833,547.615544090286,4,24.968634732526684,121.55625698871216,24.435662649378482
15.13587978570758,5088.2928136379,2,24.93725242153265,121.52979471929714,3.8137105964169677
2.8732308948571266,268.4143345322825,8,24.955702873601673,121.58889121059617,27.94705671045099
16.311500701308134,768.2883920590698,0,24.991576613835846,121.54959594288337,25.24386035101758
46.43875320621939,772.3664679453984,3,24.98713363804865,121.55248473858899,12.867684069430227
24.47649666486576,545.4625307562598,2,24.96617292643242,121.53313954991427,51.36885065333327
20.96279104616631,5970.2198592755385,7,24.997471289100144,121.54716886266914,35.633448842808974
15.235424714360843,865.0212788399565,1,24.979138426803566,121.54011891675552,26.112018465931584
20.815345372201048,813.722268810919,1,24.92301906419682,121.55322953212419,18.308218168869125
39.415384923352036,636.9076505337578,5,24.956528754676484,121.55411611452666,28.19113613838143
13.978493212659941,473.10664105188636,3,24.979154234886938,121.5183339433061,9.646650920527515
51.01956692976587,2624.4203087121077,3,24.9886895907728,121.54442194740766,26.931241411415524
36.35135526542413,592.8492260441377,6,24.96097262595382,121.5241888433577,45.55454104166867
25.126778095854615,5418.8378402626695,2,24.973734044742308,121.5376555762615,50.14797190268028
26.09589755028398,458.83578580543394,3,24.95132102340584,121.52551499584061,22.110905523698317
44.68373951027322,3320.5342538649606,9,24.940940464390692,121.5446662357175,22.093584987343878
1.2002962689109733,668.7576480085468,0,24.978439932872007,121.5444379190497,31.122108472783076
5.7235813073938235,3054.28400947915,2,24.953282971289404,121.52309647997214,13.927542863995788
17.55040079658034,780.2557097177034,1,24.984525065163336,121.53888236494818,32.56369451636379
46.02902246841285,544.9801767688001,4,24.951373624917547,121.52096787508007,13.3654688183243
35.41818343906013,195.8487254355846,-2,24.962750507872347,121.52795929482463,0.04813739835737252
20.834192793547764,316.16562686381366,4,24.963873218343412,121.53778871562751,37.27167996025396
22.234051064763765,-52.84959878380789,2,24.948742849065717,121.54547339943564,45.942951558168645
21.135312270606715,656.0689453231589,0,24.9700638518479,121.5273210004127,16.960129665764093
15.829096103417115,511.44740668028874,1,24.981046838422266,121.53596145686136,2.6165157506982375
17.33905334329474,495.38397236079106,5,24.951050214335556,121.53944085594215,38.01148624816399
2.565222661991722,554.6307367764754,3,24.982044208351457,121.55477198410685,50.47217013597277
17.892386938188963,694.4633044726421,3,24.975946983491554,121.531983626234,16.6718102030396
23.895389290279518,171.6032034242099,1,24.986874546475008,121.52152173787822,22.88276466221361
26.360603475558527,705.1630455842646,-1,24.961128753111247,121.51282805157162,-0.3791609620944172
21.42009860361985,1005.9242781229586,1,24.948737308087292,121.57499936487021,33.54243115390413
5.89720870035484,562.1914937985308,2,24.95835394556749,121.55059506716631,19.127349013455646
48.5634326758574,438.20611093323316,4,24.938112302400658,121.55059479961541,56.128277555481425
10.06980272856622,790.251208842587,9,24.951820898736017,121.5310266979787,63.706800038580226
13.14215741964015,2923.2315712047475,8,24.97357156698159,121.55625890091426,18.08318414944386
25.82529826260638,566.4676123795552,8,24.9568199956734,121.5261384480186,13.791262356657333
10.380123155504762,500.94263383007376,2,24.979072843037354,121.54487127775127,24.546927765740723
39.16153954734762,976.9124498870815,5,24.978500646220763,121.52739514544052,29.94595481939905
