X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
39.83186851052873,2543.0595827282527,0,24.955890997300305,121.54308514506732,10.708537538789708
43.6624127021164,651.7903426000375,9,24.97304908302253,121.54308271647346,17.23867609577067
24.22239085084059,9.513386617377307,4,24.936508126217003,121.55017421942074,17.84006233558479
13.620115642948353,1001.6147097077583,3,24.94913855211878,121.54686409923056,10.275531262278228
36.65488448304557,695.1080254309206,4,24.951820776192577,121.53624919063871,24.375312763890076
49.52345246792909,265.2043064382906,7,24.999321811051182,121.55954361557167,17.117923605370052
38.878781604967436,880.2071592193902,1,24.94911989646546,121.52539009469093,29.343921441735795
12.139227489314559,737.669004145434,0,24.957996211052777,121.59120644381181,19.160710095862544
25.693223858668336,491.59914821922854,3,24.99073638625701,121.52882003856597,2.6347609599721444
28.062119047885794,126.76850912477374,5,24.975259204059412,121.55237271082595,7.3634203140378744
47.742317655247554,69.5560357272567,6,24.988315405448716,121.53649376860558,19.93510809644913
23.372592939357183,887.4186975131001,1,24.960105688775943,121.53198902717547,35.95127374484364
25.979079467219684,1023.0082398281572,1,24.971051141394586,121.53043565836602,38.00322457891926
20.511924489198417,252.91942441644744,4,24.95164920957205,121.54942360009562,21.428713593808972
44.76062760468938,4108.651710633504,9,24.92091556864322,121.58366559596806,3.183222219964133
31.797919277066775,-107.46014239628198,3,24.927652816058227,121.51066877723852,35.561652005754894
9.963341084475996,351.43036453385287,7,24.98276730450232,121.50584585241607,7.550918548037419
9.968309625739513,2581.90568447502,3,24.959968667017424,121.55592930966925,36.1629840863451
8.615305803148392,657.8433360488709,5,24.979017598027905,121.4983002997093,14.516968244258102
36.11951258374154,-74.65928419410392,6,24.962992798138345,121.51566834357155,43.7805837549773
20.18560622035225,426.38723306262267,5,24.977158926381446,121.5566556172727,11.78353302247146
21.00266096280013,382.8404188676332,8,24.983310297011528,121.52982788180941,28.72753424310165
7.660305910373658,861.281144660672,2,24.96369891414922,121.53932202313634,34.925623416667705
24.484025588658007,835.5164590774423,2,24.97953150117345,121.53436870789977,26.168084999570727
1.719736008137593,593.4501178814589,-2,24.9485246269328,121.55801920360261,25.272412744011632
31.557513323994577,571.4048816903505,-1,24.997709301917197,121.56167896430627,2.300829222828842
46.59096790788071,1692.2639239916673,1,24.97109509053513,121.54632582680038,37.585350936917635
22.516007097299582,1845.1501284675946,6,24.98739730455877,121.55298701558529,42.71214393446232
23.31934342046694,621.421680869925,2,24.947927143817857,121.55038126906997,11.696314920200367
37.06104040572609,900.2949160336047,5,24.987994846961254,121.55569011784387,19.17524355513228
44.11920130292812,-33.65359979144898,5,24.979214441490285,121.52796808863964,24.313472975558078
42.07034252304311,830.8389424863044,3,24.988763370357137,121.55749559860189,20.487000190161883
10.721896557821239,652.2137043615623,2,24.99119992996074,121.5406855773161,12.745977352328959
0.6986872291492272,-174.29241917085875,7,24.966257841680804,121.55463119462094,-2.135504340512547
33.22458102543512,6209.1055878247225,7,24.955909545451036,121.5528024631642,26.14072504006158
12.392791292534534,184.04554562134396,1,24.969704315181346,121.53311859776514,12.181170341529972
18.890687733200313,481.1476122558328,2,24.992330706943466,121.5415021907831,30.87830919408067
21.422875203337362,542.4415065230961,4,24.97873602773108,121.54336665422133,5.747867572651316
27.380808693116766,522.2200487540422,10,24.972115257941088,121.54022266121943,5.548639633339988
37.18568699311876,296.33339234905173,2,24.954190884509845,121.54309278903149,23.732253142384316
21.189793429944906,-66.58557642450421,3,24.967982335224203,121.55275382660557,26.509908792915073
22.26497188499346,171.2675122023328,7,24.984743248622767,121.52161416960466,22.157644440973474
44.05767171665668,215.85532950872272,6,24.983965055150033,121.55192379974407,26.90781537901008
9.796686589621086,932.1343374578823,3,24.938788466143592,121.53343175041668,6.111161988762046
40.38655012142905,167.5739495384986,1,24.959117598935194,121.53835477350727,45.899880610640615
19.36051374907135,776.6893499289832,3,24.96935130967356,121.55771048919777,4.517282281349118
14.855142074227675,-174.31381722654493,2,24.98480613793648,121.55798351834419,24.708842726411007
46.366899159996336,427.23378441740806,2,24.970093253344753,121.55651281590886,81.24356823901111
20.879620159317028,6779.395321180462,4,24.986968494552173,121.53594171201743,6.0765846641199275
4.599588319993272,664.3669883409354,1,24.977391446580654,121.54149826055533,19.44938213581082
20.64687218057546,3771.1835289872256,-1,24.993007560283175,121.51728636304925,7.110270203694014
11.709233913055318,32.774770235451,6,24.983216909853656,121.52541293894683,53.166362003241055
28.979797775233244,870.319240664129,2,24.977926515096836,121.5456977093974,20.090660579340938
42.24902501489754,121.2711026643261,1,24.9593672611603,121.52302743193799,2.499285337317385
40.80517725759909,798.2709541591113,1,24.992469424154162,121.54898971645655,35.34539616297796
21.538118965565584,373.25960237910175,4,24.96429814915027,121.54571370212192,14.867673079501891
15.146215218693161,672.1272514879317,6,24.982852382140447,121.53622981983654,12.494072482219927
42.97111086870853,453.6746239648553,2,24.9445776607507,121.5521838238178,26.897624774702663
41.95590532331986,522.1083361460804,0,24.954099297085794,121.51528878849382,13.155468506486658
16.93024694060482,698.7033906955282,9,24.978028839383782,121.51940685996654,16.906062432053744
37.846886208827414,15.719462248499042,3,24.96724609889586,121.55200940816624,37.554993467114215
13.185126878399455,3022.9069371733603,2,24.95964654215593,121.5450758384557,18.680070157211393
12.27195859475415,6095.572440374377,5,24.94128671281498,121.54532696154344,24.647617749155433
-1.4495775006966758,-17.537961594716876,6,24.95710159890424,121.54295932058372,32.57974013208572
20.33622757953776,933.2111269727579,3,24.943928544279842,121.51045366660315,55.73966527396102
15.231775658111708,418.0411981412166,0,24.96243071892679,121.54893793027286,3.7575438697503216
