X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
35.35407040722291,-59.832596004602806,7,24.9386055320066,121.55244562894121,7.051152811408912
25.428298203761912,317.4131335103191,10,24.979465504747726,121.5409588754918,19.725502643430147
25.991556587642222,312.44378556259414,4,24.991372626741605,121.54921694783818,6.4471614469031095
22.743104133496544,4728.359379769563,1,24.989666787954505,121.51952642715523,32.2968604990645
22.808062736043162,782.8449728375988,-1,24.973715162733118,121.51940011298778,22.77713219757518
10.858446759222218,200.57223554871473,2,24.966399856718397,121.51120467768757,25.49223004996439
42.40906171852558,696.6395113313948,2,24.942299196383708,121.5490975381619,43.1725368354778
22.317099482973774,659.8621073277991,6,24.970953894472338,121.53757197865015,10.594184935086112
43.69794003112371,4762.413654273862,3,24.964651995036576,121.53987311911126,33.995830933665864
21.631876628824912,358.7512467768281,1,24.994303779820736,121.50257814575451,18.477446428270422
35.37719877065459,123.9141314735663,3,24.9857961033756,121.55801713532915,5.88824882867997
40.21198226479913,2.279269685598365,6,24.98272766423748,121.56113819801307,27.87431383842874
21.847036256552222,364.1892448099345,8,24.978201456883824,121.54147999094305,48.867950546084955
13.746795489425827,203.53763713482735,1,24.98812248463841,121.55873026211569,9.066639568666938
10.626531367717323,708.6411888564578,1,24.96059826570871,121.5563259552054,32.81532072327096
13.641685281496041,657.571875887252,4,24.96633381087855,121.56469130724248,22.909791070654354
21.305018261689458,750.548149526429,0,24.977873779395665,121.53258272497824,46.11319733258334
13.744528349765584,714.7013641814526,4,24.971048727323723,121.5433479231985,36.60902546006246
41.60667638694534,174.55211375016438,3,24.9530497600126,121.5175525392727,12.902719103819377
31.3452064199614,152.71089695206405,4,24.951465672757596,121.55472397707977,20.884948480527704
19.130664066013768,111.22046050398461,4,24.964819600390484,121.5533139601747,4.119490450948916
16.5740712738666,236.3930357835389,3,24.98659912132518,121.55497484409244,21.798861889221122
16.639469689013772,1408.6026272322697,6,24.979704897721458,121.53624639803998,28.82815226713304
38.63648132907257,628.3182496221207,-1,24.954463731348536,121.50977537048317,14.104683411688573
15.600081820505263,770.8588150517747,4,24.9337934059141,121.55773937551542,30.745517321993788
7.221213503799461,829.294101247626,4,24.93417461662675,121.55638047919558,41.73498627355693
5.930261852234608,233.05675916099847,4,24.992966150662387,121.56102686011168,8.92562169048545
41.90743163426036,482.95681786410097,5,24.96885287509591,121.52523281226887,21.398819890436812
16.393139667741405,1659.4482577957046,3,24.974255326892454,121.51299626015374,2.5534225056221302
21.909440789148583,-230.57707779291542,3,24.95633484515691,121.55961598022378,21.383305519343054
4.686431394537819,2715.7164586953777,0,24.967716294390993,121.52821483747174,26.484017356233092
18.3861364493859,732.4243898876791,11,24.980322770798104,121.55393176801485,38.48738055870679
41.226655855789616,491.16687060116783,-1,24.985400429304367,121.55943321672153,21.44994897119806
42.591613552283995,934.8019617334285,0,24.955177537481685,121.5322387238083,1.8301260680766447
41.833009291227675,859.4571940703534,2,24.966965676091583,121.53118482383807,22.395552481286195
23.275034325659902,593.8289372535037,2,24.93514926007117,121.54922703411404,31.018441264079154
21.380650952672855,730.1807176648491,5,24.96498594977398,121.56205770753884,31.049028702560946
15.654610267827536,3234.683811454168,3,24.954774638010147,121.58134893742252,36.98759405588479
32.17242915685554,2724.61687489209,2,24.9720440533226,121.551010703571,31.63827116972802
48.28445434813331,2019.8593525771512,1,24.948904454194512,121.55246720744674,34.446181988354944
6.86685480136676,234.69276349553994,4,24.958401501811828,121.54949433583484,5.16313283132213
21.88234624463925,120.05925944396435,3,24.95047734374803,121.54402407910511,19.18149528875304
20.73759826209229,611.1396199671105,6,24.95253048039749,121.53892135812,24.09477681660263
39.09868386226975,634.243838555489,2,24.973683347033653,121.51544572761554,30.487583411871803
23.210600540866597,850.9206488158077,3,24.961931588338157,121.54992882343073,42.02819240676247
48.314323034079095,2237.72112253331,0,24.94813202311988,121.52016733925856,12.549913341243034
12.479139409949674,554.5608979498995,0,24.990923812872634,121.5500073863456,22.388576087427683
21.66167823249949,-73.88634706997232,5,24.954376260554536,121.52135230583065,2.8465375690427663
43.96189428862701,980.484006740305,9,24.98721565616272,121.53491099180174,48.483299207412514
15.646291853525831,755.9897488738284,5,24.965899850747178,121.54648843480072,14.889781940552666
15.180618259772594,508.0413773153046,6,24.980173364723623,121.55570607122266,51.02617591666288
17.07586205611572,425.774092683081,3,24.96404155813228,121.53169126495598,33.30359130785824
39.915941193864946,618.2716903091859,4,24.95353821837363,121.5490112995524,9.28936711956549
37.276024269761955,329.28076420679787,-1,24.930585458585107,121.55643467923932,18.617436790645254
