X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
21.960098377121227,758.8812410836915,7,24.98114689856835,121.55446015614386,9.480973779578655
25.35574886359881,85.21682996559241,3,24.95773376183593,121.52584303912707,29.488656592627592
27.66447847408749,140.304968342796,4,24.967676985654787,121.53315307541635,5.874910987445222
45.380640557006984,598.5784693699854,5,24.965457304122125,121.5453288465314,25.65144101830639
20.23983046598345,752.5660107731039,2,24.969039306189384,121.55498787933017,24.014613041091522
14.234616765125994,437.0078136659394,-2,24.9363122695518,121.54053796008988,28.402739153819788
21.294859932348665,839.1952521637597,5,24.984773005377303,121.54812622999296,24.00963769585723
11.768286432844885,637.4601876843215,0,24.99425575610375,121.55663599556108,22.98979375906707
24.71298862967417,269.82632950857567,4,24.95418875225399,121.53967361941427,20.453927771079215
25.78828491732518,367.553883079559,5,24.978388847226714,121.52190908090587,17.92116903532234
24.106940398637573,4025.3638626084153,1,24.965834786077327,121.53973938846414,34.38233810208678
27.09899065518762,900.4887283080959,4,24.976171129301207,121.54753395621495,60.822368462339305
18.049131149833496,832.9799778282396,5,24.978567138868236,121.53954568845843,36.858375017680224
38.93891634038537,2424.4271517733005,9,24.967590546935128,121.55869205348495,10.182806465118372
25.82780481317925,518.6235643957177,2,24.9347080624098,121.54568973926563,30.316842876178583
28.306041114653983,-107.82085950512544,6,24.96144318409882,121.55282899005005,6.51905811820712
46.485065284307076,2679.1756287715075,2,24.975791363445204,121.53470460680437,23.249324585688683
45.94745573892832,937.3168481632144,2,24.964214845480154,121.51715223651028,16.90202977322452
46.4950017030438,491.1476369465166,-1,24.96513477995715,121.53384154708029,8.272456035002591
15.117113272082609,657.488374279143,6,24.94886262560372,121.54259328159299,10.954324862409562
45.35363382068209,417.00570441426873,4,24.97008174694123,121.5438761214844,9.141167727180353
41.57651055232148,829.1992611295502,3,24.983798136393197,121.53571851271269,27.53451371036782
41.386058059593324,413.4188983719356,0,24.95377088376009,121.51352778119177,11.261193842499232
46.30477411107983,3939.58005000822,2,24.95049690103607,121.5213746912896,3.123457797534595
28.131700489366114,4951.814433198639,5,24.967329957291668,121.52995456077467,21.618976678098388
26.66053670046322,815.9175125605925,3,24.95884478493783,121.56005001206508,16.514593153266137
10.990286308375357,540.4101546631524,-1,24.966492431966124,121.54014195195444,47.90815995016161
35.6439304943311,4131.085568117715,0,24.968588989356206,121.5577134493076,31.516928912125845
24.29121638317492,680.2119534309703,2,24.966073214519117,121.5468990434779,18.86357090179578
44.73221786048845,72.46287550809478,4,24.971197805798585,121.55010439715805,39.85100270835618
36.33144455606033,325.8971059556356,4,24.961117615492014,121.52169158611076,7.9819117455070305
21.578457508254417,798.1361710037545,3,24.957360563860558,121.55606976078197,33.548249791416424
14.121279476455026,373.642838174565,6,24.97508993844157,121.5388963626014,6.365451774186049
37.451338202631604,8125.991578761248,1,24.979839455915386,121.55266211172733,4.994670709905758
10.228185716445855,452.246543553598,-1,24.953184464100286,121.55847464607436,39.16807848460215
4.628006625333563,394.97843828573014,4,24.96677984064868,121.54996220237409,10.881131592702118
16.320434942902892,2258.7350421027295,3,24.964597386454937,121.54075418789215,31.744641954105095
10.478448423732583,652.4385561145316,2,24.96199565707345,121.55398977016687,11.625701901193628
26.676151645138663,1342.165094609652,7,24.97211589278856,121.55416917223293,41.89985734212594
9.10330894670956,2429.8624869800237,5,24.97441585987221,121.52845244956872,19.921179109071925
8.59673383965594,4200.786983308398,2,24.96927718111154,121.52274512524063,14.78940523036845
21.19910684157564,2953.526355196117,-1,24.982530941968875,121.53412077789918,33.990461368315174
50.37695086800341,236.03875038913446,7,24.97140535848387,121.54603033583697,22.926080338085946
23.809852341928174,547.2250910626785,1,24.962892564054176,121.55638634433123,16.677870256148402
8.94463972783261,1881.5849536136227,6,24.972564586523035,121.55207467091552,28.597082335122984
22.949174424705987,-21.813243929886823,7,24.98438668735782,121.53657547110436,44.27291081359928
49.375574971678596,-31.13785252034222,2,24.93577146987242,121.51761177643351,14.625972007612193
25.07458944315917,708.7244937008362,3,24.96034717043599,121.52901957126637,32.21219226358661
15.523794546182849,629.570650766421,1,24.99625856201772,121.53767013317405,37.71897056747032
15.680308338251042,424.4922384678793,3,24.975291274619448,121.55870399360008,8.705910722485484
11.429338518588091,7400.490869895032,4,24.969271914499842,121.5345880872292,24.872658178710118
40.755150821035585,351.5395063391294,2,24.970426481496496,121.54445307071542,5.015824952831725
20.68470880872824,382.4410376857568,4,24.96673718881351,121.53188981265141,17.458940582205717
21.547707062377775,440.2841572859587,4,24.994739568844224,121.54780843984155,22.67999745253329
21.722084246890944,437.7296229644875,3,24.974395108257035,121.55134976861012,0.24093503474632527
38.21324372723679,1390.6392508585361,1,24.989746130829673,121.53645894338864,13.099521214976233
13.24624522018151,587.4918415733699,4,25.001182176277485,121.55676818013757,31.39328033047974
15.388371649480874,781.441014429921,5,24.988553209643158,121.56068024790731,31.095317170142884
38.34465452556671,358.41299839506354,3,24.95856468012264,121.527119378647,39.01237213707259
25.300505848876874,504.01594802460386,-1,24.919259725565453,121.54354009196774,52.358739645850335
20.573627821226076,431.00245548647416,1,24.966310250426623,121.50067183959192,9.924896731954611
23.308862886567304,568.8970707918346,4,24.993846142498754,121.55957432359627,17.91378890194567
36.15240927298127,2377.09203332478,1,24.968138127348844,121.53406992373813,12.488577312081974
12.971970541651423,336.65740110530345,4,24.985408176498225,121.5152772627655,5.748472970829351
17.780905899343054,449.64976651874616,0,24.989878906965668,121.5376304439863,3.636308114268928
21.13605789986159,410.2798712403025,7,24.968365143175657,121.54378261178546,13.643833155650558
18.59405690562208,398.2910110276182,5,24.980365404790682,121.58147070113635,10.128072571961921
41.75593882909341,4862.787859260939,2,24.968763360545072,121.54354569348705,15.828881708051675
48.43750106609321,7216.674287043121,1,24.947731963671288,121.53630739476543,16.70693804202051
14.550495205634043,799.4376033073083,0,24.946953452987437,121.55469646392783,3.6136568552179043
25.03900555612718,3983.026256283615,2,24.96820556313279,121.56000813641303,6.068747086888109
46.57299332608008,509.1409545297127,6,24.971760527905868,121.5499057596242,20.8748972150538
36.719374485852796,879.5067295299286,4,24.948379809610305,121.55033312170983,4.018529463103331
18.36439459571922,-99.8910352134157,6,24.979578070917103,121.54641807743621,26.263562214093277
49.266461977092916,908.7773020713446,3,24.95325544222886,121.53749628124766,29.57561940009606
43.82973887066852,451.5602378106626,2,24.98076537192183,121.55887155522684,15.192123383992781
37.19861966102597,3228.2239491987484,0,24.99108537055973,121.55332522354342,34.815451807437604
44.41451115505648,904.4378255691161,-1,24.931231146419506,121.5513717831974,24.22358825305927
40.313660715988505,425.05283063365823,3,24.956205226445785,121.5581937031917,1.2548156590885036
25.598103096963435,854.5382975728885,4,24.969363344759593,121.54794720499007,25.529485509521542
12.17793523046978,317.30201119354865,7,24.96799829713402,121.55452083380499,25.658896663830447
22.36892419321532,593.6602615455772,7,24.959498371012977,121.54536155102352,17.609898297604737
46.36342426839637,1044.6384275253522,2,24.93690756236399,121.56047065586866,40.65707104645338
22.962395629037797,379.0876210976343,6,24.950558735810873,121.55853421812068,19.967105673003623
48.515259631342765,5371.839821698309,4,24.950685778445166,121.54396449394355,50.52982568126478
32.508380827536016,937.0266708517365,11,24.97738322447577,121.55644866926657,19.00886831980772
22.869841790005513,88.44090207084503,5,24.963629852191353,121.54497752923443,10.142678453506539
36.23592698746286,800.3788840033986,9,24.969777056273564,121.557513885182,38.57534100196763
42.13150562594494,768.2394962720535,-2,24.967108382854143,121.54490621609675,8.23104413611982
18.09439239095012,601.4582787333533,7,24.976185723535547,121.54071442127353,27.090978037318216
32.118313502932395,634.958041706082,2,24.968939185909985,121.55953169381787,22.991516628798987
14.53190426800266,2674.300471695311,3,24.95372723737401,121.54970363015751,6.176527645337373
21.902518027170274,521.4242009530466,0,24.977530155808466,121.54474284314998,10.244635139215141
21.942923019720162,897.867343509205,5,24.989078557796354,121.54704778473423,38.03380144217608
42.060025054825104,575.027720090822,1,24.954747724641777,121.52435963589252,3.8273641467302326
13.3979903171627,571.9189515316118,0,24.949748170277594,121.55869732318865,32.92135990155749
44.942979008751216,1100.2044066219482,-1,24.99205001791031,121.55437955774364,14.12537577559904
10.527511921876371,400.6985966612111,3,24.979704840112603,121.53362527133058,24.492728037653336
17.105344256170365,360.41272086964193,6,24.981959585868637,121.5506026694156,6.488596880165574
