X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
16.82901014759951,982.8550096922011,1,24.960977605889397,121.53515893424006,24.043239912617103
13.909477054717833,1006.4488502283325,7,24.95251367468325,121.53336312976073,27.497497259468737
22.25356491640305,732.0584093490463,5,24.954368604423465,121.53755795250504,13.708612495365783
21.793977974180716,793.04269588645,5,24.973795888547492,121.55861738579657,7.636945802603005
45.975926078153805,167.0713042913365,5,24.985324327144262,121.5186354367402,47.61292066455416
43.471179465802734,285.73080332933785,8,24.96891913956358,121.55425940508897,13.694599869342337
12.14356372826293,342.7763188585283,3,24.967309970359562,121.54121651973323,21.750691128502886
20.18951864909014,910.4432513861136,6,24.9391479415198,121.52851075718196,38.31153621952721
31.515890659897895,581.9354592093114,0,24.963184253968723,121.52038526092309,36.29552516716912
48.58876722256259,163.8008328388977,6,24.971824649468655,121.52882937270911,11.22842192318003
14.993054182429276,-110.94551673556924,-1,24.964894321728796,121.51966864589669,22.315473523025247
32.96888163832209,-33.093044518869476,0,24.96734515722044,121.5498795566848,35.04217507877668
38.80644163325907,1202.844796307961,6,24.978286073035274,121.51979437852452,40.18260322622477
10.860197333346154,831.6199469233843,5,24.989392468898163,121.49970538080302,8.824456012138409
26.306997941440827,1057.7793424542417,5,24.9753195461819,121.52423069894584,1.5921542788153715
21.51990436324451,335.7038410254873,2,24.959146141854657,121.55710193547148,37.06953180739006
47.636033982192636,-35.635723825581294,5,24.98425024816811,121.55837642734825,-0.444295908189293
14.11076507701057,902.6614918015657,0,24.977277182683427,121.55368126298282,4.6541281634315155
34.90730955466809,635.3813296812078,-2,24.937082990392806,121.55102568183165,31.601866540575173
41.40267041863059,387.39275990744017,0,24.97139016298341,121.55805036803758,56.09466103445661
40.16602851305853,1293.1388325149856,1,24.986065806516237,121.55923270961011,9.84023782961276
33.01641395599964,465.99358300526546,1,24.95921818160512,121.54849943924972,10.594173147375585
14.508656664729823,761.6266608191636,2,24.95684737876905,121.51874129272079,82.6443341158669
38.720861648687254,43.76695144145157,3,24.972377711162313,121.53328441280385,23.759650917401284
-3.283350414902114,720.3695861553952,-1,24.95022349434967,121.55315618120599,8.59081568204779
42.1286197879009,42.2710305852558,4,24.984293984451895,121.54048170774465,27.882313334712325
18.73223649416579,822.3346172926197,2,24.986014503684093,121.55504312597012,18.45594963445312
28.63697792799347,953.9537626728354,-1,24.95861912078427,121.54480017740836,34.183959407531034
22.958958007737333,57.315855965424646,6,24.925154230135,121.5525869784479,36.005128499724805
19.380329715776604,828.5103913092523,-2,24.969292594395807,121.55809817964757,39.40497395001321
23.784756701960156,873.2282940369346,1,24.976619030491165,121.5293803598626,36.86326564163021
27.99468919453212,4158.2179007972145,6,24.95273441557773,121.55893852033435,9.379505596117376
36.75603068851452,434.22699490558654,6,24.98573171179422,121.55560315068276,37.214133609833645
24.647571832155386,632.7473765990345,3,24.95307323202484,121.54260151983928,44.41928535289
23.93993103563723,410.68694465426614,5,24.977029453758316,121.50178786039534,27.30406973618481
20.587101303228057,765.3410927361583,3,24.986275874350675,121.54774546832483,6.519772800296952
45.78347278432667,-124.74780375342652,6,24.965338571128612,121.53970698638997,19.299745945324418
20.103631817338382,421.79093070122707,5,24.960106282169512,121.55279414810158,7.761494768743567
14.791018402260601,654.1021688600015,5,24.95378162892477,121.58003248412938,15.20350920078642
23.498037416814505,1888.165917523735,2,24.972405645736064,121.54429000762042,15.88065366026544
27.37353554223776,1084.0063244221585,3,24.957198217735193,121.5411010861471,56.10362717237133
25.1351206441084,544.7283314915601,4,24.925590402225406,121.51753909822868,19.71396770531663
18.833002299748156,392.8254188028373,0,24.97018408071606,121.54891371560394,52.37905007458234
25.739932598660232,66.91986905311586,10,24.97257787809612,121.5268645075942,8.973963342134546
15.774407568791133,735.6841746100081,1,24.974252510425657,121.54197444817505,6.641721503202909
44.350054362983855,261.7256405124383,3,24.953360626422292,121.51180219831241,33.49615817125318
16.29515727105563,64.7691430974561,8,24.956268574994862,121.55810263882941,6.130238102698641
44.031573905699986,834.9077704773019,0,24.956797297235585,121.55438263457911,28.658331111687566
35.895144939245704,582.8405191538479,4,24.959015085522022,121.5529745980754,18.48729994338037
39.7744640470822,859.3584678686011,-1,24.99179051231562,121.54498074050112,24.20208745574082
46.07020727519274,861.0902346512049,3,24.933560026447598,121.55546653315491,19.30668738204119
40.37532372784284,630.4443555160082,10,24.941889122176207,121.55039907956686,61.33007365745768
21.48976239720022,236.30498401416352,4,24.995024976389328,121.5411307273903,11.238549773278542
