X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
34.117869272189985,480.6167437110846,0,24.946225781011893,121.49395761530509,39.894091169240546
43.37573064925234,3272.5437489698834,2,24.92100246613134,121.55135649738436,14.734485728028476
7.364872815622984,936.9344870440218,1,24.965093246343677,121.54567475936558,44.97139349051429
17.091883716437835,594.6624776066132,3,24.951048886105244,121.54233830278841,24.10990555434827
25.314294967718872,756.9077008673,4,24.96721437150676,121.51797166702676,2.886186813041025
34.339675028965324,166.31569467321745,6,24.963120371630872,121.52454320194734,29.67700083104294
41.00519385924969,2083.2063731644594,-1,24.972668195819978,121.5593370243001,29.552668916837707
16.53687473524458,206.65372284526353,2,24.999844867307832,121.54118095747947,28.16861888222225
7.249607716727878,2577.087382091701,10,24.950928084963508,121.55826932042352,12.315515829763555
44.921789394782806,688.4170747770429,3,24.95967848280171,121.54884643900947,19.179447401120278
10.594091549083247,154.25805016457517,2,24.979081740988665,121.52513676207377,11.955249555546565
15.716401057688621,2065.2836950536475,-2,24.92898982432418,121.53574654477627,14.36687286273659
8.775407174695246,897.39284777323,5,24.972684680204726,121.55495949401471,13.970501662763027
32.660551393878976,777.9334549800258,0,24.98325605021148,121.55711130237638,21.733106583460287
45.60936346889212,1907.1188544763377,-1,24.958322924074533,121.52410336161466,37.106232443095166
21.90577445669844,6237.207343226655,2,24.94780187410892,121.53035213442209,16.40907693443051
9.986772401697278,2079.0400732258067,7,24.97374281604152,121.55424321284477,27.081585869766293
27.009284115434326,547.852914935605,4,24.977649934465088,121.53220440777089,12.368340723794132
17.818517203063564,595.4664788046891,2,24.94174563283762,121.52949558305727,12.092425370993901
7.28598068158442,-177.32853272260098,11,24.968861677584684,121.54919247873359,-1.4638384799615949
16.00751707104468,574.8079104084454,8,24.956442577779107,121.54563537429775,41.04422200236497
5.267627317563842,604.8475831812494,1,24.95525240938254,121.54588144251042,22.225664452613024
15.312742314975242,286.25140408204743,2,24.957482563479214,121.54751506633376,24.76664801089977
46.026796766549694,980.9045400232044,3,24.966634326341975,121.53815298301596,23.70376381534969
39.88848989981189,388.5779170468599,7,24.95638637366595,121.53838576007433,24.736270828994908
27.07871108480058,592.8695418993063,6,24.98156028490931,121.55076670697717,30.440726076701843
12.978705464596754,811.6846328093341,6,24.98972487978793,121.53940624920156,28.078778494352754
47.69192939647017,2197.5084491674315,-1,24.98776238134079,121.53390193561827,2.9920395569383693
21.234198935932227,1429.082994401312,-1,24.980992657737055,121.5450863299925,15.406708416129998
39.70861415208947,-228.9326741066305,1,24.95040011235746,121.51857909608418,25.678951237393978
11.263388517755358,-302.7070212460689,4,24.927002363218914,121.54367901974524,24.587548571421774
7.14397167880343,512.573436318709,1,24.979756927414194,121.5600355905464,6.392941014665567
34.138230802709955,281.8806659269998,1,24.94698796622547,121.51477187635591,58.371897540850675
40.78818909288074,2850.589922984511,2,24.951691583494885,121.53933256716678,8.618121048009051
24.572716063675387,516.0118702105513,2,24.974104105465106,121.55245824711429,2.3195930970174565
7.93723580698285,596.821172493356,7,24.976170755197312,121.55539801913747,33.01269555757142
16.627821743092934,688.0598256289486,1,24.960382681560688,121.55784706475686,29.773095916777365
19.461371889053673,948.5203290202496,5,24.973071305820763,121.55702308008675,23.631316416624998
48.58425988496746,976.7069301706288,4,24.92259990629559,121.53367525829752,31.019414400451584
37.96606963037718,2756.9663981111053,0,24.934344118712794,121.54464147709399,39.17080636498655
26.745134327643207,-244.8723563374096,-1,24.925517761054106,121.52532832111827,17.84116077329479
13.69489803776072,4392.178766408476,2,24.964321297403828,121.55442409447802,39.21160085896019
17.76516829286014,199.7119599237306,1,24.992443924692186,121.54629118158054,31.091861457085717
22.04878576144739,839.9931290907257,8,24.960861871558215,121.55418522004146,14.144281794041312
40.9037193336237,637.2991365709499,8,24.9771089438219,121.53832919104296,48.568910845356086
25.071131745929527,1405.207767765698,3,24.970432893452802,121.53090533478405,6.176510298684708
27.189976741102655,568.5504794436769,6,24.97466619083366,121.52611340263921,24.905933835519633
30.837295282683016,546.7495500193857,7,24.98893419193137,121.54822360147452,1.8754147088565567
31.4502024487447,713.5287261343826,-1,24.96602766457267,121.53942556922743,21.039525320098498
43.49834934257833,-22.12932026738497,1,24.954804798765178,121.54327224268565,27.471295679440228
40.15204562849991,1011.7050489507176,3,24.962842012305362,121.55708782216095,53.74945344074936
37.93409701526179,884.4568225073905,4,24.973981772971403,121.55803720427049,1.4736697024467809
31.621276623490598,2286.7674609669953,2,24.980560700159334,121.54499768932668,3.7966848568254683
46.55585425644483,342.4260156238405,2,24.958716631259342,121.53967102830536,27.7825208291862
27.58216654232993,829.8404157452144,4,24.965002995413503,121.52289110745406,8.149723317798596
41.90235680095458,430.60120504915847,1,24.96241308317722,121.54022240315192,31.48916665700653
14.103930364257392,134.7881068685003,6,24.978755062910896,121.54825764470482,16.021714905078593
46.2150829871503,283.04293698502187,0,24.99033952368748,121.52819654772041,64.39786447036371
36.505350528575974,715.8689601579299,4,24.95315392961379,121.5200613708368,40.37713265488445
19.237392201280336,441.3128872596725,1,24.984469417049123,121.54451414318928,6.023575270121803
33.47480522966312,4214.31812404821,0,24.973402638263487,121.55354832034543,18.617237733177245
19.089094269213387,678.2176792364828,1,24.970484649811247,121.5325974206825,6.9377850479932945
35.86303132416935,2470.723195880921,2,24.951782808042626,121.53374844342896,21.543009820891402
15.394849135055036,839.3393815963127,6,24.981765448795258,121.50743567943368,45.384848177494334
48.53311651896111,242.7018466774207,4,24.95771178381642,121.54943051969661,28.899465253104093
23.541187054276435,466.2086457626449,2,24.919224551728412,121.54681562923548,31.888925050279823
16.0293847255021,902.8464005172541,3,24.967983475503317,121.55777881042118,41.775905846718665
46.38801885662873,749.0352823939484,5,24.947823253778257,121.52104774290534,21.58837066711304
19.788154534254435,155.78272312088262,6,24.950365448261696,121.53697020591464,25.04652404531835
40.87569879592658,-154.37658466612282,4,24.955386229737567,121.54173363691129,18.452738992280988
-0.20280650555801838,7523.198088662934,5,24.976556573850008,121.52861891032032,57.40012202821628
41.56026118078703,450.7120139641684,-1,24.961733960726132,121.51829427853997,0.7175776833712995
