X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
28.630078834862147,750.608359227946,0,24.971260390122684,121.52053482751667,17.570309011532242
25.28701111837281,616.7236516598878,2,24.984451867163735,121.55350341507278,36.42139155762267
45.10648536017903,313.17456298304404,-1,24.978050963764726,121.54702332808914,32.11719281342516
27.05058811279048,3816.8143010451554,2,24.952629349412234,121.55815445976847,20.274771542346663
47.576956163837465,1911.8702064736513,4,24.968997226909686,121.53620818839481,29.48535707629207
14.704560181164577,1271.9397864937862,4,24.9775573265406,121.54537461052445,33.17853673614528
15.326105328912423,981.3630487060805,5,24.990373131982174,121.54901944936299,9.674360463553043
9.895285483007765,137.97459710123738,1,24.981247757408426,121.56050685262149,2.8774527734237836
49.20116384641024,183.9716116496282,7,24.96459050015858,121.52521664312741,4.399623279514454
-1.7938073975074973,983.4984270907653,4,25.00148922878511,121.52578375159669,10.342671481421272
23.879780775943566,880.4486375075821,10,24.961990952296667,121.52912308938653,38.863085485445104
6.703908688175482,516.5538927992693,1,24.982653479948276,121.53032470895322,17.109993588039192
24.544170439642052,994.362244558115,0,24.94557607922528,121.52400204550975,33.411199058324954
20.75437530666342,579.8774295415681,8,24.92535841846419,121.55304429246449,30.5822634184135
22.7050422712217,-153.26201651500122,11,24.992858989491634,121.55915501361265,3.53329328274771
26.25355525434984,1751.538760411126,2,24.96371639135224,121.53928767210567,32.403139103284786
18.72049534458809,5454.248940000953,2,24.97013875966727,121.51254476463915,14.182651456191913
11.72612857927152,508.0799430064724,8,24.985486936455445,121.52651910461275,21.164807019536667
9.870506458566197,147.83766193779633,8,24.952203629988286,121.53360194665717,5.5461312061436665
20.20679136326438,1504.1905821452203,1,24.973430967947976,121.55657047837614,26.061196166834346
14.195421324118456,663.2854764965291,1,24.973305119483957,121.54906925121074,12.233319583439217
40.9295590330816,619.8488253951241,5,24.98026099901295,121.55209701797415,27.782864670739297
19.69362690254694,741.8647447425705,1,24.972368698867896,121.55962230963895,36.72894851214872
23.526192565861784,787.2808635677468,4,24.952554791051494,121.54492778706101,35.479848969340544
38.06575951600138,3173.939778380815,1,24.95926546513338,121.5527005131521,1.4352017654950657
23.550953638506115,3387.107814851426,2,24.96510068000041,121.54498248843483,45.87575053313399
41.09771663528784,606.352333809849,2,24.96131761100039,121.55239849801221,15.693001041057169
2.2031810347854806,170.531455979927,0,24.960118574553224,121.5311773101225,20.605701596015702
46.4671967437994,-30.49364806685611,1,24.9882754571703,121.54969354716046,37.56450783981006
43.720255314201964,3300.0849326606403,1,24.95000237192797,121.53930178576155,50.21985994784808
38.32743272041718,88.25737070126979,7,24.95960930570778,121.52281385782896,19.77795304408266
37.884156810079375,603.1461180131346,3,24.93615661874425,121.55797381568911,14.381989879186811
44.52046155547639,439.38562956200224,1,24.991119789354805,121.5295380481681,8.87167880469056
42.59629218735236,-170.93779433045398,3,24.962715642309977,121.53762254766549,25.999347313851484
23.523945633350717,2337.216768650279,3,24.976742704516266,121.54437100345223,1.7958941837059221
45.81941612148327,1008.9706233886843,4,24.965882575909056,121.51589845441815,28.16790153503837
26.410482009944083,693.1609007453417,2,24.96636591465145,121.54300628445733,42.793058130714115
44.794502553988856,389.1189650402255,2,24.97115976292364,121.52164681926311,26.021552343665046
22.681707552571673,226.7964874198715,2,24.935278112563314,121.54886990348662,20.941435449611646
24.906953456079307,373.3573094062189,8,24.971484497863806,121.55995824341434,20.244475231487073
33.2450453562882,326.9093784879574,3,24.944710902877848,121.52596540767803,9.749919013177653
41.79045177408402,4430.518121511634,10,24.963427528762487,121.54794392355684,29.972559034869445
19.580666774787925,53.188318596354634,4,24.97722919702198,121.5181753758226,18.40824222619527
13.283298436484007,1850.5201405546388,6,24.938628545664614,121.52562371983412,28.71072030909556
10.415892949117104,186.19571817901186,5,24.974441217135254,121.54779192594583,28.190549757491414
8.703541500133746,846.2633005070408,4,24.991102365136683,121.52088931940759,29.056853977174594
46.8412323509922,2283.893642215321,7,24.941819741950336,121.51613338090112,20.96642898642865
13.315793055113485,695.3325328473616,4,24.94456283299447,121.55881049984679,55.28493870969144
26.397827174776857,860.3385972008944,1,24.95852271843918,121.53758619237573,10.894435544080832
37.24384568982755,645.739169215711,6,24.950435188981412,121.54447066747787,8.271691047620031
25.129633613870716,509.68423654036815,8,24.966226309131322,121.54991735021817,20.986486717414365
44.64881580093351,943.4757004990288,6,24.973124911094207,121.53091418354768,33.174858732337064
35.303035995731854,850.4434967694718,0,24.98741353185551,121.55374271575467,36.667508407070066
28.453044352882053,1003.0221114807189,-1,24.95149199463347,121.54337704477078,30.665878883535704
26.085559960852898,539.8888045638646,-1,24.97335648403304,121.55328552764439,3.033093879802557
18.28387938529378,681.0310070544256,2,24.96456866614242,121.53996644421318,7.419626938005653
23.454496256473174,704.926191243738,0,24.962376493857814,121.54496691408649,60.407440622729226
16.276655233891177,346.8692876840094,1,24.989751345061823,121.53824113281998,22.38483995429997
3.319480850727653,942.8594364952662,0,24.966895195271363,121.51096983884257,14.949691629939927
8.238448370716217,-1.8031841937327613,3,24.956316634193982,121.54677758323372,27.3954366473763
47.079478004042635,951.6683519436842,5,24.948526534387813,121.54473032825942,1.9543246318333587
23.6084363077384,491.79695725699435,0,24.99244198240784,121.55312038709106,17.334360668432357
17.753094121304354,551.4228853812516,0,24.950284569604058,121.54706442535165,36.76410525874677
-3.162813721276729,988.7957002418814,5,24.990781659332438,121.53991343462346,18.353065559729522
22.354239546594666,552.4796049956216,0,24.939076701213505,121.54289789158324,34.58766608946331
25.968483805072406,455.5942078770381,5,24.98795828484621,121.55174849619073,52.30873224245944
45.67825884651279,939.1789709172399,4,24.989539332568,121.5498114151402,-0.3405178239507798
35.87393056288745,457.7515807574671,6,24.98481802036703,121.51858677769833,22.554394462959177
38.57595913508422,262.128661823328,4,24.990800334260744,121.55079772255415,29.107863282313822
24.664351967417726,736.7919052214966,9,24.990939962565747,121.5573426106306,28.164653940506163
38.39343526826021,387.35087690275435,7,24.974747729986042,121.53849351185093,18.705025989469718
22.037311570323123,1221.3191509129813,3,24.924409408527527,121.53852162068884,58.97503231416235
44.77615391444054,290.5118053449582,5,24.943920882090023,121.55962298113927,29.90654938019216
33.39199207800299,140.43333208144688,1,24.966150105873815,121.54210111554559,31.756761136544476
45.88184531081144,706.4225287309599,4,24.94722697703988,121.58647182413252,14.232910585698455
34.223946980425886,1969.3989861247503,1,24.987452735193745,121.50578103695236,36.624341521073475
8.517042577347775,472.18134731172233,1,24.978735215106312,121.55036660819816,44.52152622563325
4.708670080915776,677.6133194384124,3,24.964431180957273,121.55377586714859,54.69448150477127
26.048718553638775,-166.6312757530755,-1,24.978255267249295,121.54762908892492,18.052408278604744
39.50100977154779,4793.6140013497625,1,24.953912129626175,121.53204828041333,10.045611789184429
2.3243850331756004,3753.9100080668345,7,24.9610747256435,121.55182857522742,16.523138981701955
47.8458512464192,5937.132650924527,7,24.9509525300114,121.5225098047048,36.54429468818253
30.184205458324328,158.19727234587347,7,24.967076970389666,121.55926733646862,20.445175083810362
18.263136597561353,350.1238583596335,2,24.953888794452876,121.53373371345799,46.57778428053103
10.58509795193931,868.2484991648962,5,24.991754462646348,121.54210394376608,5.938743199924893
38.787922861526454,842.730309344985,7,24.94898202225706,121.55479691355637,17.762224573573594
44.416590030514,87.22743554970708,2,24.961184061157944,121.55951573650451,23.70680973828533
10.72260338148067,317.6995231199858,2,24.98148115789438,121.55702462637362,9.190380180793275
18.08592660138426,748.0307789545461,2,24.969241779356842,121.55167558201002,18.614701904918313
20.38424610355182,4369.096922233358,0,24.982457641236994,121.55690874797591,9.643976066686445
38.36702632515825,248.07775153431683,1,24.990363199762896,121.54536735353388,7.880236075571613
6.2918276881793656,1369.6765735736435,7,24.974159690860297,121.54607126555229,18.740942268159888
41.30510602002126,911.4130506225583,1,24.93900465083058,121.54768197613306,28.130338939618802
50.54255473951169,268.3589824353609,10,24.937289169085446,121.52020729606646,14.30243720932225
44.44835813742155,394.0007316068681,7,24.987567861418462,121.49978866561867,18.85491229841848
23.569360250018732,861.9723756457352,5,24.968551697079842,121.5539899196806,25.22676263935454
10.726743606711349,494.5674028794327,2,24.987862860683475,121.56102443379216,25.214051217448745
40.40663678942182,154.7156365174647,4,24.920109965489566,121.53498621328752,38.996999613406615
21.899806331968215,210.6722654053986,-2,24.979769637156526,121.53000982891494,15.230432133229492
41.57245651212152,2572.3591439181273,2,24.968382013581333,121.54888573751671,21.06935711750505
