X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
26.064015525087378,-20.42787969473642,3,24.978301810757717,121.53619463643598,16.413511193914147
38.04870667774721,870.0321623814057,2,24.941294329857215,121.53403277643304,25.755373758795077
13.225742365968376,734.8707287528705,8,24.963183116385032,121.54632753768354,11.80531694888919
17.899416522182282,-148.1554074186892,5,24.955949736153705,121.55925916436213,10.445016732149588
11.053966829467285,808.3571121727986,5,24.94804868232177,121.55465217113692,32.932398486108355
19.18353497523055,366.27219334653824,2,24.97911390872605,121.54695460094904,5.602750680444892
12.117200731717876,539.0005638936906,7,24.978566728258556,121.52895254412051,18.0093633204722
46.85697074332927,-96.86284140182391,0,24.96931029248763,121.54257280411191,35.77289999351274
37.193536088053186,1428.5638798383925,1,24.968277283028307,121.54937864039472,14.444690497041321
25.26020014478217,5722.400394549564,4,24.958071501182932,121.5580210226865,27.122055733609862
43.163695840185156,666.0773324723867,9,24.96103575791228,121.55399597629876,30.011881423605246
35.30740378997719,450.5870505487343,0,24.979318149281315,121.55474132985475,22.29784710902447
42.32488299389641,6580.316828471439,7,24.938907641573774,121.53612122720244,31.67022814131909
47.53217527540852,55.666877522406764,0,24.954538345345593,121.54214857018947,14.431845500963156
46.74525449326595,150.61621176638243,1,24.95719098582189,121.53215246503996,29.477731060404913
5.240406025430023,804.9428679220682,1,24.954083170164083,121.54610154044605,27.621729128692174
14.05246861013211,121.09595834876123,2,24.977002763374877,121.52786275416219,34.696509497548874
15.116820380798229,622.7576328132666,4,24.985778379295326,121.52559305850181,28.119571676866865
48.7365864543664,302.9675489967957,-1,24.981388666263694,121.52949564818157,12.968914214422782
29.53925007902769,151.44544791288843,4,24.995739768637286,121.54436576063476,15.723949204078252
5.439469867873665,143.32359451799476,4,24.980937265848585,121.52717335040677,28.037375190728362
18.784430735175363,178.50213334117097,6,24.958169472542885,121.51896300482282,30.53544811529877
34.436510248024454,2580.6127051452877,0,24.939114355587755,121.53487391572634,14.18748505619095
20.50689400291461,762.4636691330222,1,24.974646855346826,121.55773554324209,20.965750903501092
38.251306724963584,745.5860633901309,2,24.99580583705745,121.55969786522913,47.603980183706476
42.84305959837414,882.7525932183282,3,24.944755926627593,121.5581442285692,51.00237771725901
37.932065334006076,406.71666827293507,3,24.987498189337856,121.5404769719873,22.648238785504404
43.47007360660476,953.847215112798,-2,24.964712219977553,121.55591819581429,26.350966601785423
48.49036323327661,692.7771622800359,5,24.950354182640528,121.52674278723349,28.91390886834949
36.046620847723126,557.0725500758664,8,24.953678513145427,121.55663067733097,48.35527585009974
25.876245989216542,457.3983283726475,3,24.963907035872367,121.53874034310596,48.629176862335626
24.670748152880805,721.5296067282502,0,24.93571874523493,121.54379919836853,43.36250911549904
29.914727148631336,222.4621144769014,1,24.990410206480387,121.52825311122362,1.2940173594479845
6.6801186523014815,589.5795293488875,5,24.985707060867394,121.54410785008207,26.259012944648926
24.71667118825318,22.55700188156044,2,24.93655505906455,121.51899800709643,9.31610004598878
17.76248437847333,555.2300926390838,2,24.929853110712585,121.54690693754127,32.37032946497695
16.50731731187855,896.9545565636577,5,24.969398050979837,121.54622652180446,14.266199973440301
17.195225130224838,722.3709684396451,6,24.94920249531948,121.51899786056677,13.756859607757852
31.287913532930258,567.5104109599961,8,24.94234153449722,121.54235737972571,19.681108808504405
21.063111019541353,2452.9808936333575,-1,24.986437440767286,121.5415819562578,40.774823625654555
3.0027821870962006,857.1657328564908,4,24.959135654524022,121.5375193466169,15.3346155874586
45.48869080808523,721.7650345317311,3,24.958620879040243,121.55748965215174,68.63817589168073
41.027720642269394,2119.80402457169,4,24.96084859938277,121.55061516692847,37.60658589665802
14.089483587660784,756.7631546338139,6,24.96820996192093,121.53650619106492,35.551877233224886
43.98417577832619,2015.0212905312958,2,24.972982853819992,121.55431687082765,-0.31299735949646035
45.549069088890285,565.6890920845722,5,24.97355805059315,121.52503872558766,69.75382152509202
26.11514714782465,852.3575651483354,3,24.969841529764,121.5503261975185,47.52850033242688
32.9082249900192,2080.9659927375224,4,25.00384414904579,121.53440059641802,26.34944590432775
19.23233930748524,324.9770571986614,5,24.98700905492147,121.50942081168722,47.265807780685435
19.87225108312169,1050.612764672939,6,24.988963020855845,121.59207162344337,25.444218751886055
7.326085777918443,1329.873273922195,2,24.991362189780013,121.54107521881441,28.959015656748996
45.583111839796196,350.62555802640736,2,24.980076453015293,121.53252582262517,48.96151455066393
17.6779138302471,849.0898114949235,4,24.927945279521786,121.54016799180316,31.47167589508844
44.88979056066641,410.46166862950315,10,24.96295636158219,121.52316099067451,20.839366117699708
42.17742616695094,490.57289008987857,2,24.945266621898547,121.55386789548109,7.457909265773843
19.956414468186402,4489.862223288469,3,24.93812651099003,121.53420141579583,18.81980413701495
9.00956769106342,1021.3821351688039,1,24.982165736418647,121.53688757114928,1.6091609370889408
44.061945996465084,703.3328969364369,2,24.919704553092505,121.557619944199,17.337900849423757
14.35812174269585,414.9199904249222,3,24.97447614479623,121.54102645619416,37.59161663281883
9.862660484230819,1560.3426903328912,6,24.963001192545075,121.55932017383884,14.683202795510212
6.013986130894423,172.79437415514147,7,24.98892855696771,121.55028442744414,20.186217039502164
35.79628211744212,4559.140328836242,3,24.961471795089686,121.5446788240534,4.568607431123773
17.98774982919648,1007.0837084046225,5,24.96795954100966,121.55693030943162,52.036229671727746
9.625398937310639,618.047502633807,0,24.956366530899942,121.51245186286825,36.24994840861515
20.15768182525251,146.5208329695075,2,24.96880113887351,121.5384913713698,6.017222925915583
23.65277182444614,523.7826479193934,1,24.9747499074846,121.52616850898632,43.95551556456888
42.81785090287378,1289.059790581903,2,24.96470367313366,121.54099648038074,48.68330303219119
8.842182363975304,699.0505557024371,3,24.95245724198816,121.50284144226303,16.246036613357134
14.640370917075936,1811.9743524689075,5,24.95512343105784,121.54885778565996,4.302641613790406
26.76629706985464,704.1258055792089,-1,24.964445331420546,121.54424126913058,23.179786508242977
32.866139342063086,729.7229222504959,3,24.982671723854796,121.53161563733288,39.47142732986546
25.679023574274037,711.6393270082237,3,24.957292864449364,121.52177159029003,10.33641974780051
12.752173224016309,2739.957546275945,4,24.985849428088372,121.53430333328292,10.6610788317613
44.42708811851672,980.0702618061057,4,24.96196394747695,121.55119846266845,51.360559695997125
25.587975674534764,1029.0831724329355,3,24.956918258795877,121.55233393692832,12.181395848014628
17.153405624073212,6284.0105520749385,-1,24.981029417113454,121.55429304961595,27.681861804499547
23.824116654544007,211.8442024816789,2,24.98164506589231,121.55112411892651,28.13729115520254
15.601303103320637,689.8285965995465,4,24.958865960190618,121.55772399396113,23.6919880213137
33.33521716190283,162.45431714277757,4,24.95016132677877,121.53277885086395,3.82967472086532
41.82537723135712,321.7230339643147,4,24.984383167055988,121.52945394726363,46.71412600657954
13.926345073907896,-61.83092845103073,0,24.973367177924167,121.50188765829012,30.933047539606186
19.93305888737069,189.54483363496402,7,24.936588512133707,121.55453146108452,16.090223042184164
23.608115972470657,7213.074985521845,0,24.969469708419517,121.51983031848623,11.258274015729285
24.118664163077206,132.55673237882326,7,24.95224889363167,121.55746079075305,48.450081033355914
6.865388763284642,933.5926518460963,7,24.947577940806738,121.51501057979362,25.1885601770205
26.083547920873933,-143.8672862501075,5,24.99297529463093,121.53894705516198,29.22469948899121
40.81041523135558,860.181186216536,3,24.961369436006787,121.5368508471521,9.082378186630635
20.7139629737219,1081.7960774380383,7,24.94846460479949,121.56040916637414,22.867836132929412
20.928701108435185,469.84902073059243,5,24.93450702409198,121.55679718186933,11.170830528029619
10.132113863501345,619.5622882126595,2,24.97287523189891,121.53921482651106,21.200054392172994
41.575175713848054,739.7059514739624,5,24.98739544583811,121.56033565151543,18.072597507101218
10.386058996223747,430.3850477935284,4,24.981344970626317,121.53252927014256,3.855880309047567
27.33470685650184,85.13037690152692,5,24.952415311088775,121.55933116965666,2.1637663814551615
46.709312321398286,3070.478052502389,0,24.97918513683905,121.5524490559536,37.02121547183861
46.96075603691057,4881.507885963374,7,24.98329755036661,121.52209944736171,44.94662231993762
27.58254060007761,277.5255590059338,6,24.962907335698407,121.5434819686637,20.511708165361284
-0.4448364758827026,123.70703764726997,-1,24.987292164665607,121.53575323420479,0.522028867869551
10.104956027421297,1009.0881405266944,4,24.978428481587144,121.55636625702856,14.866113863121958
41.10347549319764,704.6471556784968,3,24.967235232784112,121.52905414412666,42.015404210171596
-2.878668803607207,873.6842447913148,6,24.95331498318321,121.52915917740425,10.905342056514371
17.88963912053336,813.9353147400614,0,24.96181471834329,121.53112687542603,29.93962943436367
48.60502882963084,559.9992506957466,3,24.956495945805596,121.54677113774868,29.047589601619734
25.73820644761837,733.2458292713661,2,24.97039484909261,121.54430269239313,71.08441768787901
17.27475618110709,300.23632391981556,2,24.965012651344566,121.55274882969886,25.998741061743182
26.50718741994678,455.30448558168683,3,24.971618162407015,121.54802972477304,41.47479960932154
16.659785381854352,603.4697205633223,4,24.9301678228024,121.55965845600126,7.895244442616487
41.249898708859014,239.6184606394383,0,24.95645772063188,121.54813112525656,22.055995164868634
33.601157800054565,260.3072322683058,2,24.965813879532803,121.5288609966599,14.01678175770784
17.22214320875278,217.57629888161816,2,24.952759893882753,121.55783190616164,35.66385903476759
24.17758046430451,210.40477741158796,8,24.954204708054828,121.55962139288363,10.75882288287001
21.73104725140552,1838.7695839917794,0,24.949614717262005,121.55344587851181,13.126385908271985
15.679709457629695,533.7536868530357,0,24.923507991883056,121.55754388236053,26.121182830208518
23.183527631195748,998.4598984356232,3,24.9575179485292,121.55148693238773,16.37927365048537
