X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
38.99122616061425,748.9219956761431,0,24.977605086261423,121.5355619844337,18.778953191978662
13.40195876467881,-259.01238829858056,1,24.98051033305106,121.55444477196652,25.793158818386257
37.20433219870067,500.44745330693553,8,24.953508374467898,121.50812843861665,27.915770798349655
45.02336996170176,1844.6208019782384,2,24.978365810172946,121.55514397692504,47.61204131893204
44.60585858968563,-298.0124354013147,1,24.933635539005184,121.53289202467845,13.002867708637254
50.88927713939006,421.7660339404589,0,24.961757610249144,121.53244310662956,10.310773416058495
30.11817144768009,902.8705532651666,4,24.982671906891618,121.53021283965975,34.828040850421345
37.80998092565614,1002.257684387929,2,24.955583914652838,121.52005014401882,10.203095110076312
18.66163699382101,1025.3329541124654,0,24.956743889999515,121.54479138331159,3.127117941247082
27.515646737467126,960.83995213825,4,24.982021181597098,121.53169333176972,26.097438922209317
44.18670882142888,25.021418414486618,0,24.954713895371057,121.5488669551805,15.954178314922135
18.06027154630688,654.0577740433193,10,24.963010924248,121.53595782821702,28.025509541537044
13.421115651747428,783.2139048321883,2,24.968061638130692,121.55326437407265,11.585821415722535
24.382451567323724,833.7721486070225,0,24.95489201131893,121.55999307224756,19.3049663501601
16.56319928720217,2532.5595702745354,4,24.949667181978413,121.53115048094796,34.67411744934872
17.857935969090647,-348.2441497654707,10,24.987435299460355,121.52699796050373,19.37596731079056
36.08856338363208,801.4435233579192,0,24.985005148787856,121.5493973473183,19.511368936994423
15.157171141375757,1536.7802717904112,0,24.989994068616866,121.5504900016288,21.699926452751015
40.652803493998334,324.51907731831096,4,24.978602340623368,121.55301153977388,32.51414074087653
34.32851243494823,375.4086250987199,2,24.983603980576376,121.52763099104098,31.412155626795172
47.89691420748913,654.1609766199391,3,24.97204103097441,121.53096090208906,3.9038021717021536
21.60035273747249,522.308776898741,0,24.97809453495966,121.54746238241185,37.99614772603289
45.59110688716956,706.4324913867149,3,24.936294878702782,121.5255337506201,32.00937638855571
43.01242036140431,559.2862527230027,4,24.949332101090622,121.50221959885864,48.78731115213047
42.667767514672,451.5051501150038,6,24.945689792774946,121.53707572491162,3.5346185670113783
41.97995164310897,575.0860359414335,5,24.927095988986846,121.5513116183422,5.22404723277112
28.795222999886118,616.6131196343088,0,24.98875718745202,121.53741119670265,13.73331499609454
14.737855414502143,362.52570738808015,2,24.984258548789576,121.55608953856495,40.44713704286935
44.382786163839484,881.0707060413929,5,24.946459681610495,121.54072583634144,43.16619673419343
13.683739979992952,21.687798102307227,0,24.95550538595182,121.53334524500112,25.55786222067884
-3.402285577092134,400.10716792955105,5,24.940209477292616,121.54941203114178,12.521942731152038
15.46638121498966,1004.1571922507396,0,24.979869317678723,121.53044337152474,11.304163480047418
42.22583459983015,7583.434090765331,7,24.946618174135917,121.55607233923828,49.91917377463091
27.445042987421928,759.1759193655034,2,24.95701194639747,121.5315522306908,34.78168605640316
15.434365319884623,348.66690690612666,4,24.971366358109854,121.55090205101514,10.025371714853954
26.421695037660943,867.5134390588757,2,24.98279267183133,121.5443232236467,30.56857923433018
43.19089717976196,649.6484464167817,4,24.94502439608562,121.52345027279445,46.563184621280584
13.162700018570234,860.1061208533702,0,24.961088126281634,121.53551428292248,72.28654847813073
20.072814921600685,2570.8989214614494,3,24.972730169775318,121.51212633763905,36.25269170075313
49.27458753682684,-12.835136268750091,5,24.956553053294034,121.5275798135205,18.52042866664722
22.992220026560062,805.3414128580903,1,24.959836288096138,121.51569939768477,54.67825292824712
14.210507154068829,266.79586061635064,5,24.9745190744345,121.51468765741366,22.922936800068936
43.65170136623883,690.4262046331792,-1,24.953445093962166,121.49611853100575,41.49290298339292
22.895501481119712,5180.527324057946,0,24.988254071749004,121.54915080046592,7.087521803388061
22.726118467268613,1537.323910932914,4,24.922928162763043,121.54602605305513,-0.4113407374547755
46.26623451017919,713.9661073117018,7,24.987623918905346,121.53423090692596,0.884320647456196
18.95652795541513,277.787347000428,3,24.999120805130502,121.54860104629827,3.333419946736374
22.62970203689423,2374.1617583944308,2,24.997098535596365,121.55477487732894,1.0963487829904714
15.786262333911107,2004.2107293433803,-1,24.986119238140855,121.50105755247705,10.486799614425742
50.133427621372746,900.5408706966646,2,24.93187144234255,121.55447882700052,59.72727580340103
19.012034451562883,854.50160113716,2,24.96955202283373,121.53216936275946,6.611241699803802
45.24465366903485,3099.742682165144,4,24.976023797295007,121.55861758777127,15.367720079598309
14.24244113085079,801.536838557084,2,24.982774235543868,121.54170532405966,45.78658670844049
46.6800577427205,778.7703403165528,0,24.93793724974175,121.527499259855,13.821538336887617
19.43654282120268,160.023067596165,5,24.963885029138773,121.52825941301677,42.796368855597706
36.49462957906471,936.6464249426463,2,24.991946884256706,121.55413724973705,41.28485858066122
37.5964688215434,798.9327197755399,2,24.960457798632977,121.55692165337275,46.69774350356127
46.923008832484776,679.487985880254,-1,24.960707808655663,121.55135536029299,26.762741907342583
19.491112837913217,860.2269337838652,11,24.967684804203618,121.53577455216885,41.27281333473117
50.0635615580704,-240.31289798454037,1,24.965144012752397,121.55009034548915,48.484330371942455
21.33889764608177,748.5897109263494,1,24.986512949144196,121.55019569497163,26.690567264239323
24.873664498784837,219.87897562811628,5,24.97938151573484,121.53877324919132,11.113060611623917
17.169925697805027,1774.4456722562873,4,24.975090518066235,121.5489679274514,21.438831462642625
45.27727243686391,-122.89684734110398,2,24.970805919288516,121.51755944753585,15.393353983573462
46.97298457897967,815.3947605197254,1,24.973468100343894,121.55765193489412,30.65608182170499
10.09698811496143,545.9873980072293,4,24.96537950190096,121.5419120263988,22.918929831023938
22.307735461274447,499.72583462325133,7,24.98297517922417,121.53335639753669,26.901620021026716
48.389187021617616,668.0127743114704,4,24.949187896525995,121.53767428891814,27.36098835263105
10.257709427292413,1071.3664683328543,7,24.938145892202495,121.55607752369293,39.44210857027431
18.70348823668988,960.363439574038,2,24.985550884207054,121.55125793569471,23.937533444210874
24.13299106219008,2940.5486073564407,1,24.96370454105539,121.51550392278762,43.31437890958987
7.240545017973786,782.9348446714807,1,24.97518773851263,121.55884813009541,26.151965266920776
40.54668470932752,1920.5093301916472,7,24.981974795680273,121.51560946535756,25.293856523962063
6.163988225316759,453.08740105793356,-1,24.98709404206691,121.50230174196398,31.61769787976164
39.53960064516151,552.6681169471237,0,24.993255232720895,121.55081332706754,34.14804323532718
41.62301839895001,410.90654527517904,5,24.921936074292503,121.55221817132168,6.776229182638918
19.48898798770502,444.48329205744545,9,24.964512422288333,121.54845118565613,19.035854691907893
7.393903847311655,315.9079001956932,3,24.985650153927384,121.557522739281,26.574896449315965
41.83240275833774,450.5568965070432,5,24.935516770427242,121.55390831665294,2.5456789598721095
24.45844702818812,3488.5093551414398,8,24.941100702192685,121.54321484301501,52.37226299340473
45.00367424814621,147.88960756263455,1,24.968512821419015,121.55656934390782,23.416993113203183
40.52141600144708,3145.8336343891024,0,24.969764329983004,121.52934513982962,18.93735980013329
15.26627497571512,549.1141458523091,2,24.970538137894145,121.55680445820488,32.62817931098847
