X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
17.334461155658424,306.79880630431063,-2,24.94527098573494,121.50259221463745,15.270911804552611
26.33150789542419,33.11834430427916,3,24.98347665681721,121.56156748344875,28.694155476129573
39.44959780644225,730.091485313091,4,24.947847617640132,121.54986467678846,51.7665036685111
24.095810247190073,685.9921831584704,4,24.969253928671918,121.55158659182304,2.6435262235641837
20.42469861547909,502.2010977568185,3,24.977305316968263,121.55591413795881,50.85458267819148
37.784594523593405,629.508030709206,4,24.980888593404604,121.56119105636768,25.07131876430006
-0.5975523892594214,881.9560444465428,5,24.96897329090894,121.55437070757921,57.07702512233759
16.45433912051742,467.43541843105436,8,24.935699818078156,121.54608971148258,24.26972931539192
24.61747980524624,-4.321415606936455,5,24.986172710478648,121.54014536721593,37.27148458156561
46.54373175566869,2852.9694643157663,-1,24.971858382121663,121.54386543879296,2.992629343129007
35.00536075272942,714.4668710056915,-2,24.981225224689986,121.56024807843019,47.3714651589846
27.0659897997723,7077.866708571992,7,24.950607043644006,121.51721968289378,49.71662905686776
17.81106737537562,1002.7689749414976,-1,24.97416959385351,121.51955804601819,0.8618359162707634
38.097548598109725,640.0530909332301,9,24.9553392706883,121.5377210725838,4.962300121366081
24.45490818675047,1098.0140327746033,3,24.94011615981818,121.53702917578897,23.70890235633708
15.197009870246916,274.3805920691878,2,24.956417408819686,121.55583499797335,9.976636294189342
44.720823665295796,343.7870549428143,-1,24.97302128726904,121.58722398845296,52.370972793974744
12.38294390024264,865.1721474302774,4,24.934289691366452,121.5400116193319,29.11992904623304
7.724221738255724,873.8962085199396,3,24.981174903832954,121.50932534710199,20.816772486945286
18.99941090964418,494.8419128788737,2,24.997927690431545,121.55515903059832,6.445296681741535
25.616607837922032,755.6971858021188,4,24.97282176826489,121.54282314143279,35.38272623229588
2.5936812342629305,194.92544852365774,3,24.964542187084923,121.54138349785474,7.060287558702729
17.136067894591896,368.3513372719477,0,24.961212614781292,121.5539828361391,45.35775081202206
47.28427753412115,2388.678700921897,6,24.959799588865135,121.55414501789413,19.329364227404895
36.183722334560244,-85.81298382733581,2,24.992871778451512,121.55538276348949,3.9679379506034778
41.228679962667265,425.18409048846667,2,24.964403859803415,121.51352498888463,52.01651488648943
30.22391675724769,2334.081426647531,5,24.959920740892148,121.53031334069341,39.00132759841393
32.28021936642519,117.42850377241083,-1,24.97430590468373,121.54097707569721,43.04135899431173
49.02276510241114,-40.750154280178606,7,24.974081139556443,121.52651424776491,18.92098949137643
27.089269658653315,856.017222961867,7,24.954309923264383,121.54002385798272,6.2368332833300855
24.863936443118945,298.1819937454755,0,24.96296806686746,121.525509209954,32.445027800142206
33.80927097487687,511.4129853251936,4,24.951752316009955,121.54759117145252,45.064217502456245
32.675910775990396,475.97992031894995,1,24.960225783067433,121.52200032920176,8.98128830059808
47.0053213468868,428.4139855703672,8,24.9690390680447,121.57790729653352,38.99829350017343
41.9521373615531,554.1235290703136,-2,24.993946947604687,121.5352782521248,24.331589464435467
25.22979856067608,369.78208629129927,3,24.97617395956367,121.52078664790328,51.7767814284152
40.534142704535284,355.70470224939504,5,24.949829591236337,121.55597123515922,25.529975961760073
40.25239914617178,581.9418746014264,5,24.987468129968168,121.53930549377611,26.450539722148008
10.359539908568703,5162.823380147038,-1,24.968070807192994,121.50049290855532,8.518988397354445
10.951168022359802,829.7101581556578,3,24.99354449978436,121.54942048719323,15.786745999152394
-3.125763515476214,782.4769262797961,1,24.97394973538574,121.56052317322701,1.6244624194054573
18.97405140191394,773.5749907778089,2,24.99944985416474,121.54024560978755,-2.7209347866659215
37.49504265540815,460.85697973779327,7,24.971718934018174,121.53386956070295,21.29344961889317
42.8116142765012,-296.507338181598,6,24.955006736003625,121.57080656255407,17.00813751291605
48.25346698481127,2298.3364611011384,6,24.983118757834003,121.5333282760519,16.000976114483976
44.694446184995044,379.1456602492499,2,24.963818270886286,121.54759529160539,35.151036013536775
19.170623999029136,55.6523170063536,0,24.96918898724282,121.54059102497979,-0.4679931703960669
15.255447250212747,-52.245361963068945,1,24.970845312494593,121.55494087299597,25.831228900412626
9.012700749034972,1047.4605869897878,2,24.95879655618697,121.55279718034524,4.1581110384440905
48.75742648165473,334.1100425111269,-1,24.976321283705683,121.52648337681377,23.508835496731937
16.171458194431246,758.402268972849,-2,24.959491107411818,121.54917224650752,39.06721560122952
7.5400433649663405,538.6811261935093,-2,24.95914781181964,121.51480830882011,23.418797689441043
34.29989891084503,714.0980127975006,2,24.978764702023746,121.51989624157176,16.797905623265322
36.08093656756173,723.2965942186042,5,24.959743904688583,121.5432407025873,24.38760586229113
16.533364424610507,985.7307608036283,-2,24.97446948394113,121.54538926352713,62.717806795055274
43.359733562772014,370.5095709936974,0,24.958889773199758,121.55208619658904,18.961770443430943
24.901492204707836,-34.87080482346545,0,24.98941304184332,121.54450445988985,18.534318565103057
48.85792216457651,648.8485526615787,6,24.97079775200839,121.54390205588925,18.822118888928344
42.942198884977216,1045.451258495832,2,24.983146814623414,121.54371493058581,25.664078631615393
18.82805758014548,683.4844786048457,4,24.960324074338086,121.56993512264154,26.55184200924038
40.54683736217782,855.747066359962,0,24.97484361809363,121.52387424009768,42.864188901734096
29.485675337661398,535.419181151678,3,24.944698967146806,121.55580317515332,30.10493338854105
18.76019149167581,4021.575503145385,6,24.953417990735556,121.54933261245746,15.111753224220202
18.853832399507322,870.8162658472402,2,24.97455784718107,121.55281453443173,28.594261287843935
10.400584006778388,670.5211921336179,1,24.935562486869905,121.5276337415249,38.594577661991565
7.1659859613720185,361.772102300465,3,24.982972085311438,121.51690953047233,19.582212565015414
0.25095395979404334,972.2371960788437,10,24.939196217185458,121.55165356348817,21.07688336361192
11.849992989652618,197.56251293231873,3,24.980097467421384,121.55299747892433,7.934558424941244
6.137988067029066,288.98174598152974,-1,24.95078981726539,121.54334663134729,38.766327694306554
40.75599157700117,104.96839135087072,5,24.963249155789754,121.55113163592672,24.908130710939634
22.782933871144614,11.818276955842919,3,24.990049307358397,121.53351898376793,4.013679339017969
42.50672341876086,138.79847143608865,1,24.99098659613069,121.55710795536696,35.359917682139624
31.61548703108517,256.0344709684322,3,24.96976961351419,121.54577660445574,10.444709696397403
40.615617376194066,738.1914856361718,4,24.96878412306641,121.55034784684634,37.71163409772272
36.51396230511744,838.8733467007471,0,24.965152165503028,121.52479089711684,7.718491243964962
3.9968641756325924,1669.1132293855587,1,24.989002716587596,121.53182389668885,12.524901202764193
39.69821802686844,759.4190455499381,1,24.94452497094134,121.52843288582336,46.83208100520453
35.94890525287466,765.2022267333948,0,24.945318673192087,121.55485073588117,29.519691661140623
26.062460134734977,3357.0839779903677,2,24.962068736057503,121.52372921236223,47.760178831682914
23.318403850338512,1044.8468003158964,0,24.964796212024105,121.54877453404654,37.98801382281171
16.55984537506483,917.982696436615,5,24.984763517147393,121.55301586649179,4.174514033204886
3.4253003692346216,457.61147268365505,2,24.944355724261623,121.55663097504693,24.6588834255651
5.310015735659982,1779.2960716376588,4,24.95445059788679,121.52861918404588,16.096295970882636
25.575458375126473,419.06773911842913,2,24.934607318802907,121.53784855161805,30.870772514009886
43.26638925803568,928.3856440563231,0,24.96488362019699,121.54211861053896,60.63305748665368
41.82598376424706,718.7617313320409,6,24.98935334625358,121.56029070427401,33.42098233245521
17.97220912022816,707.4871941728478,3,24.97008102420675,121.53002784188801,35.89356923741817
16.635481378002645,794.0535695516255,2,24.97032918758495,121.55253905798142,18.704273695595344
6.236488347504832,43.82344722755636,3,24.9349732335144,121.52800924426184,23.853450597523086
34.325318232320136,642.3551527930706,1,24.98590336589077,121.55637001061045,33.24203085731518
5.309624046957974,5581.29462002289,4,24.996078374949022,121.53030059057747,32.96549496061708
35.29937290996911,618.442186081619,8,24.96008134304974,121.55537182406722,4.124578224175799
37.78537410188998,6925.56545008244,4,24.94668243333593,121.53919227315352,11.26316206447386
17.641819579265047,-144.36618068865795,1,24.970545287716003,121.55449522892056,13.460841582013593
20.50936771489335,63.109293458331024,5,24.98401608404466,121.51982531765265,30.641758391522497
9.769681288820497,690.3790305288044,0,24.9832343848707,121.5153286499048,36.96051151081965
12.09670944898282,296.6044958764094,0,24.962479530714106,121.50706354038508,26.970731928372246
15.358792744776009,346.96194572305893,5,24.954130389727865,121.52979299960872,15.524967557045414
25.048024193083574,-2.9318209515814146,0,24.97166998126298,121.55716598506098,46.68452118211533
14.38519997359186,3117.339603240374,6,24.981701538156827,121.5562525885489,19.21127412831689
45.17137097857921,814.1281431959003,4,24.921492397383854,121.54889935375961,26.441200721874637
22.82141606742428,3194.2982749253315,1,24.986617759590814,121.54788250422885,10.796691492972121
14.113444232248746,739.3395282169358,1,24.98511593232584,121.53841130056858,28.431329034778862
22.518029182024982,2209.329177439433,4,24.95553935461846,121.53731831748465,38.14992970596718
26.295791867779194,1674.2987376992644,-1,24.96199811427937,121.55742010727639,37.32658922413077
42.449478599898235,777.6342265369472,2,24.992584916452522,121.5431571698916,14.508816184837801
46.05876180728701,566.379806564843,0,24.96479251192491,121.56100408156163,13.530089419455532
25.672541622129827,866.6643543710609,4,24.967771027321092,121.54949715102124,17.826285013571905
13.059849961262717,1767.763004200767,0,24.958446821674762,121.53277801266962,14.42100403285093
15.665826899338644,745.9508879418474,5,24.97432684782332,121.55009253376707,45.25343635788749
