X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
47.36325382630631,588.6129029275963,7,24.9657628255205,121.54650157758344,17.407506027910614
18.433331883696585,801.4747596001278,-1,24.95886621754166,121.54834679883231,27.791417147681155
44.67031538175826,416.6130562412935,6,24.973593514804246,121.513445761523,12.714427260460372
46.33041396348562,-200.29641864124545,0,24.98049857244322,121.55826184342479,28.469380654378224
23.18269314456853,3502.3979736097663,11,24.968399789802575,121.5541374477772,26.113783787419603
18.756573176273083,328.11804120708246,1,24.95718113529185,121.53651723370325,31.345386204614115
23.515588404313675,280.3403625518549,-1,24.973606688957176,121.495251215816,7.844988115246956
36.57761883501492,323.3841994608872,1,24.9813916120496,121.55690817615141,3.8306738880588718
5.965803904102372,560.6961632335265,1,24.995613345301198,121.55918611640598,17.904735657898073
9.498010390045774,491.3345132995094,-1,24.975044838973975,121.53921551610611,23.939095688306207
42.44562440675038,2122.304900448939,6,24.970563241984713,121.54965985017252,29.367986765268924
14.591967011195475,376.72293149449564,6,24.949042600639117,121.54177214530725,52.16520012946001
40.35265303163984,847.4057107260207,2,24.946605485730167,121.53562532391632,-0.5688726289741233
4.938710117386733,898.8067919402281,9,24.95813872897368,121.55276458110295,21.975500976966927
44.94628260287794,1842.2630923282072,7,24.95180848301182,121.52969367659426,13.154745151070493
11.998389826572376,-12.560478696511211,12,24.969030807457596,121.52931107677045,24.516419331771687
25.725338354757525,125.81791894751407,2,24.965820425559357,121.52732863623632,10.297124206656932
48.02378504013379,446.5217766026179,1,24.975259668539408,121.55867875200782,14.239413995611336
36.565247545051456,1101.141247933543,1,24.959741362855258,121.53911666129082,27.87608938674547
46.397575391173106,792.9925211351858,1,24.959837779900905,121.55652675872125,38.93423374275617
24.28057002221385,762.415584996394,4,24.923715337963202,121.53337761584618,17.845393115141967
5.625395427953151,523.8177087566127,-1,24.97028968582781,121.54697499711561,17.089322192854816
24.09667853114118,711.0319419677977,4,24.96547592036939,121.5346169596785,15.217446894886974
32.03919307907226,1462.1384606227662,5,24.962947742840864,121.54217493535342,18.57574795900299
42.536975484765804,290.2532578031498,1,24.962961383160085,121.53320925733189,43.086081101076026
45.130124411485845,221.50559864426623,-1,24.964503843175354,121.55267362297408,10.595619050075484
23.89963614896177,2185.1814750202975,1,24.980534579525553,121.50941162712644,3.650379718911438
22.904232683793396,970.3155522963577,2,24.94724078731186,121.53257134857789,22.387090070323264
4.364599487592255,860.3671771327419,7,24.975586218899608,121.53930781993455,31.75159255615971
41.36005055852898,5706.075340342275,9,24.94105885554286,121.55160373606569,60.9551449226726
22.24095180556719,501.60685899313296,5,24.951187472533373,121.53096689039081,-0.1169437564021365
19.50610075860904,628.3882729146937,8,24.97659198220837,121.54547528868606,4.656287821688409
40.40584206236911,976.475044114296,0,24.955475521427775,121.55527823840865,5.1495832568725675
32.51020375820386,729.006628485267,0,24.953723020615225,121.55602517420967,39.838327942101685
15.779147126287668,782.8422181453725,3,24.994087760944385,121.54544951822173,35.66588401318773
20.50294641756418,1049.5841330810904,8,24.980854922993956,121.51738404033416,33.1382382033041
24.352519768281844,494.2640301002816,0,24.973703433541235,121.55822323871378,17.780023747894823
11.587689148881786,292.6381633423753,7,24.972880400158108,121.55638668795054,3.1360497327047128
20.494965479613885,365.5306285082882,0,24.982720473801894,121.53964683666477,16.814009388267632
17.443235714843688,8066.292385654264,4,24.942451334709286,121.54015466988533,54.23437261179078
17.180891805712626,885.5047275161016,1,24.964022068610532,121.5569267447092,29.242155401528063
26.344406895197157,5445.341876695683,1,24.980110716433494,121.5229162535726,51.30086117699593
18.622340979911602,831.7822770010038,5,24.97880861560794,121.55507963880024,31.786869896718255
39.44671604690948,326.33955072458053,1,24.953408397079986,121.55307655333358,42.023242440252446
31.742317879753298,919.1787671924099,1,24.978932986297423,121.54852812687147,25.475212566208977
44.65477042738416,637.2499702338043,6,24.97664337955484,121.52336483582435,11.763967276470673
13.151266186134343,883.5128390818459,2,24.974324148583737,121.55190974282908,24.471661443024388
26.07997739985136,2.5046133478937236,4,24.976703711591163,121.53715497557624,14.837261486474766
12.915690215869262,481.85037851459344,4,24.992588294442797,121.51673910578802,50.47191229514522
21.76765494346516,480.98824593190324,2,24.966304250431808,121.5433088979002,9.668946573198888
12.19502229724759,233.3196723980762,5,24.973574873713208,121.54998316708635,-1.3643745082410703
12.148618985272527,243.878604465097,4,24.962823821992078,121.54638117508344,11.22829529261557
43.790221592352594,541.9372256774247,3,24.95969317298277,121.52033364839268,48.37981520999085
46.96538339926586,940.9890004736294,2,24.95029777580917,121.52283424376854,15.618349721309826
17.138034354792,647.2299496194487,3,24.994836495698053,121.54227466698475,32.25753625265811
23.9503682998599,554.8051309303179,1,24.959644145684358,121.55905877922247,6.261571344696808
19.75428712629057,637.3306679587542,0,24.998284931072632,121.55901182666075,30.084543435669687
9.2679200940091,796.5672262080964,7,24.963975398157217,121.53714806833067,35.1740977367855
24.567372258569968,1744.065638492852,5,24.93805174530246,121.5517932073578,7.322022527450905
24.492855693450473,624.5977180294819,4,24.99320578916132,121.54767964162022,4.5141562884057755
20.80831945840354,526.1618657570358,1,24.95841775877388,121.5318065799059,43.799119891333554
24.461060207607805,494.72296920381797,5,24.960616887001926,121.53820349708268,29.456820112928185
29.43489146329106,244.52039856288513,6,24.9846976489978,121.55621965749101,15.095139353856446
24.472239237721332,1252.2835716024738,-1,24.946237242693314,121.5417089181067,19.12417524849335
11.792470189821195,335.9394702043485,0,24.991370011565927,121.5488268474629,26.704826713193174
1.3309619939804929,534.8034336527079,6,24.975589029939403,121.55349717090668,6.788526224713717
42.889588420203474,662.9109367356216,2,24.961322890530226,121.53374718808173,48.12624742814254
-4.808279328074879,425.7093902267452,6,24.972429701397704,121.51756264981955,13.30418569645387
4.75072938071702,922.105486880688,2,24.98417975204237,121.55838306366005,6.279922368551972
8.436416128387666,453.46971298619366,-2,24.959762825381997,121.55271198636467,1.4870231556689255
49.03006214171329,380.67260521175734,7,24.99787471603263,121.54739201193209,15.520470127135845
26.554848969125864,41.610519337608764,1,24.98438813984357,121.55495967369352,3.22753424419896
14.15547427042555,711.4441865785521,1,24.965977935050045,121.53575639877151,49.044147524668574
34.40284228317181,1300.6529340348088,3,24.992695618303305,121.55278473791638,23.145589330448622
26.365379553088474,3066.0233279097383,2,24.956743543454074,121.51943498704794,16.177434938726996
46.74130765964788,618.861145254675,9,24.972949367686365,121.53917307573234,17.514526869968527
44.35332649430938,1011.3465454338416,4,24.964999733224982,121.5506914451684,11.225376927169584
40.80556063765824,518.2398715329583,6,24.98902613053977,121.54391379566908,15.633771735212761
36.00162146761913,-59.45230090457977,1,24.958757808757486,121.54980283449396,1.527092188661694
12.039373856062124,792.1154468067147,7,24.986472640913096,121.55862985052133,36.4513389840444
31.23508588743152,540.3968362181478,2,24.990074256458108,121.53316741497213,11.817098795379813
17.996926721016255,622.480983008257,2,24.97948390032535,121.51530015573606,30.743664023835635
47.895431959965606,-257.3733464239503,1,24.98087579509607,121.52601454395887,0.6232621981619886
7.091926875243727,704.9385135723574,4,24.997399213923202,121.55984478740159,33.032114367087495
40.23765998909526,723.4209527778236,3,24.981724224014126,121.55867300359782,25.156882018062454
43.66474794113931,813.38762289636,0,24.9714646798814,121.53311430610928,20.8790296116372
38.43346527370691,633.2796470853622,-1,24.981071301547505,121.54707604348762,38.93550951874272
33.318913313110734,337.0461232269695,7,24.958909972574585,121.55155612249584,3.046454271685768
16.472647023079453,260.8912024248086,4,24.9621167881436,121.5559740405092,17.92631925649882
41.03805092866567,999.6969520089485,0,24.963430750333455,121.54776985873798,35.07351951893333
12.32521835155903,409.96016707152427,0,24.992224617325185,121.53700146947156,19.429052838277443
17.070138868664042,868.6180214506771,1,24.992293586789255,121.54408936577185,39.94908661083721
45.75233742931007,678.6023031385757,0,24.94544700842192,121.54324257109296,10.86328197991461
2.5151994192624456,6768.185453417761,1,24.964251288307604,121.55298737756593,29.002554472828724
38.65499310907159,993.9596659656188,3,24.972329690006283,121.52578481393677,39.799225261876984
16.313265537938154,3317.7982596302727,2,24.95641034127497,121.49952395774456,17.049674756225237
17.464295123095383,759.0189019086062,2,24.982196102667427,121.55752508559756,9.384737281256884
46.64151348066413,156.95170874120623,4,24.93811426696549,121.52633108263154,17.982522903872912
15.559714737417295,252.2439037854872,0,24.94384900326791,121.55674746199182,21.775831388976194
25.81124548715131,320.1239812434647,7,24.97036656596174,121.52186017561277,24.957296226503974
16.29629324495216,1008.7503955833806,0,24.96211144661742,121.55206703259933,46.05095904437005
47.72477772621915,599.1144291762589,1,24.961923931297775,121.53051386246905,24.717030570769733
48.462883389644674,271.9063803918052,1,24.957240761483625,121.55458275741397,29.330219914502834
26.643428179259615,564.505263100333,3,24.99328201317289,121.5371109637634,31.465272834677005
24.650608386983752,351.00256617294104,2,24.944026818958907,121.55569756861212,23.249116635804494
16.242872224481925,532.0613711983866,2,24.964207842762878,121.54170471758967,41.486306052324636
38.54877527484142,5258.289078531672,1,24.966472399274814,121.5364199441114,17.710099886081522
