X1 house age,X2 distance MRT station,X3 number convenience stores,X4 lat,X5 long,X6 price
24.928665561843076,671.9183375971288,2,24.946421408069394,121.53018172042225,8.07607631483815
23.307085739120446,3531.4991766104968,6,24.980008366867796,121.55377546925187,26.942158090400905
18.21656374436167,1613.1970789664233,8,24.94416332332142,121.55745919462827,23.142025347792163
45.204641142922156,762.6029532587129,3,24.933135414718333,121.52341951275812,50.31407987037744
46.535184361340804,-76.79781079847595,6,24.92985885596232,121.52393818198004,28.546379176353334
40.31094734070664,578.5296717743995,6,24.991080062208137,121.5605884149919,5.975018519979649
39.290364569533914,116.85970901861882,1,24.966501895325884,121.54278726157698,5.274078448389869
48.49991743724311,379.7714488473394,5,24.979144739605783,121.55716756544749,54.3320367195526
25.92858993558169,294.9011676017219,0,24.956316646477486,121.52370913881575,22.159321165171058
42.70690024763984,729.0121870606522,4,24.972831148547037,121.52214483594287,20.74198845357935
11.76040207461952,6232.1157573856635,1,24.968020705783335,121.51348831516216,35.595692671810795
31.9133881944796,1393.7152823584186,2,24.972207519821747,121.55280827583887,16.6607297320896
17.74633864298789,2714.904818103128,9,24.987814441907243,121.54911957701238,21.943707930391255
45.212859925770765,500.9881354427398,4,24.95368358306858,121.52066251641729,42.36339385254055
50.72320482173048,483.4851653735528,3,24.926293486827184,121.5546316116856,9.74699263287293
43.56893788501951,-75.11366083864056,5,24.955870819627894,121.55342682731316,26.15778294283395
41.43185216675003,2345.054148212052,4,24.96256882316114,121.54244295503192,6.847874327479275
40.436472264633004,2530.729088372331,2,24.975189657693072,121.54735971040576,9.060342733749247
36.94303246938808,842.9000672534289,3,24.963280513623815,121.5320208447688,17.014586396519565
10.959778210847217,642.4569780235773,2,24.987729112669545,121.53918839264075,9.988844868335544
22.579720923960597,178.25684275570148,4,24.966932020314648,121.52854108563373,27.00016557558103
17.238204590846518,2659.516154526682,5,24.951873579171878,121.53518798536389,45.160362676389816
49.53047216846504,342.0887118617037,2,24.982894079151023,121.55119052860358,29.06339307063656
29.43963651982864,232.8848368515197,6,24.963640376121212,121.53288542270302,4.808236574059478
42.58907322240877,1888.8545500655064,3,24.947726592448973,121.53600567015249,4.740360108498557
10.782599701086843,1325.9305736606132,4,24.98342769741955,121.5230254232605,15.306793169033618
33.509337766073926,4958.229468272079,6,24.99195582676812,121.5457762562461,8.753547416816033
9.102503936988153,-116.34510702651806,3,24.961485217788628,121.52902571635418,14.80126803651315
42.54899252689346,3548.042047631157,1,24.954811637996457,121.54346682941346,7.911564130286077
-3.8756487691472676,726.5147634119434,3,24.98946528999936,121.54246357030065,9.728438653181573
1.0442049902826493,332.5798386493339,-1,24.93315130924745,121.5113970617882,41.14438402467837
24.670873325874886,762.4888794859859,1,24.985348303776078,121.53581921402984,31.922736960454777
43.58330123641494,927.9260531729296,4,24.992892737781776,121.50935607177784,2.777680031285808
