CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
1.8632411593206448,1038.8219152719416,8.310060081241218,1432.5463390853306,165.05458287417142,1107.9563240502362,0.5075494747091227,548.3727114637009,554.5890473339182,5.275936405411995,44.84096681747958,1.3065835458003368
9.975269947185595,1614.8283260512571,18.541354207550732,1147.8474400116838,226.45702161730458,588.8612926219,145.66012375362874,1508.4538620831413,1647.49295461362,23.403094939830908,41.69034315180176,1.4486627354348312
2.6149543760347527,800.578502382427,-1.5637877666360813,512.5986576231464,194.49348227002577,1212.2839278085858,60.00978531977729,517.610228525195,154.49434496044825,34.68310262273768,7.627297635368478,1.071733475622531
2.229784905890199,1344.8732231950717,11.809628133929275,1172.9023428760172,212.98388474282748,640.7373183456483,137.91347315923463,1503.1483736023854,1587.6503297918837,22.17141832807583,65.0788821003227,0.5642246308082588
1.070538443889584,1151.3036113300313,7.114946622215005,872.6922929056245,204.06132610599605,870.0066247833972,110.48505591013117,1282.892153203064,1216.8233814847097,32.92627504422602,32.007123743663286,0.7153403229302827
1.025953894954018,1124.535638766524,1.8921406267455905,1057.4052633544668,456.84292177440193,942.1320042210202,26.555734332826887,566.5861432119812,897.9963766119556,11.782380571946975,84.90846123393226,0.42396583608907934
2.094822858082222,983.7163586216785,2.375755330901433,1204.9408580566717,271.39613708984837,1134.4009861359702,79.20655451943128,1234.7194901733121,1021.1043090338787,12.252884325147388,62.03704550380462,1.0563815741470528
3.660980335694447,1323.475771052531,1.951917645255502,788.1808859508077,174.69278567286182,703.4509134735008,84.63754695012483,610.8573045367522,529.4664970576314,14.081453401113446,39.36684496713761,1.1002250730722407
0.7967917481426399,1137.6369477225428,9.933390056588323,1052.333859946596,390.14310521539863,681.1038166147866,69.7320667824417,882.057675756245,744.1004779052817,12.096379521969398,27.088928168674897,0.666705770504741
2.3813872816415502,1542.7721812705477,6.736662459262618,875.7861743887254,358.1286548281905,946.9719238411317,185.3672703147963,1494.555655717667,1584.3247023364129,9.263417952793667,64.4114753874672,1.2080953151959977
3.2596421408319034,1116.7916680925912,1.9292847158092794,1020.8160904725291,1060.187591359353,582.4472732362208,103.0300319651824,1428.605540981403,313.29925904555205,19.25979349749857,18.47117758467486,1.2558163462518392
0.010342734764356654,676.8731112198832,-1.782800877622054,487.7889374598176,129.24404370612854,994.6697879188207,116.18907374585643,599.4829732082528,868.0221503350315,28.752827613962094,60.21923391285749,1.7801958582406237
1.4384588879073634,970.9767421203895,2.6209931451681596,1114.0770312830973,70.9792892801803,1015.0934513647841,36.76518712902603,1395.9914985541745,700.7606205245183,7.260079811332617,40.899612438007175,0.8870373479723532
1.527901811453901,941.4112519584633,0.4609719804198993,828.5528914975507,89.03303075849436,787.0134531670333,10.66758056229812,781.621697639981,237.9169910281309,16.185165354865564,61.16035849217131,1.0629658049019064
3.4791670439328657,1400.8705583982505,15.765667748723905,916.423976384242,550.2418659726096,338.1988475678978,137.43417396463286,1765.564843157715,1743.656227457576,18.84147048538538,56.349516698319874,1.7072492338251282
