CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
1.8447072115183716,1304.3827168581267,6.445057525608864,549.7766817239972,373.1717960364392,623.2475163379373,27.130080133440813,1508.73266635278,952.4444227362144,30.123666795001633,40.330969517161876,1.0362553102301824
-0.06803607528905053,876.3796744463871,-0.8734436907016896,743.2049019163767,183.9242736830181,915.0622955090312,37.2224285974132,850.4819029797943,427.7315842401409,21.188489995761344,80.17576964608074,0.8681780709917424
3.6234959888900584,1418.862816597986,17.614296841625773,1267.8158811393332,179.67666634411,640.1476889316523,121.01823739847117,1611.876453096751,2050.1185327770118,8.261910716774427,60.80522474526339,0.9845028601710321
4.238405697991392,1281.1446071095968,13.302434946203537,887.2612179579276,738.7145492211345,566.2701235193845,110.91444743434101,2420.6610712733227,1726.1663829282475,14.83622404044335,31.070135809821323,1.8660451452360427
3.7157425199378498,1264.0572895489895,22.260655537399757,1082.0083126675695,107.24333964619359,647.6977645678178,80.50126728091891,1745.9383976463766,1415.9966745393403,26.102255955993574,6.251006400925316,2.2202476763788717
1.3254495137798101,1216.6591244639872,21.032730255662706,1062.1975716597426,209.16204980067707,1152.9470784181242,85.46544705069589,1205.9310053224901,631.4690348853183,15.8442905248592,69.13109455585928,1.2028323721306673
5.798231564635299,1925.178999979289,26.52071393150557,1017.6638931164737,90.93525798308394,618.104935642164,197.33373433497468,1325.8586835182746,1320.0643581854472,10.169543467782074,45.13454615694299,0.49122014743748804
5.965121535498276,1695.2477621283822,15.387491022392197,999.5374937712231,637.6619820892992,716.3507345438813,148.62650974390093,1669.0173864813194,1808.5708589035353,29.63843998626578,48.568248476166964,1.1363026970629022
2.352567362090319,1258.1654473107985,12.350399563221023,1028.8495522423398,190.40209633468615,761.4285819272131,103.09298150636391,1267.978427242566,1093.2233934272854,39.84062092643685,71.1502244021565,1.2721198909208657
11.199299079312189,1359.7792709322066,40.35364554636733,1300.2039099842877,141.74672777564993,599.7284963431058,122.83579883967076,1785.507579115488,1101.9542937980216,41.43655303709318,56.23412049038855,1.1499670143821228
4.224336719186881,1114.245451151625,20.758354830543077,1068.7548660616385,722.0817375272821,494.77201465862316,107.72360767969768,1546.6649044617266,950.4956146028703,13.956088644592832,45.931337208866374,1.6999180265631482
2.1000659262125487,1465.2399844081904,7.3632043846747655,896.0892068691003,187.1629270474856,1180.1022053542526,93.07700831686182,1043.6261323608203,919.9643494768059,12.136084888720895,59.864901891734945,0.9428229182147962
2.129892519449109,980.7012784632019,2.066379423502987,1221.0892170277361,100.7244564420006,789.0520880389064,107.85594132880894,1782.3521776879418,290.6466012284527,18.885315752362125,48.91225730547452,1.939522636355352
3.3968808774219346,1183.4696678267596,3.200128726828725,867.8775825924438,184.24154429323508,982.6968757437767,114.2889570170552,1277.7684896586497,778.6553104926991,35.15390737835875,67.82337973026962,2.1160485408775687
2.973429691491515,1797.697759601238,9.308799993140894,998.3843663456487,625.0076958347993,656.2900326138047,112.753288342163,1323.043112781403,1140.468821248657,9.977924084630285,43.21265474291434,1.4942859510510416
2.620520918329085,1106.4213329596262,12.033209048745672,875.8484330517438,81.72940197022527,1221.883057519413,104.5131303409218,674.0069423346756,512.5633019718813,23.309675918478877,29.66628380964208,0.31952747585272634
1.6876051632285323,1181.4537575646264,4.613835563995093,1240.8738863071364,444.4819325370654,1064.2073851265745,87.97013783963699,1278.555041833833,1647.5620391230275,20.388518964263703,52.943895834469366,1.5680464302664547
1.1401661571932633,1294.4792314164015,7.195390080977965,703.5817632951059,195.72235346865762,1166.5870207168537,192.35493235994934,855.356595986634,811.4670577191051,10.760007775409521,33.150782101339956,0.6909868041676642
0.8189777796388478,1059.8705553032644,6.235875065048557,730.0481041433889,197.02351672259553,727.6576628901604,52.31814490102532,1610.9625768071633,784.0235683213526,17.264774978084176,60.83531284157587,1.010308085487723
4.011171548497453,1312.221418485819,10.339351417685013,893.2003416327493,152.51241610639974,971.3010038835606,252.55308752803023,1432.532204512685,1037.1942422317215,4.889903630256809,41.857576749585576,1.1007909875094515
4.85323122133098,1085.4722884351786,23.856598562866385,1171.910803821799,252.46079575163776,614.3910100352456,143.54902689197786,1472.4404939002106,785.4174074669742,15.214611490930675,27.289641168941994,1.0254102578875761
0.16920900334010924,1164.5529455009817,1.9244153049298784,735.8503177560862,83.41756674080258,593.2141424118707,76.8797183853576,1543.454031714963,1005.2080548970317,40.90068146380477,31.79547571986741,0.8253882030539192
3.7228703513109647,1236.5454793128056,28.276482878540065,1313.7789314008721,182.48640218522647,737.2921430248252,78.00665035510573,2247.074584933136,1225.0597915717735,15.455904116279125,57.117820685345436,0.9999583421682976
0.4922789351000819,848.9191149643269,5.288847159148695,688.2871688049687,31.208035687460892,933.828873838218,15.267787212265986,1110.0403321222748,493.9313341726896,5.251677895018714,53.18769073103504,1.457494373770141
2.911554128157054,1200.352826825374,22.745260460891856,1965.0634281529587,706.4705895795684,571.2411547786944,117.8660237006907,1958.1393613950668,1587.5680966784666,22.362590162338098,40.56601515248052,2.185189300845773
2.529552484956315,2146.0031550933904,9.284486977334707,1157.5822917630355,264.0772863186404,673.4878850685603,134.44918314046396,1985.4247153322892,1782.6186909737146,15.827074653399539,47.79385805081387,0.5863031249309161
-0.0757833433657924,686.1918242529872,-2.1320088800799715,560.6269983463495,151.57038485015667,1171.1353061978361,11.14309568803472,621.6791720429751,114.73653905831117,2.1791637211400925,68.52907191479669,0.9359630772011895
5.836535656020757,1749.7128884210886,10.915530371791512,1949.405025641416,282.28418502793517,753.8400594710963,75.76427326193443,1540.8653754219604,1392.0044803029218,26.602269298903984,41.458784481142345,1.1747993196246609
3.907261791396577,1463.2634289532045,19.737384028363486,1086.9576564786355,279.4996323226282,689.7564523488113,148.46157784926288,1657.7784345498985,1935.9417163525502,17.87891739692119,21.659625713502983,1.1909333516009137
3.4279948440158714,1775.4894092330278,27.584494317117944,959.6462845127344,280.1563835939909,906.7954616562007,137.5362283949696,1586.4943979490847,1165.42084408399,42.25016776274413,67.4523128921235,0.5639619671081035
2.0428335777162867,1582.0043707275681,7.136778358282919,975.8181859276709,491.61776885459517,1002.3897912324845,82.16772812272598,1638.847233659906,1276.1867807140231,28.009623742599125,74.20006219056417,1.2471069225696985
1.1262853289021466,1414.764099061613,6.111587194672859,1165.6230357038667,83.0806186031268,757.2396053778942,107.54074329947977,1561.5418859607944,637.4786493542222,10.830282955083652,60.09656173958541,0.9375077212072349
-0.09385307135686105,1004.6897971470859,0.9909727819004575,600.3348517879647,227.27861781825754,873.937965187481,-2.2161581220122883,830.1127297552034,1346.3127048909412,8.422469234935402,57.26047216264635,0.6443944254845517
3.7703068351130717,1441.2703068662588,15.33382398114375,1420.1197325210442,613.1032011853565,404.5365104594383,203.59165878813585,1986.9010600241138,1149.3434186586098,8.751509636031045,43.88746685443543,1.274202531201653
2.1713624076693354,1033.5309686520072,24.295402370511248,1286.5966525906745,278.655100315406,669.8753558831734,194.36380592474822,1286.297855689642,2030.3586743088927,30.643043791036977,56.14418895662291,2.025898542325516
1.2075096853821767,1250.76167511471,14.072042857116685,1381.4112845132386,232.30964531639034,403.80497609452925,62.46528422496645,2072.35195974478,1004.5612061517975,10.129154882329996,20.459292078699004,1.3422982490741053
0.13633487866950111,847.1631842966922,1.0506859869564995,365.75432863509644,224.45076277075623,1032.3916649135062,35.43990989798325,873.2194486224923,578.1772059417237,8.461692523675698,64.37455424670557,0.7361737016850541
2.882771734971408,998.8882818669324,9.647638580090605,898.2816669684872,100.31290926498696,1855.684355602126,56.53437061854275,1628.3868295362859,1156.7767787691091,15.202829616795494,59.89263131566786,1.517865568765451
0.1705253809543995,1064.3700891934034,4.4775327586160945,1542.628173930996,65.25102497122845,887.1141257109067,2.255655853438654,1227.711627191114,265.84517523744375,6.856066267378822,75.92194987017221,1.6116452871318592
1.6217723488198086,1281.3880298182069,3.1164611372124007,1176.9871073271747,744.9298759495165,771.2430330545196,138.32824211025024,2041.4736211410564,2140.3507161241887,25.05504407121554,40.229639902602926,0.963617726879686
0.7482209170573053,787.3235874369539,4.251076095317361,756.5998440505557,97.28700717608945,782.0132911650452,19.112737024950263,1016.477037275934,681.9293926073742,4.656740254890803,64.34686722737628,0.4965296487276556
0.5607675020013908,764.3915172074652,-0.043245216373509976,1062.0342296558406,145.8652389719948,523.7738601719444,65.97907256247777,1488.520256485113,417.5990728891735,11.508127792242771,60.79761536948399,1.127309633482872
4.915665733888899,1693.542475006337,24.229817980944286,984.009491076471,293.981342474873,688.5587163084464,181.07286838685224,1119.235008229558,600.4726576132452,17.737677348378156,45.862237843154674,1.7910831604217223
1.52144989804306,867.4477800445468,0.6713389150078415,688.2859188751856,313.04475968882144,1238.6043082469594,43.3830582740012,1164.9648285962041,322.1069933891422,9.598996794396992,43.731566203721755,0.6167335323940747
1.8828005347487133,1188.7526492441568,14.069551264551098,987.8748953408762,277.3236754519065,657.5411003805713,113.64997026986335,1236.409710319576,752.0416387510636,31.672937666084835,51.33704369204898,1.1887607461628702
0.7241959537790079,762.1982472744039,0.1261425032565775,818.2407116809813,97.46748468695242,777.4919630500739,16.936492033829452,1241.9640475126005,534.2748388667571,25.17348563570486,48.84874137383883,1.0681210005520705
1.1051769825488507,880.0145782509464,11.164977028032217,1031.923963273967,171.5774178794303,791.7399844695691,81.90775274941167,1220.4568626595599,999.5745686568498,16.492351151794637,57.57462771201933,1.4962274945360898
6.935801527953505,1650.614161556477,15.707530585343878,1370.6402772266194,414.87570356224484,758.3214313092159,128.5958595263294,1804.5933072378791,714.9714864910417,15.888690121584816,9.352840966658146,1.1672006059138158
7.419120799567059,1055.673250558272,13.702045916074338,1255.894943226939,106.51185529823124,719.500042892304,83.66564201808876,1240.0345909797388,1104.3390202513278,13.437557795649104,18.460982842907274,1.8507420772704295
0.4638520789082155,804.1083030834737,4.909858453966449,607.7595821311776,101.662700072319,935.2480084658666,103.82103073460226,571.2995179655297,274.10213414017517,10.130839268684447,52.5405542674523,0.6502368273282773
3.0601278172392306,1071.4154446882876,30.39709509493637,962.0653524315546,102.90546507015195,743.3097976573902,149.6993425710377,1593.3073646466537,931.4854602244732,43.771133111442715,46.66302539711965,0.9878498037560396
4.935763941237368,1368.6980546592272,16.289652542931524,739.9766878092116,337.2472953302227,584.3120106664855,110.61011850651991,868.1217437595136,1640.5472800441667,23.437370544980233,8.568479112865056,1.658540869251414
3.3457552226196445,1412.5590911173765,9.534796151490134,1576.436288401369,483.5923454238355,1019.9381077351817,21.85223841720365,1080.674210030787,237.6981281690497,19.73178020949038,14.546287511701129,1.4187842157632737
1.039131630770989,700.8391003461895,-2.0741698059723017,862.6334618963541,157.7186013176722,917.7575081831984,98.07553650998317,1089.4780809688853,757.687080717042,29.535239641269683,31.44574099736964,0.8689624579750291
