CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
0.17026291369854074,1026.4042614257444,10.572777989264955,1037.7500432265613,32.684126598759235,767.0856137187211,56.344394940359685,1359.0576185714237,112.35945579599559,4.128211505576802,54.163359860551964,1.321495136930866
0.27649540910007414,859.0544446891753,0.5550696439270659,884.4275692391758,64.0462989565035,793.9199506035421,17.839694796567173,1207.2272536748105,350.40581048176705,22.535584885152993,35.4088212514632,0.5211112910018441
1.3854215420069302,925.2360460311596,-1.0443550222851075,689.3940074399067,197.98397815740583,1211.2864869881082,48.12562293944214,939.8327873296839,139.17000776861272,1.0477843873545343,22.46671390462497,0.8231360989783514
2.576668023997984,1109.784347238008,27.54295217310532,939.6478927421244,256.9005559715827,770.2190851789913,289.0203533193965,2045.5850121468168,1933.661286662863,9.727155514780907,47.559184319753,1.221818502821428
3.5047906879089292,1973.24906287136,19.272858718963747,1369.4594544354757,463.8226891437771,591.576888116344,203.58391008055315,1510.006706901312,1541.3537480354112,7.549570280174443,66.83977415561672,1.1168666899611286
2.9835483995397105,993.6326258948359,7.146031155629353,958.175280041658,18.58695251913671,761.64111617809,52.26462787564144,1571.1582034613668,1618.5479676069165,7.399020123884679,77.65546549435717,1.2824284331041178
2.5666041482267357,930.379639946612,-0.7217549418256715,1026.5730753414714,61.49686206945826,855.9883561610559,96.96098038622696,2151.8006515554143,559.7635357904901,11.025226623910108,31.86652574550672,0.5104968081992522
5.046576113518958,1665.2203818531477,15.291395825195002,798.6419396609709,580.376445339517,572.3397164377476,168.38955345018908,2018.8429012293689,2576.604889387506,37.86334228969267,80.12288312528933,0.9059537030270391
1.1684184385789451,1154.3028575443384,3.9378634445388108,1112.2179592422185,-7.401171117836952,956.5714576796769,67.46270660176815,1568.133984777156,939.7888166405247,37.50419052649759,36.3531937900699,0.8869025157646642
3.0685539348086093,1302.7381450861687,2.0861799959045397,1288.267501432639,164.98604700106603,806.9586345090071,83.8543546871613,1057.1736257793727,829.1068324115149,19.7600744303702,65.32403929917507,0.9972599873721605
1.334770873472516,723.4868629736602,3.3227016071152624,1097.210713779957,299.2848583336466,827.620272877231,3.573012136303433,896.3157750477062,510.7668015360946,15.761221099131944,20.10624853046651,1.0767709169183426
1.2579245213743462,979.9782096530157,3.9254736237699523,629.5186327904662,96.81799112277514,1687.2796921805264,182.66064527401207,1851.750694850068,1430.6814404367713,5.790490780147006,13.227038404277963,1.0935669926671674
3.726039936615665,1442.2326534995425,6.9186773099272125,1077.8827731793465,221.64211719835208,1084.6009786283414,78.09117493805269,761.0787833349569,1024.13301745045,16.828002537357346,15.537864968236068,1.6990615367118127
0.7834069447124775,1277.855286151054,9.299540468324457,1240.905931984679,184.52422475160355,452.26600918684153,116.70051630639674,1882.7085128712183,1215.3161714583566,6.0141114843836,56.7502311535119,1.354299489531877
1.7931880538312928,1416.1850775806065,26.478729820070193,920.0859569888024,200.94127470773753,889.7003209997895,66.17317862022827,1427.2012126445147,2022.4969766436266,17.464268871405814,55.55010507080679,0.8262257831798293
2.5813164700414437,990.3673658086251,4.66191316321285,1434.6213940702178,213.04259359493153,700.5628051651023,25.787575585765886,1252.9476849176017,696.9180206627502,40.020085134689865,48.34822573782302,1.2094991207508379
1.2169116782825677,958.7841070590746,2.875443506980439,1006.6773005429669,16.538324543825823,964.6018276986607,84.86732471701144,1147.3409747102457,1008.2528887642202,30.44453961363884,52.43186380426182,0.7530908588505163
1.653653817405496,1101.7879253183803,12.599959704243084,984.7608815272922,93.18552463286397,883.8982802684307,19.509515925359707,990.6347767767991,207.08251654665838,-1.1292229149570856,29.022472691007554,0.6540834491576653
2.2498854694584094,1122.3643263810995,9.853320169696534,824.4613974986829,182.1566553296229,996.8248391147231,114.8880820301779,2587.57504092942,709.957996332691,12.315974164563839,45.48244304154672,1.1063368412589039
2.538392186308437,1744.1691772315892,7.418302701210949,1457.4045587617325,403.7230761407822,577.2207027144135,145.60725528840925,1854.3266543521456,1717.5298119961283,28.023500316805055,54.58826634526626,1.4740141399006106
0.539718469694291,685.8091818065033,-1.876730590233521,769.7979699571223,146.6231908139922,1434.1600374418745,7.285657620491094,522.5740341756598,188.7503810606882,22.972072594105967,38.34862301016628,0.3703989553965913
2.7742934298136883,1157.210693157046,3.6538378010172936,753.7903674423651,469.13770841363123,703.4816734762484,141.87593615036994,1514.380739382357,1150.8753637509767,24.968002158379797,54.7250969518176,1.6444557157707256
0.7373600910855157,1230.6594100992238,4.915231347474236,734.2734671889099,32.70525477479541,1026.5062750745005,62.53176227293275,1205.0450143219707,608.16597783665,33.29115176749527,20.6698304093877,1.1000437565811896
