CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
0.7600745536005569,837.7611463668179,4.112371028252338,556.9857886297824,110.43201055789513,1046.6655983183139,-2.7126804702041625,1562.6068833517356,1135.02835432083,17.71349584431467,57.47089439475693,0.2070844810265496
7.7058649857940615,1235.3151194758175,22.249488785862376,1962.02739377521,150.27736143840377,305.7214607357332,174.98834196938327,1654.6164472853657,2246.1179537227986,14.88780320746441,14.396117789626967,1.8749218237310448
4.166864904352803,1037.3531789665503,8.33308343574026,1258.952420396744,65.64375033923443,790.7940508351653,155.58441417659796,926.2044078743907,1522.2375721619362,22.276643675217912,9.049499350558445,1.0025713012599988
1.3289411808851277,1133.8256372254205,18.369783237300897,1115.8294878890383,869.296082743664,633.2523543762546,119.81040617910747,1522.5265696947665,659.9012019951014,2.690984825336646,17.54756737536374,0.9835075634642743
1.0280937990453591,1401.9661909402207,25.938833367844815,1510.590122224415,433.6293926150985,612.2279652589955,121.98578861647005,1659.9290210315323,1148.2272946368994,9.770789617310676,19.714619866764696,0.8717939652584832
1.5065635822579009,1084.041436578645,15.711678228555698,968.5565254189517,105.42210520662096,796.188564214418,108.26617026879363,1686.7247786247476,1041.1076276934548,13.965233777976668,26.238269916708248,0.5200312076062068
6.670317432828108,1687.079007552798,10.442954556711646,1133.660379702369,320.3395975244647,804.1595559816805,128.25229863399025,1990.5056335790227,1699.1688725043373,46.865079583905505,34.48687728357664,0.4968050801570645
1.676985518367879,1118.3089309628483,6.298072792045042,1117.5239051834847,309.26209194912576,569.4001132981286,118.55182771610217,1336.0509239043733,729.4902555968027,10.813857774505745,22.280118474303176,0.7381257818707849
1.8133037046601101,838.3217707543891,-1.3471426829201905,970.0964963740888,95.88200510153688,1104.0832503850584,52.698480476956426,996.1923705088179,534.2200492493298,9.165235988439925,56.648536334931364,0.4517944266045534
0.23640130743178478,1061.8056605849,2.327273593191812,735.2724563985964,86.53731333937782,1041.2824109330982,124.05909504350628,2074.1434158149077,1074.5314882597224,39.65792790688792,52.83694546457896,1.1389633379221846
4.18358964162983,1435.3543249169365,18.51380213041525,780.5161324683304,231.84101959532813,929.4364839538875,153.80391122271803,3091.056746340854,753.5797825522095,18.374067110125118,52.050687077940154,1.3977046038805985
2.7998311511794656,829.280107390523,5.140688000443906,864.4349461023751,152.87933777453344,651.9952361407671,5.5499193900681405,681.1797530795052,697.1530968574906,12.141198873819654,45.81197092538663,1.2518780924855561
0.4380970908113963,1156.3534740643458,13.293211638242097,1169.0929723538497,353.47964685199696,554.6071135537666,104.9582936153907,1148.9591958302537,1300.6163751480522,31.43736108294442,29.07437557649166,1.2019706628342683
3.113593321320691,1064.9382600013316,1.1884981441916738,874.8546239317483,89.55658383153629,642.9322012165687,121.19551224033128,540.8588835843964,927.228591552007,20.423679859890488,13.831599308222867,0.8260992959522837
4.570865928978364,1414.2092164662945,14.611827133046734,887.0635793447508,276.9395083238152,770.6927132332182,112.2429963621291,1640.1106010742585,1116.3469194030588,17.90309286153873,67.9748204136029,0.979209360385795
-0.0862873933208197,1006.0482881258873,-0.995557652952805,600.3808226783212,56.59438829856899,836.3547372122578,-5.865483179444155,1282.5498249103262,659.4740516718557,10.280352372045815,8.436338266216428,0.5173348433196123
1.581601408187544,1003.5240985250787,19.834700554059904,724.8591343752071,186.27046842616835,835.4795839270989,184.55205774528483,1413.3005777247838,1548.6169607224247,25.626742066872502,64.35284564510926,0.6424950325310326
3.1596994514713224,1215.289920835347,13.104116318410474,801.0226992856396,764.8858741947756,582.1438155014191,73.97504858260197,1837.5381656230243,1128.7614645013196,24.90995257289915,40.92982211508138,0.7979891858948437
5.461580079938385,1616.5509350924024,15.302953550684656,1310.1401355478613,226.45539248876509,658.6908012041259,139.60697003079636,1689.1506509895357,758.7335256153182,15.308210405465534,39.65220751476638,1.0328711731165057
6.591151704151811,1184.1022417643285,6.2993058015860495,741.2015341173366,1092.1507501562676,532.0835068871795,226.96615750296687,1582.8146370492977,1149.6631404092395,17.633979914691437,7.052442936571328,1.3901809943624168
5.571067393437952,1488.418307395664,10.262091763010826,953.5625307299479,167.68034066868117,714.6624489877637,102.74680354497713,1542.8577230622102,1163.5881409291762,18.152814929936042,46.20436661680416,1.147863648367527
0.7138883359812898,981.7278555372556,-1.0228306283545434,1239.3270844560557,263.46471886946483,966.8355337524347,24.20914317420055,1401.1870591541303,524.8064516490579,16.82068282630806,18.56230580323391,0.6747168625327031
