CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
0.48875949252703377,765.3312889628106,-1.5318157019630902,796.2912688841727,136.69761988257537,1016.3187534709868,52.269149296397565,653.7202871517215,695.8290653358218,8.168668038410253,62.5693308563756,0.2630950375426587
4.117940710044937,1199.9385202041053,4.864549782497088,1266.972903195956,93.51179663879117,711.3823015820083,51.395277077015805,1849.8914003072282,1428.589017630932,6.752639273986552,31.649610607004153,1.8998858477632194
1.5057042657322948,1251.1047899618782,26.397130117939053,959.6964783262807,813.0713800539907,1011.7336771524187,163.71496855801058,2487.4706617372976,1442.4369001659034,16.993376825840144,27.14407885120072,1.178671885746455
1.1154924401608466,890.4418982126101,21.049172296124986,804.1365491477344,219.885184685248,1038.0188955588733,118.10022061498822,864.0990435243768,604.1051613842361,16.028004269039787,28.877955798256313,0.3373961122551597
1.0443278925345498,854.0877278551317,0.10818991861407445,843.3428809974495,199.1177905924726,1025.9251726378764,99.44862922899547,532.4996243445082,259.9637391497584,-1.2561139744247098,10.716063392784957,0.9558026730657846
4.656027793368071,1376.3972701188368,19.66232206368081,935.5359932808458,272.8374134830632,510.9711959194225,178.73021213172584,1972.9932293077204,1446.0972391959933,9.279527749280097,39.98747352301772,1.1854711312725017
-0.02687246973289903,720.3103467741395,1.1319396312736245,781.4091637357562,173.1482419907841,1138.451585011076,3.2081512665279917,718.986781355811,535.633874163653,9.723052038420121,61.062740013152826,0.9040492671478713
3.243659381159007,1227.7046973508666,20.23718971515654,1056.4489292132664,79.4860157155587,588.3364575176073,208.13651577259682,1607.0746441806607,1391.4375276344556,5.4163688597869,54.52005738271633,0.8362712626737043
2.6336350403163564,1189.6812823391394,30.706204093183352,1282.727406858155,29.22663417749183,470.2890958729404,34.737584231812214,1900.4203598934623,1092.57982567261,35.66511299220713,63.17542652021889,1.2445079844503275
1.6017612066756926,846.6025624725347,8.763256729133296,666.172301164767,213.91427954320136,1589.6690241742258,181.23273165993584,1289.5025056784211,1128.8414571461003,11.837306885556469,44.201781753870954,0.7314264729041473
1.1185651512880797,1218.6847764178497,24.077526958470045,597.2319445031751,1218.9009181417427,922.4932866962837,67.08324368024154,972.6484540881607,799.367347729992,17.087042750781126,22.4953933813008,0.660356446184579
0.7399567122789517,936.2432082337849,1.7849997681035588,902.8240650916022,374.8194975756339,704.2940677864484,75.36038094110775,1229.8144695896142,643.2029992595742,9.96263049661986,21.320901950243687,1.407573025871028
1.6705943857638301,1059.6709414866355,9.68203066370014,1648.5672555586752,210.65261006544978,513.110118953997,89.5430614496895,1530.089532214348,1607.2303607704519,19.268475466846862,9.38023686090779,0.6759954950564461
1.7879792078152181,951.9386059572812,2.7729196227447552,765.2653334719415,152.76402388446874,639.6108854342915,49.797852333859,1619.6047217477444,1287.4486678661074,27.54765900538584,77.56947399595744,1.1474922813366182
0.8682738980811845,1076.2592649532799,8.573824992934695,1219.3582660133338,62.60662930260318,782.3238755394741,109.48285729279047,983.4610053065679,710.3998174403644,29.006437477638507,35.77948915992812,0.4797964629982147
0.015074845788066504,1407.1321777030303,-1.856950635558384,685.1660957011161,141.7696165667989,834.3182255512733,-7.683397202224214,1061.4561037294472,117.41569712143774,11.214394969834457,27.127647819260744,0.3150097188566341
2.3602090157285045,1311.9864232520501,7.963085839286925,1383.5067457277587,362.9707821369012,515.9466341377415,90.97501768889963,1341.7657962520786,991.2419894545925,44.38567432775815,56.42969957889473,1.0461607654450837
4.811708973920046,1210.6374659870887,4.306087140452761,784.9042239654027,144.59475629132714,721.3314433057132,142.18100780080775,2147.3377931622863,865.866477602333,18.827134214212656,22.33452190930391,0.8718366131290605
0.8875106580776173,795.1443919072452,-1.53712584320128,936.9330455072069,168.85232880638023,882.5243891778882,22.734362127814272,861.3730050619986,347.1168807604188,1.1931218480477401,55.097519195971074,1.1868835256731731
1.7584499488974772,1029.61970339671,8.98402598454139,721.0004903630476,695.8442088607279,836.1967959689855,122.31433044866415,1084.7181495007962,390.4222958489551,7.988341934539147,19.43363172980777,0.46837605479995104
1.776321402905604,1349.4510022135096,7.28561367806695,679.9631208548705,183.60659967779299,500.3310149900586,145.70264379594548,1095.4586012842763,1255.9433244669117,17.506733332120493,28.977312802691934,1.2222697753740859
0.11013366798514768,1052.0964996950165,9.947413095384016,1192.8938076818745,386.7531646984055,328.63453243039623,52.11512017383357,598.6961614057627,661.3513143078145,10.692599013247634,20.400704110609084,2.0304862549296803
4.239331944978191,1370.3531677314843,11.553828034054654,1075.319118661066,225.15289531679116,545.4915981545614,124.60177718429716,1055.0549630420921,1672.0378137628136,9.593997596958834,48.452286540451524,1.0582574195352825
2.3557163498319977,1450.6115352844472,25.886169401392465,1396.966399473307,119.61967584354196,1099.2869756262012,106.04243809593446,1324.479152963311,507.4278328828936,15.010352912487052,55.7618414377266,1.6474468052018445
0.46689914954140377,1518.0100065776494,5.832263672105451,928.3062777191086,282.56916220269727,766.7339223727786,77.00774658717641,1045.7113050158655,941.864880592072,5.869836618852323,79.7101189223116,1.1255163674706414
5.913160010301036,2151.5304786935853,19.48436103061639,922.9876952794941,953.8789468659058,594.7187094727434,133.60693119015855,2211.2886447029823,1496.8906546186133,20.730991866576865,50.61675339672095,1.6341043985798915
0.4812323709352818,1327.9795769752918,-0.0176351661083034,794.7237801637202,261.2763987951666,534.9793140789375,96.69862766483011,825.9329248166575,1228.8933249598722,22.707863957065467,69.05741117674516,0.6908350852071322
0.0020804893138950398,911.2634927646411,3.0699406763176156,756.5729707864609,149.8185010494332,637.2919550002559,16.20757167027209,531.9646726762317,1081.4488705344384,6.329142579636308,24.501638009781683,1.1249979282455507
0.1473959729748724,1086.5675856572684,-0.8487820704705964,528.4158291412119,52.48254520357728,1464.4013126258699,95.73516634561636,1106.010886376171,503.72559346402414,43.19004126327153,84.40111038724763,0.7722704878091667
2.4056461371353035,1114.4436579428198,-0.46721081436348477,1076.8498059902622,93.32351727557344,1022.463835125669,70.84980255873394,1302.8840662024902,937.6798865721123,19.49452472843089,51.69258541102867,1.0951948151803612
0.7552104077991969,828.2129477423781,-1.5490636964364581,545.3592452753899,127.25783218298002,1085.6565536068686,22.99806704451958,1031.7369971835049,197.79595192878674,24.579643808488655,49.83724925149448,0.685951871914031
4.860860245067937,1473.5988073823949,27.757321532919946,738.9719190576118,243.34545520478017,812.0443043463947,140.15590502259664,2554.2479575568404,1022.8068520093009,10.388953294884667,69.69190077142841,0.8275809382229296
3.822839139582123,1328.9399597089339,30.822398501988985,1497.414423318622,202.1815736544585,784.2411673670804,121.52115586569417,2366.2080695203053,735.6670197822181,17.713879055001293,19.762672569224044,2.053157072720001
0.18513104584519557,826.5209380697188,-1.2729006725301462,629.3570609705096,285.30764064891275,877.7210022103051,9.465826092547836,991.9894602396008,689.1656947228969,33.404687307728054,55.29264563504118,0.5081505174387927
1.105165533755157,663.4248483785804,-1.3551223594479183,751.0590009152806,343.9278776261575,1031.2240357696983,64.47092123475137,1538.7878537659544,1015.1566608935203,13.623149600300595,48.58467875346408,0.7148975326602354
5.864819277666932,1554.6017413900527,29.179618442768565,1099.9901884362591,827.1709851598961,639.2802895688859,154.28511052558932,2095.3677446586307,1940.0215801873162,3.9737379423105614,7.020890699714656,2.066004238968662
5.337422784687807,1329.7853483779868,24.667520501875824,1326.6318382215986,439.493507985822,673.6196728634554,164.40582555357034,2238.9116982120277,1869.4936673372943,25.413758950385798,63.441026717735255,2.2635114376355374
5.438975550879917,2101.5651469419977,35.532708495199294,957.414559036245,42.94561637118365,730.6940322460792,213.52920080907194,2284.139597293677,1326.4024472353665,31.209224675912555,58.027837013164365,0.836635455054354
1.9418239926555585,1228.649155308095,8.94443152150657,765.114167683893,105.44733071290545,660.5136989382096,79.25648444976073,1127.4945021735691,1727.0263779934673,15.389698946965087,36.22181808880795,0.6593707619362041
2.7263169567377186,1119.1545452292874,7.141478341405132,659.508753425445,239.8360477333303,547.7620102593013,235.56896758420604,1373.9281060375115,1664.9452389504693,14.944034099799959,44.593351170778405,0.22606077983881304
1.8243319903157078,1141.7798847994766,0.7464773983644823,888.9048829615574,229.69355203725695,960.906899392301,147.80801181361736,945.7584482422245,476.69422150770345,25.181995954578902,13.231463794671747,0.9482857714459962
2.4183648560842483,1314.6404693624024,11.710466010044017,1083.895684226088,482.3983020124849,453.06591251310755,133.34667791721165,1719.6782558846048,946.5853494938219,6.877575429755992,33.54715437870732,1.0635730860344748
7.234280641838087,2082.3620448901784,13.593352314675649,791.0135631057725,656.1880861946302,488.111423811692,222.68125965263596,1807.0029373091286,2070.508627856332,10.642633980156553,46.08924185912745,1.1415148456921103
7.390850917310109,1331.3058176755717,26.76349121944117,995.1165989865491,426.2978186917017,641.7016561293876,216.16731100968093,2218.486765767818,1899.3415410793768,35.2585378866891,26.92991011592856,1.4146283993875515
0.2487809439178702,1274.7900294380358,1.6870516093244623,1813.2327957854368,118.56363360125557,833.2509123868808,109.06734808968676,1343.1943861716454,744.6227222327616,13.542861998063437,54.33893829743561,1.0115650305911328
1.388307808673768,901.1886023077002,-2.033938414476351,618.4399740064811,228.55708466921777,1000.1053309937539,89.65666732823132,496.57766490594196,452.0886995768833,21.343416265090745,25.175032212082,0.25776180741933896
1.575710527968638,1486.5728951737499,5.898505009450421,957.3876874432812,271.5489319180169,807.9969209544165,70.7285256602287,907.6278721840719,1521.5882128855055,20.365647125591323,47.55384741400557,0.34240382870283315
1.8282144937556892,1056.7200764231018,9.553453519453068,945.1697911252312,256.1717410321685,1180.4697721414332,84.84996810722691,1484.0551352705634,593.0529692061837,13.216262409633938,53.443376403491236,1.043635823566026
