CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2.592953689749981,1361.0103515367682,11.581151191791871,1263.3240055883655,411.59214478594674,578.4600256137318,30.35841503157375,1334.6668442146645,311.64460373810607,13.75916470861263,38.319685746664426,1.3198491891119075
7.204331000080728,1273.694323719393,1.0935835386522188,1310.6395377749038,169.12043837306592,854.7043295337837,110.72101124819571,1210.651382487037,789.6724549698089,9.8476605823359,7.552785911366183,1.2150256591894588
1.7154820555703476,1160.908919375147,5.118427585920486,687.0547029233725,601.874012788443,1055.649220965524,115.34313947514431,877.103133654535,1238.9547062506733,20.665115411908495,68.6689927908634,1.0888192673155677
1.5372432350981797,1140.5832668317387,4.2207852410839255,803.6505213201623,321.65864781010924,552.984348542325,84.18272278558865,1564.3377195782782,1413.518671386233,0.8243722904876112,25.06460411910667,1.1859536059463727
0.5457576139299399,839.1467402554063,1.0021473745065663,755.6217123752513,232.6740149015592,830.0980910159906,19.53252975209991,1704.2661727290094,810.8055447294437,11.453718671876661,45.69154396293037,1.8247591283153246
3.6708159590434954,1394.5239650140543,15.146166585268377,569.4662295465196,185.36417791637797,571.361437530379,137.62166140506645,1420.2184708110567,1456.7577206275007,17.84603577988438,20.092820574600253,0.4721075370229144
0.27838554449330954,666.5239986623076,-1.5527489730282165,905.1884054663417,102.02634075785875,909.9068477856416,-12.993876271650464,917.6601675571919,139.90201655740026,0.29356361519017504,82.81574142668657,0.43743350615855875
2.4059292680977675,1087.4286382910777,1.5946044785958327,929.8334998145493,126.75987041774735,617.6758387372141,105.12647154543812,1883.9291360826508,210.64614068767003,20.711631361014568,45.74393574051237,0.8736057025208874
4.549594241578114,1070.9181700708705,38.40566786212398,1208.4229428825863,549.668300228273,604.4507788188288,135.2066380408334,1821.7790022317763,1333.3194707152238,7.942986807816542,41.676128890069094,0.7028910001093193
2.8871237200061235,948.1315887584535,1.7732656046830293,1546.574543001641,285.23239431603366,763.8168291915588,101.99160745466297,1318.2964093469852,642.325150602409,-0.31540847548736206,50.60331535057851,0.9964283346349788
3.560476245184181,1470.3873106959218,28.459260960729814,1157.883744031426,211.0190228128688,531.567162196533,147.67571479840612,1903.0276252327033,715.5163080187956,24.331848181399458,68.30827852578808,1.1523179710221823
2.305820163801458,1048.344537908351,9.569692175262013,1312.0021141585964,182.5387976114203,639.7312542072067,98.7108957472157,1415.1400641908956,471.75586726927605,12.772997564801658,29.52102665913409,1.2801051892504978
1.175258735933431,1302.8456778343468,15.009268991993556,1298.9637873307204,273.548044306047,469.8745051114661,284.6514316189349,1970.7271748654025,1490.7963719910813,19.57653860678299,12.909551656605007,1.1274556058222336
6.057721572215842,1050.620295943844,0.04157336104446463,609.0022875685328,578.8121881645129,944.6662954989347,116.87996577037809,1038.5184393172985,1419.070243476954,19.19689850407847,46.994880870466815,0.9768237484224839
3.158285134863054,1517.422020628885,2.509513976103318,462.3740698148515,139.2093671368248,1723.1009777536356,121.30594790242615,2017.3738833102084,708.1031388437841,14.9559192573562,39.38206005451886,1.6074087578837326
3.4587945882272364,1219.0562891160725,10.780389674275872,1351.6714116469566,268.246495041106,907.1043869279615,115.45866187306444,2300.756310520794,1075.9531235435663,16.33277975468203,56.30362831924484,1.1274399020849004
2.1829392442807567,971.7414557067102,3.6688220343866904,897.45555070553,216.7630980215586,1070.690422387759,106.68180222515926,1285.8710554554332,335.00232170425846,6.7052589082637875,36.395014047111395,1.1271327502315502
2.0716369468140203,1472.3184206066826,1.8916656794994617,1070.920191263262,144.41439384580468,740.667585394098,136.765485440533,1349.9980657176698,1087.923076398961,28.421464726633832,32.36379785638532,1.778585418290108
