CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2.9167926672754,1034.9976091241283,0.619659434491008,619.0259254674504,115.24075017667474,1075.7591311418835,94.09072389319195,1294.1188966845434,1079.718998657947,7.355780391411963,32.095927754480726,1.1682773744264747
5.4679582112239,1699.4925244451613,19.49795067062653,1003.333382243686,168.09549961387864,880.9164069875692,163.84117506851524,1573.2150701121222,1279.1004990815322,22.993580540667836,62.75379164926494,1.149021250064406
1.0263270228089678,1129.7175838683813,1.5177669102916411,845.9940313254388,143.44767020835064,991.4287351273546,113.06518092141215,777.4265797143225,797.1235093103002,29.60639964460781,36.14611849987408,1.4909756538570142
2.4951573713584736,1079.2969068596785,4.78072719884625,1071.5116790932316,1290.9681889096332,630.567552874407,118.66122567607233,1978.0826810085155,834.538059595571,21.51186872385252,69.76251087307342,0.6832884680054637
0.9825695809827381,995.3330592031034,11.61752296920358,949.0508624665777,125.85525793926298,914.6536520926629,79.58539634805126,992.4753487388095,556.5691044168176,14.071320993934622,73.25242908094702,0.4580705340795105
1.7683223246819155,1572.5518342094138,7.9893075727730665,533.0987325290691,384.9815533353234,529.6903832206003,141.46266824990678,1680.6407758970388,1025.482553189557,15.795340071151822,19.52672206705123,1.4138513759262523
3.0972265219993043,1289.4107610090994,3.80620343677357,1152.6063016599398,621.8363453625952,973.5373548901321,109.4391887713464,1927.8984428580359,719.3202228263444,33.22465020068736,33.54617172569709,1.6307629099633738
1.066804036170875,1121.4766062297613,5.5061243899802275,931.243324801712,371.8710007674364,712.462856052749,75.63180443582856,1825.6620427060575,544.0315312065279,9.48493277596753,39.12815511272181,0.7374760599800971
1.629597218815853,848.1008954973951,20.978128832430063,1232.3390777757963,61.515620562468115,805.6769668952177,8.187932285209186,1616.2592231425508,1480.5689819814945,13.833484189833628,24.945205444159043,1.2275874429236802
3.164850897001781,990.1492714710139,13.104222959612533,983.5533688301994,10.791062224198711,923.7811637754684,50.86851230179409,1108.7098819039138,1060.8547939737025,12.221334745352804,14.45268532361488,0.8171265932849829
2.9492661937595663,1204.0078140437054,22.47859582266152,1682.6644441622252,518.3748796462493,552.4146758885506,144.7896192944193,1731.5517718063024,1761.0511185832809,15.772524497852526,29.393188363790006,0.5373747845370447
2.795514092243278,1599.2609054709787,3.3344442165579524,1238.8874857874162,233.8660121399714,767.5388310461483,37.12021800572561,1568.1701595636878,684.9025391979269,28.78761666118752,68.46064728099836,0.7083263739925414
1.7177221943491936,1231.665492645273,3.9178037441086273,861.5516628930035,493.93060122984946,1650.2230322259618,117.68955537454475,1737.4057950850845,1572.719173245929,16.54077065774257,51.84415341046328,1.6659147544586632
6.678873539892326,1208.178726051645,5.812490580301672,929.4850866372245,319.44321026149066,846.4786673011034,76.95606726769756,1195.6715913430453,1725.6244003926624,15.939829538814404,12.420849097969754,0.6698186507270419
1.517184226945871,1177.3542677071748,12.645476564961704,1188.8034068982095,103.62527300983513,471.49136438476773,123.907570312985,1158.7964055375928,774.471945427036,19.75394974482276,38.77020247396865,1.0437580569876594
1.088954721690354,1030.7568816773455,4.453597494757039,396.14040637542024,145.33643208924696,960.7454282768592,203.68586933792267,1155.3531965859434,856.5494321379109,24.814031109247395,83.75659063692217,0.7129884081047069
2.1403591598945364,1095.9456040761286,12.43519714034932,1537.8401649680623,289.5488931438982,750.3134532978867,141.44750102489004,1913.419951903519,1817.162839851752,19.711915127771007,32.19567728646688,1.1814823962123646
0.9716474400776595,1156.1237467774963,4.340490610391637,912.8929552548905,320.1580671940849,622.4315285815824,95.20016531290416,751.934818628167,1511.723193659286,18.47037577782684,34.91571270295928,1.717934800999636
2.090679468161152,948.0439041721468,2.234725801574068,702.6684275586363,53.03644076319517,790.9240759341848,119.28999718112762,1039.3541802802195,702.7933305747313,36.805778114499155,54.06565019579815,0.37097361285252317
1.422397373023706,714.5570730857651,-1.638638257496095,1062.52994091154,135.9550458438579,1023.6894684345389,43.65046681397709,1331.6667199476396,577.7547454639555,13.734900404899447,30.24318207631363,0.6270169534871928
2.5707861739913214,764.3229557223804,26.693703668487707,1009.7645026734263,109.07724675397348,714.5564731045323,89.1482200843701,968.2013982494535,2359.0460458948132,24.143846923328372,46.21115711801282,2.115965421816005
1.5217114790173278,1309.1995055117886,8.91266002031189,1337.251867268683,509.0842341272011,386.9019998511777,123.81044397265762,2095.4266201370824,1097.5631699986818,10.616016537364727,56.661907107987616,0.5989170111791433
1.6232026519154859,1349.0502449069854,8.074328884636374,1329.6834917457093,122.42278825533378,798.3820343622967,71.84733873054077,1657.810669814947,632.5588494083111,14.385206905992392,17.670447085896363,1.1717036942256516
5.420410531381854,1167.9065979464065,5.8845804727326225,955.9648450666436,232.0087315747989,1177.3448384323212,53.039996278753655,1781.9178801644066,779.7530783217752,21.8522713280199,54.42656579823777,1.1599855972325157
1.2727043551752018,1220.126129501074,8.421410985053889,860.1397573190587,361.6082920248645,656.0043029461317,131.78480660504155,1345.1747531925794,839.22182165423,30.445942281091646,42.61364444323949,0.8362080763656861
2.843620134780897,1789.5876251248949,10.679662456415084,964.8290225166608,187.1306302843965,791.199233102079,68.24430690268267,2124.478543953403,1242.8713893521947,19.70558964868243,12.897657727292236,1.3878009040528494
0.11223604902157214,1017.9872800248825,-1.1187133929129383,689.4383979374326,117.28088059645859,843.6637823467331,-2.344794771543391,665.4804517390933,147.4727503865671,4.698503923881882,38.50871849396809,0.24828168121655578
3.379253834145586,1053.2492258370125,24.517329243718514,740.8526529380156,347.59183924261094,533.2711389986941,57.80288201769174,1217.9881085164955,868.3891142116285,18.095998184339166,11.092011813634384,1.1353849972921402
-0.026090568616909615,699.5143962916702,-1.8435225998304547,675.8515618585727,39.77967998977462,905.9994311125811,-19.89258404865606,1079.984202058904,76.49176593733876,14.571480599091874,36.06955752069578,0.6471307117094189
3.6210816074288577,1521.5904933277452,42.403625179974654,1063.0585065951118,191.25727593937341,559.8093503144793,134.38674933610181,1630.062007788048,1312.0498725083844,10.613771888028385,45.74450688201196,1.1019107395810788
-0.3293801857053664,678.7919511120167,-2.1489910460543085,869.3681398845443,49.424813767218915,972.0582426510842,-4.287739833461686,1431.9073794401133,157.12232431808405,11.612379357605532,70.85269867013217,0.6788147602306975
1.929689569128922,1155.238082200055,7.576417135888638,1476.9180460460507,112.31822819629434,610.7334910773858,111.24415984858486,1971.6524945581766,263.16622491205703,12.267188736509432,42.89134396500393,1.3875705685472788
1.0120497699081437,1237.2014196799528,19.726083674901705,855.2286612168874,1125.1189702914335,739.4218388708938,122.17754466129898,1936.5337647257495,1654.9245116486234,13.881108269655252,37.93724246891234,1.3577832832981687
1.783107102726934,1882.6685569574493,32.374547633794506,1067.2105538364747,36.606607890070876,760.727673990785,89.4196131129575,1782.8884539357944,901.7576677049426,13.856137753740253,51.9539116277339,0.9859379412289297
-0.09544618302663543,1008.2303322262654,2.3832674976862744,551.8640086977407,77.53942033735674,868.2860971370203,53.44836213597223,1218.3193445981315,192.4630366027767,5.67013880838416,30.147232017670888,0.5936907847633448
2.4508019876661145,1237.0555871351596,4.980897091540185,993.6619259515826,248.0619552583189,892.2919910388268,105.8182510559866,1765.2417055465621,1346.8764274494952,34.68842300319587,8.147097316528827,0.8877682751869482
1.6839083842143645,969.7771965041185,6.460312069773691,1075.9493111280965,76.04939095857631,905.784223796776,101.49423426931497,836.9784116395341,752.3702385741611,21.655984304361475,63.4133590300927,0.49941635185553707
1.4660067862893291,898.6201400935872,-1.2935379000068723,944.9794617492972,110.3987015744157,1103.3706854730324,73.83423700111119,527.5480310624557,122.97737498027982,24.340078984537616,36.88299336287436,0.5159942628924534
-0.11880612004253388,609.0053981524525,0.19701070962506995,805.0719645996028,121.495428377268,1085.51770453199,0.11956218378199424,1455.680768349485,479.35253153413635,6.6559939864669575,65.31453252124334,0.8615417937722588
2.202226069968839,1566.3290736754593,-0.1288084774568814,1006.1417288811963,29.561818880130886,880.2924305737,81.89571398037572,1059.4826819201076,837.3691503200304,15.715579595018855,66.87099434529509,0.41571579997704194
2.306553161455372,1272.8201012687196,13.543477966452013,1239.5811664113758,928.9836760372286,883.8152229488418,93.60941608670095,1367.1867430508842,973.2305048330134,24.339509494577698,9.166581573458519,0.6741266506591859
0.10056710917153056,643.1152860071813,-0.9265476745805583,664.3967606553911,223.6345557494929,1159.2880045086958,9.210361068245334,661.9981359040298,457.8640672317441,10.951942055780993,50.23342337719283,1.109122800481137
4.244967835635174,1258.0071416409587,14.633602980846446,1255.5479711676594,91.42100721971902,563.1983214300261,65.08845131290842,1441.1920101988294,1767.0114455025246,30.611248549584083,9.864743185713843,2.164033365574117
1.406111638870415,1363.111380851712,13.358735634124812,1068.553768168576,436.6865452554867,818.0036631439706,113.34411683483188,1593.452413082513,1981.6190195714487,19.568088968833987,33.80827658002586,0.20849563216334047
0.34599733515712205,1060.9053107468292,1.973447262539282,685.4185674379785,254.9377640961139,987.1566369947599,58.067038089719524,1311.8967765990858,943.0737952372442,17.351058100470706,40.41210805390462,0.8925018486103601
3.032051263375567,1130.2492877864527,11.34677659387663,1621.0284213542964,303.7619788070719,655.9983182130508,152.94454941592198,1771.1814083582253,1088.7341746694692,9.340538643096618,43.648494838548174,1.7656775088694776
1.8500913997378243,872.3523771977399,12.252438652883642,644.6643143256011,154.1084310367487,596.8613605024117,94.16891702008425,757.9533586829243,532.2929145053589,12.115600079118062,46.48433042789087,0.62485185434564
2.980993189316348,1172.9528385426145,3.281987787849069,1330.777942464101,516.6721863788689,618.1221988928847,112.31933646657374,1012.1842641779829,1113.7428144477087,31.74333652502241,49.022469878483946,0.8280995406048217
3.861069123044049,1670.99418821375,22.748058738574546,784.4403086498778,192.5781701135325,855.3339868153265,64.15028578197851,1804.1698682638873,1305.6533450743605,35.508540538707436,20.886049724673278,0.9319275307528672
3.7691590860982993,1622.3120390764698,23.262324472778324,1222.9992932401608,193.27396575835846,745.1229377669456,243.23505579426467,1628.5379904882793,2251.364192364777,16.423592765949866,9.33359125855094,0.9216026568699723
3.4733181450787156,1601.711130491565,7.018334983552482,1000.0466681161148,644.5802805221851,644.8314811356754,94.48763861716832,2184.9647572832773,1643.7465264720727,46.729231760698674,17.309141308845568,1.5807637121261904
0.5546201321970745,1034.0758061816816,-0.03908646290258355,723.7682679830871,517.1757680426783,709.9933006464279,95.27968467953151,1458.1573278843375,538.3290094499214,18.560074277440627,11.838640016144115,0.9071863640503582
0.6043395215630181,1293.1394259791534,13.777140365455647,584.8513243648224,329.50654655261235,612.6567436514767,157.06329732789195,1308.6333369778845,826.1194338267626,11.89069507830599,64.10860496804642,0.1777645632350241
2.0680615092811507,1074.4741510205554,2.8149433938104065,703.0823247296432,235.99324140789702,1783.691268525217,72.68059665615172,1488.8329819880332,612.5473984567813,10.779886438843185,29.489006896512414,2.2518625747427343
4.397643271629574,1714.669716538684,11.077860928822403,1203.4861063188878,1026.127433045225,581.50082356109,130.27313958818485,2014.4185433588013,1993.5035420827244,12.049063358592395,29.47261914121944,1.341999096040349
0.8969772128948699,1211.4998005389687,6.666588500717285,423.8376352968425,129.93466042463092,851.8849385052732,47.89124528131401,1434.7300227778817,521.7909993932344,10.358850638380307,52.43995814997794,1.1131194099137331
1.0458943048931542,991.9800718781231,13.488951874222753,825.6444940301556,252.49457094505868,678.6831584157339,32.718565355756894,1599.604648726553,989.7208846974786,26.90309040906851,28.246130317096544,1.2410109978217123
2.45070805320469,1096.0165639043576,7.710030055311465,1088.1120595761856,323.0879361002652,491.7383852058602,158.73177289450595,1759.9794592965927,2588.0090547017007,12.029933070907319,61.391833185998934,1.411857605175976
3.8743562810198107,1291.6527751441863,20.046951122323293,899.831050188874,393.4180650410668,556.1840710263366,106.72901988000542,1473.637166266002,919.6786507454542,13.25276312989711,13.877933586910807,0.9813076590615026
3.59817162662563,698.5585968707095,1.0844843944731748,1053.5577162353118,313.64904859488627,956.8592637941866,80.78420104500724,1157.9279211087432,1248.7764068833856,9.613222669681367,68.10317910561764,0.6585956951074972
4.032978820522079,1377.1357544915622,23.349911967432718,1327.7270966187962,347.33356839048633,401.7511224317219,61.74782934656475,1663.4183402338808,1399.4774781942738,18.964381129554724,66.87911213073377,1.282177010922956
