CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
0.24525998943446936,709.8390198863272,-1.098265491900455,447.5816217073923,147.93772712531268,1050.431407835553,48.48710529863047,911.3414280026627,387.282558917233,-2.0847473264822813,19.788709622767765,0.30290748783729515
0.8430578020603658,1119.606896256697,7.811070756864077,794.9565505981168,257.61983854665425,1337.55871216807,31.83035308010058,1528.819848336207,1331.9147960685007,35.33905804454705,57.76303006767387,0.452705142611244
0.793061433323846,1333.7723105788004,2.0018379551698637,669.3855680951789,226.91136337996102,1071.0550420884497,5.861699882440753,1123.471066706999,1043.8560948096338,3.7023263168559026,33.61768328894172,1.4724438349309925
1.1024611300784337,785.7329843346786,9.120286216275499,1470.4039218296928,168.05590377816074,582.4728681057818,52.221866265557765,955.4178140247934,501.7963403630914,29.337677264461387,63.928620274874085,1.548558793669649
2.9589055241969207,1562.43115701171,27.94758367947786,1724.8847824270742,357.7346633267408,1699.7749464956596,67.8666851639745,1628.321147977786,726.3791532895065,10.264525964524209,50.16221720579245,0.5858425407552621
0.2682786246487574,1202.7435016668724,1.2948128194841897,1150.4700326007312,78.47258361863092,981.6221565159129,86.88407821335002,1223.0570200734962,848.5669151849565,17.98955974408726,70.42258534366029,0.9073501918659155
1.4877171552426343,775.5271480293864,4.20777093442139,896.1503149489338,69.2564169054228,1174.6829471516803,32.021027357082126,1392.1987381344964,381.92788367239007,3.5131895370419857,28.664311739527854,0.8759907781257013
1.5237359794065908,1163.9156155332055,6.53247440391625,756.7641464601325,215.01302143543472,1061.7161240141936,90.4830962654326,1217.153714049594,916.169833627221,6.650100886940269,52.83436352318283,0.9660437690219069
0.7231871624714095,859.2186085614475,0.832901730083941,487.5256230905069,90.38479399028829,1121.8410215319277,58.07229327789771,1111.12764861795,764.3732108667259,24.8541191601117,49.47912418475663,0.5805561312851008
0.5919490273721928,962.0443810190951,-1.123554557391654,601.5865747178287,163.22991378495522,714.5244709483852,58.0253896195998,920.7016438349167,308.7818980825916,10.448479323166913,37.30117997192208,0.6464223894638956
