CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
0.17506084338252959,889.1312087221769,-0.90363306510186,621.7612267284761,73.020862298305,702.2708088285247,53.8793531466312,1107.5403839005344,490.84012679912007,19.846308317939627,36.81214957346308,0.26702999430863084
4.79818747379507,1279.7946211819137,12.67830921320004,1522.4398815950224,150.04943629315858,656.7856932006163,146.25810937367444,2022.393489028131,825.5155511999499,13.027624420076087,45.51775862794884,0.8044009998017283
5.075412809850194,1119.9541453239724,8.316727740425367,1017.1025854594675,338.1011002742689,564.4971680395759,143.41660292277734,1450.479422129838,1144.7621289534907,24.822677070711887,14.994159163376565,0.9593965709569349
2.451117720008233,1323.0645884405199,19.07959973297347,937.7423793725709,95.32526690658439,539.1041942523068,112.98125948582593,1110.7302257198598,1389.2445086129933,5.478783332340062,41.89725298456516,0.9171144535711498
1.3849721050146284,1140.3681461279434,10.333817433173966,828.8285340602682,94.08306249196538,583.3922225691085,143.4428772633639,1168.0346215298646,680.198559306476,8.847735596951509,23.982193350614125,0.80620875843823
0.2103752918497343,2125.6312095728103,4.662637162263256,548.0474672260697,349.22058856799435,916.3917330071429,86.98465734082714,1942.2527633260709,946.9489789269162,9.691670242410687,21.038343263709304,0.26889124595756575
3.680747746315726,1838.3145709848493,31.821414735931487,1064.041674928448,247.58725617047725,687.9783503867513,142.32757918180985,1340.2589661819868,1328.9994562149275,17.39868286800234,35.523872110432094,1.8001316530931584
1.8526460445025914,1063.0404491855654,6.729371952395319,960.4322422839675,226.727024207873,362.79568178603745,111.00332335141364,1445.0410325629591,1110.4924333033507,22.937675174384136,39.9767913039699,1.7331220380542511
1.567341490949698,1205.6095574834987,8.268175191304008,1249.719841850321,680.1618319451627,919.9954590102327,98.71123001494189,727.1913101260786,966.4347543523095,3.6435922950820077,58.78612895494271,1.2292830063600166
1.6278937825813249,884.4665168528949,0.47146435012539456,581.3885291527691,72.64552833461957,1169.381334723091,21.829187749169428,652.2458372808921,463.9005187827252,26.569620543402387,23.33923713957867,0.988692552664977
8.415130369702604,1277.0928072612019,11.996342454309934,819.9268248262263,300.725937936479,535.2419014651124,192.60663140741866,1984.8660247571772,573.012501750543,32.666287267828956,30.613415212034006,1.363254927654308
1.6873490176505985,996.9731419917006,13.289961333226001,1277.447612990492,396.25915132338184,722.3505571323407,249.43838224634146,1336.8729791211554,498.1916669958516,27.250222442877295,40.93987592249844,1.1990782225238503
1.1187069796723739,1351.2496068857,7.876525565811155,565.5900080118665,199.79033783654177,382.4121980826641,65.453253343776,1132.589395483817,1313.101410328366,18.923318660834358,32.53433584929111,0.6806672851331235
2.0861074052793933,1351.679750359006,14.24584095045708,912.165816488437,373.41560191052406,621.8984791879252,124.17157985034791,1476.380031223275,739.1515039334893,11.205110248643736,28.537825065003684,1.1080534346360114
1.5026226308608845,1336.2534182599616,20.38124318953458,762.241799426716,233.0603162446717,485.2997184016791,148.83620377935682,1564.2536310708551,1987.1561884994205,3.5276733209838165,37.76199141949839,2.190271593873498
0.901986305325896,1169.819076322866,3.5480610350938506,1456.0386529885166,274.54085121451953,720.3087615485397,142.54606698576782,1468.486990989828,957.0790045221347,-1.5868169689240856,54.22764278108425,0.5819634188145142
3.001582585910465,1686.7948203739215,17.246652521574738,988.6167167937198,382.35567840088515,325.6059492228719,116.04972331693483,1819.4415292257152,1191.6802870221493,41.19461667961177,42.03772848545621,0.752537824049145
-0.014919936043109594,910.9626900071568,-0.1189774092563054,666.7744704814174,355.5163634838366,1005.994661976451,3.387053354128277,629.7000031263884,116.98431250053852,28.745550757389772,49.0442249755132,0.5742032549203635
8.543598866491394,1146.3595025105512,11.430975971451915,1160.6218660795203,63.26386601723716,837.0300457828223,89.80084477648104,1240.8816589390149,1531.4716592142956,17.045241517635514,38.55807898588486,0.8918831781614119
