CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2.1348886236667677,1448.6347989048381,26.04010481087701,1349.5803553840015,248.6550608387853,501.8602665511065,139.5190877973361,2108.1694155999653,1036.9297869849336,15.667203795662921,41.399957209559844,1.5846401127926748
2.2554201814012464,1348.19591364145,11.949252504190401,1133.3806549314008,254.38399824437664,867.6755918451419,102.72857354651852,1293.7535055298297,1899.1010933261434,24.53151271890241,11.15147897247419,1.837472983231438
1.708633382883752,1827.0658551502602,20.279967040357317,1177.581149178834,275.1910276840118,883.6836482734332,117.4449628468105,2536.8295512722866,1800.3171538721726,34.60438281271301,64.31234946352001,1.0505797395421228
1.032822716545538,729.1473475013597,-1.344134352905165,869.1233851734887,79.71900490041773,944.6465713110091,5.774949898604085,1063.9574493221673,420.66173789383186,5.808883610251059,20.924278399576785,0.8297351288511031
-0.24537175951254664,687.8984840875809,-1.6080715159159222,1088.73351548918,60.58724351259619,983.0655984398801,-11.317370071215066,641.3377132291981,194.0886502285694,19.505261447297535,32.58483831887717,2.2717112942548687
1.71849194838746,1623.4285710456165,3.622521292934004,991.9621279300973,297.6433068977165,716.0803612939552,94.155007096836,2106.715551396777,1037.6701691493597,19.221567064815478,38.39329079572771,0.8576769208905541
1.0419788993185464,1135.2634022448592,0.24238371091617594,446.87620451439966,277.16632368737817,1629.0673940936465,67.33073569624732,1185.2791873601327,564.935077868453,6.403193146875824,42.090325453030296,0.7432980017010344
1.7992413049914553,764.4764506929763,1.4338112308248723,689.2417148572505,119.39390547594425,1173.292811515306,79.05923820207124,1197.385342367033,513.8048314774516,11.164806946998103,43.39064365858019,0.9783112425617216
1.7029268954317442,1597.9442758030282,5.582382394245833,1040.1598317507996,135.82958826795794,641.6613755233496,133.38105666766307,772.2586223986059,754.977233032859,33.46845073212089,16.10089522286902,1.1093013847967654
1.379998198068515,920.8116154971173,10.022908608883153,877.5599304249163,377.0471172359026,1033.3187406208963,15.286689139409376,1795.6471939063067,620.6027867735231,9.733290298325976,40.73483428047053,1.8740937770619932
