CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
4.958971680991676,1323.3989877755544,6.624831499695794,1441.1877412524022,683.7263359076205,496.04633092544674,107.49184257379606,1604.60864021275,1354.4165649546308,21.767353990261768,31.674830424780684,0.776637958721953
1.8990898589898229,1050.089102837375,1.3036924608180787,811.5186964445459,449.9302074798087,1185.0536003601335,118.61473793659167,1204.4506573265483,649.3379101514807,11.450080654765921,65.16340901950993,1.3827900872612369
5.018270634717528,1626.5660314038305,7.287776079577458,1059.518402267636,680.2433449261978,594.0909307125282,199.74766663292718,1281.7597524440364,1391.784293361447,35.54981232843635,16.392357933096452,0.8349424856037476
2.9699158584825356,1576.9371084620689,38.74088110085706,1307.3012322109532,201.4791946526219,810.0430933914805,230.0663481653316,1697.0215929393314,1414.137014484931,34.57218959851371,76.02335889611776,1.7915244655653753
1.8702856049175192,1644.608749813359,24.805887036180238,1910.5130982362166,403.53553132805484,314.3665576826246,14.10399399189999,1718.623149552157,1785.5380048834486,23.178209767869284,13.2711307628265,0.925766861821789
3.294346082139477,1074.9940593242345,4.2535200233256205,960.5223201139919,257.8773348048207,1067.725892938754,134.89476919253227,1375.133481718278,868.0667502588142,26.5370250130072,14.611084438299056,1.2217637151704772
0.9305114961183433,1033.3717820619968,14.362898899909812,989.6288133118593,123.30167126984708,851.7114405424642,114.77330072716668,1437.3429485109987,773.7041325598575,15.240472581899823,31.098696045462116,1.031467529728775
1.651697051260737,1929.036365167704,0.5846683776174801,635.7834333028512,97.75915977281585,768.3981008522678,127.95294020747468,730.4320575783736,1060.394148955004,17.349598005541544,63.698528501134916,1.5956174671991128
0.9066310109608218,1273.9938307683085,8.352272661848623,1381.1591238300998,624.272235998158,613.3588233422967,111.58442420643364,1708.6748576867903,1115.2161318958943,13.456113802201294,34.958664436449524,0.4021079743014615
2.010436217912419,2202.6662644017215,9.837195234961879,1225.9186005912024,471.93708118076586,741.2172248963502,133.098451888617,2410.6114936575746,1684.988621465543,25.79744714072822,42.33466409446361,1.0174466524854089
4.659857549503876,1758.4312884514502,8.289132391907497,1347.0517567436946,753.1967153811024,852.9676106023725,201.2409187824391,1572.7734421071339,1538.4529775735866,4.209657521282652,32.867256087877706,1.093721996460744
1.8280229337323857,1235.0117570856353,3.4821099720494995,1419.3841336602952,188.1278934497061,758.3270291083345,181.77484234054597,1337.01951262776,1601.7624406459229,20.747123419079447,52.821430581088876,1.0106303179721419
1.0547180039311805,933.0068679330105,-1.4072755323230002,1024.451971582324,168.62144564449795,1016.154460891539,-13.850563080870401,879.586062411533,106.02616512652008,16.61333412035268,41.9127645983796,0.49746041803713076
1.7874308836209427,1100.8943141213238,4.1257020703290195,1098.288117413119,284.7346107954292,869.8722638666945,95.85250376744727,964.0528734069214,462.05496870803125,8.02030574108888,42.78869483846246,0.9446156545222564
2.0228900601557287,1423.510821998864,8.872212754747826,1090.2397285941747,401.12776351501543,528.0608990425009,69.92279647074956,1423.6122661752597,634.7031657129885,27.139219338832348,41.81668592994095,1.4970349578184945
3.5504288351246176,1730.9094526138797,32.92881523881213,1979.916392791204,169.03231392670693,432.0604041199476,132.72990478731774,1821.000006529215,1459.182626222358,22.980486475549935,29.203634330971813,1.261926663453476
4.96435154453907,1253.2124492479347,12.426909907991254,983.6354053772659,475.64915536772736,917.0229499233988,123.2745093559179,1555.348962689402,588.9653428417237,22.35722180290477,32.638512274754234,1.022938953195166
2.1326975404784028,1129.833835600762,8.270550891802388,1314.9953390623548,81.98004143725024,1030.1085129086152,122.9530068239511,1351.9387794247136,1814.5799146953152,7.164323871612714,25.24674828316062,1.9085038035648614
1.1570769001547907,1064.299090448309,3.9487315686563034,1201.3436397511623,335.4542228780707,564.0824657972204,40.422418763753726,1467.0490335103602,1250.238815247097,31.13582248380112,48.02281004783549,0.7506404375684979
4.695852848659801,1186.1610581373209,2.9274171133025684,960.0678984998185,1092.0352541863215,972.6008723696941,128.45586193323885,1403.9455572231361,1180.5975093718275,24.409370202087093,40.34713343742989,1.9676411925215946
5.235747712116023,1021.8807530423954,2.858856545275214,905.8426331026585,565.3156600521507,652.3321189206722,95.54899918724355,1548.6028307867975,1416.126077112025,18.96689876603058,45.6370787013799,0.8914446455456448
2.3486412732933957,1609.8802230149342,5.786452991919124,937.9048992035672,157.89149101155294,633.6714575917367,116.70245978928455,1681.4246455934972,364.7014475975625,8.08091423618967,39.224625099839855,0.97933978384193
5.013889871495335,1100.5660380009326,8.616843436910843,1755.8753317738726,236.2823227847,877.0229812963597,126.74630669135803,1756.1632087583241,2104.5294191110297,28.25666264238739,24.06552439042876,0.7944008026219807
1.4243056430874066,1014.1026582599304,2.3965971704253928,1219.302203363464,240.37519186843366,1150.357030406591,63.420452995150086,1294.8718375423098,658.9944634174337,20.433634906301762,40.49076732038448,0.8831636587292365
2.741588742148915,1153.8554120541949,8.688452507770478,1175.5932681810855,218.23279528137223,840.7893064416278,90.12599949145142,1445.0857298852384,1147.327960015491,8.326305319845936,22.669784982325744,1.0910326218610198
1.14235680882647,1064.5225761313416,5.319794751509877,946.8294522499345,115.62839777303847,719.5919803039511,167.08527025614933,1655.2552502770204,976.7290254906477,13.973521241383924,21.71737410716191,0.9903916959668898
6.099708267856157,1417.5251437967577,14.254373229027749,1532.1333317473916,79.58664557358378,776.4030596000795,143.73421799122704,2168.680617149258,1763.6845122976297,31.968986528565964,45.209140035846644,1.1466242569695924
2.261964685723993,1029.4814359609602,8.066195683525349,1009.7811207522632,163.43992787228547,615.3012159596408,163.69516833460787,1379.2314174265578,1599.9013772699782,22.420730433474063,67.09817604874985,1.1196144551701663
0.4738498574161272,1432.5732020035764,6.519101620747341,1147.070015832576,1217.0924689574551,777.4473922567287,93.05969186624039,978.9340720924479,1384.885624062014,22.384008138728117,63.878770890718805,0.8191188276709948
4.567711462441961,1450.0303509588875,38.17980962765764,747.2595482395229,146.54671512704903,626.7030862149113,157.11481515689948,1524.3413505543745,1499.6793578574093,21.599049113831917,48.7548156026582,0.5478207441980654
0.5360459945441013,1009.0844087891683,1.4344700162042712,920.1839477644248,215.27434951235335,791.9327466224568,28.455257836760723,444.4298540936902,115.49581760664876,11.260784477789183,35.35498615968773,0.41225340809473554
4.613583154664093,1080.8177813608584,7.078300443265217,1468.499462450966,324.60155141517055,620.3953288151782,88.02579575284162,1097.856117824116,1480.948839345302,8.594884528328787,50.128431213733265,1.6492939057670954
3.5233511667597988,1172.6638911098391,29.866886166321144,1209.6040647982402,784.2262268575922,1125.551172415723,88.15623798509566,1373.3504245766862,957.288366894811,15.700386713491971,36.45234006046925,1.1614143290807322
0.11116663034817731,823.0495219373248,-1.6911662260542109,765.5341544155153,212.934474822683,1229.290814918857,65.4906806667755,806.0298491036791,491.3080359465798,2.952579121803465,30.858956091849947,0.6365403654797767
5.404924586798404,1698.2278176772068,9.342888975658534,1518.9752158733668,282.6946890068569,834.347578435788,158.18920362624823,1300.8077158991916,1376.9453316336487,23.612973805186172,8.414723882268412,0.7870275401541185
3.539523211534104,1385.8285073056297,13.35686961738156,1114.3887354953245,479.55935578591703,959.227546362192,99.30597318446108,1554.4128510828198,1035.59302333193,29.611409745039705,23.081419479312654,2.0068781622207714
3.4257611214022416,1718.2659119832165,23.442851017961672,1027.4484315480447,460.4030118156843,836.233350818422,125.85438701013825,1289.1270107255652,1329.7213665393033,5.311679315241236,34.8763299081542,1.2673244874739156
0.3484727387725328,798.058396027792,-0.966855246674176,901.0785608896597,214.78979301757346,780.9173181667404,155.20747538710003,880.19419858345,596.5341905317445,6.799065763885052,53.76144258989693,0.19305939546162662
0.7788304189111384,1067.9503824352971,1.3113571321255924,1016.1612395381421,311.5853967730882,1332.0254082497668,7.171584643658846,1268.1165296199613,1458.7380629642548,28.187689451536297,46.67223291411566,0.8966729078454807
3.6945576833261167,1523.476173665915,16.010274278701637,1214.4999631286457,136.4815740135923,677.0566198663922,113.57491198642751,2034.3329269532524,1192.4034559861113,27.33325494034131,41.533083872320034,1.9356191772814013
1.0532653555071003,905.8098181292434,8.425861329886235,744.4321805983344,189.3766539798689,966.5806615225622,45.89922096702114,1222.3981656393776,1142.1049676025486,12.969051219131934,47.93723288461487,0.9466119357951257
3.2257816705791886,889.2677702226767,2.4207158814527077,1018.6980226824779,267.0381246999964,855.4918998408939,173.70349233376862,1222.23348816045,569.5167088640396,28.8377257050779,19.457858160238985,1.5996078543691326
2.218018422104727,921.8951932397059,0.79439549161616,1062.972552149696,85.06340175875698,693.2742777325831,61.2530624519145,1068.6096527397776,653.3515632419129,18.063426489872036,23.73464738810056,1.0452024146233272
1.5417437155537648,1101.9654330943692,11.294487853632655,560.4887257010832,229.07861664335695,531.1217690882056,70.97053842482602,1562.301774176212,384.1661524127938,37.309010895380126,60.74778477867385,0.9419524371864076
2.5480355509174686,1869.5034479883925,11.753449855495832,991.308458160061,46.74810621292288,401.7442155643889,154.74028885185834,2495.9251935559487,1650.2053207796143,3.13252017385594,18.424600510661154,1.017560822708701
3.182595930418638,1350.5603897701571,5.968231413550036,1140.8888663182593,218.48040171931922,431.4810025667772,267.8587678476379,1874.5222128015816,1683.8364492477372,19.90406944207572,25.685511004571346,1.6251302310138855
5.543470863234317,1210.994171313883,7.5905670237380924,1245.957758728663,181.2838040910545,425.6322517439023,157.75537476209857,2452.439464613278,2587.650758571625,14.977943236482357,46.78612790827991,1.0537565320069622
3.5713115894258074,1525.37692975678,14.540308869864607,1164.0964979863656,1053.9388008946494,735.3870261216956,170.40095528257353,1888.4082759153987,1268.272385078039,32.26441641231144,16.837925618561627,2.0507295100178
2.181448647090175,1337.4547829625424,8.843656545143595,937.8680746516742,153.7116088498127,814.9451625736291,179.46103732900391,1898.4527021838876,363.67972442093486,25.11789248296255,54.96082988093251,0.6811504070739064
3.0284171214766977,1736.1731219354708,13.998039700560092,967.1969906739291,160.29880970050166,1075.1033168953497,251.43815727592346,1412.1039556148535,1365.243685500649,22.553279793629088,28.24958370803961,1.1340400178746313
1.182995599610823,1041.5796482963233,1.0497158897254548,800.9642891812242,346.67389663976803,540.6707834340739,69.87610411028844,1283.6557296837223,1505.8121704919563,22.46679707635148,21.427698552420523,0.9988076369511161
1.7547610477214657,1085.077753585707,1.9723189813104254,723.0387354090052,852.9016916074493,736.6055702357727,97.60848375183281,1499.912640489659,1211.544389849537,20.10672469563498,45.49927797440329,0.8333279460941383
0.3029881841650157,1089.4864404190137,-0.17944812761539097,656.1907090280637,866.219293163326,955.1854427427547,177.9405167882673,1575.2628123058923,292.95113934529536,17.489096116977876,44.890714798762566,1.464731012706462
2.1431878542723712,895.1348183580818,0.22280228673184244,741.4043084495631,155.34506665570478,720.8508428447051,65.30935053974814,1440.5239347636261,715.1821816821596,21.271702731406165,15.711099472028486,1.0004848567197715
2.832662933125625,1655.6361101775499,29.230405537232667,1389.5945405383209,357.1859206394857,790.912142418632,103.15574887134555,1509.8154168562316,1575.5999564781353,4.917209097089511,46.8194689940635,1.5207938173947078
1.8062355949199422,1266.9935711249034,24.815109125070855,999.214317028511,698.5094673657321,657.5556567882089,77.89079485207684,1302.341523642074,861.1862427515309,9.099043593178,27.464633504753504,1.0409521518918912
3.3663786061924217,1539.2390432769066,19.194681830887063,1035.2768946667995,403.85136127628925,608.6130390356691,126.22969390194862,1147.367141859069,663.746068460054,16.247920493635476,37.343398828455136,0.8784283150212401
4.711535179830146,1410.7994980977444,19.622355856085928,906.4428422485416,668.3545769660309,737.4274819502489,153.98495396603118,1895.0383533812635,1303.3353980753736,12.16725766131809,53.78078419250191,0.742075993767426
1.9168003499620403,1451.8366712509542,22.562606789537128,1396.7046407042008,300.0227500358852,706.8609983958982,96.03234805228323,1596.5376616111685,1879.9770004006753,18.37481436750285,7.918980940030174,1.3439231289504927
3.210650343753137,1480.0288062544519,3.8529785843354944,922.7555730356002,266.631102466691,663.7698321071651,124.53819122747754,1237.9946356172109,889.3866412106032,25.764435260498445,27.821729404183678,1.2076215145592772
