CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
0.9998019001324466,762.0844552267082,-0.6966616315411343,842.2812259944554,68.2961969789066,1072.2979295010607,5.26454022866487,670.4850048568559,914.9151896625675,-1.1528198784187706,56.20333950262196,0.42045769624887075
1.3198814074641945,1966.5108906887758,9.893286926803492,1320.5722396896606,186.7551881523264,888.4867196516443,82.63298341128358,1625.7497097135065,1148.8926942287771,11.942675175721092,39.16248804310213,1.0950033631363523
3.263138987647185,1261.6582607483301,14.92343707463661,906.2164355788851,725.1181233401811,702.1076791744375,111.63452165172191,1763.5984801389795,1239.359517719891,15.832673088301107,54.03086198376483,1.9752478862014913
2.0936426105114636,1277.1819209547766,10.917201012734429,899.8931207240196,409.66937994978304,799.533976156421,111.78154404397996,1601.8759167035091,2372.871528395941,19.382335966948016,42.49942257952238,1.0685081273745323
3.6783683834641927,1321.7399226641833,20.998719670178406,1353.9602221757134,155.35070320487063,508.49139685818085,179.09079950436885,2249.069191044292,1832.7549756745668,35.626280773356086,47.00156505751925,1.0195519493451748
2.874705078938672,1101.469792454829,1.1382462622976668,1068.5678207079784,24.79121109866884,1101.2690337353024,53.92443417413784,1232.9952038846955,461.92280728653475,21.210885468259427,24.03871752671383,0.9834858630333055
2.1646562373834755,1167.0073321950817,16.539922522305613,964.4395349616642,109.98770023223952,426.6697999211441,125.40446474488388,1776.6408889556894,679.4914804489385,32.49145294597686,30.778643767535726,1.025333770894068
6.769608584929086,1112.3045949850612,8.255697566269278,857.9631728814195,384.7557973291939,716.4384591187563,139.99363583086648,1302.8618235385197,475.132670688782,4.1786317477810595,48.057148806327625,1.1256665738167784
3.2389144667720102,1211.5039983224956,13.680726652857565,854.2448897849445,237.16716438432093,1265.9122436480475,196.5452689528552,1681.509468890166,1382.401952864102,2.536084580452115,56.05196483965311,1.0122113012744423
0.8401087685343255,1057.202263041899,-0.16383267373720622,579.2209162538458,81.1033903032359,836.7353493953401,95.64063038113513,1461.7510986649443,211.0030060275119,31.10709119221059,45.99426820240985,1.062851597000079
2.2356432399949564,1309.8486402323774,31.944195632700918,1410.8853770268427,125.795464284579,601.0220712513917,164.59094874378638,2387.2671218246355,1073.9393164934877,12.557277823839522,48.82445631189554,1.085899357257376
3.183777161368763,1094.3359002216905,16.920445083268003,1018.7194866981876,68.63541144232963,834.5616395769158,142.285249352152,1659.5007048184818,2220.885245729904,26.991396735232943,31.50468579838234,0.9350515662172589
0.26194475659529953,883.473317743712,-1.5117049884904894,953.7502331161121,203.2272647788331,1169.1216131009007,5.221837437087878,1109.4513336783227,113.23850061314607,20.722954362947032,47.82117789452677,0.7127250071024345
1.8409298343279834,1152.8139326918797,11.353491609621072,1394.2897900492183,174.41528115320722,385.31102277336004,94.14182802473306,1346.3347476164238,1312.1875366991167,19.052038408516093,55.82615073356658,1.3896272420030868
