CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
7.437105200976243,1308.192177779569,34.12540599684293,1535.9502613064865,354.64398410647374,582.951225651633,98.5725785597075,2131.8559328521715,1601.0781370463653,36.93313281980272,26.58679427023078,1.5296960407620324
5.07864754908761,1008.4380844093992,34.67518524814274,1812.2614433981585,173.4110994640473,889.0607307353713,84.28206603128461,1269.903783063586,775.3627283585824,9.926299284129371,15.86946493400578,2.2248188910084243
7.199846285313775,1188.0287925313346,20.341955107603027,925.1107622553316,100.58194019993346,890.8338750889269,22.802577211199477,1301.5828138440406,1688.907504610123,17.017755397830978,70.36509504674002,1.1060723257592924
2.039537159493544,998.7801402326535,1.2433113345104783,1263.1182215297106,97.8205564093173,503.6563259590467,122.03325122913947,1219.223968297113,1241.2854203667002,24.68227830590058,39.2416092228148,1.2825279637570453
2.244432641087746,1076.8353431157786,-1.6011638321865824,844.1203341937573,367.4248229749272,1223.4742882181167,108.43981284773785,1243.7168570963945,153.57908338748422,0.9388446264437267,55.84558677915595,0.5275527455179407
0.7316092146138777,1129.2117127891843,8.581163776358075,620.6510919754527,257.1902750600523,756.4779910771791,85.934306629906,1218.462470470875,828.8232517551974,14.527248782832222,15.642887479749017,1.1003487962008647
1.5478477848015952,884.5297690748894,0.9726859733958158,791.2972996554018,969.6657381140312,605.3585560429783,137.12173707163336,918.0101514099293,1345.8442428826404,21.840751798204163,9.413392270366206,0.597225798374155
0.2508165505502213,777.4401105704194,-1.144119782953286,960.444900836304,184.289567614929,803.3446359122418,-19.86591769246253,1042.8287637688425,234.7377497960876,-1.656203249082389,31.47736547304731,1.2860024301823516
2.1145858037896343,1408.79422371682,5.110666238844551,872.9620428557141,293.69124260092264,634.3986196318565,196.79549458438106,1273.279569552025,976.6302164926254,31.88040752365795,40.28922456698163,0.9293582891809806
0.7850378476019215,1219.5195331260522,3.807819492595886,892.3452650901979,373.64221376624835,754.2874782107216,102.18588473334272,1570.8459644245518,902.866360190207,33.27578599959477,71.98702811947685,0.8670701225388654
2.1506760984477724,1216.9231941910755,17.790798774133417,1095.3720438516204,215.58442781591197,827.8940480269036,129.5391027663087,2242.985363946418,736.4892378215748,31.849001188090455,51.102042633508304,0.795200630067668
0.05897744239711278,898.5022729157165,7.054203165223375,1438.0717373906118,202.01973214444035,770.8989501040394,108.95304331035078,1265.8651254068418,206.31766156338642,6.115304035790923,59.233619615724834,1.2145546289957725
0.5811777989878864,1119.1003769952306,32.40322519878534,769.9675053231308,270.895613057667,876.4656323213976,35.58492844885065,1164.3726542574168,711.499892661222,27.75244806162422,71.26854657661605,0.7407233036910207
-0.13728685098870108,683.7461105403478,-1.2467726561532526,661.0595290907348,94.6330045982052,1046.0371548750459,6.465822471652061,779.3613717575956,191.4064556408659,9.018846594698246,35.78547251292716,0.905021313053282
0.06970440983733606,935.1806667750707,-0.3500267332364686,1093.220853256061,79.44467365743546,940.5402718012268,-4.877310128544977,990.7560223445328,667.8607169369091,-1.2105560124764354,9.356809819432756,0.5775410449465588
5.408309358225133,1249.006758048982,23.92810109281239,883.891345846346,188.4783649214964,690.7117474711356,106.91928459493994,1479.89313729918,1073.5770458861307,30.456344704570068,36.86202507993658,0.9248751816905716
8.354347526734948,1131.6095128457853,27.97492420366048,1607.2311055336454,157.78217398113713,618.7531092275324,101.59118224666531,2133.008721788583,2304.8590746302807,34.25060889866233,68.75993756527903,0.7099257774594653
2.696449680853651,1040.7246987693195,22.40904713617369,1660.1595122902456,444.6490493100165,868.4871852205071,140.62673824130883,1615.8128689875552,1680.7956048628162,15.772952677725193,71.1931331752988,0.5630592774144274
1.8211764072624683,1211.717454444805,9.230298454782751,1103.3744261563832,272.84353821260083,935.3522574345413,43.58515448845599,2131.391611056387,267.49253404165876,19.3237271346661,6.753664508143917,0.9517436665553316
1.523983812947331,1445.4490306684122,1.191046327378672,558.7984912641456,281.9368445123722,684.9915721782654,128.70305272258548,1281.7607501872812,1937.106478016836,13.6499823994875,35.002403874871206,0.6948818429975873
3.067861318019801,1228.9188084021994,11.729514794525905,1208.034838568146,217.8699148420087,579.8509704162489,91.8640696922513,558.6958330487387,1493.1190637473298,4.67013272529986,51.06523064400923,0.5667830820069581
4.739685412965544,1284.742340958007,7.404010756722602,1266.5912069893013,323.7172375532108,636.1958144012474,57.89833586322115,1419.886875417417,1654.5256795281587,7.479402104409913,44.32705396819459,1.352833225727505
3.101203794279924,1472.092855830207,20.918092689563164,570.6454155193671,302.6343926866094,793.0909072541256,142.92980098848395,2297.2563404884468,1267.0554467578656,36.49822377996134,11.828062843331365,1.0865511930058738
5.933907049505054,1416.5242395194787,22.588185373229887,832.7856556646243,1145.6973391974875,552.8670692085302,138.75290608913798,2196.9604275529014,1243.848508460987,32.05488005062374,9.989033384623287,1.2106221524311718
1.2527891570259768,1604.329259583586,0.9761083962121773,898.8184508507003,502.9552968947096,711.7646495710898,24.179766332759662,1264.3325422645748,371.20939638337387,36.8835576273904,16.168756842412783,1.851360154399171
9.369042972524941,2084.887023815697,10.684519074788989,1293.0291186294653,268.5886187770232,726.7837415488107,142.28291904064366,1937.255803874766,1340.283666446,14.553693492061534,63.92565783827228,0.7870297635884624
2.3442491648475263,843.7463255277667,1.9542633312369047,1318.965498000178,217.75712239387283,700.7883450938107,88.8376618354432,1475.4870484808357,931.3225579955564,38.22659956280443,36.77012512519687,1.2172814076420633
0.8616449379209317,1014.0188821679184,0.06947024589797834,669.8702855734489,78.77305541013754,950.5288859424631,77.59710004175355,937.8343694263433,345.69141445074945,16.540035468702627,25.403383102969315,0.810947420921316
7.614108364794896,1110.0081651699923,13.110517709998877,793.9041143471304,58.146031152101486,761.6473117554258,340.8570249524663,1927.7945731626394,1321.374007885011,23.221974806622747,47.55903300799346,0.7124685486245256
0.9684783783038075,1055.068848548679,7.606027007222398,911.4814687135688,291.6452461935047,1080.3471191332678,2.8443009695575157,1020.1784324887096,1155.3432480475608,8.02924646680747,76.56849623701702,0.6413480118922398
2.8877201904227503,1024.4246632675804,1.4687718892545005,1020.3391935822726,609.1765282246295,969.9810660700556,106.75828202820723,1524.920568171875,356.1934321750027,17.801939893532552,47.57755734874001,1.0173413065332053
2.81761915001112,1314.695243312496,28.26392563978044,818.450913798239,69.6999298828919,665.0429922595855,118.7269458734594,1654.4070955311533,803.5983388839013,4.2137932163223075,67.94376170147694,1.0475550071361694
0.4941342694992532,949.3504886761102,-0.881313757171172,898.3915907935684,63.859233766942225,673.0739513231363,60.63223311810566,891.2525271226141,113.50386347250617,15.571965590764655,27.154445125469778,0.6532220774973193
1.4400284028257404,958.0300769395454,6.610178204749702,834.7268318524876,64.10864305956564,1083.0012986816728,34.29187224060681,1337.1541973368153,662.4858584518927,23.75736013947482,9.816530118156127,1.2158327167024952
1.777451290054786,728.3956789888325,1.145348897640867,806.5061773908897,10.833772425814388,987.4550602505456,17.67491404328139,1229.5928803382262,1071.67259067006,8.020138396628752,42.9191073096773,2.2071045736077473
5.946720562946232,948.3396891101079,-0.16969504394919843,895.3152165791813,103.60739600576635,833.2829587565734,126.5130353971216,1727.091883703384,789.6093059643332,18.466612637304245,46.97236207355461,1.1213090802256245
