CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
0.47640996140495107,745.5724214504596,0.6322168030163091,800.3633376532198,648.4867502141035,1164.8806058240086,23.610535980389706,981.6132116305969,940.9875170280465,8.256167137703478,20.96311981404828,0.5885464904484834
1.7578837811693306,1432.5646848997853,31.832937485836553,1150.2682437561634,138.20784373954697,609.6723489142008,68.12679279661216,1541.6819497424349,473.14988733714324,20.16321485327464,25.53588086491299,1.0533883476124972
1.5476153216380786,2006.2333285740456,7.868557432658489,429.670291103856,204.11649888306874,796.7798221971744,145.25660746382292,1521.5457701217363,1526.188781396801,14.097816851487385,46.093899843082774,0.48684896037678516
0.07722565227110145,768.5838358193112,0.16156519542302972,653.3625287546606,185.98232042053087,964.0637109187523,51.26348402353233,1134.6957605702505,832.89777984976,12.196629301377271,62.6239754765875,0.8916471614564528
4.590485841936038,1134.851656359794,2.8541064729863406,911.72896311102,198.96783034327748,546.5482301200979,144.20987123145315,1454.4569351122727,814.8433004716902,20.95678173304817,64.92442557044964,0.8058365043996913
2.4433211326051794,1662.026855577787,2.7200703172044367,1242.5048924978262,195.08317679467814,833.5476601343826,96.83760516635586,2139.6110020260935,2322.4321370498183,9.546693823508207,40.95491522649148,1.055431113211185
1.9792424484255504,1119.5964912231805,2.843560820312411,985.9608574474472,249.92928707048878,451.7894115306432,97.08616886652914,1049.1162800972465,232.8956684021357,2.447506844005735,23.299902219556188,1.2786234141412671
1.952781655258924,1193.0243143577384,7.352437995386529,840.3731074505573,50.62770028251113,1844.0693130260065,48.05889802061293,1061.6480537913842,150.45561986902874,38.11900360983224,12.214270568434745,0.9211618911081328
-0.02775377510565291,629.2362778199656,-1.9714304661867983,555.7868196885719,257.2926498196238,1086.3785396564847,94.40238280673282,489.47148544806976,517.1102922949988,9.549041057069557,58.773051288883664,0.7613570491058976
8.770763503643321,1104.7257941733792,9.4951248291568,1140.0121014738354,285.9771760297118,819.4252919305068,314.7841534192514,1856.540855916123,1474.3648057343387,13.824041587896767,11.84854927890822,1.3619160500733711
1.3129671335175195,1399.9942738359173,17.51180128923717,1210.1719509480422,361.8353749144826,639.6677843758869,129.09343073016228,1019.5789513810819,1027.816120924057,26.688077772533248,15.205840319776467,1.0757792718782708
2.636886853642751,878.6334327406128,6.788225472797475,1015.9449281349176,60.86386053302947,689.3869815214022,42.071110850062325,1345.942984200424,1137.4386617613518,10.286626782765369,38.816443533387655,1.0944855285065622
0.4502402429935628,799.4664345675002,4.12253109313079,782.518513180834,-23.95340109254807,891.044144085766,6.615527177440967,1252.0366741057796,126.28600450788736,10.564474648795855,75.63148947662604,0.6482679738806338
3.7356383176470658,1063.4948664854421,14.974056040449579,833.3412858831101,273.09592071356354,456.2096997843953,125.78969032699429,1469.8176158440178,1195.133714647805,16.44428616421809,70.99098758236599,0.5488044056685125
3.6664916817465536,1846.056403654221,10.770323366141973,897.4312236474696,194.37603222414003,676.5124573054937,97.73820853711587,1459.0087334477128,1654.1687121723694,30.722649002354977,15.14156716849607,0.4930712176294166
0.7109692484624418,1002.2686887493837,11.356318479403372,767.2179299850627,251.94353344035062,765.635576278494,81.84938740830648,1512.7018027180338,789.923972486593,23.21754446824565,21.02282722425072,0.916494957502837
