CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2.2710525381397497,985.064188538315,40.780756644428365,1288.8371495927956,26.26419243268571,1025.179341979346,92.54484790710262,854.199775442865,818.6487454327105,31.01741778774084,52.38353155282679,0.9602334088184088
1.7795047954446512,855.9075879335351,20.970539528148112,948.5644816244393,46.39240844384675,834.6926670936862,82.365018839658,1606.6025072298805,1232.0662132765847,25.265915335743554,37.10204097698563,1.2972353912968906
0.434778979054786,790.5633232439142,2.6277567907474824,667.0809187699083,94.9301485019092,1007.3407192299178,3.000942303802418,829.4643317454803,378.8430765692107,13.822402051399282,40.89821745121253,0.886358365216476
1.2215208968559979,1067.7394383474245,3.8353262141467455,614.7042670953288,96.3352504366738,865.256761388561,126.3559337111284,1383.8667570057314,1084.941611025221,15.569421748083066,39.88004378720272,0.9316381234695171
3.9967949852620013,1323.2654858385222,22.21739878644863,921.5967465351858,290.39568784760263,456.39922589653133,111.81949233808605,1837.9911294691003,1741.0347177154983,27.954330763406873,7.497834807751261,0.9473683143349932
2.633822848588814,1364.6232707611155,12.333836045637868,1760.654983176308,718.9099024157208,962.1682312992602,114.9397517035757,1810.9922896020942,1021.8055868890292,17.177643196558563,33.277098110760356,1.0185185596382986
1.3345941623341346,1000.0525114455041,8.182816302884383,1188.8773925007606,136.44581490531596,710.3513172558863,72.90786478141143,1018.8808673764163,433.25819246617783,22.628143011728163,38.408734387373975,1.4478430925589543
4.529725444021523,1113.2944438536363,7.413639925623768,816.7414387417698,411.2906029539136,695.8572654081858,122.82054082096684,1197.0235807150516,1854.2074222061683,11.008431218417016,33.40476291208186,0.8875552937862298
3.135749367464596,1642.2241461818685,37.469143586777726,1014.069936981199,200.38975397594544,550.2699962575037,58.24629750897395,1099.3083715982998,961.878464983308,11.956059985340419,25.928576387514383,0.9055571984937081
4.603465868921858,1077.9574168835434,4.352869950461532,1008.3075206867807,233.70717226240365,746.9919686378224,123.55738780883007,1002.0596676339374,726.6385259309343,22.187241221800484,64.57635455500679,1.588190254344322
5.737591507584275,1221.2533948443713,27.042108655198074,734.7222924430034,884.4207138403825,824.1854718650865,289.8367408632213,2057.7008344718206,2036.0623916816003,14.875338394376428,41.386959944537466,1.1688497406116465
1.0736735229304337,986.9098065224933,-0.8411887613622571,908.8939795270801,192.43968673583336,830.2922591739044,20.583077694171322,1021.0409838862331,125.70829833692159,20.424381051678893,76.87862541784118,0.7553624984909078
2.7659758839990514,1236.7522703046875,8.061162796793054,911.766155810712,326.00198092307994,751.8894489073576,66.38846102791169,1677.5321728238048,780.5784697070708,31.975753556076405,19.949549208720157,0.973568512715805
2.496344349858765,1352.4614854334034,7.497076430530695,823.9740334815697,91.03927187353008,790.9077121073357,105.35976939711375,1121.5101552298975,984.0275507185307,23.61441642955307,15.653429640184399,1.1966627284279923
-0.10550153433269205,678.4992359787763,-0.6945983266617191,597.6412268927546,117.71586162746173,863.2122152492342,53.21761110336626,1301.850723960873,535.677492650755,21.000977369237624,49.715124150172485,0.7158886392495954
1.1601500493150614,996.5045297531415,5.754192046769415,738.6249526948282,43.45647969610116,776.5301555080534,-9.142471890097156,1389.3803878221977,627.282437671963,21.818517842848276,35.10276963867039,0.6643848317164833
0.692327399287395,1053.298136538246,8.171696200365822,837.5088997190413,232.85592803741912,713.2221904184221,167.64373532156955,1549.7785218299591,396.9642964246085,35.200168714138876,51.11888610274097,0.9920169997583727
2.3289827299126546,1173.0625570036723,2.359550984903649,752.5342798239085,233.78271125549264,934.705806540717,67.35195772669142,1156.271672765253,1324.519786447657,13.11202476483846,57.43678973444574,1.8205146998464854
1.8906559889660879,1183.0880060569714,6.172979596424918,923.547018986082,688.7629273167016,1056.6033699674483,90.88224810142255,900.7423695057256,695.6764129036384,9.068363322818692,38.014123335470785,1.0675932144689955
3.5547780124311776,1269.2326435846446,31.221545930541293,1495.9364396967405,662.3159851333754,886.9078458797882,155.0341113777129,2061.184535948758,1901.8498658609878,9.904275703571216,8.540618592319012,1.303974887926726
1.4263375940395657,717.3363106149457,-2.112388358216828,890.5493279670528,91.43808343627042,960.1518356023471,0.3367663288028524,1130.850354857714,554.0851946610903,45.951392739703984,36.329790992387096,0.5838402520131238
2.4192299401159394,1491.8348694204137,11.73724467367078,1010.7015255032321,220.11872283382908,524.4430682501961,142.51605538021644,1836.348338792676,818.1173036851872,40.28788581601858,60.475297458024,1.6358561865090064
-0.02374640368099501,715.8782862475327,3.3367516529307335,1065.3539544669,48.32083723369429,799.431191120362,13.09005493076399,1291.1757731765838,278.9626371207389,7.221307387185861,28.04314964179016,1.0105363206225848
0.13779060312081326,851.1713258132215,-0.2495072382082859,670.3000286346919,200.68557659367434,884.632934476379,56.04610606622847,1238.0668764617249,633.9388459442368,11.112083945982562,78.61427243158315,0.5524673288587164
1.5792974378738234,766.8048833863239,12.515153830193684,946.7197394555171,77.03879662066156,820.6813027416891,80.2802421281701,1298.4900704100633,1079.5405931658784,19.2561611994023,51.611406732211755,0.9152958209205629
4.089313968775569,1476.9390770848681,14.979084729376122,1592.0812813933912,184.2628317043203,509.7432386593082,198.56292681418668,1846.694428043374,1579.2298781965446,33.399245229626004,65.89042215714451,1.7745462637751932
0.21222097551664643,1237.7360184313889,3.6910853547847093,964.1886660959258,246.8803120727277,829.8490122852461,73.57054846475694,1370.502589092243,1012.1076612815316,23.05208265554435,54.31133370006032,1.461962975102745
