CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
0.5684319880695132,1471.2880114957684,8.997215245605666,858.1834459478811,361.0847567962574,664.5250128004953,95.00726544583003,1487.5750797868,1153.9671446211103,24.25250492111811,45.03544657392002,1.0344585747750368
0.18179506121736844,779.3667293095976,-1.316472103860976,952.5881814809159,199.0972723453791,616.1929497568029,50.204227984700374,1182.3023978776878,657.9519500004451,6.081911092404768,43.282698451410255,0.5327659098854708
3.8251554636909955,1298.945069041591,19.426977928324376,1344.6673718335057,159.9811340206724,815.3716210771958,122.97701927448475,2346.8478316386527,1197.116693132838,32.80716819245489,46.47942977967888,0.8981433860583388
4.071916854407396,1095.6483567392602,5.322989449777796,841.505907142659,62.008134818331754,812.9139560063749,94.56112643500262,1535.0795694379462,1082.3758324871073,28.563843206376266,39.00054167080486,0.221553270063689
3.34300215365475,1200.5115973602915,10.204139055800795,970.8580260862321,589.7940384552686,1168.0238268835776,87.85472902314233,1256.0077611901058,884.5841678682352,18.42635674449472,47.51871457507433,1.0307200379626016
1.8998892581135913,1010.4947521724453,3.307915408270867,958.7392650612795,164.57878861129518,933.8999513451956,54.75985035879371,973.6864712519182,384.0979926103182,32.3536892301177,23.12649526115927,0.6030555011915825
4.138898203079831,1411.8142111582292,2.7959909813515997,1376.5896019455924,352.2067795551424,583.8612747026394,54.77442075981594,1535.5697699192106,917.5616589530273,14.119145651103635,25.878017545818583,0.9716624980033988
0.5028506715309996,794.3576527620576,3.3491890963739257,413.201475474707,171.7043806300617,938.9005086782157,49.814426207384386,645.7637398451627,848.254017793271,9.604747394414861,13.527885934951843,0.5406708384348767
0.9693917365137553,1124.735130900974,8.313200828693738,914.5039382411179,369.4393450149014,689.8463304299235,142.6364650342148,2114.961237159723,817.5208383277168,19.00523278205842,15.089755357176887,0.6130272936115149
1.8390760664872239,1672.9783309291531,8.753511084483526,1513.0643981976582,390.9197887227248,515.6705512779835,91.65645579005232,1212.211640885569,1583.391282412347,29.61317917737724,30.631168756607707,0.8795659720003991
0.42506039728721656,1157.9710215525758,-1.5570613734429601,806.6017557985365,255.3659157361277,772.2882361530542,-1.3242085020543257,726.6754293020238,905.6722215772602,28.88551995085524,18.963396726242078,1.7873272585772872
