CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
0.6079815458736637,1185.7612325404991,8.980218949785462,848.7400764702002,133.70644465715048,581.6848848688049,126.23529308017032,2005.0125834578957,1292.6729607965067,23.996845950821893,32.922773249200766,0.7323466665862465
0.6704768399542529,1176.8945588507254,4.854099453579306,872.0709297924411,202.7471262525569,591.5355494613325,198.13381069038013,1608.2501770689992,941.9547495741112,11.927602809380419,57.84231914598592,0.9678936799372246
0.9977940433508017,1257.2051101250308,7.634346542128725,909.1251726936334,267.37855229148107,861.3753685061935,155.47866383172786,1216.868768849629,1311.1319616180047,19.845754183844555,46.551524988454474,1.2938023917667498
0.7305333237969003,1025.3451089777518,9.552423327254633,1087.9141449644237,86.46266189951871,910.3206788829837,187.34210215740373,1375.2796658619905,1110.5793630801709,8.732896426636952,69.82898278057282,1.6140488847162366
0.009155428631573148,1188.9825354568022,4.139780891825886,854.1207039032729,436.79466213203875,731.0817977106312,2.26638214705752,1415.1028041161187,341.24257719378346,27.220051963415926,60.634876098106226,0.7598557143611918
2.685479341996327,1050.1499017364245,13.365161439395326,844.6735448149141,185.73786075192834,822.8766264636716,106.02860661759647,1579.1629754607163,645.424922266714,19.078967775323846,29.039354709247565,0.9926986051580202
0.5344888468345211,1079.069019533301,3.4135509333247045,594.3996000494317,119.090604819637,860.2169638413291,69.42296780074051,1036.450165909479,1922.547506184112,24.664261804145113,47.342289720437876,0.989364536391113
1.579993739050567,1186.7997394333024,12.761873587235971,820.5206962396975,15.121442721959298,741.8104725760738,119.38207189895606,1071.235761780975,539.0367464565011,31.009160818804382,36.85937182180786,0.8490661470909149
2.839088680664907,1237.796311364272,12.66136762507504,1113.8244500676599,297.4378665128406,575.6367102678363,206.87086240549996,1379.5004432567566,634.8292519084171,21.3578490849503,18.832020295129855,0.43142847792127237
6.88185528045292,2218.722597267661,14.771849112146416,1437.1679504735228,344.858901778982,473.91416616928734,170.56462202398862,2429.944710206418,1212.0201816494853,24.728903298414767,37.86449724821023,1.215191209861933
2.767104560174137,1070.3376782754244,14.572095569678282,1228.5021627881235,49.607855603781516,835.9345100109928,147.17701351928287,1866.6766538334214,1699.746597591849,27.99884999138933,49.20741581320502,1.3588647106912046
1.2441841896531256,1247.3115112059813,2.5397424060212934,1068.1623165287338,227.7713232796195,1880.9817362052866,208.96323119710166,1763.879311860965,1417.099705945052,20.591490673922785,54.9372102842693,1.2608069354757636
3.3111357459503328,1155.2645389067584,6.454302991868185,807.0138439398979,140.18434372987338,575.6916898141321,124.52582060911732,1652.8833808510465,681.7381350969182,7.90056650948101,43.48814168259541,1.4645544441864409
4.074918296688847,1709.822129619262,10.340464265615212,988.1591025826838,386.7799415304852,724.0048338534493,251.3273324266774,1912.9790956824513,2224.2349337022397,22.96957115725832,29.70854490848681,1.2692484283385839
5.848542629094265,960.1701317786437,4.003981040920035,928.3274986471198,86.82700395398713,736.9457719807594,186.03878550339604,1226.0110889136847,1523.6717581175194,14.989647533295152,33.5831659193323,0.6555980998599517
1.2954630004397334,1218.069137445957,10.542104471347283,674.7610095777303,86.93978980178775,1319.2784838354191,125.89508667932145,1349.1089935247635,482.80972796462055,21.898943993222662,62.4005626537841,0.17076785163174807
6.40861354572891,1278.8852962515648,5.532972831023008,975.8883833916783,136.85098436400958,1002.7202970090618,115.92794743475785,785.1976788023335,948.9193812699717,3.9804444163854864,27.745803773732554,1.2714277112069732
2.8130752910683556,1852.1129227252131,15.036412552566818,714.1688548498316,313.947570518456,589.2556550579795,126.6516773003755,1322.5378015433641,987.1093516119936,12.535154282804994,43.09856383558624,0.9387421109686519
4.95161018023404,1666.0871609511607,17.710211393913728,528.7169636637573,295.4947738583175,884.1282908492799,124.09844304472168,1833.534064648572,792.4768108579378,21.50372291937996,10.868550241829645,1.4927246352439978
3.7403759681077635,1462.013779103976,4.567219025526984,808.8018144521973,1098.9450767984752,825.8607590549951,98.43658844669226,1167.5146556841155,1506.4359854344484,2.9225993136419954,14.143346421841517,1.4048908497878687
