CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2.1936022430822972,998.8556516276808,-1.245834702634303,856.2132490754982,71.0276925255741,685.3239413234969,133.94049546399663,656.4704344029552,458.39273903333356,11.052699511591983,38.994113559813016,0.9311045174304061
0.9998179161210983,807.3341813494267,-0.3558362231777199,584.7106897451949,217.3328657395532,753.4619445128473,107.83496493414324,1402.0837241875295,741.2636982171948,13.326708723172455,16.689176201505955,0.9870596285197313
2.760498049390615,1299.5854524315434,10.5246197540933,1126.0887011103673,354.00777451998687,829.0634659447837,123.08384087862795,1443.4725568745064,1309.2509227811477,17.898147593944383,3.785041134687308,0.7369449609804833
1.7747716543228549,1083.4773342778622,1.557047108135687,870.6083687934802,118.78593309866666,1100.2797207799522,18.390189121606717,873.3027500532653,923.6617290537262,10.790693600336825,24.289407972934285,0.8684682259202914
0.45999081851121154,977.2849526423605,-1.4500604203078247,1036.787433471845,134.8850515797979,837.9745608179952,128.40376877934074,1041.4474967429458,480.0859137487729,35.6154960559075,41.0093353802074,1.0069579860013065
9.133595787120573,1273.9452843756235,31.752209677717985,872.0647538145163,285.36672309370203,512.2882063430093,155.68251461179267,2195.8051792010533,1609.2140155411828,25.537267611987694,45.40336230574535,0.5664138929063038
1.7044799647027318,657.7653434093975,-0.2530013168116687,686.0493204899394,293.58808812265795,1200.8694068204936,49.65879255197851,688.3599984884336,312.98225177588506,24.459127928792384,73.91074638633947,0.9722627420554117
2.6463176229814316,1746.8428549241978,13.471603577515017,1182.0897305924918,333.37988771501597,772.3390710004923,108.03672886879221,1627.2769963723943,528.0001973189219,11.940833972636655,27.039251323577133,0.8342916566969729
3.243623108626829,1238.4817360771854,19.91014555681452,1359.3995265429714,714.5048788998383,552.6540748056422,158.99016681429634,1761.1390407047206,1385.375651955907,14.30187360543268,7.552757752779234,1.1181852342905891
3.635214337523112,1767.6819721068237,17.070400547817897,1643.380265807739,437.7211724243002,715.7998085354955,105.36799043725091,1310.2713543216735,1497.302686138314,32.261540248483385,13.473865270559381,0.9882879084096624
2.0542059964735095,1096.5978552965564,13.982411045398493,1839.8863014846095,338.6357914789231,458.0116459026174,53.68276952828242,1538.4535267004521,784.8419933735163,10.411754866314777,71.64633412491607,0.9248588171116212
3.026377954449359,1221.9742846151596,23.079725504506023,1360.4670839773842,91.64320457776573,1056.6353481341969,89.8157297970641,1378.269506384133,876.3868771015873,21.884065670722812,52.196127075539366,1.0443982738621727
0.36550944826292225,1337.9749272751824,2.6739014837593156,948.1923978514272,376.1594385946204,964.0249941450159,41.18567177107825,1053.64924362279,984.2978561930128,23.19378586729336,37.986002764428456,0.9649197149834651
2.987325814696405,1395.5935207763803,27.59176415041427,1334.8849331324584,415.3900178177738,775.2081593268525,105.27069135980813,1821.414941952798,920.0873379955164,17.719404613676904,43.54037728310549,1.3639830003024638
4.632832929989928,1367.4889935568494,4.158490912223581,1014.2744502373437,132.82321170165537,633.0832143757048,86.1407605148562,1502.80439139797,1040.4519121554954,26.466980048008008,32.98983832211819,1.465471085084913
3.6478833502345855,790.9966294903946,8.314724183916404,836.8469451698612,598.251033456025,821.7512799180323,125.8626699774614,1679.1321787962186,1455.1382984948773,33.083405740777735,39.01284073989137,0.8838467972539191
