CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
1.8728735172130637,1294.080156020953,11.018376675578018,1105.0797056013325,58.66203128904213,878.3111663292423,123.73705028735203,780.9516727299981,1081.9343143989295,13.78371127765168,66.1535432959427,1.4465411167435074
6.622977125240876,1601.639998635728,17.597233720453573,935.0174035893459,759.2997939578335,689.3956151302456,97.49673707071499,2235.7716158428275,1760.695143357726,9.659390341100574,64.6377500216312,1.8342862928276067
0.5585356084497057,702.9167295398462,2.8977061036236873,667.7420905604781,107.18884133214263,1284.6220347539515,5.5451489360327955,1609.4986993850582,494.002759231364,22.341407451695794,64.68423315694311,1.0139827436867286
1.3906642886828178,1093.0742662410114,29.60243990381378,691.5311965160261,717.4308737401325,505.84298940945996,104.6185677908379,1426.5745962784179,1279.635809259023,10.185124012930018,47.83030432426544,1.8772463360623817
0.10883441308348729,710.9526434706629,-1.1034123430811995,891.6139990709501,50.97650586873369,1131.5849854932835,-7.576597861023572,472.5848375521201,440.5967097011969,5.7463134682676875,41.74034983391975,0.8190511974429471
3.4619397436026906,1889.9416063596993,27.638453454854666,1168.818665053093,240.92293935988891,683.8299121982656,215.45326312876216,1770.2606836969853,1012.2168232075273,16.824684183900658,47.41496414094503,1.0534830447649617
4.93686448630933,1263.7491692953745,10.691262581903759,930.1069264452492,267.6357967843036,838.223202759838,61.70939509848248,1521.912506311634,1078.0291575062581,16.063420180761156,13.517847597683721,2.123389310803878
2.578935302653129,968.0108671428578,10.967163627943453,1635.5743091287052,386.4992555753555,533.9207920633023,241.88797706481193,1121.595061409211,1010.4481518112802,18.178779828512607,66.75167697255718,1.6629522791425384
0.09734199421818279,1266.707880483072,15.081037377170354,861.7409816833774,992.2925102976765,793.4260473608872,52.3528734450046,1047.2945778863755,587.6761643718633,10.041745078111893,56.19769974916443,1.0947353665227633
2.725908441248488,1581.4020764459844,21.55224774944352,1197.117565175833,518.4620409452637,627.8287593929605,205.6581320444649,2015.0001813616775,894.0720361097982,13.635033229229556,38.71357569744301,1.0860050415227192
3.7732495529515724,1157.4235369082285,19.262456857125404,1018.2629204856903,304.06755427008596,380.08544333225336,199.90262050212698,1515.244314988268,982.7693312872613,17.331879924967748,28.239108480685925,1.7122515056038232
1.446473710038772,1074.6640401395243,17.073353100086837,755.2399320146428,312.6540346299813,554.8180632372855,86.68719578204777,870.4674943169068,947.3845207972183,7.2618259461966845,51.59968307866734,1.9729599272622476
2.082072665705136,1271.9543305564841,21.966184095748044,1072.0630890138077,353.8704448939973,624.720506740122,163.15055506213642,1785.6033360856636,2050.1364203679886,18.40229910328813,38.81586415541841,0.9180018329720351
1.8687204565670767,1210.073726423566,21.644428867027774,783.5519792945566,674.9051170476594,880.0658501763172,125.27559526270757,2094.4753894990486,747.7365805853292,28.32676671495959,44.69378719694832,1.4304010014621902
2.3545213463866363,941.3026980401285,1.5915926596100476,1082.2653430621513,96.65441883541106,808.7014861975869,71.93789965409727,1391.9876215979837,921.1653482770506,16.834383842900756,28.930343791136202,1.039761288909173
2.3502098672304466,1026.1914187256784,-1.3643990347587032,910.8543164587118,110.26075491832154,686.5897368632227,34.90582142892315,1172.2196917215397,81.45846591062491,15.341586771045527,51.795012664253186,0.7385840891670442
0.6138888780653953,1013.3949464386088,2.739358071598457,689.755506218444,107.43645328864415,577.4743265488099,4.2252897563413185,1155.5054234069592,752.5422375239075,45.286511821055385,10.967913982443456,0.5794386820020355
3.144671449595502,972.234382542303,6.137457372221259,1127.6439482442593,57.2081919826625,1179.5769239385363,48.830600257463345,1008.096504948043,868.5219345126501,15.81481646895656,61.16135475043612,0.6705892680343032
