CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
0.430249037578349,713.9121778552087,-1.9266671327224918,725.1282015114884,163.8691626881173,1346.8000824181183,22.51645413826084,980.7544168114491,364.99591308281936,8.390018463350595,16.029745328839304,0.6423250928597661
3.574680207605523,1703.966708988028,28.858161176452352,829.5860570436529,357.7642781201973,365.613149803325,115.56544845839304,1604.9869954476853,1443.9088199843097,18.893569086743305,50.544160808083745,1.2979925740001321
1.8863398941553693,1096.1371581535293,-0.9990214593682247,764.5281596148744,357.14894238355043,1919.688344992416,200.04521691770344,2486.5740451780957,783.2946198264253,21.812482790637652,50.218571713412125,1.5936510600416005
1.5506261190903505,1184.1019400250507,4.61706318495294,1026.4754971126956,277.7751649733332,1058.9383498063007,90.56767016243063,1685.7901192750983,736.6258542181233,22.31839141590246,58.70812083680147,0.8344820108588668
5.406577288431203,1727.9755494566216,7.63108725482847,1048.7690574446783,418.63442879602957,689.423710173095,144.85507636241317,1455.9562377863072,1182.8579512183223,34.08226321314442,47.79741078916791,0.9859555751954546
6.813242660278565,1124.8824098833911,4.119529191858184,844.3545760620125,226.0953729378196,973.4704579711275,93.51934470336884,1389.6979535537253,303.0980547293634,23.862196339501597,36.03365262506334,1.13356577760798
5.455813578424483,1345.0096856893829,11.757709106718899,1709.998571156739,644.7153279287744,346.6900637014181,106.5584367608416,2659.78334120117,1480.0878116180147,12.373265895708968,31.30194362337924,1.044966227331718
4.233790647884166,1663.222322602545,10.936791818873429,1353.0784926208332,355.26117481014023,712.7417496130579,198.66043225541955,2011.0490683572195,1622.0450602220794,34.85064391906133,56.141765194811875,1.5913641560211684
2.8371738621333127,1444.9276520761146,32.66044827135049,1438.8685020072667,61.799687619287155,921.6046250866092,111.45830459239659,1368.9750909103723,929.8107548430002,4.017545177561606,60.58466116901357,1.276894739163178
0.8333229298170478,925.875952817123,9.960422010370191,1638.0817473228487,18.372773792416467,644.8607151886522,12.018626150152485,1441.3292090274151,473.58780735193113,12.318171835369007,46.5668162790904,1.214242786232722
1.4056355710391182,766.4642630289068,1.5274850794880588,892.7298892471663,27.123050350999492,1046.2858301730537,15.383275793679097,902.1075621394041,255.72007566101576,24.411654908940424,60.85693768521007,0.7358571074414516
-0.14762169598163966,674.9361590987047,-2.19934159955507,780.6708322465997,253.07888185277665,965.1936364417904,-1.3958713226741608,893.0287012617719,127.27372993920181,26.33043411384958,76.11305199047627,0.6136241166200387
2.222265869959011,927.6513817608969,6.232269086798448,836.8211506937633,239.4351419301061,1024.9452082824096,30.938176984041945,1670.8443802788495,861.7918294304766,12.666318520750728,81.72047458053105,1.120190624488453
5.290694551177325,1042.8766539166443,10.930738335644895,1010.9637323665512,209.53288208158318,924.9759975280912,136.3850388774596,684.3049111272388,1769.9979045485552,13.148729282760078,69.72646279022517,0.5595817517091568
0.8688641868751417,1117.9122851029417,22.118961175695254,904.6104542236067,259.1575584910887,535.9358770226794,129.27923460219898,741.5164985640934,792.1904148490851,34.64686925525472,88.91906155039987,0.8224516791304823
1.2204631697565849,1337.057760476051,-0.39854903971215716,738.2722980756607,235.00237323333948,933.1665354002153,97.85826863501642,1259.3864451903264,1009.5491047872644,18.1679023017149,24.153144839152507,0.8049135672655569
0.9715295628405174,843.5901245629132,-0.42252944736502096,679.3803468933033,253.13435354443155,1360.8021064515253,18.385310245526405,1460.9866668802165,354.9062641938064,16.133093843750405,31.01676665556578,1.0166204702447648
4.652559358960394,1573.4050374415829,12.784463232288505,1129.648179036981,203.80889547376364,635.1436735741669,155.14234606315028,2146.506872358499,1617.573346219485,22.204716295341026,61.476427135728926,1.674937304112831
1.6645243770771607,1361.4814592053324,14.337197627086782,918.9566194207997,223.0645716075107,646.0747804370118,117.49460139455738,1827.1062061803277,1450.2315110764846,36.11474732373642,25.602611558446775,1.1851805270922546
0.40114391518881126,940.720040346716,9.933679696371563,872.5266879745104,157.89332511686894,870.4983371573113,67.67408309314315,576.9320341131195,882.232209236211,12.615177941027682,44.098698996452995,0.5525501176663816
3.199674064739822,1110.1619807378631,2.994405276720153,777.9426996019002,213.1953499098683,293.01255235690013,89.76243959383729,1219.5247975909163,1096.0289862730617,24.955995540041375,24.01419606050358,1.2620671384413413
2.4951384144484017,1161.9828812214328,17.620729613475547,1071.9639774902482,447.38482945651776,953.7829575503034,143.28304913093652,2130.4726713284354,2398.7333520968323,28.89306967468875,15.170684388852848,1.5205990396403044
3.7385698647725656,1359.9679941761267,27.488001821452094,1500.4749682795639,387.982269990424,775.7980485311256,130.70802970175322,1187.7816929477583,657.9601528063461,8.894251564174454,64.88156393208767,1.3212148728681619
0.18798088195214802,1076.8414125371764,1.213551585858589,997.7412839351435,256.30286237471614,850.1577710022632,65.75976125291521,689.9680301202212,1201.744451088744,16.292365423928395,69.84726825022388,0.26594490089480727
1.5775447990264162,858.4089530958086,7.653996087489327,785.1772875049749,605.1240383410515,934.3194052096007,67.43365542179907,1683.6631602620068,791.0364485695532,14.526819760006049,69.32937872496396,1.1730053925311767
4.249948411124087,924.3609707230435,3.5311800073371615,1219.4362208455773,95.3466708209524,897.7443968476466,129.01075894079457,1327.4014177000174,589.7560710992756,32.098411051278894,14.090109452686615,0.5285192000296852
2.291238180988144,1103.258181078582,34.07911172523171,1228.034814421502,344.4101533469536,665.2340888465807,169.29870190888738,1787.4635039994316,1631.921897938983,32.578291186994804,45.50608110464907,0.9991375983562312
3.650543043165663,1240.6739709596195,19.461148836615134,1389.6869773960564,682.0234787881844,759.2832703624107,125.46801029519308,2185.650887993943,1527.1009514034165,7.1635600007503974,65.95276224102022,0.954845041508525
