CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
6.838951100513505,1526.1064274772175,39.707251831743235,1225.951778793882,411.6484716594167,308.1302943507609,129.37625220310127,2109.2676452210817,1448.8081506004705,34.69690815824614,29.826734972680608,1.2515550586902369
6.883250554682507,1677.5270483034242,17.037807269461176,985.2322881468925,240.2086303653746,873.2565150436999,139.83114292653903,1967.8033254554414,2080.4362798566867,26.32888691830157,6.246130086207879,1.0525863918199556
1.2445784089141205,1284.672534201122,12.707661896686254,701.7497759292578,98.52781207403424,1285.4994735074883,168.4138353035094,538.0653799730461,133.33233349070093,15.377418438121792,50.5014886310021,0.8424289321642572
11.864849785521432,1599.5673198007648,12.549510766848979,1195.9104371929852,180.20624214406743,674.0596099019908,87.91955644984178,1810.8908139999496,1068.7208007233223,19.513805817416937,15.919748651406021,1.678631015353553
1.1527950448865396,949.9766380990783,1.736216704987548,673.1813559997435,45.5447678198107,1248.250479338335,70.13802723983312,611.5896097001307,176.18819044347492,-1.2693311063802248,62.93338944385146,0.879873129518254
1.577632932371291,1036.7809744850565,2.82262878663077,1193.7611622752966,275.79928854956745,648.0687834304792,128.2562433360027,1816.4258067186183,1252.9845006105131,39.0629241333657,39.091948200909115,1.2075605643635645
3.444647604759777,2034.7910655108426,10.124707893545958,1043.9795325827306,295.79954289528143,880.9775084921687,272.72906010003345,1140.943578744466,1155.2199950827646,2.731981369715472,48.076514593621326,1.0447627613920432
7.8730210027407725,1517.6770791405283,30.60204058519522,1018.9483452261114,939.6799134913147,721.1410632914708,121.55060331448401,1694.1995197727078,1244.5151242394809,23.90418122772426,42.10084363142919,1.6214693496177308
3.4227883780624984,1485.2817333602047,10.496865533265716,1209.8785329573682,787.4530495037233,539.4423513656204,146.72768542755293,1231.24858096158,1226.8253142182566,7.447228391781067,4.036476451612657,1.1717067748302876
2.09747950215153,1180.7417556033747,13.584289183884179,731.4650469469277,229.06652523698716,794.2430643262264,64.52625058762764,1747.3569223078268,1526.7731901833386,21.71441873331149,38.57260328317845,0.8228921976816537
4.5080145673735155,1193.4181060278877,12.370453950762581,1204.0591298454474,189.87466803588558,1215.8317926174816,84.86780085943192,1688.2694917964302,862.6832506823398,16.359483027660524,48.504299784799144,1.2018567545451688
2.4557452620731492,1640.5811702567312,5.519853515363255,1238.8718512206553,94.40593806328545,662.1002737487423,102.18622108143018,1633.3762112922593,569.5614705649721,17.917195913734044,18.6598550688745,1.0526013731779862
0.7952607286486192,868.5964312285769,0.0696222504350068,836.3617032212195,243.93107835606628,872.9205387252656,98.70738349773268,1364.368890123867,621.0496567094123,14.652475573086228,31.32141687849062,1.142322637164043
2.1676450905767166,1313.9099955883694,1.9309062434253361,648.9275924358085,178.82193737756214,935.5093843276835,86.24088364069556,1382.0822262961087,1234.7895157043126,15.854266120323523,38.647771127154975,1.0638132104668574
0.31244816377337026,1038.6016815222995,0.045284024794308486,621.7575035333778,221.18131913758015,986.6946458184872,31.533305580872476,1487.6924327192119,915.5301773659846,17.53992081987847,44.8324228649152,0.7668574268216808
1.3148352701253194,875.9339811593586,4.8133892891159595,1313.5100943700154,227.43289935234972,549.3031304161638,9.836858626050407,1052.1196941535807,879.2883829260235,16.88494116809989,15.831796866329762,0.7321034420215473
0.45814354784823286,976.5763156055068,16.065732050970887,915.6991041210142,238.80142728340616,820.0155025616723,86.36854068816018,1404.536041427267,794.2974814185444,16.864344387261323,45.08192078518216,0.6600915450578901
