CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
5.025213332964746,1160.2805359781885,16.86606902023233,856.0983843494105,244.32181108938752,1019.8824344607532,104.60992562540505,2151.1927595521147,1591.2711868721985,31.831904500560917,12.851754465178082,1.3251910713050374
2.013691403879096,809.0936124982316,0.10923619644278526,1040.6100845270337,96.82461658581795,1274.3833022949023,-0.529190653182205,653.0477805115768,159.78980797604106,6.378725256704101,41.566670706450246,0.8027033181471543
2.5146328628582,1305.2410146166042,12.477610310085566,1292.5817961458786,475.53307636807995,491.15656407829835,119.2133801849697,2356.140381182741,1944.8102044608518,37.62982612524881,13.301552694784547,0.8920155183582753
1.4941562744680494,1154.983014678277,1.9147990093676945,1394.108307591612,1087.384454232686,1065.376247638283,156.95483661745862,1206.3037848560984,135.81267289609156,2.7509029582015803,43.18539116975545,2.0623204010160485
0.22133538469519243,1209.522998741087,22.344933167740695,949.0736444206798,219.5464599795691,701.5082257990962,80.75349552373238,1146.2258232283552,821.797565718785,30.120850450556883,82.52162617481902,1.363653903147497
2.9599328879178395,1057.949688379651,8.92823713747282,868.1251520425802,280.0004722742791,1020.9638680357995,151.54114096008385,1750.0544455714005,1058.843411445799,14.210475394759955,35.2634680206477,0.317405619558514
2.848041714159497,1191.444928011309,20.686882659701208,1067.4940063999393,965.8774124134435,429.9651047991366,101.03285155373757,1564.8442788433329,855.1617070948696,32.07614938638603,18.139538689658576,1.1054021201409168
6.4646769744464105,928.5723646101637,8.23583905625171,848.1386190979352,60.84702140621134,1121.6384635873505,78.52308895838605,752.1198469541483,1008.6357464007226,11.48787025202569,13.761071210020202,0.5115360820672762
2.5981827709830227,1112.469592351477,0.18478806310072482,1012.7963184534913,74.91654329902033,702.9377007758784,66.90482369093922,965.8202518464586,1077.0881920202073,12.294901944555564,45.90054186763682,0.9896327818673055
1.1258013745463549,984.30307646373,-1.3857537098894035,604.9393275475973,120.89561983233754,1143.4216048689243,78.09883618639202,1085.4450409895724,526.375552928826,18.633442882728293,46.96433643947969,0.15135428225844788
6.706877538082418,1422.8696079076337,6.196406471007423,985.6124672657597,463.0204270330355,1024.4898155136782,67.83658107810456,1736.0383883888503,1755.9011717701258,19.632786527448285,48.479807015185926,1.1305447987157733
1.752563678909992,1165.1643968197768,-0.6637493632893472,996.9457796606841,203.34486936583255,1024.0538342189957,48.25588100268561,1457.8191611318673,550.4061294749474,14.00649582430087,11.439683445381956,1.137889732173432
0.15145283409116606,864.518320246901,0.4498924546506,574.7762034902236,92.36355426221515,1273.3140335120488,7.821780871806574,1127.4782291642114,628.5613383636314,20.507881031181206,78.11238830916808,0.7144434202939571
6.478167811170593,1160.2894274859123,11.915236897572202,1114.0538022946075,105.43458537753352,620.1931198811017,104.40409131562767,1764.2973098634943,1794.5024914942776,28.540800327500236,38.116702475229374,1.5060611077082353
3.5295003769845614,1503.8280544459917,24.95254870115233,1193.9478386960088,346.5315517351527,822.6404349687646,235.59863249026378,2058.7019519351634,2227.7198764220075,14.279248294447415,38.24761789663354,1.1335102598076
2.753308425203387,2232.764191480312,25.44400002032102,802.88433257422,1133.9103563462015,714.0344010412693,123.47211084076625,1267.18116738227,1058.506815133781,29.76210979138082,15.560112550058724,1.7425285610531134
2.5950515705130357,1061.6017083054526,7.095845438619584,745.9658857369791,61.57073142881285,776.6380660294825,70.07291238098634,1945.5941595488841,1069.1410450075148,20.27304521305333,37.12939057606112,1.0892470496678777
4.7893338760598745,1562.0333268591673,-0.0007975159285682487,1120.8423218690443,179.60535034650388,884.3300991672575,68.53275583741453,1371.1383057599785,635.07326794152,21.789817788350227,42.05174948620111,0.5493489432299066
1.7978487467662219,1446.733789574938,2.635640196857484,1108.9843780925773,143.79432667732507,745.438517738858,70.80398223588404,1651.3718829830416,459.2626671115503,22.306990352740655,61.62522932025526,1.1616894463455874
2.058009339382118,1170.4549172122186,17.24371841233722,1316.378948165471,148.79103417189782,835.79880013246,135.41800594227414,1803.9516642028912,1435.8008450985133,15.249646437385708,15.409744635282408,0.642147304819109
3.4028334222916667,1183.5016205756317,3.831229613992881,1312.6928659230239,179.64292225083943,600.2180672905589,149.82445054326703,2676.0863668472484,1289.0924561225904,11.137889529087431,16.573044054947033,1.6745406006588208
0.054271019080968985,786.0068011645911,-1.074933978475877,899.6272638146027,354.454965829614,800.5944257351462,65.81214884581114,681.4044777027657,964.4869840571364,9.857168644017639,32.32152196031125,0.9067850149370624
1.4448119030264062,1215.1076192738,3.973592226956696,548.083973310446,280.36330825741595,614.4847948425095,83.51082321436114,805.4492327732089,720.9086934445049,19.277567855756146,31.140335496833874,1.5946708164550487
1.7478454425040788,1309.4498023435408,2.5061488245523345,978.4842135379433,373.2087772974327,560.6896409632687,134.46756487627403,2253.3635555660007,1350.5782342008204,23.91945849882526,62.64272312427298,1.127788208719852
2.1914693439473703,1058.5553591925916,11.405056633215084,918.0710410214062,233.49642859236212,1203.3018465187772,96.74399865954155,744.2983500222274,1118.6596409864264,7.441370660474716,48.13808994257871,0.7237044015645154
2.100107048084624,1316.7130402226803,-1.1940842904717792,946.577773885865,92.46822951825925,823.1791473224755,109.88220426773633,1063.7909202051453,827.1494273853853,18.806031703775503,22.545517481108497,1.1192501142645206
0.91566244934816,1771.548766022526,18.221648563537432,1118.6086877704718,224.80171883178443,543.2565731220994,119.30344042442489,1596.073863291292,1646.0767589322074,25.385576909946572,45.75034641832464,0.8900241128082461
2.3925518763383726,851.2957928243771,0.49809282489636075,857.8491835940498,173.98126631325363,1013.5682210030958,147.99650542967862,1286.112472462074,1345.632417592675,8.728915559383505,13.187495298180217,0.6347623285617386
0.8990964382638906,1195.9249499487873,6.922053265624557,1163.2835453763366,119.05610371559268,670.0664539448866,169.5731118744171,1472.7546627288039,1353.35446572053,10.790500413962064,64.2032340517338,0.8884237905138114
-0.09630464542089545,818.8179011713293,-0.8916614609689817,843.2139729185974,114.80688591755,997.3078742906165,58.8226073757328,1192.729012096467,284.0727247330335,8.840658535369409,50.81847777695214,0.9931484407324136
0.19847001408037945,653.2643680600831,0.16185095302355945,727.6733651657999,57.610349779113555,691.0549590214489,-3.729515281186437,866.858916058083,368.5622227559575,6.092442208007179,17.304503455098196,0.4619682206147265
0.5945599004125194,1355.7838395814852,18.490900173732335,895.5722379586754,232.41982912695028,1128.3928089936924,62.015865176772635,1450.7046231924098,544.4296069881676,31.982001770077556,57.66907523128929,1.8530451998201372
0.6462744184046286,1238.4735181801768,2.3983861319518707,722.521910732503,258.54579518284584,983.335480422752,164.06744044999263,1701.18908899149,569.0397699951654,27.89851740052123,60.65255121014885,0.5483812444665686
5.662757344416686,1759.1977790587841,34.22653074216586,1652.2530072127386,1124.0341877273702,603.4582486494019,99.84505431171917,2042.4859553289853,2267.6668526879307,11.359005041422188,48.477583396250225,1.1175893007540463
3.0405022688127405,1731.8958296163462,9.105240352829357,1215.7599452738789,283.9551259216281,692.6961838181778,132.17863598952763,2083.7893320148128,1575.7275314929332,14.833557327473857,22.86061326719098,1.8825757435987904
2.805538026118671,1276.5226526125348,19.64545149258833,1262.1531974322145,403.34332756277325,521.8540462721916,118.4043093188186,1781.7896267160154,1626.7404465264037,20.14053978406341,69.5377153434036,1.1694402909836694
7.323573920258287,1320.3008233627866,27.876606287551994,1516.0658950484121,372.51164200312337,551.7802064630997,139.53843705882318,2303.297824832647,1528.7119624989987,15.729774910665547,14.424074465353161,1.2653707699430758
2.183007499083079,1169.0505205257643,9.927410663357284,795.4289894143293,118.87116224436019,640.6353786441042,94.48565278113205,1515.6192949033525,1345.884338796677,36.680433986606204,52.373102907632706,1.0683841348766983
3.500503302192517,1010.8937398012381,12.391235920354422,1301.967832981571,70.78185211886351,773.3114383646122,68.6930042445101,1882.6358485258552,758.9891730195201,13.508332957124903,37.747875147853485,0.5237858216812437
6.271724125938027,1247.4820142172427,31.298929900428888,1426.519829617097,8.804614734058049,880.9576293361445,89.22460980590895,1385.1041843120026,1464.8457006410908,18.37053755953055,41.66458978392279,1.8445189038248562
0.8968506356755924,1109.5493700254226,19.691133235283758,1329.368277986487,330.4156153550976,800.2324362208587,180.2004350931037,1226.853738695483,1970.2849934078688,10.559785921558307,58.508226219577836,0.8684507998458575
2.799391184922283,951.5195715155859,0.8047161054776648,924.6366711592472,129.934135872077,948.7919057163695,100.50111919584728,817.9486473208357,509.50999942296323,26.969515550801223,33.76429172740138,0.47795203496643535
-0.10260885197514291,691.4896416451326,-1.6098336342130022,734.8863926643113,240.91404291466438,1015.030154395911,63.28401623271551,992.4858971514758,542.2978681930085,11.997058045318234,84.4145261819275,0.23345107081827413
0.62029733346259,930.4288273802922,2.683548451023403,721.4408116607599,151.05385868662634,1015.4671352202225,82.3813594146171,554.7201715047693,194.15129697348175,-1.3962612336681497,67.05441278929761,0.9436774060965294
5.010841761765558,1058.5871979805916,38.375849192014435,1002.2298771617891,83.16372296369394,633.3888895642585,105.78669184905017,980.618132096864,1710.9297099731468,14.63515395610952,19.990418666628862,1.5532796149022847
5.33778341280658,2200.628167510908,10.83050713867993,1113.9121385104343,166.12724658928073,550.7468749887109,213.09635462473182,1691.299555087365,1731.4882899268032,13.027045178171353,8.781376085133367,1.693506553097687
1.0611798434201714,1212.803948292225,5.7127584234253455,935.1072402185815,269.6654940751902,650.0068033614605,104.35247873010877,1586.7921376635609,1281.6678537331761,29.85751935291981,48.98970039469431,0.9065879589836255
1.880281850438241,1234.0649947444433,13.261851739148332,1072.8982291356558,388.92519700794367,550.7723060496076,65.72522226990483,1546.0476608872102,982.0939924070736,9.332201670819511,20.735849881296886,0.9961045183887431
2.147119952833939,1112.3903813902737,18.7156511892231,1137.5363705328962,317.31708496476665,594.0034228197183,63.25269665108057,1413.13345086458,1122.499265517702,11.752337218954004,46.23265621000043,0.3883909081953498
3.478918012496827,1656.7041844083685,15.234750445243574,1085.9938553470809,256.80658293883675,679.6235810503488,108.7580059922297,1564.3288625983096,1478.9826243412242,18.769122503189504,5.94734489949855,0.8536084308090741
0.7255272930294479,1342.1528371728405,26.23941836736534,1071.3078566290092,376.78297600707833,779.8895434661232,205.5688053937491,2813.26106370286,1401.5391010440276,10.052789490664122,23.286030839640556,0.8696992749614989
1.9415519874237248,1033.4197871671045,14.29444587580583,863.8589263916622,328.5354568098161,942.4895597774251,50.36252228880199,946.3950197292742,1011.2948182340166,6.18419073917039,2.839845462474589,0.7733920899898092
-0.17626901969727693,845.5162631263479,-1.150297161543815,582.9355323598231,239.73377679671347,1021.7568373074956,19.775297017194987,1052.4724536716021,263.06896631114006,8.949278266593643,67.01475868631518,1.0756124235345292
4.050703571167594,1203.7563866097455,4.520014695105013,878.2070593097786,359.78627413900546,1284.94247797794,109.36974788728482,1595.9579497722793,1167.6545491748598,11.28657971347467,7.154845515359032,0.8197188661142356
3.798759671341709,1628.1967293755101,17.2552409632856,909.8642943927007,619.8843530174618,663.4529022019971,102.27756972548526,1231.3678619672464,2331.7244079043944,16.373003695325185,65.95296752712194,1.0733640369764355
5.481990212106341,1170.977834529661,14.78209146875566,910.0351778161344,82.04545694965087,721.5917148163579,151.57543147756633,1532.108599146767,847.1083507656917,15.628878430226143,43.67194125886698,1.0773548964101336
0.5010863482426764,911.4775080296765,0.05341156877214637,793.3778698081383,84.7277427289444,1176.2420120670822,77.5426223038312,1376.0951209935088,351.12503933459243,13.253662324781066,14.237370749240522,0.8543932083031148
4.051031983672442,1341.6621038800174,5.66644139239612,1250.8238378784379,533.1684554844574,398.5473390357911,183.23677441901575,1914.5176209699298,946.9440982092615,36.56165378244163,13.17580400252745,1.8198401802905153
-0.24691516457570062,714.2473021101155,-0.8997237468367953,965.8925797847223,111.09902230556571,855.9094407233501,-15.233773093660048,659.9899201201965,259.43401054598854,29.870282992509534,44.73076650180648,1.164211211095137
-0.11296439377995249,720.341807888854,2.104275411748108,878.2647615031552,65.8817479343505,859.0148362303821,-15.463901723781234,532.274352001405,136.4940631149899,5.66489513408928,68.93611367193348,1.1269784060822852
2.070945563142767,1146.9807976177267,7.376356897336692,648.5803380783564,116.96524951256328,811.4013805974057,107.7778957966417,787.2881451878085,1223.9347242229828,31.89642950041871,48.75760433524615,1.025088368360945
4.184776412180488,1437.2463303944955,22.468511492122992,1236.2071681057,228.7651404639101,454.8445549625915,146.5200215797211,2298.06381470388,1838.0215821786821,19.06588584274344,38.36632872151321,1.5599847683941344
3.100487826063932,756.2225657851532,6.185350095339193,994.1631951358473,178.67188782816476,595.333753382821,55.27011572942578,1440.8315688764112,912.7964553495123,44.680962024503636,74.78343574376206,2.128016171797518
1.5788715770952213,1475.2422005419276,49.46525387934217,990.7380414247539,196.574810687358,739.5429857690866,99.1304183590214,1424.2061265979041,757.1659641752778,17.701712469117393,70.84441911478504,1.8852628284147457
1.3670155610297476,854.6193100260143,-0.955811310072376,796.3930808367427,206.55152520239608,1073.7034997445548,3.0244216714581,1488.6974515753284,206.8818754447165,20.13747897838504,28.03238065579069,1.0317731841207762
6.500435679117475,1184.9389274855434,2.1216234048665594,1022.1172961194625,214.0766194098886,799.748095624559,216.2142334796473,2720.931779422075,1082.000632692152,38.065605919991505,40.73159783402677,0.7057053382277836
2.354063668144225,1238.9512735400606,12.628298416216582,879.527125926504,357.1568709771207,1452.646635607274,142.74703042585224,1855.626203792388,1039.2091160551313,17.738800828725967,56.974775488670204,1.4266270931704743
1.880352700488169,1515.161322873197,16.19482335634471,1025.0267833821074,242.8405603106126,856.2857900694604,149.28474143973577,1368.5796750362667,1188.0728023254949,19.04691089932698,71.91903741552642,1.0549563996645455
1.9265101194036451,1441.8507812068428,52.67894323983698,1098.596432029382,411.2853907193077,740.262826419098,142.65071909843863,2120.89484555111,685.183300761739,15.333965357290532,61.115272985668405,1.1840698692829221
2.273065877616334,977.6819296725312,2.694193691533637,817.8068296635741,84.37850431248611,908.2138801739816,92.58656719073696,1196.460463974199,1242.4847069661075,18.75415143335527,53.2298804639879,1.3380470599360055
5.378308600794661,1181.9746635335603,6.98155738634337,626.8282904184196,662.5802353575232,752.968809304466,134.01415715895035,1531.2032541626565,1638.0473044327327,40.03077331391169,31.970194051478817,1.3676613109030422
2.848709094992551,1215.8094095283143,33.58148053482252,1058.1243185027258,390.01027542216656,234.20144804571703,153.9752877445931,1420.0719701268788,1028.1905003754944,2.0429889831000043,43.7265964104306,1.1924166394727942
1.3345995361276786,1189.8060240847522,17.189586012960024,1700.9858794446861,91.17399323825438,943.434863750375,91.55771342073739,1594.0580098738105,811.1267401329346,13.850253973952348,23.173256615773006,0.9750538733697026
