CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2.3388217432562075,1465.13410820787,22.4663598730016,722.098254876799,394.6571127335146,748.5745307576082,152.11049396058215,2228.704549937798,1111.1114166855564,17.004532904992153,46.39640903161391,0.8706416589394605
0.874983559844426,1153.6122686456922,-1.3139790508398157,1794.128049588113,49.42184597883864,932.3328599338926,93.24729505834924,1144.6651722961492,262.8035641376776,17.50127145838666,54.14355537365703,0.966801528518267
1.9763225152555848,1224.4868925875028,7.085855343481678,1196.763951065865,135.3113113904974,925.264498629436,94.94940684726305,1210.5151069796173,553.3685688918181,9.971337234033987,33.52153849765179,0.7444287335053403
0.45285030279211,915.6946265580979,0.3998185681580546,833.0385270686398,245.6381719675023,663.4987903157316,106.67584976399137,542.5101652211379,251.4239535202646,17.925205540863352,31.48445212319326,1.6039181487212557
3.404296483940161,1210.2789540192825,18.19946709338501,838.088018193718,466.51926259791065,920.7400557932389,130.04049207684074,1623.6291164362274,1545.7788649510428,31.644677108875598,20.991385533819482,1.2769358036808183
2.196685112608135,1402.4372993015588,14.368010961114386,1236.0807248523345,544.5910422443687,718.9789692361032,134.2787407438628,2313.557046637231,1139.7095879195006,24.65537609390489,7.620075106795797,0.7921283421265162
1.00021619759023,770.6628140914472,4.529233905292301,762.0709581514124,192.35334706645693,1096.0478685663825,68.03306560037356,987.5713911072141,979.0915754424157,13.881923291967114,36.1952954732105,1.0964323943361516
5.234621011399964,1368.0666920209435,11.531180070315838,770.1698637148838,292.07373075414813,651.594206893998,169.84894046726342,1377.608977578333,1521.1179173904293,19.76921374474804,66.64199863233658,1.8104936573727946
1.6572171918926066,1535.786964102308,9.08954912881902,872.1626628560941,451.5876971561704,846.8477195592203,248.22476605327864,1197.6262335235556,1742.6424817353268,25.930248054505753,49.87330084572315,1.0105984677897366
2.7795321301145446,1185.305082253315,31.007721839204706,1153.62054233691,316.50559403724293,732.2649344506059,152.27880632675917,1575.2787123363962,1556.297215280707,7.156250423034464,50.10093829666877,1.231001808084288
2.495074619955892,981.1196841229764,-0.4843378434680288,1123.46486551464,341.462303233882,946.4390008432244,89.15667177190953,983.1158156892337,622.1876300857065,-1.8152831403044134,51.57497757392887,1.5582196649081625
3.4743213929890158,1300.6508578155695,24.89032887106689,1254.539567888825,309.7689038780396,776.1673488605715,93.15139212418978,1639.691558218335,1166.6875252321793,26.00849446010655,32.42580835008903,0.7332771972130601
1.8272841768809436,2059.8916726664156,18.615940956345813,1062.192454684418,721.4983535145782,804.7836219435111,114.21651239251881,1919.7909117553113,1677.16141899744,13.467370653718413,65.57016613944754,0.8904768536074572
0.7717302503433803,1062.9207343342375,3.7829629899303376,955.2886143223302,289.01705878542,980.9036991809587,48.41087048679264,829.4930138741562,919.679971945609,28.699625913823755,63.91780471681197,0.8320802739925031
0.8748389658787932,750.9944795144794,-1.3199892821274473,695.3888005218258,146.9354458290976,843.28849670103,28.03242135332922,959.51292448667,485.0194665979136,-1.6607863927514268,34.828571250077545,0.5721009184924852
6.280773052304157,770.0389313514265,1.6250077047985343,587.7359760783156,233.257976562159,749.1655978609002,115.08566514325999,876.7320190662487,893.0367554101176,4.718678027415728,80.50250407900161,1.0668220914227637
3.4578429733635785,1348.407938106279,15.091488621881382,1047.8800030437692,335.6194882353905,377.20897247164953,160.93937431674823,2162.1330252086163,1641.0707733524375,25.21656396004134,10.658515027553111,0.9338575288204025
1.977704001498628,734.7275274377156,6.815164591261033,1055.8786063237842,83.05927956561467,618.8311369607859,127.68173378478261,1095.0074227100622,934.3174523287029,8.69347328999331,15.191139220661434,1.8772068648449407
1.6561792542374336,1381.1744014836877,16.726881371635272,1263.8751041378084,408.6797633033383,442.8910896084453,120.74329580821487,1964.4804378810995,516.6812043364653,12.236004136591472,71.29255577911941,0.8856142819318529
2.0581734400508456,851.1110565652613,1.024081057386807,2111.2312451764856,227.97447733973462,755.169518625944,9.165470596657848,865.9047596596483,994.0524727349488,9.285989819971222,47.891989902864545,0.6268706047505725
1.9085530161142519,884.6069919126205,1.9023918745100632,831.8025588137173,160.85851363668164,1458.6440950409756,59.300111632160245,1177.182262596373,817.7326409920013,16.524435045996164,53.62971638457607,1.4194931623646516
0.514304387627015,861.9396326725664,2.6434949950637208,1205.5872817960017,61.5787772457513,587.1957205895997,74.27373454967932,976.9656526252083,1223.2104616198042,17.130083430157924,21.70400916998156,1.061401979465039
0.577165817663602,787.9635003805763,3.2614441387541806,585.0854428739846,150.56892098311357,1171.0566144919121,115.01670745749911,522.2531794577949,439.712511392231,8.354970525126197,60.47598779923574,0.18199799273122869
0.9766208056505339,1114.3891197340815,8.58924646263447,1965.2109075542419,232.0496236106207,811.6339765847289,86.56974565972848,917.818274843436,334.93278676853606,1.8033300689769822,50.72482592212874,1.3285758445418752
0.5358873793816004,706.4000396254069,-1.4851414248147004,846.8722071369425,101.99547797397923,899.68579182281,4.447867409656553,1180.2129709152834,381.47471923031003,43.025483446222225,46.06027961082552,0.7886851676600223
0.5931161169554973,1212.762711984949,4.294732438501138,812.5912255137064,219.17791893595233,718.4144954886849,32.35133243784436,1222.922888247579,410.0209883605371,9.053105803942023,25.72409158071328,0.7408124663918784
0.18997360366491678,806.6927241771938,3.562733351465991,641.4172501768606,49.619161532432216,779.0951559810211,125.58939325357694,1061.3345019921715,650.740075824083,8.855026155887375,17.34339280723696,1.9621680262455548
2.37190688229735,1237.9871415320042,7.156806103877706,901.2286565235702,224.5368348550127,873.3406100937932,59.3757855315702,1083.8643482707553,194.0581080978733,16.69849464171122,66.77800392915807,0.7719544303180369
0.6963757617746161,1116.5528253125656,16.173576153904623,502.90481023295365,152.3592600270139,891.8261820259677,127.29896276229353,1393.374321665692,530.5700452985818,30.01154168786124,78.32059946628277,0.8919657062354978
1.5326499102459856,1213.7925095795374,16.64061292056127,1379.203863531323,346.5282738312044,971.5978942474419,92.35519867778486,1529.0001630205136,1460.4948873572318,18.511375947122936,42.02221941714362,1.2051289613635119
1.7563801657865645,1205.2956890320631,3.58957742348733,962.5936457167802,290.01196695431366,593.3625396957905,111.72577811788464,1408.1217447244692,1507.7470547258877,10.144874641645206,23.42788122521614,1.4947558958454785
2.170542335173074,1954.4684362396931,13.997474933497605,935.1445791204294,347.5311065780571,1283.2745333013327,6.378879742197803,1476.9173052235847,823.2494477518853,15.342805328349908,17.918845251812307,1.7774138540081927
1.9630879805772683,1141.3753307797551,1.8281307635083721,550.4097875849615,149.27957719113377,1032.894117094651,96.64905364798334,1267.594466173669,663.5052468324247,19.490891038968165,43.0381557279366,0.9258037026801724
3.065702695240898,1167.362159364868,6.907438804529005,993.5987638123721,82.15684109520903,814.0704413609529,114.68024565798831,1205.686123734114,888.4592125214546,13.990273231554905,18.449304495769653,1.2156911397203984
6.027051908048211,859.762530035781,5.917289049537324,985.0033260973526,181.55821538599633,865.1819913089157,96.83853221617085,688.9512427825149,891.8346777448767,8.160145937428306,42.0486817809414,0.7957165055955863
2.615829754430898,1359.312004339879,12.575686275465921,834.7574874491046,268.63111535241063,630.2233147295033,153.9167435787515,1385.5312394889593,1205.7431003045344,15.16507183450171,72.00398020663968,0.6854648147852219
1.2881202659052602,965.0744749610991,-1.096494051926867,716.0348637847973,122.99169424272758,1122.9098829003776,118.67449736277499,1090.9444442458453,239.95569743742067,3.8479214005098825,59.733851625997595,0.7160789601931395
3.831652222616626,821.7763983762691,11.17263081315534,1083.026634628686,58.33172723688688,684.0968628312651,22.455001499535456,1199.2293332310637,806.8864206567105,20.87287957125566,28.081318678893815,0.9553624262469415
1.5903161404250448,1659.6686736017152,5.675118793886007,589.7076112507075,518.7518905518531,581.9969777328092,106.31772671262165,1535.693605386482,654.7761925010273,17.526257273548964,13.622285436089792,1.4190040895053808
1.1807439881423456,1607.0250812420622,6.442946021675094,1184.1320792991187,431.58820739839683,683.6074209117139,96.4346972973952,1854.985512593476,1329.2096195906483,36.08374216089091,28.87296510316112,1.0680457122484612
0.6893598475518848,1272.6672979956986,0.059020967969946714,730.8269114141282,360.5302328752899,998.4620611631599,84.8421566366475,1045.5789423527676,993.4894449457452,14.692401453267031,54.186317253405605,0.8693427307336657
-0.02256762359893505,827.4806653282614,0.052535331180421085,852.3786124395612,76.48132310679374,1057.216593861562,-1.2460549727621526,612.1575556488242,295.2047270149244,1.213984979740407,16.715299012873857,1.0227133051490225
6.493371310033485,1487.9681906178234,16.068013540450437,1075.9169741085927,285.20710934294755,550.7530092810691,147.74031799850712,1144.8912548560183,1162.8372196929815,19.995425219810137,70.92249585121178,0.8383925195349852
0.7924749115571182,774.2020358405814,-0.32848273164152575,921.3286251695316,80.73423556505502,1070.8412068129107,63.36541284003927,925.934868364091,497.9123541925348,24.3437275950143,29.08242470326342,0.522373576443122
0.12241937267488201,868.6854837388465,-1.4702540645576319,978.8463659283458,195.79764723231938,850.7624900443361,57.74314468366174,555.8797012956989,201.70009707172397,7.600773501362341,21.482242845317025,0.8337522333649365
3.7634447858436,1209.6863634785732,4.604405160735636,982.4358132602,356.5873922194735,710.3595371837233,98.86096081420187,1065.5764440970358,2129.622848631565,14.618490554288469,23.563819509372326,0.8117667191711357
3.0580352973557083,1284.9835094359998,2.6412075616192316,1245.7193088661766,528.0232519706552,637.5219019592132,126.39976779269722,1671.0112001372822,2120.7291147551264,24.098627119328967,31.38182277283463,0.3903060265076009
