CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
3.3519202439136064,1242.8729594522151,24.906227051028203,1144.799479009565,143.4605582040174,557.3368654653598,130.70035320010447,1372.7967658242576,1116.226150318464,19.627702668578628,55.829309185024,1.6680311059995536
0.47825593746553885,1097.7164767751456,-0.25852804957079023,1057.9475299674991,48.463296498185215,778.4142400479344,37.65009473339014,567.2370763673268,81.10123751390665,26.09724645420835,60.19218771801815,0.5786545779736025
2.0520850085271403,1489.2912970189698,8.90145405836401,1152.6061533940785,100.35233113916044,1175.8557631697147,105.51929301359542,1625.1852086699485,250.55938141308883,17.594789657215735,54.306297653365675,1.0387555523811491
4.319228590772313,2094.2511714256184,11.970948688426414,714.6377163776137,388.64657551509663,816.7981396834497,115.92713265559411,1207.8856699055789,1668.4969790244004,27.674037959357445,65.85707534893626,0.3159040489526895
0.664610992511342,1197.351304002464,12.629729239050064,1007.2689106707176,1048.4367074110655,993.8663737910487,20.711386039098244,1099.6498738885305,464.6929305438305,13.934430087840667,82.83955173581295,1.2467879126979151
0.9093584267874923,1092.053524151742,12.98498869947792,634.1027799785265,136.56439895934983,1194.688743433238,96.66209700793995,1377.9709184969834,453.3520419541286,10.136614583456506,53.64810794996029,0.5531689864226232
6.141363493829142,1717.176217927595,7.130055827809018,1287.840349722735,250.99308660265817,423.89827662640107,135.18929864711754,1327.49177833677,2067.9512115341113,24.389925062270617,34.61032906149298,1.3625533011067643
2.3830828558477277,1512.0640536999263,19.780714720559057,1201.1382035261242,459.1860378675234,874.116182906092,215.03785108782492,2105.4861039051357,1006.9801129792996,20.37566518686971,55.666041603010314,1.6599755825442937
5.68967525274048,1323.8042043374903,19.24299380754217,1128.3358694371402,283.52518089208286,554.7514566435299,138.58285334236967,1973.9582690981829,1106.8170918077847,28.70418604271464,71.32822594725742,1.7402295579946125
1.9890776861994293,1231.1348641056873,27.721740567373544,738.523937313634,326.17655112765874,915.7196795923295,55.10821180223259,1963.048493024024,226.30536159878812,33.984091941799,32.05460313573814,1.1403536826661569
2.4637897582287236,912.7044358894674,0.4403546801483511,985.717490480803,507.13635027652583,935.1923594479742,87.8320523403228,1332.1275238860255,1307.3878438235356,12.882537879387876,13.913601031430314,1.8225095751010518
2.8869384671125835,1643.2958632247796,18.389466847003376,1383.3403038529057,166.39906454749115,653.8727335494355,120.17014837712455,1765.5484914339409,1360.262655932444,17.548423231627922,42.395652961482114,1.199272198677719
1.5807130739548467,1315.000043607371,3.8139219079112276,1015.8450783701858,210.88112814126833,1314.9531396238428,130.9948655298966,1322.8544806842747,430.8269951617286,11.787429732265666,88.47868844417327,1.4012957273923101
1.916997902765305,726.807662226633,5.090669615363556,771.6076805588239,317.2276702376275,1230.891683631768,35.75941708030099,816.5596152797643,971.3067275021409,19.06900150616001,22.011263959256333,0.28029682139315604
1.730396868425411,1118.8048788764581,19.34173664368709,1667.6461737152385,18.365935174775956,767.2836401455895,60.014397297576046,1365.5864245049954,943.0268247713294,17.174159076112133,12.961917365941591,1.514129503036017
0.4720228214912605,962.7294381488382,-1.6463038899566493,832.9846894199832,263.78383421943306,766.7368630532955,36.94965259008007,563.5778775904877,452.66846032115524,29.52477648817401,34.952452586615195,1.0184200667988224
4.00921994532061,1140.2437093002263,14.865949181832416,1045.4348071181732,399.94037498447346,1004.8244622447503,165.85088970202085,2012.744412549986,1145.621279293839,11.961537298246942,7.958931998893663,1.4189574835025929
4.200044699939124,1102.9240185887895,32.9863272399128,996.1028181078195,297.2349659701416,952.8897886818428,153.37236760774556,1923.7461307049675,1333.4155390408241,13.859197087173019,63.337997097649016,1.0274149975541966
3.3995407308423546,1167.7727111604004,18.50109285513709,848.5446133094799,81.81917482176138,783.7074099264142,151.14945106618714,1748.6733895397902,1108.6433350695079,22.236516062921662,36.815044833974056,0.7897974684415558
2.5014116815473475,1225.1247946718381,6.2788619509006764,570.1935675245369,830.933673260994,352.17181272715527,54.555912185125564,1733.327829986086,1674.2463160308978,34.70443011944609,45.72575825739968,1.1790639937045986
2.551652773193899,1226.230826980985,11.851800789442876,1571.9999261462167,137.3714192428753,609.3654703552787,107.603008996238,1414.359619362223,697.7485507640718,20.349940481552686,33.99078870942386,1.32465311182182
2.6040716107216326,1512.8432302664266,11.390677751581572,719.5658982138061,113.03530889878193,969.6014981819385,152.22641533773384,1277.1747812777207,1284.5176373802751,26.32748055553745,16.994292697350666,0.7950158222210713
1.1602490692306047,1217.1870390531471,2.975264071807514,944.9113451222062,402.4660384898507,872.9045861787223,97.85372023495026,1478.2611631001676,1094.2221592503704,15.356317447502216,38.11045187160679,0.9248135563600638
