CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
1.5128050424818875,1336.536043404213,7.154091067443185,1261.8012772240306,394.7008375172526,512.3415227249717,162.9285827663553,1886.4371264762324,1390.9701983188968,33.71384060957131,26.742610394728253,1.2933424677904903
1.7755861953423084,1103.924441944201,17.128024156154495,832.2037185847252,147.3979424933475,1025.7132749747207,50.0582590708522,1526.146617360505,303.59633956819096,18.720764145931533,47.919125758818375,1.1005716701753507
2.1307547636491275,1360.4207519112388,7.5885888971661934,1235.5129162537082,670.703659550243,975.988770260888,117.55702559410649,1759.3990824726986,730.7687837297058,13.170341900239775,50.587444412144976,0.8726660685166568
2.2543143117278728,1313.8802334137517,10.88242686097143,1146.8137066306415,422.5801265288605,770.3235176916429,113.31154123904773,1473.766665034245,1285.398130867654,18.5091902079004,12.616784815836773,1.1927649874682733
0.3155371814745702,784.243029227065,-1.2323848091821485,745.4714203980311,265.1007998753786,1041.9167793993722,-3.238982016313642,981.9474022548495,314.72271101324503,3.5534184167240177,57.861431636968994,0.48790297732935267
0.8449661169607449,1290.5783811200545,5.149374499281588,1309.1709626184565,263.3946092725192,607.1385672133438,101.53940832746876,805.5396310635522,997.979430570492,19.887512542523982,29.235813027889108,0.8872777666497949
2.4558913823464756,1151.3567035499561,13.82485009023818,1147.110693791187,131.08872153297494,814.6999404586596,113.26972735217484,1570.2887603379895,1007.8231178407558,27.935299409122216,36.821648306272735,1.232147008613799
0.05917820099041782,879.4242129782618,-1.5394810129865233,961.1389714802253,265.00427073202434,838.6617249166678,-9.25661584483376,1061.716153559215,111.12363494736877,17.75619526167061,75.95757375355939,0.7875118756598296
3.387490627626823,1196.4420092518762,8.09636210483953,1233.350108607647,176.14980913103986,588.7288873323096,103.64459835259524,1393.9752227296874,1293.412850928042,43.79189132306223,66.93604497018981,0.9360885226718738
5.99271150018871,1406.4165336983085,27.894493396407206,1030.4448228218173,24.89720074695149,592.4367464141707,126.29928421085066,1898.6796377891296,960.5750906586399,17.29605611371525,58.06686936166864,1.0753533610434798
0.20814343716102313,1220.2868379420174,0.994310255341982,993.7599885222917,148.04894411636855,744.9698037455245,87.08658643489197,1151.090993807824,251.65541317173995,12.870078665570606,27.321458993043233,1.6486941926081553
4.926910345724074,1240.6449938547664,17.474096806773147,839.6803949527211,479.8824820887348,939.5669229650956,130.16302287496146,2161.7999156443743,1485.777764888379,22.610834249894598,51.257353346691396,1.071175513327544
1.4573468708969946,871.3327655222695,-1.3371697748054148,955.820955337887,204.2735537584719,719.7898483281153,31.30120049390041,1350.9170226024526,284.87844711436645,22.818319785528306,15.750963093308465,0.45906571676242036
0.720943765931751,1144.6543481260403,5.680191193139333,976.1857118362458,204.17947510013929,655.4828025791007,120.53955718404087,2101.58818891645,902.4317030482323,22.262614323787712,36.69612749236424,1.493608894875045
0.24990361422792662,1050.187423622615,2.2912264597798626,955.9017515262892,219.55240661096627,661.5592283324864,109.35278014575216,1128.8006120382495,1108.0846125104567,17.65013681247248,61.74610946715477,1.6127601627103139
2.181670197140531,1020.3646073354449,-1.042713121471265,1093.6316099811695,1478.190056847241,729.6286005217504,111.6252847049992,945.1385389801353,1562.5044520844372,-0.018518679458330745,17.092562984874014,0.7317590307959803
5.339115115658628,1378.8910600555066,5.918373643302695,1982.8390262838188,221.85111102519636,807.930689856244,103.86558691518255,2318.447088826909,1199.7369414318414,17.303945307328213,51.24335828506736,0.8572122547695016
7.463296470704925,1664.243580703201,16.26402791783007,953.8789286089107,906.0211113565351,624.0619312345427,151.39285601052822,1705.3766668956291,1086.119011558906,23.904975749979805,42.00972546406201,1.257478105927596
0.3918680287773429,990.8908480233486,5.1464506314080065,1019.8451010286224,72.3415687851131,709.6381783282716,85.44517121673238,1407.868433303374,743.1436805634944,13.605345647557165,55.01822099670467,1.1031667570234653
2.0220127077820313,917.4041949853508,-1.99208280120821,989.0821569242958,154.17184288306004,984.0153994392014,84.55972758834892,582.3236881609891,544.531983071696,13.246401505025785,37.417090028588746,0.9302771262635823
0.3294402890084042,940.9130902026345,27.413328284386104,811.064117456864,157.83982134983768,1152.5449026152544,71.79399048502022,631.0426868892416,670.6580503344223,-0.27864565658430607,57.466990326451516,0.9049747880228565
1.2259280020577519,936.3847824233076,-0.47972661154214125,962.181924657732,36.40628082613719,1113.6736578399086,-6.033085131219252,947.8274891975674,399.7086607303914,17.93395246725155,21.129430027250123,1.369840007923071
6.825853818137933,1206.0255365764242,41.82121967707982,1589.1174569795887,575.8958007653268,658.8176364090949,146.62629408319034,1890.7467474850453,1293.5627310434957,29.05901450224457,38.61925457896518,1.3441852194181523
2.383709937603811,1364.3590236212933,26.971154165883902,1246.3461822785166,1031.2763738012213,805.764039271197,90.57869878809306,1673.050902331809,1104.4890713455247,22.521042506856336,31.31554224989532,1.279896703541918
6.83190285464841,1501.4841760903232,29.01506150542604,1060.477918019469,576.9395822882589,720.8708275818645,146.78661936525646,2004.124363117688,1715.7541035271543,21.02778718686673,29.21203255306675,1.1998456082497688
1.0369814550442518,628.103639276187,-1.3116177737492745,833.0990134106512,89.6302778628721,1318.0085905671779,-8.963946080445169,821.2315505348402,148.10157630138139,24.38999348411811,69.03692513172578,1.2498288379861142
0.9746327803753125,820.8245121290504,9.890726350972205,958.8665521999886,-10.970205368135915,761.8816729564492,35.88440612982234,1151.5773756192611,1918.2914861932832,26.7218947930219,40.63908213429108,0.4987915346615398
3.385372477399474,1208.5021170493167,15.514799938278708,936.1810207114765,195.20911353381638,607.3369182533768,137.64561665946377,1514.125150683261,962.1289782000453,10.856929322025698,75.13613356167686,1.9795604759375256
0.7454535247524556,1093.019303786523,0.9512307702358016,734.6820327684064,770.6351284008183,727.6625371119053,56.142918836515896,1492.0897629274655,1648.6905718663434,28.459248578134016,60.780112613299046,1.1358709255167663
-0.2250626701360401,667.7476977340843,-0.9346729621240795,587.9760752311304,109.9720929956144,1072.944236531656,-5.730179443736603,968.6261696494672,226.75552266551534,5.921840380090505,56.32981550862515,0.7383418655322451
2.1219035706930343,1046.3586208766646,15.208257115916593,815.3196662548079,284.6812271037887,974.7624875393108,91.94939094658918,2232.0755074293734,2174.0183384057855,10.152790678241836,26.32552703252839,1.761255004714399
1.220183701799338,713.7231038544463,-0.09015607124292302,673.0039486645729,772.2334886131996,1107.0515474972717,50.429093715356146,637.2002327842403,447.59017274412486,23.192607136201392,74.61581385044325,0.724472298273626
6.634336094964062,1329.8703174066716,29.342890483901837,1268.2927123742004,121.80421690922634,452.76788544963097,96.77649596733296,2323.9420842804348,1477.3476465341278,36.86793430692434,49.00197900289046,1.1372826854265536
1.6633612954093777,951.0809838971037,6.926957086966404,578.8519444908609,171.5137329867605,786.0116332048565,130.83849359376723,1062.3207670774352,1371.112143115836,17.7212861540456,56.14975275178103,0.8168325012156606
1.4869099551275644,951.162569865896,1.7675995731534178,798.3404550640071,199.45749613047482,448.25011804756207,40.1198341938503,916.8042655765339,1413.9439453382195,32.83027768725329,25.277330205717192,0.5989717385155173
0.4933691499836713,1058.4237491369063,4.416522008722716,1071.2493574426896,189.58838829478265,937.5588248030969,-5.7808341228392095,1291.1753174298458,628.8165352570833,6.666095799165884,79.30541977322461,1.0963798122435258
2.8467581079171334,1321.240365249663,28.16817906890519,1118.2860258805163,132.5653712545194,840.8113127480603,152.6975869996873,1700.4623216575262,1302.8892543435175,16.794199600043875,42.816774066288524,1.5383876599050634
5.645457474386431,1758.7214634109864,24.247354197838074,1531.8153080567135,257.176356543219,439.546304892068,95.56353875062993,1534.828013162435,1404.8946091450541,15.842142593128692,51.40332115441234,1.1257262032607656
1.0307675888820769,951.3646520488394,0.6050971802684328,1194.3448698918573,189.34306142271168,1210.6050825386098,107.78913706510609,668.4091037047071,1108.8615413475145,11.311319888602036,20.117017860792146,0.48789747686033946
5.879809638919257,1805.3992485536742,13.467472132078665,1375.6003405132644,648.7190439897919,775.6522729877712,97.41701640562225,1451.457173030025,1265.8040208793836,20.332213238201128,53.75044695671329,1.1150028105161223
-0.24819753442254755,906.7936625502057,-0.8720936547936753,532.8211511264403,222.67640130724004,641.7731932451226,-2.239938112582415,980.8861867122179,538.7373426302347,26.841091665619395,68.8152076056098,0.4834791312708153
2.9515296306756036,1197.8662595963006,23.382529673194018,1250.145599383425,304.07248104008335,559.2567986651649,28.116101661383638,1335.3677263563768,957.973285077934,35.705414015569524,50.17567961766722,1.7538913635472555
