CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
1.5225942943688782,1293.920499281439,1.5133776864049893,1171.6210673880455,737.1969133183106,897.4928654658197,19.35437384239539,823.2804346051057,860.1676577931152,19.15747790146087,6.579431267299107,1.7322184179356757
0.6710790099946566,1486.4429823024648,7.107706706070777,853.2808129935138,203.53491466378,1149.8786783681362,72.0251425057495,731.8042325703607,722.9346244276214,18.32626107353599,57.625350647012304,1.3416972784328307
1.3170463780790869,808.1751995606601,-1.6469271565341828,760.3929350972537,93.90113592342436,1069.876795509813,52.919912331977805,1184.8085899479145,359.3676263370204,15.741472286060873,12.610525898467099,1.0502384017835222
4.37010957083774,1522.451974180098,17.12401008095453,533.6125084227626,1007.5944820018326,625.9843597578449,171.3688164766595,2100.1114004017145,964.8831628562591,16.393022651213066,7.184183367726991,1.5910001806034066
0.9674833152221296,691.9373383013465,-1.8229978753460632,830.2651425707111,69.0944847902331,1029.63282444833,86.0584304356985,934.2531165663428,217.60673944262237,-1.8637956061629355,36.1317320279949,0.6243390389280368
3.2827065940876032,1455.1341313160287,31.475370245753837,899.1050198238613,309.3971407359451,904.5894478421674,111.82510415450463,1794.4028600906247,1215.2936798881972,13.026981038956091,64.49760541374259,1.843634834404107
2.0217153852239234,846.5401275416252,2.7196398529403636,699.8006068111225,49.912141405761915,1010.7419265469799,9.961818390291342,1000.4655112086501,717.5348391601361,7.082590569698925,39.14594065585251,1.0858317594095728
7.483547689766928,1050.0039786944976,15.076435424368508,892.2423023232147,58.29654452485471,724.1175148837596,182.4375793679089,1033.650335706734,1477.5934204827863,35.97680161729179,5.570894840797973,1.2370464852816274
2.416074088272569,1398.014364236826,26.000730598091017,1204.3423284918001,466.21993037302593,525.7205605413484,172.04780357729197,1702.9301752506722,923.0112408943123,14.356682720947175,61.65100867528719,1.3141595651705305
-0.045903368699854896,615.579234565387,-1.7590074590546623,596.9274497188352,69.58209111730605,859.7319512759434,28.4150597515461,771.7398042155937,265.5400487386942,5.935198379389288,79.16440030133015,0.32238482433944443
1.3285270921605081,925.1879252190244,2.872134414543888,487.42662990318524,399.0126651927748,779.3394568548254,112.52330342354975,1092.9242673599456,1092.7469113691186,25.81796670730619,34.165856631789325,1.4784776307774035
1.1509926994683657,816.9717694902772,-1.9626497683536481,570.4342884561413,76.42265509684695,1144.446350942699,48.49324063257038,679.518571990024,463.9922189724387,26.906053409020988,31.27266965991205,0.3101628192099085
2.4102921870252136,2112.807332557758,20.70675552595899,1090.7438139417593,85.05365873255681,277.2827057876378,81.55565759611187,2309.157718778943,1763.138855673029,23.864247502806666,52.65628954247076,2.0014464069996207
0.703185706632079,942.9135662080646,6.384551215433744,935.0651425517756,140.34063929733472,789.8859681997142,-5.727886901687327,1215.9141074263378,510.6378450542439,21.62608274117533,41.937198174324585,0.6570506738690266
5.52004161445938,1655.999952294285,11.966911292671325,987.9818749026759,535.3910195939317,670.4588872337338,115.28294904919905,1641.8530871863595,1073.5264378330132,28.308410442665384,31.097604679587107,1.03703795400878
0.13937199567728764,722.7531928516446,-0.43204495045667635,1003.7189904901177,142.64041776199903,855.0740285773785,7.786558811140452,679.1198721068504,93.25781512710819,25.998123501935083,27.48509245075103,1.4382340908022657
1.946162703028684,1383.702815958414,22.21699301428105,810.7716056583246,104.15185442518461,856.7714103913563,60.00891715206101,1724.2969709218266,1906.2501035975674,18.287010338354634,69.12392552726143,0.5344363431067949
3.6220196658307833,1306.636612890397,13.670872350742405,1007.6974005611181,702.421299345051,779.2730295507981,142.95243742378625,1802.3053800186397,2227.1831433050897,33.18758339460262,73.79791529180267,1.26503332864565
0.5848168093303524,729.2095345547893,0.4861855081876736,864.8246386585625,130.09065092838546,705.7797157045301,75.62078882052592,1042.8939170260896,587.2926865279965,28.93518732801191,46.15381092066488,0.808772713116091
2.57317970197047,1391.0696582654355,7.090003126274184,931.4637453039045,101.5621880054656,828.178091768917,55.346068471536434,1471.7092211521344,1144.585430725453,28.001716188689795,57.55703163135955,1.21388947126739
2.515949494129118,1063.4730559213044,17.649052405712162,913.5257627847544,104.26034712806396,650.6280617508954,98.07530199817465,1174.702024390677,1115.6506981036302,31.614852022434846,48.671540766370924,0.6761477182875177
