CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
5.645169975517798,1154.6501077535634,31.443843810535796,958.931086866593,88.39977634840383,640.1194497033171,189.4919430673653,1511.0249964181737,1489.1125925197925,40.72014510000249,19.27636373899286,1.000453601377928
1.7154202675360155,883.5478354835653,0.5594562963167498,844.063060016686,134.66202191053287,840.1886780785441,153.32042606012072,1322.0524149984667,685.7893585258249,24.985334890830277,32.21476619467529,0.6919033068339814
0.3524509617026239,1144.6342277700498,2.7020226891879706,567.6872804358314,235.14350905619347,829.9971966835742,76.4716265644887,1222.2204583513499,1191.1164697563345,20.484692931899854,79.65609273143578,0.9809862896475396
6.938259844328473,1395.4937834044504,20.357645425756218,1094.534736941184,158.53173306597617,750.6535076888763,112.98423547947907,1646.731134442457,2226.096999436365,15.849493459257934,21.8950731669473,0.6439983878173101
1.860756608791223,1096.6982858337842,19.37867682852217,1906.6108063450267,51.42943947505407,832.8789962735823,41.19950900807291,1397.315268299143,1038.8448113678778,14.084716515454982,17.253118779997347,1.187175895544834
3.252408727102959,1164.9515797454828,3.784748880892229,871.5261036237524,200.19200577766378,647.0622103973946,136.44491051491582,1339.4785534368916,587.322764124772,13.684405879022593,54.30287461080551,0.7036496127778069
4.405936228258163,1472.8121619057008,4.871730627577259,1507.3709827286698,308.11152198779354,670.5916797271321,139.62452866953836,1216.517528970453,1286.1427491807322,28.2470566989057,66.32167980374328,0.594048366446919
1.5015243281912276,995.6284904122151,5.844331355005538,1067.8537234595221,192.36762952824364,1057.890196732646,124.50762966881317,1164.355106155374,977.1707624543716,18.992971891299867,20.089292148303933,0.7625769042690785
0.8042750288923216,1132.7453728134255,11.631151634538805,939.4292573105558,268.20870500224544,956.3267413452468,64.43907129514992,1247.575723327859,782.1612742087048,26.064707790613404,61.133124597121366,1.2234376142391827
3.4905849597739134,1001.5297365920068,19.34498260424264,1312.1622721097356,221.20296007989788,580.820744913534,98.56918312063203,1640.0315864303554,1195.7849628972556,11.808860499594397,34.204329130462945,1.1745070756387626
3.727052091846195,2051.7563335056307,6.520134856866524,1122.3807319131197,872.186331678565,1915.5923093343288,97.26246045739245,1542.5925828588004,1087.943996342888,13.126106493702004,73.98721924476001,0.3800424153664995
1.3702613373332793,962.4161850798406,9.275495297109,1153.126034403597,49.09416530913728,881.7268347716297,138.00214362719424,1408.7846737865,1083.0261080643809,11.06211247656609,31.335343919083968,2.1223134967366137
6.039625782564769,1230.8878943863058,15.884622070556615,1160.3721776959012,383.85656332325027,584.7611585774363,114.80379076257401,1263.478998681854,1153.9135036357347,31.459608430378275,39.19812598579952,0.7824760093958529
3.7092449913477643,1246.0304490130727,28.407774581609523,971.0660183522245,92.17718589935345,1022.0314505217127,35.56018062843529,2347.9101125979787,1058.3047089955853,31.421997924711295,18.746840911146386,0.85481434518324
5.663528278064689,1770.9540436462048,9.394362874702576,1034.622474939573,450.4423257373782,603.5625532847152,118.01142861788016,1914.0554416854764,1544.596657965019,19.731851225956802,60.86798360094501,0.7954395274291853
1.8876169728065908,1201.3953282096425,49.38260296332399,884.1891462676258,619.7339556042464,816.749419537346,317.93455999839557,1442.360007065163,961.1158607793307,36.231425986989684,18.3979381592395,1.4384174299180144
7.617189741222925,1140.3758526433705,7.877585555720149,902.5804211231214,229.58580346264068,738.3523368374928,59.817319575453574,1748.201641850799,795.8553575172891,27.194787755041958,47.495871055178476,1.9642543213385553
2.911889196220963,1337.966860357907,8.761941576203187,1263.2306292300082,35.85947600305607,876.4179212785785,165.59824237635706,1317.9079167475138,596.7885775729774,10.413565803174375,17.465039303004275,0.9198074435542403
7.379558293479684,1734.8223989211485,34.627789948913446,1161.477828309415,317.2874363925115,776.5363202054343,221.25609342489304,1570.6839343272911,2266.5046267665602,26.33731224362217,33.75450131840023,1.9001041956312608
1.306772837397197,905.4855565397207,3.0351238925515913,891.11018619243,112.74915411692764,1080.2042545953143,85.71331160169917,668.1445564634123,448.8249951345681,11.227922541840016,12.556083509437695,1.0022284696033081
1.918790752950223,788.4545984170376,1.5824531725142705,639.9054734014139,98.28311050668412,784.2716002618935,180.1611896530024,1264.8428731200447,772.792078313744,13.648197344464588,51.48886883077128,1.437673078234229
0.9509697189056012,1053.6567569016456,-0.9164596919764811,904.1884057035825,72.66540893130093,824.5072380659929,84.98763381030611,1503.016967718108,333.8855985209919,22.669786623839403,43.85553649823628,0.7637213104896656
7.276150278160641,1465.1496277043811,4.255597456835235,1638.9376891168852,806.0049513262807,660.6431221523421,128.5135128941399,1013.4963267660662,1845.3657930741142,24.28672603656393,57.76651086072523,1.7007173602012549
5.808611342063198,1633.1369234702045,15.695001211488469,1324.6902392177149,614.5991332831331,501.3906629465091,97.39363225685449,1789.2588138131234,1936.6178938158687,32.31210066211242,56.58438931667919,0.995331591364162
1.0557641542883491,1585.9788318408432,5.689589873584653,966.7346000894036,145.614494792316,765.8865602459059,120.62990725485152,1046.1690207040917,1597.6455030772129,6.632888865583487,54.361994276853636,0.8941493789472579
2.489703954399543,1104.8242563525318,18.70541139840316,1544.153268390287,407.54774816122244,411.14055017462107,147.2196496429325,1693.7025275434341,1400.2401120676957,24.912229730944727,46.2900465548204,0.860027057834761
1.8220967469494413,1319.4321171347815,4.791560272443226,893.3605637149562,223.12828771066657,619.9666777852979,80.15785025150737,1273.2484633118715,851.1988661638292,15.843103153594901,53.985587108688186,1.5018615948923535
5.0100893628381495,1403.632805336884,12.538329705531316,1342.7827190284402,79.66682963442406,657.6365171478221,243.40340772496745,1758.6553707492,2319.7344242952086,24.43760895517458,7.365369733158293,1.2009453864584536
4.567417324760873,692.6754836612915,2.2431871565866244,555.2712416433013,70.90891254054878,1313.5764612567273,75.63908564129412,1445.9322794861437,998.759146761109,9.648029261339179,15.199882536404203,1.0299938331312921
3.472060279804441,1298.8643995601558,8.372679467048195,1061.4172267835613,411.4145815293306,875.1388342987939,195.8899642069872,1458.5724393143614,1286.467149379111,13.052785242948435,33.374388756938316,1.0091251727934702
1.4331633206106824,1371.8968602997202,18.86284930960072,952.7925091064075,815.7188382839895,646.9700479200045,266.2481855577039,1414.676210348297,2069.403271474332,23.00750796654906,17.544731653220794,1.4642643250085412
5.276726981579659,1191.1052448720252,26.00079361807863,637.9301379172182,60.88489952933445,501.1582918134411,95.5694022341616,1752.7603383866824,1861.0196069462843,35.811355135911356,9.497058060475887,0.9399252354892538
1.9442265635345481,1230.4986541751216,25.625172831512224,552.1548252844667,412.42331789917864,780.7942010620606,152.73543491692442,1261.2062063417761,1345.1862888439819,26.352546613324197,53.055393301279665,1.5709295983576272
0.11425655442173421,809.577485594961,-0.2728115433197065,787.7130213615197,127.73213072530882,720.9620501648858,114.61419667757787,1152.8401940393007,1532.6819834658531,27.54636457924883,53.09108483127358,1.0986081637621758
4.626923667456694,995.0509612379948,8.770156669111419,820.1321162468354,490.56530393510513,675.844690758531,111.07442275912445,1514.6283395451346,2136.604211807518,27.527869686548488,23.623621521253458,0.7062410851952552
1.3573611036326532,1167.0616488262406,14.981143157426374,679.2429987860595,350.631401527222,558.4346742604007,186.12547922900782,1863.959010707706,1809.2223270727322,25.620599593528794,45.15462780226063,1.1446110899497597
1.0515536170761675,821.819242671494,4.911455465619707,530.1778077560052,76.13864540871496,1264.312982733269,29.568900070083814,1430.6630379346666,505.29194109993466,5.3650218837539585,42.95018459036879,1.1723889598371962
