CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
0.7249812969973096,896.3287222998918,-0.00718157858787194,882.0080055378303,154.19112807482156,972.8966712568999,74.39174071143165,892.5565404705071,130.7394952718583,0.5189257261606652,45.98350106924842,0.9476660123312697
3.9781284228755482,1507.3007062996849,23.233214129236572,1098.7384411403243,102.11776198016749,699.6228957691899,132.4816628453514,1842.0809658419398,1083.6978913550552,24.182999362135853,37.40905642704537,0.9333239879430291
0.46394962364694076,698.7945552310676,-0.065914247891798,948.8079825954021,11.770066883985606,1013.2374437842676,8.777926620651172,576.6452859991222,270.2994522623983,3.4327079959182547,28.41350050410341,0.23085195947420606
6.530262258449669,1267.2707931703694,14.728684542710148,796.5264739990448,25.951210545742008,659.4428450234815,102.61211326083348,1089.85426840643,934.930416665939,8.05859964676211,15.125335310776002,1.9859275711289441
4.102632154710098,1121.231054669537,0.9443500872246213,771.3817809991644,573.7131190817307,1121.2355737635262,136.91131652422692,1051.360787335597,733.1855681544886,14.561519741918978,10.839661498549908,0.963404004674784
2.163151752386613,1217.6085680044202,4.8569849039810915,778.1309979772108,321.57786864184135,960.2697919403176,151.63525906652947,1372.5678239618844,834.1523937575643,16.399696384335392,47.324283621052835,1.0578055085287208
7.659015754373748,1203.9661340887615,0.2514380501309139,1178.2648866669333,377.5382156377857,621.2292317192911,161.00679594572023,1261.7407516751489,640.4871598433698,13.205948707604271,9.367220979921276,1.326004707930093
6.716906825538177,1485.8498656320774,11.711963746401453,829.7671457596516,903.8572935510415,578.9115472358177,236.04944943988028,2027.7146963043958,2097.4835223788136,32.50360662295533,38.68864826945009,1.7544228419228496
0.734759825435514,1120.2493386860374,2.8386956333490945,771.2922455292766,120.60868231041249,839.7525949310174,130.82852955481235,1468.0582816254928,514.8356757221574,8.020433802333853,27.399830966169365,1.4245735101587835
2.7806672306566393,1614.5391638274268,12.438769626560614,1134.7640843969969,145.95010981738744,838.1106127428822,125.08066658058135,1100.1799658255827,1594.7376307674347,7.099198513760939,60.361758303389955,1.5615751804612035
2.456385514006789,975.7945477486414,4.564674929500349,946.698106860466,67.42917560285385,808.2600847033666,66.3445159507282,1440.529145510814,949.1789608868603,26.65630875829755,14.309557211298753,0.6912271460513144
3.380647117610271,1176.8471488242499,24.06650873694004,1213.648887987894,353.1722500664529,939.5715852270403,120.72935274677289,1435.3816960293616,1263.0037030788083,23.210325975249834,27.675676136904,0.9671339150692815
2.744789480998069,1219.5595803351432,7.9102838000707525,1296.7470079211594,467.4116290337356,840.623986211923,86.82341338074103,1800.336204502702,1458.8563698971782,15.68256827179847,13.965151718855394,0.8118410967068629
-0.1528646726910028,1153.8937083517374,2.1873752382717333,902.4323149878686,145.20267527672144,699.8675289228129,66.97861195550828,1027.7583683523317,270.0363751357746,16.50517083671468,25.21942304979026,1.262114028872798
5.56445956915264,1793.9178295172935,32.22705701824111,1248.383505850625,248.20672250016918,341.71503946687886,184.48690036990484,2311.6709254668776,1783.9783660992862,31.387586848286855,11.82742396314907,1.3940094440652449
1.2429035674121272,1134.8550039593158,7.723520462939851,1062.0069060128085,95.82495381101526,999.0731860687066,68.04109272188055,1829.6868933862606,1047.584109332779,21.987283275805193,35.22257012573089,1.1550910727749444
0.9227635073686882,1226.781219848228,2.988188989570165,1358.8323285395907,585.146109982976,637.0280783020085,36.549690977660184,1780.679909169012,1544.9569571414143,15.700228637148467,53.960366200210466,0.746440260825723
2.461177805092183,1590.3716608420905,17.374332216547653,873.9766918627043,469.864996459015,1007.2515152320356,85.80148244799145,1548.625931670021,1196.9017043903573,10.01931282258072,47.08996964142027,1.4645837244880389
2.077353980844374,901.664870621092,1.7633459153725293,788.1347308465294,200.44830372874324,618.6251291111538,106.00990571771474,962.8981667936085,421.24994092753275,9.192178356023973,45.20951451319214,0.5082467301150132
2.144988550347148,982.7992398975847,17.878163717073086,840.2662094032057,206.2975378081396,826.317135482284,56.476192652494944,1572.3672832862676,1534.4668799496985,12.002650819349192,60.75029531868414,0.9864473259642859
5.056045737259463,1292.2531763522056,29.495566481792352,1333.6437949591252,453.7731893354222,413.8084635453755,164.33912773678998,2350.5910168061955,1527.5048901187554,45.198560022437064,72.04365995973475,1.285347108876655
6.624427185094032,1187.1848379729286,15.574818791670804,556.4854716356297,354.0802307466868,682.3293945783698,133.17479185492945,1937.424138135705,1650.8558718306247,16.60268416354713,32.33611704209025,0.6626759259284666
1.8367838845756563,1305.8031668825363,27.520903530287228,1048.3832441271156,359.7077071461983,805.9754230407223,98.57475522820036,2165.6651330140107,1523.604210853044,14.559456290206725,73.41840463408819,0.8046142977892536
2.113319400190619,998.3271825635317,5.785239737201783,744.837526095752,151.55352985358826,1136.0847175493425,49.711051304059914,1427.5525218482742,576.3051562065241,12.893141457705996,36.397231746884486,0.6397863598465973
2.1135045591916617,1860.6170082143715,10.151414118641439,675.1664846657911,876.8030605279541,1368.8174292465155,110.10562112752245,1030.7276974111594,1433.421401624038,14.79605300278944,23.559957514544926,0.6865688938317361
0.9307369153485384,1285.8306796504048,17.275847780279086,968.1719837267807,81.76254389067705,672.9413938796556,86.185275254293,1436.0314576092899,790.3016273253787,25.803220988814516,65.39864719060958,0.8299394996751859
2.303162087470498,1842.2633682250316,13.232806068884841,742.4378698461926,126.9157861285619,548.6117979847072,130.53001470489056,1269.269576450924,881.8718803327429,13.025800861002985,48.733057908337194,1.685668474084184
-0.2216203676675712,617.7611147298123,-2.3240955248805957,755.4263117279584,84.015848416892,635.4789300128223,-17.414000691104306,437.33133596916866,233.88310079137756,20.372766823089105,55.708519168981255,1.0406948121011443
4.9444994934308575,1626.717507669695,10.060058688576147,1308.361352661207,322.8122622382299,883.8428583999303,254.69063874656678,1947.3797371457981,2033.6905750185178,36.9282704000729,6.092342084407637,1.5260535239663466
5.0978760703752295,1380.2195945404044,12.358587169122636,774.1830803118165,235.1524054959938,519.7252702062801,56.097722671622236,1602.0188955489718,1821.2865141960178,18.915972399567277,39.91841335331626,1.267047153339083
2.1711995666358685,1181.4741619807576,16.059881715916845,1009.872416934232,125.97975299681407,287.37766554888265,111.55822841279044,1628.8034083150023,2133.3755718453954,23.517628497918064,41.21245550718542,0.5417670758509668
5.9941066487085966,1818.3617820471381,16.366740963507137,694.0068321263644,210.6354405765611,694.0014394406711,106.5303360287638,1946.5155874087254,1587.7372532549264,16.94950008628741,9.097380172599534,1.8624667932794274
5.754103270331587,1260.1084464169949,19.453786897985566,1307.091070231828,280.2756577782376,679.3029719351807,85.70550624666106,2112.5097197593695,1237.9322888163558,11.025089284752084,30.277832478539665,1.9438128140143005
0.3093807331197387,1061.280697491951,0.15004681763069883,742.1687273342912,273.6096321378467,612.2148983927309,60.74904139479395,458.39162699415834,197.58085985778422,15.961389072728158,47.149038155984584,0.8479244770761216
1.2526995923993112,952.9914404582635,0.18429047843748503,993.7250351269093,65.0428140338502,1228.3985407328062,7.090554386024152,955.2693076345769,436.3731123423057,36.204785893450165,49.835008013489286,0.823392257882901
2.6287624783073453,1808.2982913440792,12.918145612904118,1290.945514355754,532.7676421417007,649.031829867372,140.19864802727793,1979.5464025251856,2040.4879171343955,22.921190421203924,25.72980407234374,0.9107574116398165
2.569853160853954,1294.0210335630281,20.497627152636248,1203.147502805535,501.066655911348,825.5872732036845,177.29877117140478,2044.60386062263,1180.7682046376738,10.753854326520825,37.3487445369738,0.7983011332160042
2.0788332356084918,1031.2660120181836,21.059737111915187,929.98493735639,159.2200694375746,870.8929767012689,61.25292793623505,1248.686401043474,174.38880238067645,7.154322065378976,25.862193611409825,0.9812876155271195
2.3195146793595445,1147.0104035045003,12.67366865571459,657.121318693239,88.24610102352297,949.1279470783562,268.1212944496877,1353.3158588809238,695.068209280294,39.37608939351066,47.90538253758122,1.4126012963726606
1.722968355639317,1229.6182458582318,13.879615027091337,890.1307004315777,383.9387027415122,677.430408003031,75.60115129173577,1606.231536795646,1202.9131579517816,15.89726403286389,25.22897080837837,1.573070457606077
2.2465234492683095,1244.1192353687798,9.656040429578313,1316.2233072407073,291.8596124040639,548.9401482516557,139.39543171359315,2590.302506369029,1465.5212472752946,23.769691841012783,27.07336575867626,0.8105970069455808
0.05225393775415621,918.2148155517314,3.8073720247602876,932.1062747902888,99.51775610608749,1040.0195023038866,-1.1012291967462744,1216.949574522999,678.439061916349,8.611824363798085,47.893456314123135,0.5076049515681768
3.410406601731501,1273.0236879312163,4.879365568711876,1238.3384320609769,66.66490371890796,831.0759893825361,114.69290666526985,2091.5983884918624,950.5989855702286,31.801973986787207,13.0111728364654,1.1923874564184345
0.7580485172042571,758.4384135816739,-0.789622532670041,797.1964620884442,263.61649017238483,821.3172082472772,23.31306136820796,629.130073717901,176.25175109384247,9.31132416215337,76.34307768676553,1.1688277843690986
6.889483047638878,1783.3717893125995,15.612199508309821,1520.8887261205052,232.72842981879973,545.7563260646773,205.68314226844453,2165.3162062405468,1245.027502401738,14.19689926835606,34.63130196223729,1.1121013819096863
1.5720477036768368,979.1859406025385,1.2474592110831786,922.8520318707305,309.64327523182504,1238.2354254211564,33.46452752427285,1121.6806110027287,343.2756346204163,12.427885880456952,51.77579251508356,0.8341870092023074
1.4718168663972673,675.2962716993034,5.333912252372354,848.1804690623352,334.9971469264194,1068.1769426233154,32.02374198618895,1632.9492087536785,920.0332456038019,6.976631764766518,78.09043420805713,1.0002752982866407
1.6694979803232424,1051.099142910322,24.654434690193412,909.1279588734981,116.66058939985443,825.3024908560342,79.92219017675362,1277.7584265245341,1257.1664572171157,30.056139442440283,41.48405145977645,0.9406353257211464
4.590322427478584,1323.4792025951306,22.52846094816007,1324.8705673339018,157.53219726102742,519.214648643174,116.47302712038051,1965.4901357627018,1807.6661038600193,33.81470868181307,41.468123052381245,1.6823590215177537
0.9994022498786715,1034.8207287845946,5.276179908979707,1046.0254767534004,96.35710804203455,1227.7406894264898,62.1271928329688,1280.905443028968,290.4531768617981,35.551186220036946,37.47883660434838,1.6490326156750166
1.2860495071932962,1157.5096888874493,4.573696103988547,979.3697474497117,260.0076003362238,1158.9616129299063,68.57954122367218,985.4762221350293,896.8648139369435,19.913893419787108,49.54666084354068,1.524528891326273
