CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2.5364849603502098,1232.4470800631002,15.459004050375027,1296.306631287524,234.68666236826164,592.5159880858041,160.1062464913876,1725.93938840204,1854.652176467388,10.135878033611377,38.24221745890838,0.8182914398487853
0.07873850830798457,936.1709279072938,-1.9371758765179,414.8696170580796,390.4874844253751,818.5155676765461,52.95312828346251,571.9005205379399,474.98063158922986,2.189053202052122,55.98274548518588,0.6323600660872816
1.174938094476677,1221.6058494686831,5.208130321564349,667.163489811875,220.6934213273865,886.3889134897514,129.57935166510126,1067.9021461987006,175.57183491600085,14.910026300423059,44.858800668769106,0.9662271856758055
0.7608723021364585,1272.6445630371118,16.46552655797656,1054.0921227560148,191.52032987084644,364.6032987174783,102.05486948997415,753.2079265679944,932.535973359609,8.002020761526188,46.794410696580506,1.0997707165024004
1.8722715413145457,1312.443366603781,9.580005875994404,1005.574868323829,450.8645590927885,531.3691661208671,235.97338801051689,1698.2358225928276,634.6267175335432,11.818002946969422,2.5051478869031634,0.8880692855088713
0.5755312502649141,674.4129211945226,-2.0285401994670185,865.5938963397562,91.96189401099497,1019.145064158383,39.053453595972194,491.283719962115,298.0343109678935,17.790422143109303,32.85937409054578,0.6523239302724668
0.26370598867711387,955.8967533978528,0.13764866643831208,685.8587460894038,167.91505713647,1161.0462461087584,10.569584968786216,892.6778061554016,378.37875394386214,10.434600197271887,50.01169869418688,1.2125760168424706
3.7657654784703736,968.0356438462927,6.354577990452302,998.2490535044551,100.72969766302478,995.8511700399326,221.28753094703148,2043.9552196962304,933.520577524562,13.197144550542653,26.52985136970149,0.9303158180586082
3.0168332866173304,1200.1802973208228,22.547892476341715,1187.080066428801,675.4154862504837,709.3351178672355,143.64029335116683,1548.236675036357,1302.9895002119274,29.75055889688602,71.03475538243579,0.4436468344587304
4.755097541182978,765.8280013582186,2.6935068012133234,915.4766782156318,54.59963643875946,733.7449337625438,105.76840316581337,1113.036562025655,1246.8596438712195,17.200882037946414,48.90362586895618,1.1931629222498856
1.6584828442710167,1673.3678100866573,17.592628974759716,1131.6618217145603,937.4490447366882,314.94879684233644,168.67591497395495,2032.0251659586986,2696.379374660649,15.970744496925576,28.126704981845513,1.0383640066888926
3.5524302976362705,1697.3589879693789,30.24579361014315,892.7980270737254,172.92311714433842,801.7102724825014,139.39379731488884,1831.2756408481787,1047.4233692414011,19.897970127311535,32.98639266961824,1.0480299264567172
