Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn
7,0,33,0,16465,8,-8,24,2,1,1,30,82.81166245279675,0
31,0,49,1,2570,54,325,41,4,1,1,46,34.061903741439664,0
21,1,16,3,13180,22,8,34,3,1,1,25,559.2647982340281,0
32,0,45,0,5791,175,-2,2,3,1,2,30,565.6511455879539,0
23,0,38,0,563,38,-3,10,3,1,1,59,174.73224128783397,0
1,0,34,0,3785,59,-3,3,3,1,2,55,365.3334657043996,0
7,0,44,2,1814,106,140,28,3,1,2,25,765.8590047322921,0
0,0,44,1,17718,30,27,-1,2,1,1,25,360.27218251331595,0
9,0,32,0,6845,79,4,18,4,1,1,19,337.26526044982455,0
11,0,30,1,6102,99,5,87,3,1,2,30,102.95447744933975,1
1,0,30,1,7236,110,4,26,2,1,2,25,1327.1136804808662,0
0,0,14,11,3777,27,94,37,3,1,2,30,23.824460581272675,0
9,0,37,1,4764,7,35,2,3,1,1,30,497.8990848805351,0
1,0,30,0,3303,126,-14,30,3,1,2,25,362.8490928408453,0
9,0,35,0,4382,78,-13,16,3,1,2,26,1004.1386753599613,0
3,0,39,0,5209,181,-20,1,2,1,1,59,75.18643780051497,0
15,0,39,13,4187,54,160,15,2,1,1,26,-104.26597897194465,0
1,1,42,0,17455,99,28,9,3,1,1,30,3.4095513344717148,0
11,0,39,0,1094,36,6,6,3,1,2,25,867.9982470140886,0
1,0,24,11,2407,69,12,43,3,1,1,31,43.972201095174796,1
11,0,35,0,3537,54,21,6,3,1,2,30,69.38713592425427,0
7,0,29,0,3330,96,152,-2,2,1,1,25,105.99706063995586,1
8,0,43,0,17787,166,16,29,3,1,1,30,233.79126897851066,0
1,0,36,1,17814,111,11,14,3,1,2,44,235.27313860223416,0
1,0,36,0,4126,79,19,0,2,1,1,31,315.9261576474445,0
3,1,32,2,15595,36,6,24,3,1,1,30,36.14382289265879,0
0,0,47,2,14,14,-7,8,2,1,1,30,204.5887462283356,0
0,0,35,3,16707,60,35,20,2,1,2,30,113.90220700291228,0
12,0,41,0,869,9,95,42,3,1,1,25,31.742175288181016,0
0,0,38,2,2183,55,24,24,2,1,1,25,161.11547302934616,0
8,1,39,0,1671,50,-3,8,3,1,2,31,44.112613280208706,0
10,0,48,0,2538,47,10,-3,3,1,2,30,362.7377884679255,0
17,0,40,0,139,18,152,44,3,1,1,30,129.35375193436852,0
33,0,27,2,2747,90,47,61,3,1,1,30,131.52224920814115,0
14,0,36,3,863,-3,-8,6,3,1,2,25,-38.76885634551796,0
24,0,39,1,16970,65,193,37,3,1,1,31,-120.58964434535937,0
1,0,36,1,526,104,-9,25,5,1,1,25,83.43845497578116,0
6,0,39,1,2304,42,-9,37,3,1,2,46,2001.3941525746322,0
1,0,46,0,1776,8,3,51,3,1,1,30,1329.0777232544385,1
9,0,24,1,1608,9,3,40,3,1,2,45,-58.694605109668615,1
8,0,40,0,18568,97,20,1,3,1,2,30,25.852314844157974,0
0,0,37,1,1041,27,8,29,3,1,1,30,370.36160767518186,0
0,1,33,1,2303,45,-7,26,3,1,1,30,177.9490231421489,0
0,0,32,1,2077,120,-27,24,3,1,2,30,1142.8006582939588,0
37,0,45,1,17141,75,34,43,3,1,1,25,1122.3273375897038,0
6,0,38,0,2084,40,490,34,3,1,1,25,245.05461417542415,0
0,0,38,1,1574,67,-13,87,3,1,1,30,374.1492043855634,0
18,0,39,0,4813,38,-19,1,3,1,1,30,-48.76708252233355,0
1,0,44,3,2124,73,121,9,3,1,1,26,132.95378130682053,0
13,0,26,1,4890,40,0,72,3,1,1,30,527.5389639667784,0
14,0,39,0,267,85,48,8,3,1,2,30,1599.9832017416302,0
1,0,42,1,575,7,-12,6,3,1,1,26,24.299551583900424,0
15,0,22,0,-311,26,269,30,3,1,1,25,522.0497999284984,0
13,0,39,1,11846,17,30,25,3,1,2,31,222.13661226760485,1
8,0,18,0,9190,64,-3,27,3,1,1,31,130.89035989650765,0
31,0,39,0,10818,92,52,34,3,1,2,30,-137.71238555693725,0
1,0,24,0,810,65,-11,19,2,1,1,25,394.1920392174127,0
14,0,40,2,4235,173,271,17,2,2,1,30,42.22121961772014,1
5,0,34,9,-18,-6,25,41,3,1,2,25,1180.0984333382703,1
1,0,-4,1,6299,21,47,37,3,1,1,30,1124.101286942482,0
10,0,39,1,1046,176,15,16,3,1,1,31,-90.22158217957609,0
36,1,39,0,331,-8,-1,9,2,1,1,25,1580.8321289315636,0
1,0,32,1,6298,13,3,40,2,2,2,30,2353.488664955575,0
20,0,44,0,16103,65,34,25,2,1,1,25,1428.328315573155,0
5,0,37,0,15854,7,177,53,3,1,1,30,376.34742334390353,0
6,0,21,1,14415,88,107,15,3,1,1,30,217.52755934370032,1
0,0,34,1,37,-8,-10,7,3,1,1,30,217.0938533845724,0
16,0,43,0,1079,24,35,9,3,1,1,30,152.8263231125014,0
9,0,28,0,6388,156,14,24,4,1,1,30,1241.5928879386852,0
10,1,43,0,1134,22,13,50,3,1,1,46,7.035090427031292,0
2,0,39,1,5175,113,14,38,3,1,1,31,2183.165211158604,0
0,0,28,0,2872,25,-2,20,3,1,1,30,315.96323750407157,1
25,0,38,2,5492,99,0,10,3,1,2,30,216.72537402070765,1
1,0,39,0,3608,1,-7,38,3,1,2,25,302.31832288459367,0
0,0,37,1,449,6,6,-1,3,1,1,30,-103.77282541901478,1
1,1,32,0,2587,50,-7,0,3,1,1,30,242.74975964431746,0
0,0,37,0,676,71,10,-1,2,1,1,30,1058.0647766246861,0
1,0,37,0,4215,151,-7,51,1,1,1,46,253.48066181794763,0
19,0,32,0,14094,-2,-1,68,3,1,1,30,95.27370906949508,0
1,0,16,0,5006,65,178,8,4,1,1,26,21.42855279970678,0
0,0,41,2,17075,27,-4,7,4,1,1,26,-47.68638778314403,0
24,0,45,0,1722,35,-11,37,3,1,1,31,128.31952443911064,0
1,0,11,0,3194,-3,8,11,3,1,1,30,1428.116352353653,0
12,0,43,2,16295,82,15,5,1,1,1,30,133.52200879903808,0
13,0,23,1,4650,16,-8,4,3,1,1,24,38.37202640918545,0
10,0,39,1,3809,128,-6,0,4,1,2,25,233.09357836790417,0
0,0,36,0,4173,18,7,-4,3,1,1,25,57.675634442819984,0
1,0,34,3,11479,6,3,-3,3,1,2,30,-18.50169069906066,0
1,0,46,3,1297,57,121,6,4,1,1,30,11.515390267931068,0
15,0,42,1,2982,92,17,6,2,1,1,30,-126.4913331607312,0
1,0,44,0,11706,67,6,25,3,1,1,25,452.6731366326456,0
1,0,36,0,4371,94,48,29,3,1,1,25,206.64771312082917,0
8,0,39,1,11625,74,0,11,3,1,1,30,445.8700299782847,0
11,0,38,0,2490,53,337,9,3,1,1,25,950.8158865808072,0
1,0,28,0,4581,20,29,28,2,1,2,30,488.41309759586306,0
9,0,27,0,8555,207,-7,3,3,1,1,45,-85.07580811903422,0
6,0,30,1,3473,57,-1,12,3,1,1,30,211.3193755068768,0
16,0,41,0,3082,18,1,40,3,1,1,25,-88.25601676797451,0
0,0,43,0,2637,32,62,-2,3,1,1,30,-16.472217416177315,0
1,0,33,2,15510,88,-2,38,3,1,2,26,1288.6743500246814,1
5,0,39,9,5239,179,1,5,3,1,1,31,1390.5196677719998,0
6,0,34,2,13210,68,-7,102,3,1,1,30,-0.35130064352966883,0
1,0,42,1,16446,116,-7,33,3,1,1,30,122.82003151982579,0
13,0,34,1,1739,43,298,42,2,1,1,30,2035.9270190719408,1
0,1,41,4,7758,41,-3,7,3,1,1,25,182.97377876146115,0
1,0,35,1,2737,105,258,70,4,1,1,30,1967.779138512122,0
42,0,37,0,7553,83,540,50,3,1,1,26,-73.41979226448863,0
1,0,45,2,2468,99,1,45,3,1,1,30,77.68335573137685,0
0,0,40,0,14704,65,369,31,4,1,1,30,550.749741687215,0
9,1,32,0,4555,15,-5,16,3,1,1,30,948.2617712318296,0
10,0,1,3,1167,54,25,18,3,1,2,26,949.6676325954747,0
9,0,33,0,13388,117,186,17,3,1,1,24,503.1187158683356,1
10,0,23,1,818,59,20,30,3,1,1,30,443.86164073515613,0
12,0,30,0,3224,126,58,31,3,1,1,30,71.854754936275,0
2,1,35,0,2147,22,5,1,4,1,1,26,322.8371298956475,0
0,0,40,0,1457,9,7,6,2,1,2,25,958.4793453274908,0
12,0,19,1,3085,182,-8,21,3,1,1,25,187.4912769577704,1
7,0,35,0,5157,113,-9,12,3,1,1,25,94.35255763886289,0
17,0,41,0,2093,-1,21,2,3,2,1,30,613.8575854565061,0
8,0,40,0,423,-11,-1,34,3,1,2,25,93.06189977400231,0
1,0,47,2,330,111,-5,38,3,1,1,30,562.1009627583296,0
4,0,35,2,1394,13,15,20,3,1,1,26,59.819538514745346,1
8,0,50,0,18356,36,169,15,4,1,1,25,233.079677609161,0
0,0,17,1,899,14,-13,6,3,1,1,30,2.046188258413764,0
6,0,32,3,4844,53,-16,18,3,1,1,25,1213.9481581448094,0
1,0,34,1,2906,43,327,33,2,1,2,30,-85.6546638958859,0
1,0,33,0,-452,-4,27,26,3,1,1,26,1408.596199872525,0
1,0,17,1,16159,17,10,28,3,1,1,30,1222.3395845370478,0
2,0,34,0,2249,74,-15,33,3,1,2,31,-100.5863553359272,0
23,0,35,2,4310,50,-4,16,3,1,1,55,949.6433357532535,0
9,0,31,0,3140,135,-10,26,3,1,1,30,26.191310809161052,0
2,0,39,3,2137,147,477,79,3,1,1,30,-53.81857888129842,0
2,0,33,0,1455,33,-7,-2,3,1,1,26,80.34061746146338,0
7,0,40,0,1309,156,-18,5,4,1,1,25,16.501525877930305,0
1,0,12,9,5571,15,225,26,5,1,1,30,1720.5055668497073,0
15,0,34,0,7979,139,340,10,5,1,2,25,449.3710066991938,0
9,0,44,0,3042,44,12,35,3,1,1,15,87.06578907528565,0
1,0,44,5,18105,64,305,19,3,1,1,30,131.73813277185863,0
1,0,27,1,1086,4,93,5,4,1,2,26,1268.2245708436608,0
1,0,35,3,5844,72,-5,32,2,2,1,25,1989.0670433824575,0
11,0,32,3,110,23,120,8,2,1,1,30,-3.602954961550438,0
25,0,28,0,5802,36,-12,32,3,1,1,30,471.11220080089447,0
7,0,41,0,16938,90,436,18,3,1,1,30,675.409302322191,0
14,0,46,0,17257,123,196,1,3,1,2,26,-66.07044330751295,0
20,0,31,0,1660,69,6,14,3,1,2,31,25.749626619858063,0
9,0,23,2,871,3,5,30,2,1,1,30,252.07711586058932,0
9,0,34,1,3946,-13,-17,42,4,1,1,25,16.279807369966278,0
6,0,38,0,4925,5,-1,22,2,1,1,30,21.573465631917983,0
1,1,19,0,4604,12,0,19,2,1,1,31,340.94933703452944,1
0,0,33,0,4392,84,37,32,3,1,1,30,83.12932712832311,0
23,0,30,8,18177,43,11,19,3,1,1,31,1527.9197914987537,0
6,0,39,1,703,45,-8,3,3,1,2,25,204.4070052901892,0
1,0,38,0,5845,11,17,13,3,1,1,25,53.918914314984164,0
21,0,30,0,14615,50,-5,2,3,1,1,30,29.95821021365964,0
5,0,9,1,1671,93,9,7,3,1,1,30,655.6917237687915,0
1,0,34,0,16122,95,-13,18,3,1,1,30,304.4616233983454,0
1,0,34,0,3149,87,-19,26,3,1,1,25,200.23285021079332,0
6,0,26,0,6151,34,212,15,3,1,1,26,129.33420695910445,0
6,0,38,0,140,18,42,28,3,1,1,30,167.48263449170125,0
0,0,39,0,3015,78,54,8,3,1,1,30,171.0657350670228,0
8,0,39,0,2778,98,149,22,3,1,2,25,165.99613909290036,0
0,0,36,2,2557,38,10,40,4,1,2,31,2323.6016806331495,0
10,0,46,0,16559,107,-7,39,3,1,1,25,2579.941166644522,0
1,0,39,3,604,160,-4,5,2,1,1,19,46.78584729141346,0
7,0,13,1,15712,88,1,55,2,1,2,30,176.95910885872564,0
10,0,39,2,5492,18,16,25,4,1,1,26,167.86967173328162,0
2,0,37,1,4088,45,2,4,3,1,1,30,51.30313458612343,0
9,0,44,0,4684,140,-13,25,2,1,1,30,583.625168656685,0
10,0,33,2,17803,96,35,15,3,1,2,30,151.09393753910877,0
14,0,47,1,1900,106,-4,41,3,1,2,17,65.79930135094239,0
22,0,48,1,2646,21,1,70,4,1,1,19,-32.370926683180144,0
1,0,40,1,-220,173,-13,35,5,1,1,30,116.74638541042674,0
1,0,36,1,13488,1,105,39,4,1,1,31,-11.419924317837427,0
15,0,44,0,1246,-11,41,4,2,1,1,30,132.4531161419299,0
8,0,35,1,11847,4,142,22,3,1,1,25,142.723906858943,1
1,0,27,1,3420,143,72,22,3,2,1,57,932.6884515943616,0
1,0,22,0,2757,47,-4,22,3,1,1,30,541.7356454786271,0
23,0,39,0,17905,1,-2,20,3,1,1,26,831.7699624739927,1
25,0,14,1,7996,49,154,45,3,1,1,30,1640.811491225145,0
8,0,39,1,15905,47,-11,-1,3,1,2,30,678.2194255435891,0
8,0,35,10,405,40,-7,28,5,1,1,25,-84.6450064522537,0
10,0,38,3,938,59,-8,17,3,1,2,31,96.40006538235168,0
21,0,17,1,2316,40,321,21,3,1,2,46,60.69674805814476,0
10,0,11,1,2113,69,3,50,3,1,1,25,1059.6890977337807,0
7,0,34,2,14062,-14,-12,3,3,1,1,30,243.42089540022448,0
7,0,45,1,453,-4,-17,21,3,1,1,45,74.79396867107775,0
1,0,38,11,5670,8,-8,65,3,1,1,30,1296.602703232005,0
27,0,36,1,1097,93,-6,9,2,1,2,31,155.37823715040025,0
1,0,39,0,1246,19,148,26,4,1,1,25,49.88464323633238,0
13,0,35,0,4858,11,96,23,3,1,1,30,324.758952519158,0
24,0,38,1,2227,36,164,29,2,1,1,31,-23.415876056792555,0
31,1,7,0,2037,184,133,36,4,1,2,25,81.40961674104675,1
9,0,31,1,1037,-11,-21,19,3,1,2,45,107.81806003530949,1
38,0,42,11,7539,122,-8,8,2,1,1,25,50.80133406762339,0
12,0,32,0,3033,19,156,25,1,1,1,25,508.8123868040681,0
1,0,39,0,2284,115,12,8,3,2,1,31,447.38260427540854,0
1,0,33,2,5675,163,84,30,3,1,1,25,163.236983770152,0
1,0,39,0,17350,64,160,42,3,1,1,30,179.11057231333035,0
6,0,13,0,5658,31,236,13,3,1,1,26,153.11967083363166,0
0,0,37,1,3850,171,102,31,3,1,1,30,98.8515387146958,0
6,0,37,0,1982,14,249,42,3,1,1,30,112.43753076592083,0
10,0,32,1,16577,62,-3,33,2,1,1,26,558.7739133042871,0
1,0,35,0,2535,85,2,6,3,1,1,31,942.6714473271853,0
11,0,41,0,-510,165,80,27,2,1,2,24,308.24904812064625,0
1,0,15,2,148,2,-2,30,2,1,2,26,153.4010159104122,0
13,0,43,2,1581,3,-3,34,3,1,2,25,1907.3153410952154,0
1,0,41,1,12995,107,142,16,3,1,1,30,-10.206641658930096,0
16,0,19,0,1487,9,5,48,5,1,1,30,173.76731106798835,1
2,0,45,2,14727,102,368,7,4,1,2,30,-59.09314351846267,0
0,0,36,0,2967,-3,93,18,3,1,2,25,2340.8452056188426,1
15,1,31,1,5069,81,17,46,3,1,1,31,418.64165363159793,0
1,0,43,0,783,58,40,15,3,1,1,30,-5.644388708463623,0
1,0,33,3,1698,66,15,6,3,1,1,26,675.5050464365174,0
10,0,46,0,1366,-16,-14,47,3,1,1,30,575.1203176529016,0
6,0,36,3,469,25,10,19,3,1,1,25,88.28661875953635,0
25,0,27,1,4394,85,5,21,3,2,2,47,881.4743568747683,1
25,1,39,0,2790,49,173,18,2,1,1,31,177.72934019275618,0
7,0,44,0,9979,22,7,22,3,1,1,30,1845.439496100502,1
7,1,37,1,4376,59,2,-3,2,1,2,53,1410.0130761443097,0
43,0,36,1,15370,73,27,25,2,1,1,30,-6.816148620616943,0
1,1,47,1,8862,13,-11,37,3,1,1,31,210.34592417191817,0
1,0,32,0,8502,198,-8,-1,4,1,1,30,25.58548893519763,1
6,1,38,1,3981,83,52,32,5,2,1,30,179.58256071909767,0
35,0,36,1,6154,12,93,51,3,1,1,30,257.0755967587469,1
31,0,36,1,1467,3,-6,12,3,1,2,30,-10.156342536063093,0
15,0,16,0,2525,152,1,39,2,1,2,31,162.13964156831247,0
1,0,33,0,12538,79,16,18,3,2,1,30,168.9677801202668,0
1,0,41,3,3101,128,-11,41,2,1,1,53,1321.6524802602394,0
6,0,38,1,4450,6,227,42,3,1,1,47,-49.60435249804077,0
2,1,40,1,3918,84,163,26,2,2,1,26,190.68661220288277,0
34,0,44,0,17373,118,-18,48,3,1,1,30,1816.6976871988982,0
21,0,33,2,5138,72,174,11,4,1,2,31,287.8231526503914,0
9,0,23,0,16452,39,122,51,3,1,1,30,794.2652223282238,0
0,0,29,0,1891,227,10,7,3,1,1,30,106.70131732035304,1
0,0,41,0,1103,62,5,32,4,1,1,26,38.34488103000798,0
11,0,21,0,948,100,149,-2,3,1,2,25,189.040246096978,0
16,0,18,1,1860,-16,113,-5,3,1,1,31,193.93878014415313,0
1,0,45,1,1059,22,109,49,3,1,2,30,1734.2639994398196,0
0,0,43,1,2898,3,68,14,3,1,1,47,117.61658505990543,0
1,0,36,0,588,45,-13,9,3,1,2,31,35.199883574741776,1
20,0,42,2,7597,139,231,20,3,2,2,26,21.03766308891302,1
12,0,45,1,14700,118,32,4,2,1,1,30,304.9673433012006,0
0,0,35,1,5302,26,2,43,2,1,1,30,1211.6939850693905,0
1,0,41,1,18895,102,28,20,3,1,1,30,-26.059331323497275,0
10,0,37,2,3013,133,9,46,3,1,1,25,165.55945092814903,0
16,0,26,0,2092,-4,19,6,4,2,1,30,214.05224664977504,0
12,0,32,1,16298,18,-8,23,3,1,1,25,981.2410617686912,0
0,0,39,2,5423,39,292,22,3,1,1,30,-57.7842413263558,1
1,0,2,0,18007,35,-11,17,3,1,1,25,136.32279726915837,1
10,0,44,0,17123,126,485,26,3,1,1,30,53.721740066473245,0
1,0,40,0,2716,31,32,9,4,1,2,44,167.08193082648802,0
